id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0743098027840363,0.0709700323603721,0.055855794883741,0.038867326554191,0.0252784783438532,0.0251588926903293,0.030314044018053,0.0205142020627749,0.0261704651354043,0.0256681379707354,0.0536546282186262,0.0830331735912555,0.0422506326248355,0.0314117754942123,0.0312410343459664,0.0475505305630199,0.0316601090730835,0.0400115794314119,0.0165073882792888,0.0400482635556656,0.0488691390477889,0.0543530300937944,0.0373882099082529,0.0851284150667165,0.0817934223377921,0.0803286335197093,0.0681399452599585,0.0418208360846562,0.0644453459462037,0.100084005324891,0.093600567259434,0.081153750002388,0.0718550073938242,0.0579374122888063,0.0743570116650307,0.0396704042366777,0.0499502251174635,0.0619066511640788,0.0619733164098617,0.06160131224109,0.0533174515648651,0.039540544757093
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0487790279048742,0.0557080480124182,0.0423118137034973,0.0477770543943117,0.0447601173556152,0.047221085643307,0.0500722729244219,0.0457321704099805,0.0333113452999964,0.0318830285605791,0.0347078450020383,0.0231583135735556,0.028449188984905,0.0254040367134481,0.016405639553404,0.0220723292067994,0.0282915373703531,0.0243763568947537,0.0243700322857777,0.0248044540032956,0.0276994065675958,0.0268210208555294,0.0305168570432626,0.0274719233329329,0.0218488165405583,0.0169906455293294,0.0131945750032966,0.0112262400750642,0.0118849819517903,0.0106758477255054,0.00990681691537181,0.0162465846000197,0.0159408268181703,0.0184242034014212
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.253707077597032,0.0985133879454838,0.0649420079685264,0.0529720568587958,0.0502468542240078,0.0405687636019748,0.0421992323191449,0.0404449564891621,0.0438386429689635,0.0602302831354604,0.0786020393953105,0.0685290494037651,0.0649634511690323,0.0324778845761439,0.0255713958142721,0.0220470034327252,0.0184632713589082,0.0165706114546965,0.0164903207831322,0.0176309088840155,0.0175517102640611,0.0210767449833793,0.0237495413640824,0.019946542933431,0.0251676663008539,0.0295050892654766,0.0441087678572513,0.0558325001585685,0.0523066763796299,0.0447700510667623,0.051303725668028,0.048776809618362,0.0343494897923499,0.0194198075706087,0.0116023844039877,0.0113189856763608,0.0138720778842264,0.0138321358424196,0.0112700325853504,0.0117346468724758,0.0156171819955188,0.0159362577313343,0.0130239408272712,0.0152765067924855
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.226927969132244,0.0355858098253223,0.0535214711225301,1.85110403099379e-86,1.85110403098658e-86,0.00488656376466852,0.00376900287663014,1.85110403094765e-86,1.85110403099021e-86,1.85110403098322e-86,2.83821957359102e-87,2.83821957349252e-87,2.83821957349575e-87,0.00250735624665324,0.00120446203400339,1.85110403097948e-86,1.85110403095891e-86,1.85110403093139e-86,1.85110403095917e-86,2.8382195736449e-87,2.83821957347349e-87,0.00706303038819284,0.016794971220575,0.0112428588771303,0.0103958782767177,0.161193889613115,1.85110403094997e-86,0.000144754690753439,1.85110403093203e-86,0.00336173640442985,0.000191679330295463,0.00291343721307391,0.00961473458101068,0.00289622304368506,0.00399359862589421,0.0138484563547594,0.0129465708181383,0.0153438670690633,0.0110758727939208,0.00629808312298285
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0819548191890781,0.0710251399143135,0.0655916661004429,0.0226869753925534,0.0275292807320796,0.0307680909798796,0.0423759643480573,0.0366461890504983,0.0439005434281474,0.0444680485374321,0.0321979397144701,0.0365338748293307,0.0367146657252009,0.0226492208806802,0.0147450653194087,0.0114448579310619,0.0107873568102782,0.0082680845063729,0.00906194432821619,0.014249716239912,0.0285204318190677,0.0258984985307472,0.0185036827478726,0.0207071667943027,0.021347134331878,0.0520555816600097,0.0130416025261348,0.0175402571194532,0.0250232410136139
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.126193713819369,0.0959438916728347,0.086914451577628,0.085329031427383,0.0846003971487386,0.0604871474080821,0.0770790785578556,0.0640123257691878,0.0373083518244665,0.0385435103752458,0.0331042466070781,0.0291714125003966,0.0260828821928701,0.0218282025048814,0.0220493847076418,0.0284202606240306,0.0291191042556855,0.027855465628636,0.0271902811223574,0.0289478553513056,0.0277462501552924,0.0288333415022148,0.0262997504245408,0.0219962181161971,0.0291972587594868,0.0339909769832988,0.033945367972596,0.0310765562660987,0.0291607043176036,0.0250507992102291,0.0229552227528917,0.0213095091638447,0.0212220306452009,0.0194833853869682,0.0204712425573568,0.0194582566240625,0.0197981531235766,0.0193283528472585,0.0205471624519286,0.0218400521535305,0.0169855618473288,0.0199121919930451,0.015665019368797,0.0161559630197607,0.016139379178967
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0202614164237265,0.0255724071555705,0.0346622120456949,0.0388605521421962,0.0258923175639396,0.0225129320345335,0.0242944774210774,0.0172989802465052,0.0202236276178251,0.0185127646180596,0.0197012493046644,0.0148659569430822,0.0149413227128775,0.0164467081931432,0.0183244485996555,0.0142966095907353,0.0172802928358658,0.0165082821428407,0.0163157783050266,0.0144978419367499,0.0163064186770699,0.0224794267678001,0.0200638008075805,0.0225038401233579,0.0275062886714098,0.022838302088014,0.0144695230901618,0.0137269319206457,0.0146091767035645,0.0159279784118631,0.0160145204438473,0.0195457171395176,0.020025279784003,0.0162349459380489,0.0160955850858249,0.0158245274931462,0.0167853667172181,0.0172328001072936,0.0210852250322456,0.0170829029803642
8,"Australia",NaN,NaN,NaN,NaN,0.0161011444171908,0.00585766525847163,0.00882780000606525,0.0326726432865086,0.00927363427762086,0.00852520241495876,0.0320894226940634,0.00929078385059572,1.85110403099069e-86,1.85110403086005e-86,1.85110403098237e-86,0.00463262946314194,0.00102828209537613,0.00877439347493304,0.0233019140603097,0.0276433647816879,0.0280864363167146,0.0322671511177526,0.0347236520645218,0.0334553444303303,0.0346684935603379,0.0591846330126292,0.0377603592477401,0.0429697063283551,0.0370544300913983,0.0500342439500769,0.0371898606803974,0.0372880504884337,0.00738865103060486,0.00136833366151165,1.85110403090693e-86,1.85110403095896e-86,1.85110403098653e-86,1.85110403098222e-86,0.000848655010474766,0.000275137043397535,1.85110403093729e-86,1.85110403095923e-86,0.00207965809846116,0.000210861044951566,1.85110403097433e-86,1.85110403083911e-86,1.85110403103525e-86,1.85110403095844e-86,2.83821957353084e-87
9,"Austria",NaN,NaN,0.115914586967544,0.0792386283543648,0.0386237274206137,0.0300247608212298,0.0398216874447848,0.0358504330653809,0.0309080864713676,0.0325332285070032,0.0307539783270505,0.0399794360498525,0.0304477337083056,0.0209195112039547,0.0374008098085941,0.0390285147669635,0.0295766853708129,0.00299481135849123,0.00616381464215886,0.00447266209152243,0.00517401849995161,0.00444528472397143,0.00779482121174451,0.00481008264064703,0.00354990369611135,0.000611611304224716,0.0038508922275963,0.00630068617729583,0.0076938477534674,0.00596799344935752,0.00717479554763876,0.00910024151936529,0.0110417594153269,0.0160658273266311,0.0185162344055406,0.0153556554860897,0.0155666972077587,0.0148443520800372,0.0165081595685476,0.0158423171402336,0.025775114806997,0.0303495849766644,0.0208349780142939,0.0250519562239915,0.0258101090420552,0.0250034390587154,0.0252929713298844,0.0254585716755584,0.0192952450524797
