id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0297066088760025,0.0682180460467434,0.0452302304803255,0.0494988187156206,0.0252784783438657,0.0244912603595305,0.0310105333338399,0.023675820674938,0.0280826327658682,0.03112625380905,0.0536546282186262,0.0830331735912555,0.0623087630870627,0.0496702477392687,0.0322533080302464,0.0486729272250546,0.0382064852380333,0.0332934047519609,0.0154011509370489,0.0477279406134573,0.0469467397827417,0.049078215487963,0.0464491192353535,0.0863131915100294,0.0823612725780845,0.0803286335197093,0.0679941885832486,0.0425810968857279,0.0287897159373008,0.0472882807990369,0.112734652848687,0.0950044030356898,0.056340500798879,0.0697921757520911,0.0776589560419949,0.0417334889752156,0.0270782078451231,0.0521572725546224,0.0886940797034103,0.0652158090459716,0.0493116171634483,0.0402697028355265,0.0360812089705943,0.0247290375925605,0.0496867426412215,0.0658110980519273,0.0758787929431572,0.0528011008469405
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0681780877935542,0.0451511397198365,0.0346660763017988,0.0408081742498498,0.0436474373742819,0.0483860092771282,0.0472303272600753,0.0432676188509408,0.0333113452999964,0.0318830285605844,0.0349749903304662,0.0231583135735556,0.02981507558018,0.0254040367134481,0.0162776457207405,0.0212832865042303,0.0279916777287137,0.0269928655867282,0.0263041946535188,0.0297892422647439,0.0264416374417787,0.0262037360693388,0.0282048775619469,0.027183248894521,0.021848816540559,0.0169906455293292,0.0131945750032966,0.0100310152791514,0.0124441968974687,0.0106443785358682,0.00986997246823534,0.0138162378686343,0.0158335220144343,0.0188602422947317,0.0162313532503086,0.0174886407004287,0.0179871365818259,0.0174718621949918,0.0162090092636352,0.0147427144681555
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.396919895667192,0.161989908446866,0.0643446388552215,0.0477193512914856,0.0498909919001834,0.042457567440466,0.0439701059208133,0.0408032336467104,0.0445608072051129,0.0601671254388952,0.0835485505044365,0.0660826216470603,0.0609622154343638,0.0324778845761439,0.0235304954249675,0.0218403000456042,0.0190365345257933,0.0164324155027109,0.0164787278812026,0.0173068194192233,0.0185360086529316,0.0210767449833793,0.0237495413640824,0.0222310716519881,0.0251676663008539,0.0295050892654766,0.0441087678572513,0.0601102474614703,0.0523066763796299,0.0447475239274485,0.0455429666784788,0.0374915526775343,0.0333185114690045,0.0176695815167507,0.0126645420456707,0.0112725411892577,0.0138720778842264,0.0138321358424196,0.0118738460885623,0.0117346468724758,0.012014999336695,0.0159362577313343,0.0127436341486248,0.0139398280617183,0.012936926063964,0.0134291868709782,0.0205552804564783,0.0212490293454807,0.0182327793380193,0.0192199835953118
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.226927969132244,0.0556454306573151,1.85110403099374e-86,1.85110403093139e-86,1.85110403097133e-86,0.00553582279066196,1.85110403094539e-86,1.85110403097822e-86,1.85110403099021e-86,2.83821957343557e-87,0,2.83821957346042e-87,2.83821957351422e-87,1.85110403093045e-86,2.80156353940509e-87,2.80156353943622e-87,2.80156353925452e-87,2.80156353935572e-87,2.80156353952294e-87,2.80156353934458e-87,2.80156353949324e-87,2.83821957353608e-87,0.0307288683797533,1.85110403084369e-86,0.006181931477074,0.161193889613115,1.85110403094997e-86,1.85110403093155e-86,1.85110403093318e-86,0.000862168145040007,9.95308461872589e-05,0.00181797841435665,0.0100342349657985,0.00466644003424798,0.00196077139984604,0.00322869607774213,0.00740030844465195,0.0110225475932313,0.0111229671434751,0.00739012634750502,0.00298801870174938,0.00453522173117998,0.00917408738442802,1.85110403097306e-86,0.00557258584945108,0.0080031751239059
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0920762300113088,0.082089095611414,0.0655916661004429,0.0531482760327379,0.0346005807568112,0.0377579585085388,0.0421814764262133,0.0378209700325034,0.0344546696172469,0.0470228807989997,0.0324854084989701,0.0365338748293307,0.0367146657252009,0.0226492208806927,0.0143953302427963,0.0110549108373217,0.0106529560529744,0.0082680845063729,0.0105441855193946,0.00902002075913189,0.0342692287024299,0.0258984985307472,0.0200708976200811,0.0128404361373117,0.0219641964445043,0.052103078570793,0.0138359909546855,0.0176855604335961,0.0250033352233432,0.0174154598698098,0.0272010296840112,0.0356866410513712,0.0322248888517805,0.0268217086121341,0.0310476909558369
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0986203038498139,0.0744316756738252,0.0801446402443829,0.0605975175568283,0.0673224365095334,0.0590083010475281,0.0373083518244987,0.0370579958280023,0.035377627675161,0.0291714125003966,0.0246787006199419,0.0233355146845788,0.0220493847076411,0.023041599968428,0.0290445556552507,0.0237655354816735,0.0296248226310475,0.0272605214677651,0.0309240957159285,0.0276544807287715,0.0295928760598471,0.0219962181161971,0.0210412970111112,0.0257623076074055,0.0354265174320848,0.03210951992835,0.0283569519125489,0.0254503692815999,0.0229552227528924,0.021309509163843,0.0216109165530514,0.0201261110739508,0.020845776632611,0.0194582566240625,0.022655685109521,0.020314958589524,0.0206851319234473,0.0213946215787157,0.0182224894737486,0.0156596310762583,0.015665019368797,0.0161559630197607,0.0161748317980141,0.0174987407190517,0.0176142851867394,0.0174684049908685,0.019779262340397,0.0191796305102382,0.0196569117360411
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0202614164237094,0.0275622486459057,0.0291523282103366,0.0279644734321907,0.0225926816036248,0.0213501555082124,0.0242944774210774,0.0172989802465052,0.0195376812133638,0.0193682592884889,0.019935162305372,0.0158510810145188,0.0161246649524341,0.0172806885585634,0.0152146805676746,0.0186112005997725,0.019784712673368,0.0176089028811271,0.0167212074472349,0.0172457860102422,0.0162710910778904,0.0239475824870501,0.0211790452279267,0.01843558051686,0.0173042638300684,0.014923053415719,0.0154905930413913,0.0132317702628923,0.0154915349511988,0.0165842335955931,0.0185971499356988,0.0195457171395178,0.020025279784003,0.0167860971234971,0.0162670823787294,0.0170144431118099,0.0248374556740759,0.0166013360547781,0.0210852250322456,0.0200175511411733,0.0189234970518807,0.0259400037168712,0.0267479361539463,0.0243199481993963,0.0351008838416002,0.0419917375596061
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028892841020802,0.00875214131269839,0.0076267237153424,0.0128763702576155,0.0213744095232773,0.0106948596548827,0.0314594977628565,0.0209615322236827,0.0118933101451084,1.85110403098969e-86,1.85110403096554e-86,0.0265781908328248,1.85110403096112e-86,0.008753087101684,0.0148529592960716,0.0159766751964493,0.0171215077104933,0.0124566460842467,0.0217147944236624,0.0218397971984887,0.0456898451203519,0.0586052423533303,0.0376785097861216,0.0586995156730075,0.0563867912203968,0.077623496059799,0.0423490535597303,0.0617368151539117,0.00738865103060486,0.015327547165912,1.8511040309507e-86,1.85110403095828e-86,1.85110403098653e-86,1.8511040309527e-86,0.000569526414180086,0.000136860205301052,1.85110403093729e-86,1.85110403095923e-86,1.85110403097133e-86,1.85110403095875e-86,2.83821957351818e-87,2.83821957346042e-87,2.80156353938542e-87,2.80156353934458e-87,2.80156353935564e-87,2.8382195734701e-87,2.80156353933598e-87,2.80156353949945e-87,2.80156353940358e-87,2.80156353925309e-87,2.80156353937483e-87
9,"Austria",NaN,NaN,NaN,NaN,NaN,0.0504295694181492,0.0334405758042044,0.0502727000897021,0.0466678870085971,0.0358191148947878,0.0467242234629816,0.0372541338960661,0.0362775304452426,0.0307539783270505,0.0330877445554947,0.0153750887431289,0.0228815390812414,0.0341570989603781,0.0516081903339841,0.0637593465853263,0.00299481135849066,0.00898876114637508,0.0044473355160464,0.0101914066202647,0.00465399452262438,0.00874619534010047,0.00766509257791482,0.00354990369610517,0.00104847171322558,0.00156862049247269,0.00331821377496601,0.00487875530687564,0.00551836662755813,0.00495218087748733,0.00648607354965238,0.0110417594153269,0.0106303255659093,0.0127392471280805,0.0123573949833834,0.0108754292865548,0.0120117435077183,0.0122699194826018,0.0158423171402336,0.0290185108823544,0.0301951426973288,0.0241115765662698,0.0250519562239915,0.0256971143974952,0.0256722018969024,0.0253255676899797,0.0254042256850099,0.0192108931418701,0.0184387087187976,0.0182503324972901,0.0147373276137265,0.012758348150165,0.013192523564716,0.0115978000684557
