id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0545894147951407,0.0553906016920498,0.0431925268710081,0.0213644548325813,0.016957091456275,0.0304870330748079,0.0237602197028084,0.0276751105362855,0.0270624245986682,0.0500387985663379,0.0787708241673279,0.0420753356580478,0.030638465521341,0.0321392664123848,0.0490568047743086,0.0490568047743086
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0564057182112523,0.0353599408083502,0.0474960292554808,0.0447769554876169,0.0481999599822885,0.0470551222278321,0.0464520864159118,0.0464520864159118
2,"Algeria",NaN,NaN,NaN,0.312721859915787,0.185991411366714,0.0818062875971043,0.0610463822084786,0.0471601237534191,0.0411454597809841,0.0397325418258802,0.0439510823831143,0.0420491243150144,0.0603498673732635,0.0593067646905502,0.0811339957286566,0.0586632322824916,0.065327467965681,0.0303914346935717,0.0220306721321734,0.0216962792710755,0.0180852053120241,0.0172878440219078,0.0172878440219078
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0532902214527206,0.0766705115762289,4.7184038030327e-87,4.71840380302025e-87,0.0182080258656682,0.019403342389943,4.71840380307414e-87,2.89229880591271e-87,2.89229880590506e-87,2.89229880593005e-87,2.81390716053667e-87,2.8139071607067e-87,0.0330985456563071,0.0330985456563071
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0639795990747475,0.0643553954324397,0.0643553954324397
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0680453538149573,0.0798885306463294,0.0813843737907737,0.0787640868006432,0.0611640348541076,0.0763044918508143,0.0523720035654815,0.0367407582859784,0.0371528738466885,0.0272518079770353,0.0278846926075724,0.0253911944282005,0.0194363548860983,0.0219754139237029,0.0287966580079223,0.0244640632637198,0.0273738121074667,0.028752150164561,0.028752150164561
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0198570318175319,0.0410462099726098,0.0280820794802623,0.0259058555113258,0.0229667985687783,0.0237229670981576,0.0168059258570428,0.0199453570616603,0.0184222093924669,0.0207695252980022,0.0187080541050311,0.0159803295590408,0.0189913432010978,0.0189913432010978
8,"Australia",NaN,NaN,NaN,NaN,0.00967671479613857,0.00943873233851938,0.0330108221300841,0.0100801519251337,0.0105003300330778,0.0217185414650323,0.0110674947037342,0,4.71840380318129e-87,2.89229880594691e-87,0.00823898351525894,0.00634755705866745,0.0166929498610436,0.0135679149756034,0.0271352157734191,0.0301540766974843,0.0321828037211694,0.0347204298773334,0.0347204298773334
9,"Austria",NaN,NaN,0.0307102557482215,0.0327291853957568,0.033635370879679,0.038604243133107,0.0343243478514166,0.0355249355934383,0.044856526038066,0.0307073549762017,0.0636251099667316,0.0356078998444116,0.0207049472399874,0.0475548624266937,0.0481986259472078,0.0311333038022264,0.00291423233225065,0.00599311687449372,0.00233314318377184,0.00625376128059179,0.00497538760648502,0.00613614202954008,0.00613614202954008
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0266194396695834,0.0192391719626607,0.0231142007845929,0.017445207695243,0.0181053020917452,0.0168454175429264,0.0138510528964273,0.0155666155530954,0.0156643711598732,0.0118436614735604,0.00840843760502338,0.00840843760502338
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00596644346275607,0.0052345312428563,0.00217751055856555,0.00453552398200135,0.00421561075302897,0.00309992007214534,0.00435600922697973,0.00404260189780534,0.00404260189780534
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.0655525374684733,0.0231052116709248,0.0152085433136976,0.0269973383149374,0.028126444429837,0.0274043240451624,0.0268782862534487,0.0192194970132865,0.0179618730246643,0.013479710952241,0.0126104533150746,0.0119577274669879,0.0115525067649608,0.0135264487388757,0.0133884426400022,0.0123403024865326,0.013418703480715,0.013418703480715
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.00808135916132023,0.00742664851252191,0.00554746975954723,0.00531583509642739,0.00522632722264257,0.00526636286951,0.00615769289779711,0.00616634712559317,0.00689740314634353,0.00803603429765623,0.0112346081685146,0.0142099112872,0.0198154532771916,0.0268167145516977,0.0226818440946878,0.0221888936194017,0.0221888936194017
16,"Belgium",NaN,0.663507454245008,0.203952844705213,0.394245927659864,0.236248671170603,0.187819433265025,0.105918332235428,0.11950188493723,0.126899065834837,0.0729206831032982,0.077575487430883,0.0901158706633385,0.0527020072119644,0.0419056546203458,0.0448509636988303,0.0455069170323742,0.0280614536483226,0.0255550924697959,0.0243090052773011,0.0267426412152888,0.0141040697832423,0.0213931013966662,0.0213931013966662
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0897806807724374,0.101236857795388,0.0818888126844949,0.0603301131227995,0.0502554892616511,0.0394555653658099,0.0384447189872634,0.0537742115705795,0.0682755974673858,0.0622404516198501,0.049325167275783,0.0431886142334913,0.0552967559363572,0.0485242982023859,0.0406417010121778,0.0406417010121778
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.044163029046943,0.100128787762344,0.096699157093117,0.0674063633946014,0.0531445351339332,0.0619133960289997,0.0334549853408977,0.0433218929128341,0.0330579160804006,0.0400833105889973,0.0543648475192339,0.0229802519391787,0.0216630913028456,0.0343826290408832,0.0289040753598267,0.0339720253676391,0.0339720253676391
21,"Brazil",NaN,NaN,0.150304054535687,0.145640994802031,0.141733350761152,0.184815381026565,0.217855710219075,0.205679599412396,0.153016921111507,0.0970252542204784,0.0985026940648092,0.0723780967909159,0.0522147480722401,0.0432855030963318,0.0401650645380749,0.0368492530765218,0.0320376400851837,0.0286624088685614,0.0291985047775682,0.0294582227000519,0.0258265795360249,0.0218699800296453,0.0218699800296453
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.066515868658837,0.0751111957436406,0.0467782979675365,0.0587760658578135,0.0551741171915692,0.0618403413621396,0.108224660428858,0.0689688721789184,0.0643976549143729,0.0340260024891455,0.0359747743186419,0.0303960843685226,0.0250778896356783,0.0290834323060759,0.0365418508328094,0.0321165686570752,0.0321165686570752
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0363355237335579,0.0208758718643262,4.71840380312459e-87,4.71840380313462e-87,2.89229880592274e-87,2.89229880591723e-87,4.71840380309318e-87,2.81390716056218e-87,2.80739483535709e-87,2.80739483535653e-87,2.80739483529501e-87,0.0104245016031753,0.00699298780128816,0.00699298780128816
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0504330211670203,0.0975234308343957,0.0668937144312383,0.0345603311017425,0.028939090223791,0.0207690321885616,0.00570486874620211,0.0359515316124559,0.022274633243623,4.71840380332156e-87,0.0215054428366593,0.0137476063070587,0.0125190017666413,0.00797144951247347,0.00504235081534977,0.00671347693274649,0.00671347693274649
28,"Canada",NaN,NaN,0.0504250797672368,0.0644763413327416,0.107299366774207,0.129584181273428,0.0999133568087676,0.0961849986929419,0.0912947160652244,0.0637864484436564,0.0817421464669972,0.0906357208923257,0.0546981038888714,0.0547919020410003,0.0424285296193123,0.0539963131656078,0.0371073801500067,0.0329293979768428,0.0218203314942736,0.0213320838427848,0.0139308534064132,0.0144385434450215,0.0144385434450215
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00378280626678544,0.0149357439361974,0.0105411965434962,4.7184038031038e-87,0.0138303492146829,0.0138303492146829
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0890017432487947,0.0314495477294348,0.0196492552618896,0.031700571310398,0.0406204030682381,4.71840380329729e-87,4.71840380303246e-87,2.89229880597371e-87,0.124848324239471,0.0216360611874065,4.71840380309573e-87,0.0434258477892897,0.0256970261650512,0.0256970261650512
31,"Chile",NaN,NaN,NaN,NaN,0.0212596592378121,0.0196755373126684,0.0200899119089806,0.0168610890511957,0.0118754437389938,0.0255789422659116,0.0243430551398114,0.0234408010003033,0.0394454965377524,0.0307986047364296,0.0265770982650182,0.0265119121832843,0.0262441089324699,0.0290723749825759,0.0321186298627923,0.0341442693908624,0.0293985687374955,0.029032876429741,0.029032876429741
32,"China",0.0233238510014872,0.0635823366725798,0.0963207083625411,0.0231291835414686,NaN,0.0244341121105537,0.023566948992827,4.71840380303833e-87,0.026131284611804,0.014533349610967,0.000829224612631969,4.71840380304477e-87,2.89229880604054e-87,0.00539500281217457,0.0244004313093463,0.0056056770323926,4.71840380312885e-87,0.0276844729315487,0.0210534051466451,0.0204427530960697,0.0255975052328052,0.0171324171462931,0.0171324171462931
33,"Colombia",NaN,NaN,NaN,NaN,0.08555054845582,0.0660056695481433,0.0714552984955854,0.0691271838905083,0.0604104737535973,0.0485918724119675,0.0465915165155154,0.0603127469342088,0.0446799663564248,0.0599685297233593,0.054141013385891,0.0693464717744428,0.0507303348959483,0.0506886895167702,0.0468071934560929,0.0586811127937631,0.04292116635728,0.0373672650717783,0.0373672650717783
