id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0625816574562029,0.0891139101102352,0.123187433034988,0.0281190359058067,0.0148857417100879,0.152210982054451,0.0444432388093977,0.0333064542428294,0.0314829678965735,0.0279826069194835,0.0304756594764338,0.0304756594764338
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055020089753639,0.208370345031779,0.208370345031779
2,"Algeria",NaN,NaN,NaN,0.243112405003517,0.178169217798916,0.148646879944783,NaN,0.0694666156220876,0.0572026548068479,0.0560872478427961,0.108496858600335,0.0492508223733853,0.0448756422595564,NaN,0.0729898584955204,0.081022262588208,0.0669243519117317,0.0669243519117317
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.198850485089012,0.212810486303663,0.0987143969901632,0.0689290322639323,0.0164197878127724,0.0153737117002815,0.0154079689349517,0.0226771668182373,0.0226771668182373
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0672845658474243,0.0976331251883821,NaN,NaN,NaN,0.0703672684160574,0.0632512018661489,0.0560177885176639,0.248171529817661,0.0802076205054382,0.0559415560536248,0.0315896746002727,0.023628652967801,0.023628652967801
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0981504836750517,NaN,0.0470494369545706,0.0318872083319325,0.0424848334651925,0.04739388763866,0.0541109176843646,0.0187800860603038,0.0187800860603038
8,"Australia",NaN,NaN,NaN,NaN,0.0109275470492368,0.0830422508471772,0.0213000789976517,NaN,0.15562867225716,0.0235558367590671,0.0310897831415112,0.0146882225739287,0.0135389648701514,0.00443873060443077,0.00572324895662255,0.0803235166009066,0.135927216224496,0.135927216224496
9,"Austria",NaN,NaN,0.0278488816526107,0.039995600396642,0.0395623513187635,0.0475127216724967,0.0416326141061503,0.0290002908854801,0.0354942205899703,0.0346139920756098,0.0510373504816383,0.0488524234395248,0.0502167121955167,0.123878858441667,0.0393304269456437,0.0383185012883018,0.0351773590597912,0.0351773590597912
