id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0755735558464204,0.14500864270261,0.0267862749184092,0.0162082261956547,0.251560097875998,0.0308269961784293,0.0361969997689831,0.0318421898728958,0.0361596941808188
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",NaN,NaN,NaN,0.303068227124781,0.265480682204671,0.160292687886188,0.125916625267507,0.0882524355825731,0.0637965870261348,0.0660965687151751,0.0772060058591166,0.129639738965341,0.0436204465436232,0.0476658642154767,0.0927230608446674,0.0663653906828566
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.327089035632461,0.0816050527057624,0.10511438927744,0.0221508214738848,0.015377560838843,0.0153815382198254
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.102541522401598,0.0947966923672,0.148290128952284,NaN,NaN,0.0761844998077295,0.0950928879109577,0.0660641285430146,0.0352406842998551,NaN,0.0434554964432496,0.0322520506128267
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167850917616819,0.0803072566427855,0.042494404355552,NaN,0.0581688347435756,0.0497615684732238
8,"Australia",NaN,NaN,NaN,NaN,0.0109806365875265,0.0122082945264643,0.0176124950973543,0.0404082349788245,0.115370131195254,0.0229257505947606,0.0194998512488571,0.0150001136728346,0.0144372200823303,NaN,0.0075322329093994,NaN
9,"Austria",NaN,NaN,NaN,0.0465105144731643,0.0377955996924,0.0444707882353735,0.0352820815545586,0.129718085292107,0.219697445367745,0.0353146827633277,0.0788537232016711,0.0491087632452596,0.0484354627211732,0.0951681542728821,0.0607890037595588,0.0409575074021213
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0247890132254518,0.0214635760344015,0.0233982356289308,0.017945849456421,0.16663006375783
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00518870391412669,0.00546907634499695
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,0.0209790042988014,0.0142807680647054,0.0144738250273747,0.0332504679387912,0.0289697178245233,0.0327480085286155,0.0149521749386131,0.0141432100811179,0.0131392501440576,0.0125381619487892
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
