id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0545894147951407,0.0553906016920498,0.0431925268710081,0.0213644548325813,0.016957091456275,0.0304870330748079,0.0237602197028084,0.0276751105362855,0.0270624245986682,0.0500387985663379,0.0787708241673279,0.0420753356580478,0.030638465521341,0.0321392664123848,0.0490568047743086,0.0316735523662362,0.0461154991180738,0.0363107068623154,0.0401650751337861,0.0659295020215988,0.0485041074998956,0.0347358748226903,0.0347358748226903
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0564057182112523,0.0353599408083502,0.0474960292554808,0.0447769554876169,0.0481999599822885,0.0470551222278321,0.0464520864159118,0.0305066194182444,0.0280305958924488,0.0353333580038113,0.0273390886139203,0.0284745990218204,0.0223435494512396,0.0156597072845203,0.0156597072845203
2,"Algeria",NaN,NaN,NaN,0.312721859915787,0.185991411366714,0.0818062875971043,0.0610463822084786,0.0471601237534191,0.0411454597809841,0.0397325418258802,0.0439510823831143,0.0420491243150144,0.0603498673732635,0.0593067646905502,0.0811339957286566,0.0586632322824916,0.065327467965681,0.0303914346935717,0.0220306721321734,0.0216962792710755,0.0180852053120241,0.0172878440219078,0.0177469741399584,0.0173033621093272,0.0170801832605458,0.0209145781771822,0.0236862113323748,0.0197607994282009,0.0277497123791426,0.0277497123791426
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0532902214527206,0.0766705115762289,4.7184038030327e-87,4.71840380302025e-87,0.0182080258656682,0.019403342389943,4.71840380307414e-87,2.89229880591271e-87,2.89229880590506e-87,2.89229880593005e-87,2.81390716053667e-87,2.8139071607067e-87,0.0330985456563071,0.0112283735217605,4.71840380315543e-87,2.89229880579113e-87,2.89229880588862e-87,2.89229880605402e-87,2.81390716061369e-87,2.81390716061417e-87,2.81390716061417e-87
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0639795990747475,0.0643553954324397,0.0311786258560499,0.0460636207797795,0.0329929167743136,0.0469789197806908,0.0358015376595755,0.0425956044420854,0.0467002018462653,0.0467002018462653
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0680453538149573,0.0798885306463294,0.0813843737907737,0.0787640868006432,0.0611640348541076,0.0763044918508143,0.0523720035654815,0.0367407582859784,0.0371528738466885,0.0272518079770353,0.0278846926075724,0.0253911944282005,0.0194363548860983,0.0219754139237029,0.0287966580079223,0.0244640632637198,0.0273738121074667,0.028752150164561,0.0296634486572445,0.0309164372873927,0.0264063145243628,0.0257203072399998,0.0216694103396261,0.0298867251071243,0.0620647603906059,0.0620647603906059
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0198570318175319,0.0410462099726098,0.0280820794802623,0.0259058555113258,0.0229667985687783,0.0237229670981576,0.0168059258570428,0.0199453570616603,0.0184222093924669,0.0207695252980022,0.0187080541050311,0.0159803295590408,0.0189913432010978,0.0191668538748613,0.0153468739869043,0.017973896627108,0.0175168754693034,0.0171458034685053,0.0170121501610587,0.0137427419115419,0.0137427419115419
8,"Australia",NaN,NaN,NaN,NaN,0.00967671479613857,0.00943873233851938,0.0330108221300841,0.0100801519251337,0.0105003300330778,0.0217185414650323,0.0110674947037342,0,4.71840380318129e-87,2.89229880594691e-87,0.00823898351525894,0.00634755705866745,0.0166929498610436,0.0135679149756034,0.0271352157734191,0.0301540766974843,0.0321828037211694,0.0347204298773334,0.0316909394217355,0.0346492151574,0.0757631562734278,0.0413146469886261,0.0481730217202191,0.038815332799235,0.0556070360672075,0.0556070360672075
9,"Austria",NaN,NaN,0.0307102557482215,0.0327291853957568,0.033635370879679,0.038604243133107,0.0343243478514166,0.0355249355934383,0.044856526038066,0.0307073549762017,0.0636251099667316,0.0356078998444116,0.0207049472399874,0.0475548624266937,0.0481986259472078,0.0311333038022264,0.00291423233225065,0.00599311687449372,0.00233314318377184,0.00625376128059179,0.00497538760648502,0.00613614202954008,0.00550473500789257,0.00288329070587474,0.000992758667620997,0.00583088048896779,0.00575251664792504,0.00723562861537587,0.00482340030706094,0.00482340030706094
