id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0786467292469446,0.0833609936557213,0.055855794883741,0.0494988187156479,0.0252784783438532,0.0283432638622983,0.0308281295966675,0.023675820674938,0.0280826327658702,0.0271241476414383,0.0536546282186262,0.0830331735912555,0.0422506326248492,0.0324743046724634,0.0322533080302461,0.0486729272250627,0.032835496318669,0.0455708979267335,0.0154011509370489,0.0402543097305668,0.0807184164837106,0.049078215487963,0.042954779498305,0.0677993162147318,0.0740816789985216,0.0803286335197093,0.0641642936868402,0.0435720950713916,0.0620301152787368,0.100084005324891,0.0872094664326182,0.081153750002388,0.0718550073938242
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0681780877935542,0.0565845859845185,0.0420554453975536,0.0475813801761447,0.044811263053975,0.0483860092771282,0.0472303272600753,0.0464643468535032,0.0333113452999964,0.0318830285605791,0.0347600491039812,0.0231583135735556,0.028449188984905,0.0254040367134481,0.0162776457207405,0.0212832865042303,0.0279916777287137,0.0241093733086295,0.0243700322857777,0.0248044540032956,0.0265667941869471,0.0268210208555294,0.0305168570432626,0.027183248894521,0.021848816540559
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.242679813964965,0.0917947663967641,0.0617447624910395,0.0477193512898654,0.0498909919001834,0.042457567440466,0.0439701059208133,0.0408032336467104,0.0445608072051129,0.0601671254388952,0.0835485505044365,0.0660826216470603,0.0654158956648956,0.0324778845761439,0.0255713958142739,0.0220470034327252,0.0183472682477977,0.0164324155027109,0.0164787278812026,0.0173068194192233,0.0170819773359309,0.0210767449833793,0.0237495413640824,0.0197789988584246,0.0251676663008539,0.0295050892654766,0.0441087678572513,0.0601102474614703,0.0523066763796299,0.0447475239274485,0.051303725668028,0.0477171990345075,0.0338487391501269,0.0194150545931629,0.01152988571594
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.226927969132244,0.0436302294367127,0.0598537201958272,1.85110403093139e-86,1.85110403098658e-86,0.00431796972350607,0.00359343938178083,1.85110403094765e-86,1.85110403099021e-86,1.85110403098322e-86,2.83821957359102e-87,2.83821957349252e-87,2.83821957349575e-87,0.00247933302082384,0.00120446203400339,1.85110403097948e-86,1.85110403095891e-86,1.85110403101873e-86,1.85110403097127e-86,2.83821957354383e-87,2.83821957349922e-87,0.00684475293303749,0.0168574803932366,0.0177648080461313,0.013311810061565,0.161193889612344,1.85110403095118e-86,0.000127100609704365,1.85110403093318e-86,0.00458136541970767,0.00115186408470035
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0888883912171931,0.0696615168676761,0.0655916661004298,0.0531482760327378,0.0346005807568112,0.0351106105092642,0.0471889295845704,0.0378209700285208,0.0469458715656635,0.0467845299187738,0.0384476431716778,0.0399613517130025,0.0367146657252104,0.0226492208806927,0.0143953302427964,0.0110549108373217,0.0106529560529744,0.0082680845063729,0.0105441855193946,0.0144299188884204
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.126987409007839,0.0833333374182479,0.080375544719637,0.0861615756752848,0.078788995027224,0.0652248631247412,0.0725903444391362,0.0622600976851267,0.0373083518244665,0.0385435103752458,0.0331042466070784,0.0291714125003966,0.0260828821928701,0.0233355146845788,0.0220493847076411,0.0287934614008315,0.0291191042556855,0.0278554656286378,0.0288935504367912,0.0296661250283548,0.0309240957159288,0.0302679713271489,0.0267314362549976,0.0219962181161971,0.0298904605709705,0.0633256333867433,0.033945367972596,0.0315229890587793,0.0283569519125489,0.0254503692815999,0.0229552227528924,0.021309509163843,0.0216109165530514,0.0201261110739508,0.020845776632611,0.0194582566240625
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0202614164237265,0.0270452393993726,0.0410786040817481,0.0419675816215534,0.028701280419503,0.0252948237101982,0.0242944774210774,0.0172989802465052,0.0209099187278536,0.0185127646180596,0.019935162305372,0.0158510810145188,0.0161246649524341,0.0172806885585634,0.0191851068599985,0.015361453800174,0.0179803765762346,0.0175222861650447,0.0171495472740887,0.0172457860102422,0.0176582720001875,0.0239475824870501,0.0211790452279267,0.0243091022637795,0.0275062886714098,0.0239547686825454,0.0151074429007109,0.0144284397840423,0.0154915349511988,0.0165842335955943,0.0166586030733053
8,"Australia",NaN,NaN,NaN,NaN,0.0161011444171908,0.00585766525847163,0.00967066911696001,0.0350588574368851,0.0101657286246476,0.0106722687392243,0.0314594977628565,0.0101769254341785,0,1.85110403098969e-86,1.85110403096554e-86,0.0265781908328248,0.00703516346037637,0.0143612924141236,0.0229741077625569,0.0276433647816805,0.0304267271842145,0.0322671511177531,0.0347240238870173,0.0334553444303609,0.0346684935621984,0.0829557574004567,0.0415337259413174,0.0483064446877257,0.0388563242852902,0.0556629580902003,0.039027682999821,0.0392455218239468,0.00738865103060486,0.00127785486893101,1.8511040309507e-86,1.85110403095828e-86,1.85110403098653e-86,1.85110403097859e-86,0.000727102418956781,0.00025479210447959
9,"Austria",NaN,NaN,0.14287187823635,0.0817312501692809,0.0355418335775301,0.0276604652231974,0.0401848070908515,0.0344362666044467,0.0295681477786341,0.0315965682777246,0.0307539783270505,0.0910832839263529,0.0205611271659171,0.0232175469337626,0.0543418779050622,0.0516081903339854,0.0380285656684144,0.00299481135849123,0.00898876114637344,0.00628810462838643,0.00649661161469324,0.0054460237126648,0.00947289328480252,0.00622044966624481,0.00354990369611135,0.00104847171322558,0.0042916304893507,0.00630068617729583,0.0076938477534674,0.005967993449357,0.00717479554763867,0.00810174374232421,0.0110417594153269,0.0160658273266311,0.0205163127564257,0.0186229115133864,0.0155666972077587,0.0148443520800372,0.0165081595685476,0.0158423171402334
