id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
0,Washington,2.63075208640704,2.06299484068651,1.74257796597551,1.34744573780053,1.03234950383874,0.984442623934903,1.07191227903542,0.972690410352351,0.940946173426506,0.982287665785003,0.991363353931828,1.04324576322482,1.06333718562089,1.17618309386579,1.20137683263181,1.15183345796847
1,Illinois,3.31783670106709,2.03789439470633,2.40936242566258,1.76314038171633,1.39437985184468,1.29561449047692,1.15103009447584,0.940858713443421,1.15988375859031,1.10842523112585,1.06108256737299,1.02048016609876,1.00378384163306,0.993359432433395,0.993378445299422,1.04934250887769
2,California,3.24456534151081,2.96219619653676,2.32252125260642,1.56423674634996,1.23398539497679,1.2480351980937,0.986768087588089,1.14927522077768,1.12736802270427,1.11120555669281,1.1462045091245,1.0281582510743,1.13712660292991,1.12465418674787,1.15029929239849,1.50241030078255
3,Arizona,6.20189385359066,1.98080661119597,2.29508490460689,1.51712038443778,1.24089663352231,1.19639181828585,1.21143911554735,1.0676304372405,1.12585555926685,1.14404756013715,1.12415552026538,1.46104707752888,1.24014439965236,1.63115024644474,1.48835945105507,1.11479504581462
4,Massachusetts,3.18161929083316,2.52721184207752,1.53861289624877,1.8103393157375,1.49763473570334,1.33478934424511,1.21119103823409,1.08990389763578,1.03591098246657,1.01970234662035,1.00121991056036,0.990031611434653,0.998837752116684,0.982989489642725,0.997985643300247,0.907818939097512
5,Wisconsin,4.81782889216999,2.95589584701636,1.88249949220195,1.40175943640687,1.17177374262482,1.17829648838251,1.17981754752766,1.13476794005718,1.15595126459428,1.16215950595019,1.08963814515738,0.936356695978872,1.02938680428255,1.03306015024508,1.2524057094828,1.17432715016523
6,Texas,5.27953205507468,2.03724144931149,2.42949436094872,1.8367776694521,1.34628737452034,1.16880211499167,1.14352594020065,0.990368203723449,1.11155882882177,0.877432700267115,1.07925860978716,1.08780757556675,1.11532529840571,1.5211088969811,1.5720116647542,1.18766845410445
7,Nebraska,2.45542653713777,3.03057455390715,2.76728413983276,1.38030830756619,1.65541420835932,1.5226366528972,1.45883716427428,1.4981570065975,1.15645484347416,1.0855610797695,1.05731782186638,1.04280935185449,0.803930326316661,0.996303192747446,0.994493518731355,0.993357799782527
8,Utah,2.67704667238862,3.42767803164903,2.14594514128157,1.46027964809394,1.18204220947208,1.1925096799428,1.01085291013986,1.14225844057463,1.09676105413661,1.09188091214966,1.16518355090375,1.3050037614774,1.00946242591388,1.22850209266895,1.23020525955489,1.02617400292491
9,Oregon,4.44834028924729,1.84608505236523,1.34049100375777,1.34359272635769,1.17522849024209,1.08757760217071,1.06051677125346,1.08282720517261,0.816379720818712,1.02553793180156,1.00215330890244,1.12325391335707,1.52923938977248,1.23506651308559,1.1982408826331,1.22011943618666
10,Florida,7.45881003302383,2.10072421944245,2.64545125582954,1.55967887876452,1.20624691832328,1.07965011082164,1.02053729049727,1.01182328823915,1.01183257702298,1.017391262205,1.01536562588218,1.22464309046943,1.30269069201663,1.40246890979423,1.88604259986395,1.21910787616396
11,New York,7.17137660325935,1.8416489042401,1.96387340734788,1.46543824313318,1.20451019668356,1.07027381625591,1.02409020544085,0.989933818053945,0.975964184073798,0.972166379837882,0.970240624485054,0.969099668814,0.977140841890973,0.967590958733805,1.0245953781004,1.02869466987916
12,Rhode Island,2.00562853334963,1.87826517929937,2.73571800179876,3.24184632660409,1.09349918382246,1.50933147637825,1.22989053177758,1.09221766917785,1.04071954162902,1.02621621641114,1.00380596779388,0.990081690654026,0.997102214910017,0.980722780920165,0.97954505604402,0.979000279388552
13,Georgia,2.33675255982412,3.36908424653173,2.38433028263358,1.76913684089182,1.35315152099286,1.1968956315671,1.10540013232261,1.07581732409475,1.05355771850359,1.04836532405884,0.867778257155857,1.03402341002654,1.12929108516726,1.15959576256392,1.34732920104695,1.5299966981814
14,New Hampshire,4.31367428904826,1.84287336477138,2.48220818292275,1.00155536000117,1.27964634942384,0.97900485239944,1.19237643657357,0.87308590082364,1.11845823713529,1.08419510700755,1.05688409459454,1.04678359429332,0.819892463282866,1.00228870364648,0.848984894870094,0.785230709058807
15,North Carolina,2.88334372432796,3.26497602436517,2.15267690433834,1.63043523173908,1.34206218841816,1.25158295658544,1.24008919894863,1.16090615627323,1.18630990161066,1.19621607096496,1.07466115891246,1.36754341169552,1.16353929535826,1.00426277070697,1.08607339538694,1.16336717608354
16,New Jersey,6.87900616247813,2.4886907477815,2.62751864161829,1.61120606979297,1.25361375043488,1.1592996040205,1.07978473941924,1.02635502441417,0.992075577929343,0.984948350800258,0.999411655034917,0.977466458883469,0.996647890539404,0.973557430159911,0.949772112836401,1.09964244432278
17,Colorado,3.65288276224852,3.28225563972891,1.31404058492752,1.39990542092745,1.21481713102629,1.20324936431125,0.87237151784271,1.08250007571771,1.05651491227831,1.03337227069378,1.022505470937,1.01802493403483,0.808817291779048,0.995460901852947,1.14983161192394,1.05395091088319
18,Maryland,4.82150890459599,2.30485844209973,1.69465191293032,2.17396313424872,1.53800887349739,1.29607154778807,1.2689607136399,1.15761749006229,1.14378983578748,1.12701725837113,0.953838220348519,1.0610269209787,1.01360535383446,1.00906379568771,1.00480626458686,1.09235655121861
19,Nevada,4.60062590871172,3.04298371666115,1.08748956125454,1.45842888233858,1.17412333783753,1.10745514312417,0.869626823366511,1.04340066105763,1.02622242385966,1.06720416360066,0.929918696730113,1.0794554955073,1.22669569416245,1.21861765138856,1.5125173465492,1.52881303377181
20,Tennessee,5.56580854457666,3.40568679138055,2.01233322403278,1.36415959325118,1.14190140608794,1.1753749532801,1.22351425050495,0.661555088008869,1.07603482199878,1.05986038079704,0.949197288803619,1.07189863113927,1.19026094675827,1.21296332499702,1.15374700477683,1.57378535496927
21,Hawaii,8.87342111745502,1.77165812761584,2.20416386263579,1.35950284976221,1.02791177685184,0.942972486530542,0.908064524900438,0.903169095087484,0.902684485240385,0.902262532218659,0.902139470721226,1.99607461499734,2.05018537616694,1.57169265101856,0.980403800897067,1.19615442803025
22,Indiana,5.67901957613137,2.47150582581089,1.65661434720366,1.73471016143374,1.2848082559319,1.1953390830832,1.2262378052574,0.987004080594432,1.08060238659084,1.05817070061019,1.04039039001331,1.02795662009708,1.01749980640941,1.01485705421619,0.941415412570441,1.18097342593313
23,Kentucky,4.04836260041371,1.95679804911115,1.54925033886378,1.75370522420204,1.00742796698133,1.10278781185991,1.19899016602704,1.1913438403558,0.952285877562381,1.07175510334464,1.04810038356966,1.14804134653721,0.841103725438278,1.04696153890024,1.20753291171539,1.02185347631935
24,Minnesota,4.05457156008691,2.63504137526948,1.78282198538724,1.5115149932834,1.12325206073942,1.45735655802921,1.58699154106233,1.22942133837292,1.33711448143262,1.23752458295815,1.15905995428905,1.06516074595078,1.02502095785322,1.0104286936281,1.01053127134952,0.935166190643159
25,Oklahoma,5.14682010534391,2.66813673523762,2.68530165710553,1.57677026813854,1.17652953586533,1.09852272860758,1.10202580408505,0.884750227352083,1.03978913784819,0.992834245851084,0.71229823028466,1.02305104603736,1.42407597222493,1.50654615939817,1.47313435470666,1.18717598314888
26,Pennsylvania,5.11639485585717,2.46551707939474,2.96504775397206,1.96777855974935,1.33959349652094,1.15918143695614,1.10410530152376,1.06111882550441,1.02718207073948,1.01000527571308,0.999121981974361,0.990789750599713,0.986505176446576,0.98322336267897,0.985288555591984,1.22568718273926
27,South Carolina,5.18500162294337,1.82558858856844,2.44584325989501,1.59454734386984,1.20279462548632,1.09728846813832,1.09889693448174,1.03791031538609,1.05626844238621,1.08355727659886,1.26739834326714,1.2255665085446,1.549353801072,1.22232002285303,1.31793946313313,1.16054129774432
28,District of Columbia,2.64475197815049,1.71591073910827,2.47848717908426,1.89582103700134,1.38065945082523,1.27283980233012,1.19696247770818,0.997640843222303,1.06794228986099,1.06945014911223,1.04114361540867,1.0173078556526,1.00740268687368,0.997714201712734,0.72465328708961,0.993426017180974
29,Kansas,2.52531216385592,3.67096346078845,1.22883783061509,1.66656121043447,1.31057668647466,1.51048332259361,1.20598303262133,1.22066239365924,1.11403918811041,1.02221524009454,0.993358672380638,0.986581407715742,0.983389823263824,1.20030545074407,1.33567640922374,1.46718807664813
30,Missouri,10.3022956447726,2.36054434925706,2.43704838380001,1.61978902867857,1.18578410256777,1.08288394308247,1.05842376704292,1.07022053555959,1.00821685782441,1.01260641743021,0.962590686809451,1.26835543682967,0.82583033750978,1.035967386732,1.36373922200281,1.12510206271132
31,Vermont,2.85183184062302,2.98883418429527,1.98701874635949,1.45417438703187,1.03581143054424,0.91047199648961,0.89966311105176,0.714189068296499,0.933575883444544,0.895103308888158,1.09884284013157,2.21891118174763,1.34177957554643,0.33620463228786,0.900763704971172,0.90151421904193
32,Virginia,3.09464877866332,7.46547381197077,1.65591973290506,1.96918340215859,1.51552552394914,1.41179767941699,1.36678976496378,1.27475068550369,1.21016058476887,1.16492547742109,1.17240476172268,0.892738030455533,1.03849877254122,1.03513596923221,1.05835803357962,1.09141231282475
33,Connecticut,4.59235320658475,2.22565934757697,2.67847183807665,1.94874535348686,1.44876880872961,1.28166046395258,1.10159963241697,1.03124206204238,1.01879419786145,1.01522431768028,0.993908565793897,0.983075059706501,0.984124116073148,0.976460666604618,0.972442618120875,0.974607328498138
34,Iowa,4.03241099753416,1.92663908809163,1.37719337097433,1.75163812514209,1.58273850522485,1.45006552660315,1.32743272955202,1.35147455232379,1.12739364140021,1.06822581836566,1.05282667583429,1.03410667537618,1.03037115487737,1.0162603169243,1.02865578042372,1.10334612586696
35,Louisiana,4.1433503573834,3.34655025551946,3.0266897772017,1.17241198040607,1.01422456189587,0.916094353335768,0.904741849375574,0.896073731481826,0.944883146618375,0.974237385178512,0.958223143277604,1.08002899397577,1.25573001779571,0.817342767779831,1.39473915504176,1.35988254229253
36,Ohio,4.99607623917911,1.96806990508982,2.36382703000965,1.57394016053321,1.42700504481582,0.797263400980472,0.875217780343535,1.09737300580759,0.929930407470062,1.05651115699165,1.04737464558059,1.02805768144817,1.01272847612625,1.01659472704343,1.25949525673672,1.37128473585368
37,Michigan,6.40015282789431,1.95853123764312,2.59397983542204,1.57778169168857,1.14794539783592,1.04281799006604,1.02779076338941,0.996268261188099,0.984000092348424,0.905794516711251,0.667784517941893,0.969419999234916,0.622161267196814,0.959608410383635,1.13844857454453,1.23026206368742
38,South Dakota,1.25806589755718,2.71467528342292,1.75303137591162,2.60320445912318,1.26320511759021,1.3258717485202,1.05041101581402,1.05461250668467,0.598195644142258,0.730263827392729,0.819099736154251,0.98534021066956,0.995159766110653,0.909567345574491,0.986047121149214,0.964259403496471
39,Arkansas,4.37393103211825,1.52963832507653,1.65470961178081,1.44889214398406,1.3195213718888,1.47548744679858,0.541179105310137,1.00864567140887,1.18857032564083,1.33021422971593,1.06535242750318,1.40217625943943,1.28149839529776,1.0175231386859,1.27162980636321,1.0152622135765
40,Delaware,3.75818844323127,3.29219350886102,2.50404863067883,3.87936162738954,1.08422078448082,1.36341258389129,0.853245511214001,1.1379636866029,1.11800560450388,0.898037760257276,1.03727473869576,1.00384307429361,0.997410496797909,0.991010723050484,1.05996487668932,1.86820322409384
41,Mississippi,5.95867665538254,1.87023304510204,2.00287473403503,1.60833195410109,1.42254801223935,1.32387132304888,1.22367256305434,1.18607563047621,1.12962124942647,1.10670872873104,1.08926028034504,0.822358035036522,1.08343640113659,0.634209941465115,1.14800964022687,1.09754025478113
42,New Mexico,2.63377303989534,3.0099628545385,1.58514364257454,1.29997376637262,1.46080824501955,1.37070042444796,1.13301407493647,1.23991217105101,1.15176666685337,1.09639744497261,1.06750357035018,1.0747003339407,0.796403081271858,1.03176764106005,1.27327743353805,1.29017300007612
43,North Dakota,3.07535295311704,2.93623430858,1.43273549235564,1.44305824821998,1.44196867971221,0.94301723713786,1.04064193721734,1.17868013187631,1.15083312941649,1.12608589792248,0.53657446521728,1.00591881282107,0.880902720153962,0.993685906431642,0.992252940287597,1.25185040782139
44,Wyoming,3.17699870920896,2.8203994460622,2.17428701321175,1.300856962883,1.0501953913797,1.29307701460664,0.688381923828843,1.0000947996462,0.990363129967081,0.884417864599286,0.896174958754756,0.972538645189146,0.989889493897865,1.09743112423305,1.46845444523775,1.05576242016101
45,Alaska,3.89628476740554,3.8989868322821,1.93610305005491,1.33796317585953,1.08498064303146,0.963185261230172,0.93523432860774,0.585184659953143,0.924077970926292,0.926652277564549,2.13074479627499,1.12886808379542,1.17725104434472,1.03213393168645,1.13933691301499,1.38530420825629
46,Maine,2.66908010303505,2.53469712000899,1.88924411363198,1.29489847433811,1.20812424885793,0.774316947439143,1.04395935827288,1.24137941917141,0.996308067490435,1.27263837845165,0.833727535722541,1.05946371253346,1.0356795422935,1.01955664654553,0.962079941400988,1.31814071755634
47,Alabama,3.43594732887074,3.7568708991769,2.12160225815049,1.81482102805854,1.41308940805168,1.17763500078974,1.1128140095552,1.14872361795834,0.981216156104324,1.13926106161759,1.12134651231659,0.855385549228197,1.15371106448289,0.875014669960175,1.06526886076996,1.23243127619436
48,Idaho,3.62610824598034,4.13220594889021,3.18919317054081,1.35819420402855,0.95114017190192,0.919221297291658,0.902415368168806,0.901981695706137,1.14493904629615,1.05276821645824,1.099922492612,1.17939715515298,0.852385081406613,1.55993669069095,1.72748295634832,1.32783349935447
49,Montana,3.06794248641427,3.66411200371238,1.94804429800788,1.24607629724455,0.988932446763117,0.907307224101371,0.891026929814449,0.888393294132312,0.888507274502226,0.917660916937241,2.17475631879452,0.796982891929023,1.09505229756543,1.52216320239746,1.61567934157982,1.81091161518523
50,Puerto Rico,3.06221302928833,2.19531285132362,3.07156586299311,1.79020700020238,1.27648419228863,1.07514324958664,1.03514850083935,0.82734647539549,0.977063404791088,1.10676677188639,1.1018938930991,1.70246334789883,1.05487516111369,1.04207416491875,1.01509576491255,1.04157407227682
51,Virgin Islands,2.60085826770331,1.69585133830875,1.59868122855818,1.12931576840678,0.923834891220036,0.88673295308219,1.38306779524041,0.582711656608316,0.897617041875717,0.873392291210985,0.873020280708152,1.63943859990488,0.937873965444259,1.25494632770031,1.8213543366594,3.47587199292916
52,Guam,3.55555363238047,1.96394595318304,1.57518515227646,0.540453548722935,0.928075624921147,0.872481512734717,0.823071134229033,1.19417622285479,0.646445855794373,0.886781216340565,0.629188738539631,0.842525764888752,0.658581223768076,0.896920942509507,0.980024979413512,0.953193560429047
53,West Virginia,5.0331945501773,3.86873421230313,2.60170939177509,1.84487329714685,1.27651727661718,1.13191129236999,1.03137383329432,1.00957574156497,0.936102976343153,1.0259453412148,0.903693604508865,0.765110740417571,0.986289775174958,1.30494021420558,1.35532331848011,1.42323608008877
54,Northern Mariana Islands,0,0,1.97505315439955,0.913804348512175,0.871717118994653,0.0442597514597104,0.778777807051472,0.78177151546386,1.48245154638375,0.66414002221676,0.775124012009163,0.806651127702033,0.958226966487178,0.00287540087163542,0.00229787267145074,0.750859980382973
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
