id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1.5591319967764,1.1946872245668,1.22920317641047,1.13781324300023,0.99417695629493,0.780522317524302,0.808779038512569,1.08440352958626,1.02490841854152,1.01232252394933,0.918755954494968,1.14174744183881,1.0812546048612,1.08512746328093,1.13254270600689,1.16071479473299,1.22847469645338,1.07348896384453,1.15263207450345,1.06619121934915,1.08511962287681,1.11239270384137,1.05292942917972,0.946673516287849,1.09246082162319,1.07265295365906,1.08997156385933,1.07450065202393,1.25048132572512,1.28724936454041,1.08195526547606,1.20611593679214,1.19531829228425,1.28076830972981,1.3377275601903,1.33415398750489,1.2066917632764,1.50735247594147
1,Illinois,2.99952432207961,2.92576063942355,1.32585838585555,1.25089350357252,1.13216704078463,1.05448344375052,1.16156192409989,1.1335737322592,1.07803221220983,1.05107149430954,1.03394295492942,0.963776248253399,0.729441170886384,0.939312086477177,0.806518382667821,1.06318254316931,1.17289285600821,1.2306176893219,1.20518136299218,1.31848915373367,1.20824410211344,1.33462397125441,1.20639004133268,1.30366955137328,1.23710045560774,1.32511079588341,1.26626091814877,1.14418804847198,1.33549535554883,1.33083135616756,1.40032253930752,1.49473999774043,1.72470876094714,1.61452874156086,1.74707830894177,2.20075977118017,1.93537365326585,1.95745816475572
2,California,1.38358190311054,1.32661579950455,1.44934400584533,1.17411677448036,1.02358749685761,0.986729440535469,1.24219412867797,0.959644182136443,1.08982642991242,1.03789332919926,1.07316870392189,1.09833713636354,1.17643609612891,1.0841276693981,1.09588638954878,1.14807146112932,1.13717377780163,1.15849160495545,1.16676256556389,1.11157178626619,1.08241164600101,1.04550133900898,1.18938202927898,1.14230651192145,0.977899055967489,1.02679516164603,1.12220201426632,1.14276234177323,1.25942401603977,1.2118014075886,1.28525748883518,1.24572502118263,1.38814105925709,1.45162272366501,1.48614370277247,1.9874061887805,1.55426372448515,1.51189150933458
3,Arizona,1.54758514096864,1.94578094574887,1.41101172078859,1.18526573705582,1.07840469843174,1.03321903575245,1.12122146671862,1.09429835379905,1.09988191520491,1.05408292737363,0.999488472683347,1.15088362465825,1.2423925585111,1.49289542654774,1.24029618948997,1.52936594832622,1.20334022671766,1.17763961772701,1.15897371475571,1.14846035746689,1.20687605802005,1.13908215234097,1.14794653953932,1.18594453583325,0.984949709791514,1.19854992930303,1.20445380025611,1.65620500431834,1.18818908392624,1.27881796715051,1.56450693420775,1.55573928636676,1.70003112664575,1.64972661074983,1.9259517766168,1.77706287640527,1.86341153875757,1.86282654866299
4,Massachusetts,1.42724857455448,1.41445340285455,1.2693814752734,1.15548126539752,1.13313876527002,1.11600810230128,1.04463672120997,1.01263036226757,0.997090450069557,0.791655171963168,0.914062602605098,0.924247922249643,0.966121362307975,0.968068199143072,1.01462602070739,1.07476756671224,1.0747906229718,1.1867211352216,1.18769975904466,1.18571948760523,1.2155725663206,1.140417427566,1.16018628950593,1.20201631055281,1.18675431180818,1.08309901308097,1.07956487325245,1.34474370415556,1.41668688465414,1.37716789985167,1.08928819670715,1.32868434195682,1.38850456841055,1.43356631870578,1.42403284965218,1.52391770159018,1.23922403514465,1.47554539296817
5,Wisconsin,1.55467060613945,1.44584070782794,1.29205014339663,1.0805070399542,0.991813988363545,0.977185013214467,1.20165913586515,1.1379418816391,1.26371081632041,1.03118907164209,1.1880692177531,1.2103869807589,0.953591066273418,0.943526014064202,1.04658917963734,1.1549810736715,1.16947295132277,1.15347221513218,1.17337551729159,1.13404736594839,1.0926754218018,1.11057605726055,1.11392866636471,1.08325531304223,1.15535029266816,1.20408380938588,1.28212225671586,1.37259138649017,1.33165460560827,1.37268208078256,1.3676734949607,1.39293844406531,1.50047269803254,1.93542274047284,2.07075079182781,2.55866326951714,2.56680023431977,2.40340041067979
6,Texas,1.55752515773427,1.66904255944384,1.34424320324584,1.24396254284717,1.14187248784582,0.971329881599484,0.988680217590002,1.15735600908508,1.08886996764467,1.0773359522989,0.991214098670783,1.00717281677286,1.1534099798513,1.21210562209424,1.73646646298272,1.2359665251872,1.22185991711418,1.2203965886972,1.17316960607009,1.09324943738702,1.08863115745596,1.16368101475705,1.16163626199513,1.19152854930505,1.15970648568124,1.24747478216825,1.18129829079747,1.37476519559783,1.30597970193757,1.38930664348873,1.37558474577465,1.42511055000557,1.52285766647215,1.5753374628833,1.71398398910762,1.60588804231867,1.79676987586888,1.32819819944326
7,Nebraska,1.46292994807957,1.09903269215086,1.58628029301892,1.98842942346963,1.1648076313286,1.39121211968539,1.31984275679905,1.7586334907413,1.05973797580013,0.964229543027467,1.07459919713447,1.06440127813546,1.01698069629532,0.921920336605823,1.05622415296291,1.05751401465166,1.16368123576368,1.15525112144788,1.28598262150146,1.18153847501112,1.17345002891317,1.0949776059654,1.16308339108127,1.10001910946964,1.24504041396584,1.32382328126301,1.27754081881365,1.28723969993808,1.29503203792576,1.40852876117759,1.74654905616314,1.62934459974193,1.49644407449753,1.89543679987418,1.85602835403609,2.28218410668082,2.43767314247704,2.30139150218482
8,Utah,1.70989485936005,1.47404760979242,1.36519612278135,1.2247320191169,1.04929803020177,0.998642003363884,1.20463178401283,1.13565207384662,1.04542606626282,1.00826460116248,1.1129344291613,1.11664789091107,1.22940186986482,1.22384325560535,1.26923750947984,1.44267783375047,1.11288078616925,1.19106887504119,1.18989612336277,1.13309313474811,1.05857234120959,1.01905390787134,1.04530503188289,1.13496431203233,1.20195032904205,1.24534990318674,1.33234501564837,1.4666120319034,1.66440738405324,1.30953555265853,1.49003598387241,1.43220491324213,1.67409546301666,1.61211583312243,1.78132492691105,2.28841067641315,2.70402829598567,2.16144293982304
9,Oregon,1.43987113269066,1.49987490994973,1.48621760268877,1.07258388798279,0.947560129017101,0.992321801346303,0.977047709536387,1.01540102479858,1.0890753234491,1.08575082560988,0.851684868234503,1.01250486674378,1.08066757720973,1.15962777480874,1.11510199615876,1.10964677387042,1.26766040160425,1.22552831269855,1.10460701112344,1.04655065672433,1.06448466025819,1.03061145744067,1.04416349254446,1.04335814453823,1.04098921398765,1.05627305614463,1.04798423739266,1.06423515374071,1.17857632020281,1.087349196691,1.24111670811311,1.14069242618485,1.14688118025222,1.22249887212106,1.25107623028732,1.27656922099015,1.24686762296995,1.3858660369003
