id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,1.55874746240307,1.19878220914777,1.2207660977372,1.13319584441519,1.02295139360865,0.770139173834854,0.815957799257303,1.07390464139282,1.02143033479747,1.00025007207597,0.877004435966656,1.09910805004577,1.10501826036442,1.00916718825153,1.08492010789107,1.07424683520333,1.20049967289587,1.06719354225401,1.15069575976893,1.04957086978563,1.02566631724241,0.994129606960127,1.00069824301382,0.964440660820493,0.982744277763474,0.976578434388128,0.976198937502905,1.03966471348995,1.10038030747555,1.17617041933008,1.04797433970834,1.11079905496981,1.10391480896442,1.20103323267162,1.21168962812241,1.19100374825866,1.1447783014914,1.31128639429561,1.05589890715457,1.23112979419207,1.09017878641387,1.06533387719339,0.979485673384336,1.27469335282532,1.18398929533542
1,Illinois,3.00805519820991,2.92531200347705,1.30928230350633,1.24692065957655,1.12492840291015,1.042087447194,1.1500006326981,1.09710819938627,1.05738541782042,0.990968524837216,1.03297006417,0.96428417167681,0.692079625811589,0.888154856603923,0.763477034750281,1.02525374029861,1.10074878435126,1.12812998747964,1.15149824894367,1.25192871715869,1.11557618930845,1.22882535774129,1.10078196880985,1.18486802690575,1.11661630060608,1.11694372513865,1.1238372161681,1.07993945104546,1.1680483862308,1.15460056046584,1.20383536767121,1.24435911884051,1.43697094890899,1.31240827150126,1.36331593247475,1.57926060415654,1.31566964830382,1.28407988316823,1.30549061139914,1.36545910500362,1.42407215912906,1.32049488504364,1.35206610940313,1.76928719198791,1.37760594961064
2,California,1.3835368484001,1.32644140122091,1.44876963593387,1.19059502234245,0.993354681089697,1.00750268498897,1.25771874427568,0.953467406438477,1.08722124918571,1.02792409447885,1.06716124870474,1.08360409162399,1.1588970431343,1.06440814078606,1.07221695583793,1.11830256435347,1.11418069676067,1.11304631658838,1.12895290442372,1.04842214630313,1.01249685469951,0.969156030165379,1.12612308459089,1.0801856031502,0.895100162658292,0.926987200981782,1.00440511374628,1.06816982295989,1.11764491124034,1.07366452190959,1.1313789616144,1.0944478143422,1.21122283272114,1.27275342671049,1.31024587171293,1.69830043967455,1.30854933870699,1.24915718526072,1.49598655690898,1.40041004138621,1.56329784290668,1.37508008258224,1.38823832828585,1.44531289702266,1.55924531809572
3,Arizona,1.56148711510332,1.94530176040372,1.41048671910529,1.18395497188418,1.07623840586118,1.03021973057614,1.11724717503689,1.07015823759674,1.06947724159924,1.04485140739892,0.988951610583843,1.14147618681685,1.22225349594016,1.4619062082248,1.20135422455121,1.47958370566643,1.16093289266966,1.05522273009772,1.06751571455825,0.989396333088649,1.11115237915332,0.979153436765391,0.979200599464016,1.08597587238574,0.836070205716178,1.0827141958197,1.08479689217244,1.33310893765768,1.08575821654336,1.13524406434498,1.28409311880206,1.26901043037766,1.38148292432146,1.3228073610672,1.52317962628967,1.37948592406677,1.40906257171099,1.35495347298808,1.4956083658649,1.63740329850197,1.28334936934583,1.45941855259709,1.65251913071233,1.78219654385231,1.88457229608024
4,Massachusetts,1.42703892002682,1.41304574782196,1.26459765750489,1.14511035784986,1.11386274523852,1.08622405314968,1.00363192225247,0.962562975984291,0.939071831182746,0.739933802074777,0.850566753106359,0.855872073805293,0.892294630758959,0.887782926332345,0.934137569668634,1.02257689534612,1.02254724049032,1.08868695176437,1.08816098608757,1.08470406503812,1.10977570142095,1.0391612292338,1.05541109461327,1.09204640561204,1.07500221702098,1.03700775106644,1.02659916263773,1.20320840763039,1.24818226366474,1.23224896221197,1.03431262446755,1.17638570953331,1.22466936083634,1.25366688055023,1.23343916250801,1.29658233047377,1.15584526162313,1.24921355808909,1.33982648555728,1.52862160162383,1.2852570798341,1.33896082718283,1.33017693649646,1.55457018819565,1.38737990991965
5,Wisconsin,1.55464976759197,1.44561227080788,1.29118045979766,1.0789198674733,0.989383539986995,0.986947339749614,1.19768949269601,1.13107985143375,1.24442303944488,1.02568736164333,1.18403767667761,1.20711512530562,0.937100809053359,0.925452999155378,1.03362272169287,1.12823457920362,1.13874568136629,1.11862712381498,1.13281656380942,1.10526448506811,1.04171896360923,1.08277201258855,1.03005966269999,1.05719141774324,1.03192394555286,1.07699435548293,1.18238850808774,1.25159131139732,1.1959680670234,1.21177141745957,1.24888516663832,1.2350276110118,1.22233348208353,1.50274545537813,1.50072135281545,1.40950724565789,1.41110699438419,1.23881837196043,1.33991204566844,1.40799481252647,1.40768028479537,1.36413174571613,1.09858969836192,1.93975814360408,2.15123495501972
6,Texas,1.55751543141311,1.66894927127244,1.34383969043451,1.2447498052492,1.12545501622676,0.995454222334728,0.990147278232343,1.16517411710108,1.09311824812207,1.06429436398607,0.985728543947163,0.997075986219834,1.13308607999789,1.19662329300279,1.73018509370283,1.20851710540565,1.18474948190463,1.18336323794734,1.10639114367445,1.04336694052854,1.0135146525342,1.09977663469344,1.08979892448124,1.06066573531207,1.07979113727716,1.03739371682568,1.04462134756749,1.16127821647858,1.1281918157204,1.16066951633422,1.17137051276275,1.20518971216434,1.25191682477104,1.26494388433063,1.48609480883656,1.25071928692348,1.37708712823753,1.19048170934638,1.34610079809224,1.40863345732885,1.37183692746846,1.22348537801842,1.4830801025495,1.51885170646507,1.70043223319679
7,Nebraska,1.46288682251215,1.10752484129271,1.5688225204702,2.07374983671569,1.16309298201666,1.3875801441364,1.31231244063857,1.65905049300853,1.07407060077969,0.948204312726977,1.00713693627275,1.05080058455552,0.990265585874348,0.885607420877072,1.02953298568982,1.02626296593905,1.08186516624878,1.14822320617935,1.1742352559874,1.10171056417974,1.08791124783247,1.05388876683222,1.08952770678757,1.05302994008325,1.12816974094969,1.19204423441677,1.12106316297663,1.13550911373446,1.13086130537241,1.18982484482805,1.11621522338159,1.31482264303948,1.2625571838371,1.27388354953151,1.37117144365256,1.55069709395824,1.45712348959466,1.22340137702914,1.40277661412068,1.350844654619,1.33325754495414,1.31619334303939,1.7001270826901,1.71454018671307,1.4051944215566
8,Utah,1.6353996488277,1.45229499943995,1.36426961745978,1.22257363731639,1.04611340760743,1.03697371434206,1.21310582816294,1.14585820501382,1.03507379993663,1.01424833985087,1.10966822452494,1.10794593560405,1.20791077812141,1.19064893604832,1.27553743492655,1.12235998968869,1.07068368087494,1.13855183821256,1.13117975040621,1.06501099462743,0.988543756834128,0.949475687842308,0.932317276123765,1.05809697807277,1.10350702753645,1.13170616566183,1.20354629020091,1.31187942913819,1.47416768872935,1.15520133945273,1.30212271346621,1.19578297935769,1.36436737057361,1.27404715988737,1.34685011017889,1.51623713021342,1.41873388894495,1.36134021236732,1.38090933045124,1.5159044296707,1.56319972713446,1.63795862672668,1.73766382856746,2.12908584284133,1.85463106054135
9,Oregon,1.43982740303606,1.49973061285637,1.44173514660461,1.11621739238189,0.877551031723762,1.03842973544343,0.98635841811507,1.02622865515825,1.08508815726399,1.09351806502305,0.848108133337606,1.01102987304228,1.07480913983717,1.1104505931678,1.10653720003991,1.10533361246344,1.25425484887669,1.21717537116701,1.0870383080961,1.02661242406694,1.04117600664022,1.005182823924,1.01704002777689,0.998873836938909,1.0222432301581,1.0349148477661,1.01068757897613,1.04448345417261,1.09952436640465,1.06369811813057,1.20976325881995,1.09911565426391,0.976935458401674,1.21631779694194,1.17949757690618,1.18768884725976,1.14841986453933,1.34042643550594,1.2637605238472,1.11383363682197,1.08476928046843,1.00453626514577,1.12911206918891,1.14980324007628,1.28783420955686
