id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27
0,Washington,1.35612316145421,1.67934182763589,1.74257796598132,1.34744573776669,1.03234950383968,0.984442623936375,1.07969863872477,0.961613359936629,0.932385772535341,0.982287665786073,0.991363353932752,1.0239624265179
1,Illinois,5.41290827623538,1.44218742214313,1.14618751868976,1.76314038172169,1.39437985184334,1.29561449035798,1.0928335353416,0.93851338531511,1.15988375859118,1.10842523112687,1.06108256737385,1.01115950808813
2,California,3.23805816698759,2.96277682946572,1.2141365771675,1.56519885836109,1.23354358562011,1.24798528512677,0.956023326190728,1.14906384527433,0.994176025004766,1.1107690330188,1.13111902969135,1.03464169311746
3,Arizona,6.20189385225016,1.50756498743244,2.29508490460845,1.5171203844523,1.24089663319139,1.19639181828644,1.21143911554816,1.03451159092295,1.12585555927289,1.14404756013815,1.12415552026618,1.13838381598202
4,Massachusetts,3.18161929063117,1.53077835801128,1.18220286128742,1.81033931574119,1.48079149482921,1.32056593741508,0.86643563707106,1.08392091281097,1.02933486164233,1.01468311149387,0.997081290223053,1.00369815401215
5,Wisconsin,4.8178288921601,2.95589584641366,1.88249949220506,1.40175943640887,1.17177374262531,1.17829648745966,1.08050913469338,0.97618142098944,1.15595126459487,1.16215950595111,1.01315797636946,0.910579832304961
6,Texas,5.27953205507313,1.44671418553804,2.42949436095024,1.83677766945553,1.34628737448525,1.16880211499218,1.14352594020147,0.981640710906418,1.11155882883112,0.893458875094544,1.07925860978819,1.0440481501552
7,Nebraska,2.45542653713786,2.60815452498978,2.7525190525257,1.55619209962902,1.65541420836759,1.17029384840739,1.34529860111382,1.49815700661298,1.15645484346251,1.08556107976981,1.05731782186694,0.926493927657544
8,Utah,1.71040444254887,3.4276780315792,2.1459451412821,1.46027964810741,1.18204220947342,1.1925096799436,1.01085291014245,1.14225844057519,1.09676105413752,1.09188091215038,1.16518355090457,1.15338357689735
9,Oregon,4.44834020100747,1.84608505235359,1.33629633966747,1.34359272631962,1.1752284902429,1.08757760217134,1.06051677125449,1.0828272051738,0.816379720823294,1.02553793180233,1.00215330890332,0.985796158064491
10,Florida,1.7633771701926,1.61420393402811,2.64545125579305,1.55967887877694,1.20624691773231,1.07965011082221,1.02053729049815,1.01182328823979,1.08623892750383,0.996691985739004,1.01531211689102,1.09625765156996
11,New York,7.17137660324804,1.43139584939171,1.96387340734971,1.46543824314734,1.20451019668439,1.07027381625713,1.02409020544208,0.989933818055065,0.975964184074796,0.972166379838805,0.970240624485782,0.969126011402971
12,Rhode Island,2.44330714654413,2.3459150914281,1.40190511269906,2.14915495873637,0.992612683036084,1.50933147639288,1.22989053177909,1.0922176691786,1.04071954163009,1.02621621641152,1.00609825102934,0.996219831313637
13,Georgia,1.44081482042695,1.41856066937437,2.38433028263432,1.76913684089602,1.35315152096467,1.1968956315677,1.10540013232375,0.991463028361657,1.05355771850435,1.04836532405957,0.894620198531141,1.03455475828249
14,New Hampshire,4.31367428904113,1.7115426399511,2.48220818292317,0.919222685953086,1.27964634926038,0.960830143794509,1.24609988678934,0.884135771570228,1.11845823713619,1.08419510700824,1.07836156642199,1.04803962209805
15,North Carolina,3.10911579904709,1.36418403583383,2.1526769043385,1.63043523174808,1.34206218837893,1.25158295658626,1.24008919894943,1.16090615625022,1.0641392961744,1.16217762275819,1.04543767714818,1.25453514478674
16,New Jersey,6.87900616238562,1.7989567595616,2.62751864161693,1.61120606980455,1.25361375016999,1.15929960402146,1.07978473941993,1.02635502441509,0.992075577930021,0.984948350801149,0.999411655035655,0.977554993301913
17,Colorado,2.70281417984068,4.78557415348492,1.25764137848869,1.39990542092859,1.21481713102706,1.20324936431194,0.891333435199669,1.08250007571028,1.05651491227917,1.03337227069461,1.02250547093797,0.855310233049034
18,Maryland,4.82150890459693,3.57539997926712,1.29230952304402,2.17396313425068,1.53800887351107,1.2960715476705,1.06311461455468,1.05012605823636,1.14378983578835,1.127017258372,0.930287333013565,1.06195209075695
19,Nevada,5.9679590577149,4.36812836261214,0.943730968554722,1.45842888235248,1.17412333783859,1.10745514312495,0.89278464977506,1.04340066105826,1.02622242386071,1.07987639741521,0.956123523938824,1.0714966284896
20,Tennessee,5.16319200180944,3.40568679130255,2.01233322403293,1.36415959323218,1.14190140608843,1.17537495328115,1.21078163969998,0.685834162237012,1.07603482200015,1.05986038079798,0.93148882635088,1.27833474705434
21,Hawaii,7.76620737522257,1.35270002391965,2.20416386263654,1.35950284974016,1.02791177685307,0.942972486531209,0.908064524902156,0.903169095087995,0.902684485241712,0.902262532219891,0.902139470722265,2.87460867849839
22,Indiana,5.67901957113535,1.76809024833183,1.65661434719979,1.7347101614408,1.28480825578432,1.19533908308394,1.22623780525823,0.950315759495363,1.08060238659182,1.0581707006109,1.04039039001408,1.02797145872013
23,Kentucky,4.04836260040809,1.53789895792785,1.44542136271329,1.75370522420615,0.998191171686904,1.10371603702847,1.19899016602771,1.19134384035651,0.896614985928692,0.821814586345755,1.04810038357049,1.25603386769232
24,Minnesota,1.47116399584534,1.28098236655604,1.78282198539093,1.51151499329868,1.16065835175443,1.45735655804247,1.70913620228106,1.20669422134193,1.33711448144333,1.23752458295909,1.15905995428998,0.825303662561966
25,Oklahoma,5.14682010535514,4.47469225291611,1.24615562206653,1.57677026815277,1.17652953586569,1.09852272860802,1.10625273094754,0.915123655437565,1.03978913785757,0.990713035817986,0.791564067097299,1.0233802756363
26,Pennsylvania,5.11639485585255,2.46551707939644,2.96504775397316,1.96777855975139,1.3395934964783,1.15918143695668,1.10410530152466,1.06111882550523,1.02718207074018,1.01000527571421,0.999121981975275,0.990967930564594
27,South Carolina,8.58976685668743,1.5161749886505,1.12064712783001,1.59454734388096,1.20279462548763,1.0972884681389,0.965804246169162,0.95018292524413,1.05626844238714,1.05007669566945,1.17491382977593,0.969246023807668
28,District of Columbia,1.53552771145432,1.6051541423314,2.47848717908526,1.8958210370042,1.38065945081696,1.27283980214384,1.19696247770876,0.9743442348705,0.824565427129936,1.06945014911308,0.775018421980883,1.01367905947775
29,Kansas,2.38188642516375,2.92343448270331,1.05961948827472,1.66656121044333,1.31057668638855,1.51048332260833,1.09619420127702,1.22066239365982,1.11403918811064,1.022215240095,0.993358672381264,0.987212008569118
30,Missouri,10.0431302496997,1.54555149408602,2.42087847563024,1.66304775654414,1.24666366852484,1.10022574242509,1.0708160333795,0.890597515033766,0.827720543973934,1.01164007537059,1.02202406798774,1.17371441345469
31,Vermont,2.8518318430121,1.79882845058862,1.98701874636008,0.861303054097142,1.03581143054429,0.910471996490517,0.899663111052959,0.752838036325416,0.933575883378065,0.895103308889263,1.05757872606527,2.15487215165184
32,Virginia,3.09464878041069,2.77140476315085,1.3777529227909,1.96918340215979,1.51552552396441,1.41179767942212,1.10593134075106,1.27475068550442,1.2101605847697,1.16492547742196,1.17240476172345,0.965094863725365
33,Connecticut,4.59235319638032,1.79506245139031,2.67847183807695,1.94874535348953,1.44876880874139,1.28166046379521,1.10159963241764,1.03124206204321,1.04286893485208,0.875266136465971,0.993908565794278,0.989899027869057
34,Iowa,3.01564173330328,2.56752069640181,1.19192884585891,1.75163812514662,1.58273850523689,1.22063181688492,1.16025888058771,1.35147455229515,1.12739364140132,1.06822581836642,0.9332108255356,1.03474340481361
35,Louisiana,4.14335035739442,3.34655025542298,3.02668977720218,0.87018910325633,1.01422456189747,0.916094353337077,0.904741849377486,0.937918187501823,1.13388680925735,0.97780209961077,0.958223143278713,1.03196703167186
36,Ohio,4.99607623625443,1.37889248748196,2.36382703001126,1.57394016054567,1.42700504482492,0.782000920712128,0.87521778034415,1.09737300580796,0.929930407470565,1.05651115699259,0.95000984859245,1.02833771550777
37,Michigan,7.12881747067151,1.65040439691813,2.62288173054817,1.57469752917877,1.14173597675896,1.03546571378978,1.0191453319234,0.988222028915623,0.971472361628633,0.888393339068747,0.983728970082376,0.966427544581267
38,South Dakota,1.7355672845221,2.06117667777172,1.75303137591278,2.60320445912383,1.04280737189741,1.32587174845835,1.05041101581537,1.05461250668563,0.689240982620798,0.730263827406588,0.828864284916254,0.985140375359993
39,Arkansas,7.52730454450349,1.16824304976603,1.65470961178965,0.963279737453756,1.31952137181855,1.47548744681311,0.55615414262864,1.00864567140978,1.05749594155298,1.58711418145293,1.05484537665516,1.30540324329731
40,Delaware,3.7581884432335,3.29219350873489,2.50404863067888,1.11101679514484,1.06619389417346,1.36341258387187,0.859385714730679,1.13796368660399,1.11800560450474,0.992244748775467,1.03727473869654,0.67102169832265
41,Mississippi,5.95867665537768,1.87023304509367,2.00287473403814,1.60833195411176,1.4225480122471,1.32387132298546,1.22367256305513,1.18607563047695,1.12962124942737,1.10670872873198,1.0439337417894,0.829855096354891
