id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,0.961931214560057,0.633662018424094,1.13376161960293,1.10444742377404,1.0334244156339,0.771547032886024,0.821453960392507,1.0738171740203,1.02250232655748,1.01132129581377,0.963156360179492,1.06451802602867,1.10415768549537,1.01296215769725,1.08113759527885,1.22014208505739,1.1232770850133,1.06685036825022,1.11503814473756,1.05257911907448,1.02749364530774,0.994491891001772,1.00104924544041,0.969510471187648,0.98288677007041,0.976397146393205,1.02590265764456,1.04235031414897,1.09698949817459,1.17318053931288,1.04835792352065,1.11137546978611,1.10449658811646,1.20166704118982,1.1076043722221,1.08723580101789,1.14464214430891,1.28423494778266,1.07241329581316,1.15930598972221,1.18529182375487,1.16453611109099,1.01169873990539,1.26393002964872,1.1493177454553,1.17391952318093,1.1898410956859,1.0792698388554,0.939614276859789,1.13892611687512,1.23913688787745,1.14435402399095
1,Illinois,0,1.12816983238189,0.463082361840334,0.682661325644679,1.12492837826251,1.02735374919943,1.1345016593647,1.09105803607984,1.04736871285958,0.989358187595801,1.03049438429237,0.964587589338083,0.692278758030419,0.888426969919248,0.763658697608813,1.02475142539886,1.1011273225009,1.09186246725504,1.15249376381593,1.25259197283414,1.11584101624568,1.22913061595725,1.10104587878457,1.18515347824133,1.11688645731631,1.09688749733202,1.0902266726105,1.07828757381016,1.16827546756164,1.15476409065252,1.15021312022801,1.20093530922117,1.23394865320015,1.28563728437997,1.32659599394621,1.61109338625941,1.31588544932386,1.29233631507923,1.30433127753676,1.36521264813781,1.42070127700571,1.32142393430564,1.35138461818392,1.71709607477764,1.37364902149809,1.54721903192357,1.60963189577532,1.6407080276889,1.47086348210126,1.37210817181428,1.86368472645837,1.76925999120659
2,California,0.490033150423685,0.455662093854923,1.06244242044251,1.01157307620711,0.986358285096436,1.02001008267519,1.26670649356659,0.923113131251824,1.08748120373843,1.02069235336156,1.06676649174859,1.04391878187631,1.15683902498737,1.06717508624439,1.08196831733413,1.07391193242418,1.11641031614226,1.06695461571479,1.12610162490524,1.04435865143018,0.99335344732469,1.00738760504637,1.11518185879951,1.07484272797447,0.964560126837049,0.954699557045154,1.02371014545682,1.06801160997015,1.1123094242736,1.08703917691771,1.11456116158544,1.08703856276094,1.07257701118899,1.2567587106862,1.30927668353476,1.19679155437602,1.24723800187839,1.2283434097659,1.5005248923439,1.38572657741163,1.51709051330578,1.36054974575348,1.43588653009215,1.45081575009289,1.56985477273357,1.3815073545116,1.42586341807353,1.33929149834323,1.19202304455105,1.47380221373468,1.631344859632,1.4035784019183
3,Arizona,1.11587810941167,0.611359368521157,0.766969318855928,0.566277892753712,1.07623837185205,1.03021969799234,1.11724713967781,1.04234041738056,1.05829784756009,1.06837058783124,0.994459246290328,1.12971913117705,1.10391435091247,1.1590246265389,1.12620033896601,1.48093538986802,1.15410359651396,1.05636673613248,1.04334145973843,1.01666763228373,1.11063445583132,0.977397388325242,0.977429332122232,1.08463693795734,0.83493945926668,1.08123250530097,1.08342454224814,1.32648798822837,1.08407490032735,1.20603314470087,1.28097969868676,1.26581519737441,1.3789948483773,1.22856704288203,1.43399424269244,1.375911930922,1.40534754872455,1.35129853311102,1.48417145980259,1.61004834624706,1.2794862686293,1.55473690095745,1.64529932272867,1.64650871625507,1.91952656022138,1.43728002419047,1.629404377447,1.4578950955267,1.59068606905472,1.44781874502499,1.48827026146443,2.20461196828243
4,Massachusetts,0.568043098191332,0.409940975748825,0.82755378939843,0.673553623435094,1.11386276810498,1.08622407566092,1.00363194330613,0.962562995945028,0.939071851241459,0.73993381797703,0.850566771468165,0.85587209235969,0.892294650146699,0.887782945160838,0.934137590020464,1.0225769169958,1.02254726214029,1.08868697555506,1.08816100989353,1.08470408879876,1.07054778414735,1.03916125207238,1.0554111178416,1.09204642967222,1.04145584184164,1.03697952987668,1.02647865505018,1.20285401186712,1.24699229846532,1.14277192189196,1.03432112958272,1.17641099681218,1.14570995775855,1.23167986935107,1.19945559121923,1.29661079293637,1.15584779610998,1.21336124857669,1.20788500346168,1.61805238804991,1.28592910345564,1.34191837224344,1.33047970136844,1.47424905849038,1.3661404374598,1.31256131635226,1.38449752222885,1.33463947430836,1.59568067517279,1.33627466215053,1.74906330094552,1.66725789578598
5,Wisconsin,0,0.447974976249196,0.376149031951714,1.03631172173849,0.955541811222025,1.01128120264547,1.18631086707185,1.12091920298635,1.2624789142447,0.997723072160683,1.19244841853496,1.04008302749205,0.987076019001953,0.947397253743398,1.03690265205159,1.12703819980022,1.1088869111135,1.09110852054779,1.13146776387988,1.10832682941845,1.04058778407126,1.08328036373821,1.02871514549878,1.05794345821504,1.06826868736558,1.07457960327811,1.16063752513963,1.13344264366212,1.19398747222821,1.20973674437924,1.24962273808473,1.23070889695299,1.1623395075864,1.5035333777757,1.52119393531859,1.40612397683562,1.40758134329252,1.32695105105546,1.34147265319291,1.39412468811297,1.39315175262751,1.34959042842434,1.07586730104147,1.87778889949822,1.98210135871475,1.40845004298402,1.60108804888982,1.85105741602509,1.40722415393605,1.472021875334,2.03231176137511,2.00746460387726
6,Texas,0.958454842816284,0.964826298590836,0.50837088297244,0.674570080011841,1.1188959458348,1.00239261306609,0.990735441197147,1.16738686379404,1.09383025332278,1.0399602289894,0.990798277069148,1.01742756390906,1.04220901358412,1.19859306535778,1.03615122053957,1.18463957508579,1.18217663856436,1.17157152703568,1.08749365345052,1.04760613560007,1.02591394572263,1.10568855467358,1.09263602552787,1.04757486814229,1.0805506354178,1.04505178705133,1.07197480549729,1.12404721926176,1.19099520468935,1.27615410588694,1.1809507009974,1.19228915393342,1.16530298873225,1.2834218755461,1.31945917018022,1.29696147480706,1.39745701248891,1.18142648761919,1.34892278674779,1.3910712491255,1.37212503227966,1.22233750156117,1.47364960707,1.55142617627478,1.64700100967447,1.3319562344212,1.53379365713287,1.37326336719176,1.34375446663515,1.23376597522538,1.3594580839197,1.72506678924459
7,Nebraska,0,0.448204285700239,1.48812522771486,1.27944626564363,0.915748928370901,1.22772313993023,1.15333309171551,1.36120396933789,1.07991146750258,0.949700657291553,1.07757159120969,1.01250758964317,0.971669046237678,0.880675130879732,1.03043612947106,1.02796984353404,1.08347100553336,1.0625388112858,1.0390736958164,0.947582278996444,1.06031695904531,1.05376756072065,1.09323341102763,1.05461780265348,1.12683314686196,1.1902901467694,1.08678948963371,1.13731804221541,1.11122044096749,1.13908028524976,1.2232009739755,1.31186323431407,1.26532165305359,1.25019662895004,1.2889355773405,1.60860359192596,1.4562758681288,1.23464822806536,1.4223552997767,1.36110873978838,1.30161282167391,1.44058370616432,1.72713605449723,1.73810929286972,1.41982993996369,1.49671625270746,1.41728590457452,1.83840238460346,1.84519104988882,1.8355035368239,2.07623761894035,1.99985771325848
8,Utah,0,0.66176959601802,0.465992781476569,0.564363095354622,0.999552748495362,1.03854930544425,1.11926895080896,1.1457536078947,1.03507497473432,1.01491763807681,1.10986656461247,1.09333126302699,1.10640015607181,1.16255109244741,1.27043721837464,1.39851322491934,1.07110626919779,1.1021457438842,1.09765785531788,1.09501538624622,0.991697702764947,0.959158389069396,0.966059156943686,1.05942081102632,1.09850584378129,1.1318057979812,1.12500919332307,1.16622626242815,1.09157365335285,1.15842478684392,1.28032814665083,1.19689176327094,1.21061833022798,1.25145360846967,1.28464190736903,1.54639855680397,1.41554252125725,1.3603828810946,1.40113166167989,1.52032166726269,1.57561964947492,1.65580132735144,1.75191919187936,1.92901652286547,1.8250905362146,1.84392153598652,1.51875936109487,1.51941656274504,2.10212966546327,2.12729197886184,2.02851631480089,2.15382386281389
9,Oregon,0.574347590746537,1.10101747575538,1.10697784135631,1.022477835035,0.873808329552162,1.00061517980955,1.03654476858644,1.01260478795785,1.0849675895481,1.10022740680229,0.853900372941264,1.01138639513244,1.03720250172536,1.06336895209808,1.12884119144294,1.10629968511118,1.21229301422651,1.21835525631332,1.08697151557817,1.02654914905007,1.04111165483481,1.00512052794353,1.0171048614975,0.996413327309146,1.02197532947404,1.0364307205721,1.01076422712033,1.04445431840783,1.03400049997296,1.06600862781459,1.18091887872986,1.09741686045112,1.05906933233685,1.08381201508743,1.12402810978619,1.08351057848455,1.1243881907235,1.25671166376621,1.26143476191947,1.11515662896091,1.08837168478473,1.03243999690564,1.13392053300826,1.15841939443605,1.24230636084795,1.04662719745098,1.0199782994268,1.1913109820617,1.07525688926865,1.03623836459582,1.25625778559897,1.03993887107624
