id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
0,Washington,2.63075208640704,2.06299484068651,1.74257796597551,1.34744573779962,1.03234950383874,0.984442623935068,1.07191227903542,0.972690410352351,0.940946173430811,0.982287665785143,0.991363353931487,1.04324576322481,1.06333718533495,1.1761830938659
1,Illinois,3.31783670106709,2.03789439470696,2.40936242566258,1.76314038171724,1.39437985184468,1.29561449047663,1.15103009447584,0.940858713443743,1.1598837585903,1.10842523112585,1.06108256737309,1.0204801660985,1.00378384163306,0.993359432433504
2,California,3.23805816714687,2.96277682946601,2.32743239524543,1.56519885834973,1.23354358599572,1.24798528512608,0.986562091757342,1.14906384527369,1.12733774839337,1.11076903301812,1.14995941385059,1.02489448897293,1.13665257306703,1.12282926970147
3,Arizona,6.20189385359066,1.98080661119597,2.29508490460689,1.51712038443693,1.24089663352199,1.19639181828604,1.21143911554731,1.0676304372405,1.12585555926753,1.14404756013734,1.12415552026514,1.46104707752888,1.24014439965236,1.6311502464447
4,Massachusetts,3.18161929083316,2.52721184207752,1.53861289624877,1.8103393157375,1.49763473570274,1.33478934424476,1.2111910382341,1.08990389763606,1.03591098246657,1.01970234662039,1.00121991056056,0.990031611434859,0.998837752116769,0.982989489642859
5,Wisconsin,4.81782889216999,2.95589584701636,1.88249949220327,1.40175943640687,1.17177374262488,1.17829648745937,1.17981754752766,1.13476794005718,1.15595126459428,1.16215950595019,1.08963814515711,0.9363566959789,1.0293868042828,1.03306015024484
6,Texas,5.27953205507468,2.03724144931118,2.42949436094872,1.8367776694521,1.34628737452034,1.16880211499145,1.14352594020045,0.990368203723447,1.11155882882177,0.877432700267115,1.07925860978716,1.08780757556722,1.11532529840576,1.5211088969811
7,Nebraska,2.45542653713777,3.03057455391049,2.76728413984984,1.38030830756619,1.65541420835932,1.52263665289733,1.45883716427428,1.49815700659872,1.15645484346131,1.08556107976907,1.05731782186602,1.04280935185449,0.803930326316644,0.996303192747689
8,Utah,2.67704667302146,3.42767803164886,2.14594514128082,1.46027964809394,1.18204220947208,1.1925096799428,1.01085291013986,1.14225844057463,1.09676105413661,1.0918809121496,1.16518355090375,1.3050037614774,1.00946242591388,1.22850209246394
9,Oregon,4.44834028484898,1.84608505236557,1.34049109529579,1.34359272635769,1.17522849024209,1.0875776021706,1.06051677125346,1.08282720517295,0.816379720818712,1.02553793180165,1.00215330890236,1.12325391335707,1.52923938977248,0.957395001047383
10,Florida,7.45880976922398,2.100558943029,2.64545125579286,1.55967887876425,1.20624691832328,1.07965011082164,1.02053729049729,1.01182328823915,1.01183257702293,1.017391262205,1.01539223637483,1.22464309046914,1.30269069201663,1.40246890979423
11,New York,7.17137660325935,1.8416489042401,1.96387340734788,1.46543824313318,1.20451019668356,1.07027381625662,1.02409020544085,0.989933818053922,0.975964184073798,0.972166379837837,0.970240624484798,0.969099668813977,0.977140841890973,0.967590958733844
