id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,Washington,1.42121171207343,1.69724173811975,1.00253505133187,0.59134804648839,0.732729598345654,1.02066987046781,1.13984071645464,1.02227485429885,0.97260065024989,1.02581550789217,1.44882082413321,1.15063943369954,1.18268346964058,1.2504034713558,1.34610184809922,1.14894095299445,1.67603560350203,1.67603560350203
1,Illinois,2.03940380719746,1.52927421550896,1.26896368856125,1.09299222594601,1.24881355898459,1.25823717658754,1.21078454054578,1.12321084731928,1.06640174420146,1.17056650181811,1.03668309658081,0.956604161519078,1.10237195884792,1.14405424745254,1.36828366624883,1.61651995539088,1.27735097449576,1.27735097449576
2,California,2.0514073049217,1.64180787398533,1.06676097278507,0.969441271666658,1.14706970116699,1.13380493881332,1.06715655092478,1.0895529085516,1.10436056382881,1.15357218344444,1.14079294306299,1.1818251021881,1.18201022130033,1.35901414800621,1.48813345075853,1.76662915032104,1.39696176558924,1.39696176558924
3,Arizona,2.63346739569494,1.3179306778569,1.07057974301765,1.06592596457854,1.14800989983248,1.17395520846534,1.17385539030384,1.23406078215607,1.04302524713777,1.19422712718244,1.58357010261779,1.73679991305292,1.32224092932178,1.35464170503351,1.47982220872364,1.39540729453528,1.34370658007929,1.34370658007929
4,Massachusetts,5.42099471032369,3.04651172384678,1.45913357037492,1.21679060885605,1.3241889661595,1.25599666694791,1.12418263205973,1.09673814986051,1.19019987258042,1.01871073018104,0.920685482594719,0.923379635490541,0.783998921530784,1.18441709160711,1.49259817333874,1.44059648233508,1.49307657828412,1.49307657828412
5,Wisconsin,1.84480468831166,1.29150694795181,0.968984773126413,0.961888124635842,1.08259941846032,1.25587074623686,1.36874551616694,0.994608728749329,1.15275440529074,1.3306998401832,1.18868863253905,0.91177786001325,0.913149168330735,1.09773147332438,1.29865882526803,1.43124621144869,1.65129042148319,1.65129042148319
6,Texas,2.11592743450072,1.5507429066226,1.33297269694295,0.935834817207121,1.02479884894989,1.08203350057363,1.17356154176773,1.17060771040232,0.958705066892652,0.866868276970576,1.13471827492883,1.10104748249134,1.55949348544583,1.41930828959965,1.30160660544364,1.30629430858227,1.47209324076644,1.47209324076644
7,Nebraska,2.718120233057,2.72504980864549,2.26798546318285,1.07784741512955,1.94867028747376,2.07303769940312,1.18607518252219,0.826548850341568,1.00986319443902,1.0565269186159,1.15949813007349,0.918003410007912,0.96289418641464,1.11754907493877,1.12206019529909,1.27845613360989,1.64083049324337,1.64083049324337
8,Utah,1.90480411160134,1.4287992666188,1.03689019193991,0.971640439549063,1.11327579650858,1.1692952404367,1.05552603318345,0.990434886852219,1.07189451168298,1.11289951132026,1.51265132404091,1.35750992769828,1.29901704282773,1.26279687258786,1.20571150545435,1.30592542318229,1.25844463077408,1.25844463077408
9,Oregon,1.93555264579121,1.49644705233009,0.941586806838959,0.981430028460167,0.959819935307691,0.950797494716838,1.0518840751996,1.04222366850731,0.821082959895707,0.974479117095036,1.02462152188296,1.47835083394968,1.67894174447789,1.11785595822371,1.32723973308982,1.21004208797242,1.25653738388374,1.25653738388374
