id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1.55874746240307,1.19878220914777,1.2207660977372,1.13319584441519,0.988031330134485,0.774915969609864,0.802601831633211,1.07412013569974,1.01872421162313,1.0004517501719,0.907219733848204,1.12606839302462,1.09019431110456,0.980557019929973,1.10901618659748,1.07492251412372,1.20035222159533,1.07140827959838,1.1341345367496,1.02089229547268,1.00995311445564,0.995234630234921,1.00146668695184,0.9267969750543,1.00180201536752,1.01052765435051,0.960909590414943,1.0402664504078,1.13621118611824,1.16362875304043,1.04790653984293,1.1123918656428,1.10494548447401,1.20227288232278,1.21347671720606,1.1927754452715,1.14378033954961,1.31327462705388,1.05752616093749,1.25597312836274,0.991448213589722
1,Illinois,2.99948142100649,2.92526110414817,1.3245280018527,1.24692148888305,1.12492915348185,1.04208814515774,1.15000139996102,1.10949889011972,1.04736945044589,1.01393343443036,0.990508886384627,0.925886740824621,0.703281434758998,0.889013365226822,0.763163181352419,1.02484208559457,1.10188936507939,1.15243557102684,1.12596651431762,1.22694898055799,1.11697861832786,1.22938908296745,1.10218300965441,1.18634719375644,1.11804878559307,1.18418952179247,1.12530043803405,1.07891039390218,1.16958683946433,1.15613082714184,1.20544202629512,1.26995313781181,1.43893342338883,1.31421422303105,1.36526146417549,1.61322963662958,1.31769423080867,1.4179059791739,1.30618687261167,1.36603468694034,1.42656360559391
2,California,1.38353742424633,1.32644195324441,1.44876963586571,1.19059883766096,1.02111248913845,0.983300132885637,1.23789771191463,0.953589842857657,1.08441405087531,1.0280561897579,1.06582019911697,1.08374499156354,1.15904687866191,1.06454719702689,1.07235750126647,1.11844977222099,1.11388782106912,1.11319473218712,1.12888983258967,1.04856431057548,1.01263515920548,0.969289462224936,1.12616111046538,1.08027443058338,0.895224743660759,0.927117706680768,1.00454751632222,1.06826167598561,1.11780445946448,1.07381798858609,1.1315415086948,1.09460529680322,1.21139805168137,1.26259940912019,1.28251037319113,1.69752007172721,1.3092349508101,1.24982058649588,1.49677289001414,1.40118948852812,1.43248330803268
3,Arizona,1.54757732399553,1.94518886581224,1.41048753279267,1.18395565539061,1.07623902774233,1.03022032639743,1.11724782160372,1.08855083178286,1.09225284791842,1.04485201521032,0.988952186894835,1.1414768467226,1.22225421220257,1.46190706876625,1.20135493906539,1.47958458636321,1.13092755580495,1.08267869446502,1.04204009314677,1.0163500455872,1.11164582840583,0.975682504464409,0.975704506618832,1.08445695343141,0.833492118416377,1.0815190512878,1.08338033449655,1.37477580350866,1.08471940515076,1.05234599061294,1.2810911520449,1.26615458450945,1.37698092801929,1.31974881796492,1.51962564143278,1.37617566852367,1.40568068582422,1.35162626427102,1.58974936924936,1.62420009466114,1.46158279215915
4,Massachusetts,1.42703892002682,1.41304574782196,1.26459765750489,1.14511035784986,1.11386274523852,1.08622405314968,1.00363192225247,0.962562975984291,0.939071831182746,0.739933802074777,0.850566753106359,0.855872073805293,0.892294630758959,0.887782926332345,0.934137569668634,1.02257689534612,1.02254724049032,1.08868695176437,1.08816098608757,1.08470406503812,1.10977570142095,1.0391612292338,1.05541109461327,1.09204640561204,1.07500221702098,1.03672979619038,1.02628255496621,1.20692412050435,1.26082141459549,1.23197117043988,1.0342154546764,1.17611526395758,1.22438999597592,1.25337898343417,1.23315381218248,1.29627831247142,1.15581171399096,1.20786077560425,1.39420355055021,1.56587167565458,1.28168588486667
5,Wisconsin,1.55464976759197,1.44561227080788,1.29118045979766,1.0789198674733,0.989383539986995,0.973958777787359,1.19802108443285,1.13112340689076,1.25717086080135,1.02106709373633,1.17860380096849,1.20039098300155,0.937186700390696,0.925537978885754,1.03322010075693,1.12833858629403,1.13885097727429,1.11873094824278,1.13292009541982,1.10492540854448,1.04181719903047,1.05345229986229,1.05086588928004,1.01894799446709,1.07811346381207,1.1174188895775,1.18126772970843,1.25038780924168,1.19480352365525,1.21057506659713,1.25025104794045,1.18329812748284,1.2210531691853,1.50112072713034,1.49903031404002,1.40779798575182,1.40934111858286,1.23719329006941,1.3114562198845,1.40128847384154,1.53683362972368
6,Texas,1.55751543141311,1.66894927127244,1.34383969043451,1.24286359371922,1.13973904004413,0.968525189478775,0.984886239225746,1.15337181352198,1.08468166226015,1.06922886645029,0.982453480117113,0.99730919509194,1.13923817977036,1.19557295522967,1.70565760557536,1.24592058834049,1.19429536050396,1.18383071432637,1.11024997900254,1.01908495526021,1.01894776382606,1.09706643245467,1.09017536919976,1.05972865109875,1.08083038816051,1.08881271871353,1.0314558005574,1.18549426853747,1.11709589223163,1.17853182208179,1.16678761632798,1.18713207444952,1.25582722796971,1.28472738929418,1.45739080890388,1.25264821763684,1.37899976186897,1.19068415044009,1.34610301827516,1.37019576637372,1.37525879224935
7,Nebraska,1.46288682251215,1.10752484129271,1.5688225204702,2.07374983671569,1.16309298201666,1.3875801441364,1.31231244063857,1.74300871784858,1.03973343967951,0.940359787079215,1.04703774608057,1.02273928332499,0.975377987408806,0.881679373406477,1.02876153793613,1.02569211076292,1.10270207643374,1.09054584479867,1.20860498135926,1.10453079587869,1.0907099224633,1.05433315785716,1.07009135956457,1.05354032835835,1.12905304610324,1.19263371180093,1.12880622624822,1.13960312946561,1.1349711346722,1.2183011359998,1.48967065376344,1.35820968399181,1.22674221787145,1.49223049424748,1.38296986173028,1.56467369178088,1.516822445201,1.3338576364435,1.44120618504665,1.36937623545404,1.46011362766682
8,Utah,1.70988016482076,1.47387352226942,1.36426961745978,1.22257363731639,1.04611340760743,0.994504552777023,1.19990111270021,1.12809409985707,1.03527177650776,0.997598388348734,1.10416865333077,1.10680407268755,1.20801852027183,1.20837477791011,1.23880186708563,1.39862845990565,1.0711913755111,1.13908670301543,1.13165687617195,1.06552706221798,0.989025514256585,0.949938722113439,0.966453193733414,1.05946534410534,1.09927683687788,1.13260390358373,1.2044573246639,1.31297182045948,1.47534381181519,1.13899414750455,1.28127207848,1.19779237993883,1.36670007459582,1.27629857880832,1.34929758758784,1.62326864963681,1.53464402954998,1.34522400520515,1.40588264733413,1.52348018280806,1.53548060948121
9,Oregon,1.43982740303606,1.49973061285637,1.48570915852447,1.07159599651109,0.94617679497944,0.990543919213119,0.974849876823863,1.01238943527177,1.08522404785051,1.08298042315238,0.848214417365697,1.0096995033909,1.0749440005372,1.15274969126406,1.10667635387075,1.1031055172956,1.25441302952058,1.21445475098265,1.08717612573549,1.02674298387903,1.04130878833623,1.00531136375509,1.01729819587232,1.0127118731265,1.00855800294659,1.03486502874816,1.01112477084904,1.04001616907385,1.13230748265688,1.04192970978181,1.18709980027523,1.08759845511065,1.08900862456522,1.15558770389515,1.17544939777016,1.18920919009056,1.1499047454989,1.2632748923153,1.26315246661401,1.1122880896417,1.06774509968316
