id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,Washington,1.17247844778872,1.20996252932643,1.09957584295229,0.982092739279346,0.758628192818294,1.03052881294202,1.06372839695487,1.05276538233923,1.00858902060052,0.975059151911167,1.29329193318568,1.22196631812163,1.07699406525229,1.15403948890906,1.26288960756638,1.16458936072809,1.27986932968759,1.33194781707408,1.15308268905193,1.15308268905193
1,Illinois,2.44569066381031,1.33978050003767,1.22634345454462,1.1077175006194,1.05861074530037,1.34300423818099,1.16975725987337,1.11186574393441,1.11254426890388,1.18640552019043,1.07262035512635,0.803661351412137,1.06062266071231,1.13613786638133,1.33548576935274,1.3268469640393,1.41238598030347,1.37616755787922,1.55511993847676,1.55511993847676
2,California,1.28345967505377,1.28924237997641,1.21706298468335,1.08516115688375,1.01376501256906,1.23926869368428,0.995022032306891,1.09341605945818,1.04673615573417,1.08469448107017,1.10135865136879,1.10699581252489,1.1574420289719,1.13032831119933,1.20868907160687,1.35577198683722,1.27816971844528,1.24234367731098,1.26636954439717,1.26636954439717
3,Arizona,1.59594817402739,1.36588946127333,1.16841585633888,1.0232217994048,1.01129299967193,1.11014127794085,1.08509746506935,1.23674017126604,1.02999457074145,0.962240504574317,1.1823103136923,1.26197172215269,1.24861548647818,1.30408492376234,1.50494560760196,1.42303547861188,1.51660550577996,1.43830551291699,1.51949827058159,1.51949827058159
4,Massachusetts,1.48551543191631,2.65588963728284,1.17966495818915,1.27553978061119,1.14816689061588,1.20977085517601,1.07782194318251,1.0550453719117,1.0681034398114,1.21162897529021,1.24319539250786,1.22323848059433,0.877902504482264,1.18582464695222,1.2037387904427,1.37503782072931,1.48587298688954,1.77871531347147,1.54423605597784,1.54423605597784
5,Wisconsin,1.42066323582232,1.23177709118895,1.08749684571358,1.03014451307861,0.981180452437346,1.12619754761917,1.12679777144307,1.03665794298978,1.03569831618825,1.20547779843656,1.12530963370827,0.905525534158942,0.948314423495591,1.0741855411789,1.18664553887557,1.20156285921035,1.20979885499932,1.33142355673744,1.21598837597143,1.21598837597143
6,Texas,1.38038913157897,1.32232709277788,1.17198341555328,1.09618118258315,0.937696623483235,0.969551414622238,1.16799613836359,1.12908348507387,1.06972233831394,0.95424035069944,1.11926099801725,1.13812681173969,1.21359081059496,1.23133740838141,1.503596485068,1.45342181259712,1.44375011995909,1.4299626768558,1.2281487007209,1.2281487007209
7,Nebraska,1.19997257139099,1.25172888829513,2.10179186707674,1.16508744535552,1.66404992246219,1.31718147926649,1.74195860642994,1.0261912727151,0.942560587399565,1.00240308617748,1.12758038470432,1.09555388814579,0.998051086578934,1.11452043338794,1.20768617508041,1.22367071233473,1.30265648361342,1.32397991067028,1.41977580705678,1.41977580705678
8,Utah,1.43912526378182,1.34029991302778,1.17478402278227,0.957350909206844,0.988948585524573,1.22139348779296,1.15119874595389,1.05211716450668,1.01877147537316,1.12824753439927,1.31680842915469,1.20101318901718,1.15171934031194,1.32298141505725,1.29944075542478,1.16771790479194,1.30732345805797,1.38593473298349,1.26440842613699,1.26440842613699
9,Oregon,1.91299697360513,1.45892270071138,1.09177417129966,1.11014634750525,1.03182850008476,0.987565146237117,0.981723707803141,1.0894614791698,0.911571369328612,0.853968056616676,1.01971766516027,1.10534176010415,1.25526656240764,1.43403623184308,1.12515626101937,1.13735851210516,1.14006277071503,1.24751792382223,1.07277297555183,1.07277297555183
10,Florida,1.42311276150816,1.40398328063415,1.20307629869261,0.974274047893006,0.973975531675147,0.943122338776673,0.97924247408029,1.03754385513446,1.07235231811034,1.15995060508184,1.04963639891717,1.15427010357451,1.17732461015708,1.26175728237821,1.33534861470074,1.31793894868151,1.50494175973293,1.62169158143784,1.55202081421908,1.55202081421908
11,New York,1.48162858396117,1.34399777158506,1.23508431569358,1.21950646983988,1.20850641622138,1.15807277068678,1.02046235952448,1.29169366081626,1.06282877795659,1.42431130311527,1.33923155088,1.436819959296,1.44633982244074,1.263571728752,1.65829670631099,1.68477681863397,1.64899755354068,1.75156400053777,1.71732051325983,1.71732051325983
12,Rhode Island,1.23263562445122,1.30841024936647,1.2950706344019,1.4621398091276,1.14442398856855,1.17359483594204,1.08124206619718,1.06247470857978,1.10364311593507,1.34647047954109,1.17613440139152,1.13206694414188,1.16507189638415,1.24822860448305,1.23336059301429,1.45304365716587,1.30071888209281,1.5138917121211,1.38610898744967,1.38610898744967
13,Georgia,1.34931751654951,1.27223722372527,1.16219452038003,1.10720968560058,0.991974470656544,0.984619051220678,1.00454722906317,1.0786112226656,1.06328536629923,1.12564692561577,1.01026808397573,1.09982792463344,1.1461558087024,1.19083016553876,1.3100285673628,1.64597923898592,1.30754939773103,1.38032021749819,1.41002733731112,1.41002733731112
