id,Country,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29
0,Washington,0.744451700374472,1.42661071521785,1.20227584238371,1.14520916384906,0.646891107177645,0.979442694402676,0.983156285167251,0.992949670316071
1,Illinois,2.64104459661159,1.68165396789852,1.32757431713922,1.57189158095226,1.13219627151147,1.09127851927005,1.11370512782607,1.10559747971801
2,California,1.30962998758614,1.05967111479903,1.28111859681299,1.29226248493803,0.801939258950639,1.08423788177622,0.904201557104979,1.02893822086574
3,Arizona,1.26956551520819,1.41474925687533,1.51746047088577,1.44040977594152,0.881894721558092,1.09175296601554,1.13644634736759,0.98104351205656
4,Massachusetts,0.736240042813585,1.21476820929581,1.44646955716212,1.32193862837363,1.34312017168337,1.04257811526898,0.945300989867123,1.01565404171
5,Wisconsin,2.30623148078085,0.995040887446723,1.62838201996788,1.26211687083969,0.840868590030025,1.05422924192494,1.08249769501589,1.04741023180623
6,Texas,1.08874897344454,0.985246751903814,1.34416045050047,1.58716947908757,0.945245580558608,1.03430155476809,1.05196614669552,0.938236338655567
7,Nebraska,1.14042931101178,1.16648261564535,3.43527065328828,1.23134411749874,1.35539218307031,1.53856353666383,1.43809066088884,1.08431645777147
8,Utah,3.55824056017212,1.85455919103436,1.87433977328814,1.52360770271883,1.02740860395972,1.07486567492731,1.0750258804376,1.07362219145609
9,Oregon,0.87279173723489,1.55256062956606,1.30422630494419,1.01796607560703,0.875984756624615,1.00526435216984,1.04182831007386,1.02166361513703
10,Florida,1.47120053589875,1.43647275369081,1.39447784315246,1.22132118564554,0.984833720112082,1.01699879702635,0.866728652547831,0.998940045353428
11,New York,0.977387844675841,0.972839190444586,1.46568511577651,1.29475960351949,0.895748749909745,0.90378986026734,1.03128599548729,0.860253054335025
12,Rhode Island,4.79013714904065,1.97925946303255,1.83537562426327,1.19543805378709,1.40316310973856,1.28172747323453,1.17240026053894,0.891168797338331
13,Georgia,4.00941619987587,0.961003632786124,1.79384480325819,0.942112702845237,0.806444759246161,1.08299727819526,0.842511463673741,1.03844772432544
14,New Hampshire,2.67778902541343,3.24768125088083,1.72121274748907,1.20925263377317,0.855152687689456,1.00647997853246,1.09251521478175,1.12265476391237
15,North Carolina,2.31329068412813,0.993806999882556,1.57473182794552,1.43800135939767,1.07508152389062,1.12049991202549,1.08944084270432,0.851987575481801
16,New Jersey,2.35210298643056,2.09460091660496,2.18766776776858,1.49107935318359,0.983944096952745,1.03254386665929,0.944883810941618,1.01192154134859
17,Colorado,1.21414747935568,1.20657266716373,1.22699683037131,1.50322809290954,1.09789502054896,1.06798144794707,1.09569054108659,0.893274656951231
18,Maryland,1.69706778737945,1.12503165408731,1.44747402533088,1.70975657054309,1.24152445801512,1.08128299963369,1.10944519269523,1.12856842086461
19,Nevada,3.26652276987057,0.970392633926908,1.4306503463394,1.0660863242034,0.812794033547098,1.04325396068821,1.06386826508248,1.02688196814521
20,Tennessee,1.58925746483404,2.70725881685431,1.32850139577902,0.902177662455854,0.970768557568667,1.01452819042068,1.1064061541807,1.1385563239457
21,Hawaii,3.89018607693344,0.916974091116121,1.67241820385257,1.51786915693696,0.772147480578451,0.969688823589584,0.679860664910047,0.542212163512194
22,Indiana,1.61720578582675,1.40049589966308,1.70801478010699,1.40486907193227,1.0328969560426,1.09709139349272,1.07873814830629,1.08823112469073
23,Kentucky,1.30862627247857,1.34240750120412,1.51206857071689,0.903563569719177,0.930904372137206,1.10243483384496,1.18696244378419,0.768394753833263
24,Minnesota,4.01858948404009,1.79254766873769,1.58314744442365,1.15192737570685,1.068424270098,1.21125103805789,1.31443607954447,1.0767433420453
25,Oklahoma,3.58234903449555,0.726298665523959,1.34308289455607,1.34087078506618,0.82100858336115,0.858249999700883,0.859041131944016,0.958317829495833
26,Pennsylvania,1.86645032998929,0.985626289084149,1.40096670049118,1.32214502704483,0.970560518053541,1.04752614398174,1.05689356588282,1.00724911501023
27,South Carolina,3.02007052841516,2.9453871416447,1.82437721576144,1.07443036516647,0.872058051007985,1.01377799474903,0.985964401929492,1.02343956552649
28,District of Columbia,3.3187537758086,1.08038925970432,1.60226369072386,1.28935826170224,0.926224491812664,1.13943434047484,1.10443901298281,1.02727900271257
29,Kansas,1.69118573611017,0.96050147540687,1.40694863050774,1.31163168319857,1.00866022888957,1.13167628529629,1.23122937404261,1.08138022282651
30,Missouri,1.67791336284512,1.0326918223929,1.22612918034391,1.08493815767689,1.05653410535911,0.888605731924575,1.0430008319898,1.00769730164872
31,Vermont,5.60188016961377,2.88485798741113,1.06248709142241,1.48173173427787,0.904689228419489,0.788303732152709,0.908278854817119,0.928965127250244
32,Virginia,1.64003123759877,1.31125358093709,1.37448424964325,1.71676042018195,1.28086388568353,1.18745202744706,1.27310144058264,1.0411266435178
33,Connecticut,2.27595680325923,1.86555148741447,1.82271389774614,1.60393130579968,1.15645700338098,1.04352868112078,0.897055721818902,1.00172467445027
34,Iowa,1.68702214070875,1.99678605782146,1.58177724721662,1.33755546957812,1.17839478234587,1.08482886389182,1.36572265292643,1.27359436792919
35,Louisiana,3.50833868161559,1.00352814827914,1.47953459822174,1.27518627997413,0.646533489113872,0.741612230556992,0.924958133330676,0.971927103329063
36,Ohio,2.29360711785274,1.39337670045181,1.99906904294443,1.39816447367392,0.987507275544674,1.11725863944947,0.802776727425857,1.01414145068447
37,Michigan,2.4501801348908,1.51906536021794,2.04008376822857,1.46764145715147,0.634481256342717,0.838134717508341,0.995160926832693,0.888728484601125
38,South Dakota,2.14876876224348,1.37641988436601,1.32561347031366,1.33784300449987,1.37910935687966,0.803992132165835,0.896207198313326,0.983340598096103
39,Arkansas,3.31833425054021,1.16770096196137,0.990854841973309,1.27591919390564,1.05306403972008,1.01738869296419,1.33536764995557,0.673898601933328
40,Delaware,2.46748391639797,1.43883754909147,1.86345200679357,1.86488605672781,1.1224507178302,1.16292791812053,1.12259818819708,0.799492787225345
41,Mississippi,2.40501255737758,2.52015555795092,1.37049591507922,1.39836857022008,1.18300979053403,1.11660018014001,1.19294045905363,1.08759422599449
42,New Mexico,2.44153846117126,1.18992327688663,1.98072360654412,1.31860552417993,1.29577144453319,1.18328420851875,1.06651749032354,0.982552960862512
43,North Dakota,3.25006365254117,0.702484123873651,1.85654098666598,1.04173527806869,0.725744299835944,1.15504948132856,1.1441760491609,0.896265926462612
44,Wyoming,2.99712621294874,0.823955550641738,1.85766755692837,1.20926955147213,0.904742545199636,0.840813076272516,1.17273949833736,0.829730067086734
45,Alaska,3.24939513565472,2.08892821943814,2.06904417897985,1.11623041525556,0.823283787280038,0.848243618881571,0.699044037440627,0.951696107217926
46,Maine,3.85542460245521,0.98800422330139,1.64712385940363,1.17218640317008,0.939999630773325,0.738771518327355,1.0069914880399,0.998220433095485
47,Alabama,3.08378584684166,1.57328631222085,1.19086221526547,1.46316215487559,1.36735057518342,0.891446296207852,0.952564092842847,1.05339194535223
48,Idaho,3.0546727597406,1.59633194969697,1.37297724919888,0.961045207331954,0.757964148759679,0.768819946302286,0.625076333402266,0.955984409844491
49,Montana,3.50320770798556,1.39090895059565,1.73644278752371,0.88604313286707,0.561571812572149,0.828357877911527,0.827125281289059,0.851681145562161
50,Puerto Rico,3.31875013623411,1.10068952979751,1.71374310544238,1.30026773739441,1.10176789812625,1.00960790557138,1.24221280979487,1.0083758433989
51,Virgin Islands,3.31874995204418,1.02248226624768,1.14525124399191,1.1849692026857,0.82512970728903,0.8389132623361,0.940992104541612,2.62965912856818
52,Guam,3.31875215671119,1.2504470767636,0.868784904022389,1.0776994453465,0.533572455754684,0.627144588892995,0.874308924755513,0.844835079072354
