id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
0,Washington,2.63075208640809,2.06299484068699,1.74257796597565,1.34744573779962,1.03234950383919,0.984442623935068,1.07191227903542,0.972690410352351,0.940946173429681,0.982287665785143,0.991363353931487,1.04324576322482,1.06333718562089,1.1761830938659,1.04139035725356
1,Illinois,3.31783670106709,2.03789439470696,2.40936242566258,1.76314038171724,1.39437985184468,1.29561449047663,1.15103009447584,0.940858713443738,1.1598837585903,1.10842523112585,1.06108256737327,1.0204801660985,1.00378384163306,0.993359432433504,0.993378445299377
2,California,3.23805816714687,2.96277682946631,2.32743239524543,1.56519885834973,1.2335435859957,1.24798528512605,0.98656209175748,1.14906384672488,1.12733774839337,1.11076903301812,1.14995941385059,1.02489448897293,1.13665257306703,1.12282926970147,1.14884917433654
3,Arizona,6.20189385359066,1.98080661119597,2.29508490460689,1.51712038443815,1.24089663352199,1.19639181897915,1.21143911554731,1.0676304372405,1.12585555927879,1.14404756013734,1.12415552026541,1.46104707749605,1.24014439965236,1.6311502464447,1.13018265918792
4,Massachusetts,3.18161929083316,2.52721184207752,1.53861289624877,1.8103393157375,1.49763473570274,1.33478934424476,1.2111910382341,1.08990389763575,1.03591098246657,1.01970234662033,1.00121991056056,0.990031611434765,0.998837752116769,0.982989489642725,0.982400210226889
5,Wisconsin,4.81782889216999,2.95589584701636,1.88249949220195,1.40175943640759,1.17177374262482,1.17829648745937,1.17981754752766,1.1347679400578,1.15595126459387,1.16215950595019,1.08963814515711,0.9363566959789,1.0293868042828,1.03306015024489,1.25240570948279
6,Texas,5.27953205507468,2.03724144931118,2.42949436094985,1.8367776694521,1.34628737452034,1.16880211499145,1.14352594020045,0.990368203723449,1.11155882882164,0.877432700267115,1.07925860978727,1.08780757556722,1.11532529840571,1.52110889698113,1.22344566013741
7,Nebraska,2.45542653713777,3.03057455391298,2.76728413984984,1.38030830756619,1.65541420835932,1.52263665289733,1.45883716427428,1.49815700659872,1.15645484346131,1.08556107976913,1.05731782186638,1.04280935185449,0.803930326316644,0.996303192747689,0.994493518731268
8,Utah,2.67704667302146,3.42767803164886,2.14594514128157,1.46027964809394,1.18204220947208,1.1925096799428,1.01085291013986,1.14225844057463,1.09676105413661,1.09188091214966,1.16518355090375,1.3050037614774,1.00946242591388,1.22850209246434,1.0717052726071
9,Oregon,4.44834025775489,1.84608505236523,1.34049140705433,1.34359272635769,1.17522849024209,1.08757760217071,1.06051677125346,1.08282720517295,0.81637972081872,1.02553793180165,1.00215330890236,1.12325391335707,1.52923938977248,1.23506651308559,1.21329795157066
