id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
0,Washington,1.37557417219827,1.85610506701856,1.1233548615384,0.679602100937493,0.746698574891808,0.980022177939865,1.02706726244131,1.02674499633089,0.978505528749663,1.03489248155309,1.21072043665301,1.1950886727564,1.19491052539229,1.2572526617368,1.32472523446697,1.56602476262359,1.12172902926175,1.12172902926175
1,Illinois,4.44743433888398,1.75132767394145,1.29933860051311,1.09503116048251,1.12392710523071,1.37057108428211,1.36555621658447,1.10952814867723,1.09927308478683,1.11344441393363,1.01349588993531,0.791291072512397,0.807655688883973,1.13616502823514,1.43809569027621,1.55411491163483,1.30771923863557,1.30771923863557
2,California,2.99194056910085,1.66744437108157,1.23116613149832,0.919083741408869,1.19930458019017,1.03733997269658,1.09933069003512,1.02082041593374,1.09037940334292,1.14807038182562,1.15203097477375,1.11036625482967,1.16235471487984,1.52683050910508,1.50369043938271,1.30868678748366,1.22773626831707,1.22773626831707
3,Arizona,9.53740821032021,1.52989325605034,1.11149717179724,0.948705806287932,1.10324553539708,1.11270920131616,1.24948797932388,1.24018506392802,1.12867109737264,0.999470350900671,1.20696925448746,1.80010622464036,1.36930590609291,1.8689642619046,1.65842438325708,1.52231645630178,1.36345187359414,1.36345187359414
4,Massachusetts,4.62224139031909,3.59937135492331,1.27952041704383,1.52218135364036,1.15628898612297,1.4488501211369,1.04801270892351,0.930493847902838,1.18946319271919,1.03170549501137,1.13130069587391,1.07982177883736,1.18438330388815,1.04695046659273,1.20150835098347,1.44481567994499,1.70429916888908,1.70429916888908
5,Wisconsin,1.96397258673136,1.32061252697466,1.093234448321,0.937699319198395,1.04942407752229,1.22481664858334,1.22968834992531,1.2406389516472,1.10864874189906,1.17848693601487,1.13423334043861,0.926496320049167,0.924106565169392,1.09216999857729,1.3845953024548,1.42617416046793,1.47385019025426,1.47385019025426
6,Texas,8.52845304065331,1.70185215988493,1.32574878280214,1.0108671363394,0.964576556637853,1.01517569677964,1.17307670197755,1.1686194005821,1.20377511047571,0.915296981457998,1.12097605990353,1.29546830747281,1.35290237908643,1.45827312096362,1.69350551791262,1.29642871886366,1.47830455316781,1.47830455316781
7,Nebraska,1.72776786555773,1.75972172983424,2.29843511193928,1.07646272491534,1.8743929190404,1.45737667365258,1.22006977501524,0.904104584627873,0.951446081691625,1.00326686921754,1.16102586965497,0.978034021386317,0.974759785001576,1.11696096110521,1.3143682991076,1.28761648488389,1.6011448092722,1.6011448092722
8,Utah,2.27056669941198,1.2647027168317,1.56479655109862,0.89869292765805,1.10342030059885,1.08923277068856,1.06916136339125,0.998275478421572,1.08915451999264,0.966024129331067,1.15184775501768,1.88688338652239,1.24708801386621,1.40427509886516,1.39322392458766,1.2011380323257,1.31095698845528,1.31095698845528
9,Oregon,1.85380780208557,1.5523258675848,0.947092280372855,1.04743126955551,0.836984348604192,0.932109114462619,1.15310625661495,1.028410099754,0.871180492474702,0.789037940440651,1.01894115700719,1.47629604216352,2.56388214632698,1.13000959970854,1.20237130919738,1.12000417838838,1.21624985259693,1.21624985259693
10,Florida,4.05445598460122,1.85603008077977,1.1801646329281,0.960703198042316,0.916605042683698,0.821854035434134,0.970572204437423,1.0298170789732,1.04054132241188,1.07500966075072,1.05056073675274,1.25337564569878,1.46746113434422,1.43480330743151,2.89206295522941,1.44993792060108,1.53149651960774,1.53149651960774
