id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
0,Washington,1.68049406272561,1.45074099118855,1.2277751645734,0.866058810564004,0.437154824806472,0.998950562634121,0.988135568694491,0.968401854555296,0.992962547755799,0.887984656223556,0.991363353931828,1.03567977602107,1.02216754271729,1.17618309386579,1.20137683263181,1.15183345796847,1.05686475646501,1.05686475646501
1,Illinois,3.31783670106709,3.3833272962142,1.42368175486581,1.28867391443658,1.00180233792477,1.3053098533148,1.16236698892314,1.11468451622948,0.990981946278924,0.979642420003312,0.876214844860939,0.664034622100228,0.631187749224998,0.699319116087227,0.993378445299422,1.04934250887769,1.26238325113267,1.26238325113267
2,California,3.1156315123394,1.76571847283137,1.46567321992981,0.940921605496007,0.996449301500139,1.2480351980937,1.08061119720021,1.09268174439441,1.0534886920121,1.07924763738527,1.14861085910453,1.15679093700025,1.13265899863753,1.11583352947828,1.15029929239849,1.50241030078255,1.6286193681504,1.6286193681504
3,Arizona,6.20189385359066,4.1686291065725,1.33114904106387,0.972295103338685,1.07791298205507,1.0842383367653,1.21143911554735,1.23967457486491,1.09294370525194,0.968545366391367,1.29254410726383,1.46104707752888,1.54068398096304,1.70163590745862,1.48835945105507,1.11479504581462,1.08041187094806,1.08041187094806
4,Massachusetts,2.27903834717425,2.52721184207752,2.01664388364985,2.1538533174765,1.11851989157013,1.30142946840249,0.861117759113603,0.870132945375581,0.805967252990485,1.01970234662035,0.812499159925225,0.614079154773196,0.82005754521589,0.560905280169081,0.997985643300247,0.907818939097512,1.10621106542946,1.10621106542946
5,Wisconsin,2.8757146061192,1.52750065593914,1.21181296773814,0.934339797138293,0.999917609670169,1.1076864075216,1.41841427387861,1.12812754034218,1.07907711587512,1.10827732491273,1.26071469433773,0.844394951439513,0.863383770045162,0.874194569802326,1.2524057094828,1.17432715016523,1.02533968103168,1.02533968103168
6,Texas,5.27953205507468,1.95337435459005,1.42361571100414,1.18684015676696,0.931534858360009,0.987651674748376,1.16749464724671,1.0988700888703,1.22828044184489,0.91018821829524,1.17902546245341,1.08780757556675,1.08755879550469,1.42081462163417,1.5720116647542,1.19753660628761,1.39598446686274,1.39598446686274
7,Nebraska,4.29830600797179,1.36903713475164,2.76728413983276,1.76987217791257,1.4216844441127,1.5226366528972,1.92373271582515,0.926360276017019,0.923275092590723,1.04300579218748,0.993195469647324,0.857473253369658,0.834370878319107,1.00233286612813,0.994493518731355,0.993357799782527,1.0930754750889,1.0930754750889
8,Utah,2.7746777238284,1.85697304895389,1.36795531813633,0.849468864364186,0.927952858565759,1.1925096799428,1.14005623427529,1.01533413548337,0.963857834719216,1.09188091214966,1.10806690289954,1.3050037614774,1.09538961091471,1.29236827813677,1.23020525955489,1.02617400292491,1.07760317050269,1.07760317050269
9,Oregon,3.24183914387104,2.99001081764104,1.11709598094597,0.990919352517728,0.904214901576054,0.931459813218361,0.954893835658008,1.08282720517261,1.07570334859495,0.699814356794486,1.15401801637633,1.12325391335707,1.41199910179716,1.58621780710747,1.1982408826331,1.22011943618666,1.19599209057655,1.19599209057655
