id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
0,Washington,2.63075208640857,2.06299484068832,1.74257796598132,1.34744573776669,1.03234950383968,0.984442623936375,1.07191227903697,0.972690410353316,0.940946173439411,0.982287665786073,0.991363353932752,1.04324576322662,1.06333718533576
1,Illinois,3.31783670085656,2.03789439470621,2.40936242566404,1.76314038172169,1.39437985184334,1.29561449035798,1.15103009447628,0.940858713295417,1.15988375859118,1.10842523112687,1.06108256737385,1.02048016609952,1.00378384163366
2,California,3.23805816698759,2.96277682946572,2.32743239524623,1.56519885836109,1.23354358562011,1.24798528512677,0.98656209175832,1.14906384527433,1.12733774839417,1.1107690330188,1.14995941385103,1.02489448897355,1.13665257306788
3,Arizona,6.20189385225016,1.98080661119095,2.29508490460845,1.5171203844523,1.24089663319139,1.19639181828644,1.21143911554816,1.06763043724093,1.12585555927289,1.14404756013815,1.12415552026618,1.46104707749637,1.24014439965651
4,Massachusetts,3.18161929063117,2.52721184207583,1.5386128960834,1.81033931574119,1.49763473571764,1.33478934419665,1.21119103823496,1.08990389763689,1.03591098246769,1.01970234662142,1.00121991056131,0.990031611435593,0.99883775211752
5,Wisconsin,4.8178288921601,2.95589584641366,1.88249949220506,1.40175943640887,1.17177374262531,1.17829648745966,1.17981754752806,1.13476794005808,1.15595126459487,1.16215950595111,1.08963814515749,0.936356695979592,1.02938680428971
6,Texas,5.27953205507313,2.0372414493089,2.42949436095024,1.83677766945553,1.34628737448525,1.16880211499218,1.14352594020147,0.990368203724336,1.11155882883112,0.877432700269535,1.07925860978819,1.08780757556767,1.11532529840928
7,Nebraska,2.45542653713786,3.03057441845377,2.76728413983217,1.38030830756687,1.65541420836759,1.5226366528975,1.45883716427471,1.49815700661298,1.15645484346251,1.08556107976981,1.05731782186694,1.04280935185542,0.803930326317072
8,Utah,2.67704673504926,3.4276780315792,2.1459451412821,1.46027964810741,1.18204220947342,1.1925096799436,1.01085291014245,1.14225844057519,1.09676105413752,1.09188091215038,1.16518355090457,1.30500376147764,1.00946242591463
9,Oregon,4.44834020100747,1.84608505235359,1.33629633966747,1.34359272631962,1.1752284902429,1.08757760217134,1.06051677125449,1.0828272051738,0.816379720823294,1.02553793180233,1.00215330890332,1.12325391335757,1.52923938977255
