id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29
0,Washington,1.1746709803047,1.23422006831458,1.14008010451813,1.00182154267254,0.770541312055701,0.821464360743162,1.10889496690722,1.07561111148928,1.03942948268675,0.946734715407882,1.1826098704657,1.1070057237019,1.12567716473318,1.17202997284901,1.20180583083595,1.28612923902856,1.10563454712534,1.23038692333396,1.2186283265976,1.15288708265025,1.18280032498221,1.15643900986554,1.08769229214605,1.23901666068281,1.23901666068281
1,Illinois,1.44486072185712,1.31402866373261,1.2655802539342,1.14082546714683,1.06979036462967,1.18527920982008,1.17635757633313,1.13987572842598,1.13298852571284,1.13572598092683,1.12012919278753,0.822630480170606,1.05914876737738,1.13597533746618,1.34419673894427,1.33792225857551,1.42131583196202,1.4024772019113,1.54966273278242,1.43580574003697,1.70352424823441,1.4806520345111,1.6519759707777,1.57152856893913,1.57152856893913
2,California,1.3155099362836,1.45049615649477,1.16432713187703,1.02171344201666,0.993662399767002,1.25086963460498,1.02298009193637,1.17927803989419,1.09786438449591,1.08811487926657,1.12485635249269,1.21281740343788,1.12552993965257,1.14246513628191,1.21115935827403,1.18618683717872,1.26440783879032,1.24922857461577,1.2645460393496,1.2629998166085,1.23825149580992,1.53013024863097,1.29365320459411,1.38449530836223,1.38449530836223
3,Arizona,1.94696531429902,1.39947186634598,1.17451136990522,1.08079726419126,1.03926892811782,1.05522224909085,1.09939721158504,1.10819198322044,1.07304197616514,1.01284921583121,1.17009196729557,1.27633392203738,1.55892918001895,1.31760778187438,1.33482613909566,1.45993753235664,1.42759588132496,1.47974909923142,1.52328841364308,1.53086027238399,1.43822821661876,1.15871604949869,1.50385322169824,1.83868002132938,1.83868002132938
4,Massachusetts,1.3703165504731,2.78594199512481,1.24369675936085,1.17864096380122,1.17374641672502,1.51102322689534,1.13669109748388,1.19649430757928,1.09245662858035,1.19572179122117,1.22165388497771,1.29625500565506,1.19069393797305,1.2065819420934,1.20370925940137,1.49832449205352,1.49771536689078,1.55929160469399,1.6646226190036,1.83211514786895,1.52270545830058,1.52977867661609,1.51634643570849,1.60139397459439,1.60139397459439
5,Wisconsin,1.42748720655861,1.27817331763058,1.0674689078488,0.981385360469523,0.980789489307006,1.20899377924984,1.14137543835558,1.27696074211791,1.05205560159412,1.20738821540433,1.13589056501131,0.972025946526745,0.978447633428265,1.07419545578876,1.20750573626305,1.22751416023675,1.22544457828743,1.41669773387708,1.22538781203194,1.20759335336252,1.23805835219908,1.21901334073173,1.24690123054473,1.34341092088937,1.34341092088937
6,Texas,1.66951151653639,1.3264818291875,1.23236654609906,1.13837993471156,0.968416046199859,0.991937410287471,1.16545966330385,1.17310726449187,1.0952399696451,1.00430468275144,1.06974544852503,1.18581061297513,1.24283730717545,1.23266533589913,1.30521271048766,1.22631708932869,1.27340467018373,1.30815744943589,1.26938722229982,1.29760303764825,1.38707598980822,1.38914076532014,1.47243290070162,1.4806664769727,1.4806664769727
7,Nebraska,1.09920655989923,1.58689591340522,1.9919369399275,1.15907553198119,1.39853972567733,1.32978870181954,1.79062489071368,1.0840569134231,1.00139364884,1.13392923259045,1.12962684870303,1.1317506469691,1.00750433889693,1.11501153988498,1.12678531918364,1.30874866659986,1.31117177122547,1.40646004275992,1.37242053738862,1.34609109805467,1.31770598562453,1.4080047274841,1.21823633258173,1.56276264510507,1.56276264510507
8,Utah,1.47439590435518,1.35284224031745,1.22076323143552,1.04286455186546,1.0021180885962,1.21419260371893,1.15107004504727,1.0667876387327,1.02819622252659,1.130818055094,1.10800763094462,1.26257794282923,1.15838329039378,1.33478310411519,1.53014371477172,1.31396009604189,1.309860865391,1.36800959510281,1.28646341401628,1.22787903409043,1.19234423229513,1.25288884710743,1.25796726536231,1.47038392205651,1.47038392205651
9,Oregon,1.50016357909266,1.48723542927073,1.05707140899073,0.946094797620162,0.99589618968104,0.953712952484961,1.02097173556018,1.0936941497319,1.09132743724762,0.882924922837666,1.01815244950224,1.08784217830315,1.34959239193466,1.33739638965796,1.0710616545706,1.29500542921956,1.14266307509929,1.18192459264153,1.08854847494512,1.11137832488687,1.08987236752556,1.08777438906996,1.11192404465832,1.09302374569741,1.09302374569741
10,Florida,1.44828926345734,1.37647015941075,1.27200696251812,0.991452342278518,0.993379872121351,0.94596854828915,0.861540332070404,1.03850500462968,1.06775907201675,1.06507298249212,1.06994844576497,1.17778182882523,1.18925660429013,1.30095112964218,1.34275880116439,1.39098649865207,1.35218944474753,1.63868847955577,1.56766800363246,1.60548262181549,1.73228005954969,1.56595911829538,1.84023436862841,1.82971225501835,1.82971225501835
11,New York,1.72077788498209,1.36445502299716,1.251169741131,1.24669725271725,1.21118975569855,1.15660819645465,1.2541133828684,1.21724918174865,1.2366536065763,1.47491302494323,1.49106498073888,1.45028181022085,1.47529480152276,1.26355243713688,1.67822961344899,1.69388645611822,1.69868975151493,1.7916786385852,1.72276922317813,1.67284985201054,1.72364753144442,1.76871618764541,1.75577285136825,1.76098678588784,1.76098678588784
12,Rhode Island,1.46078010078854,1.30355228756721,1.29838731288107,2.08250306700494,1.29733876182056,1.19266168348726,1.13744500740974,0.975093198429867,1.07624412393184,1.23247015775495,1.19753172195406,1.28471437560756,1.16952587988086,1.04142629697818,1.24565369478312,1.33785372060198,1.32742540026157,1.52134814862282,1.45009075182889,1.66044421405624,1.506588851656,1.42586229973018,1.56318088978882,1.57469990110045,1.57469990110045
13,Georgia,1.62779677663369,1.35258863814864,1.19318921180984,1.09513211687091,0.997798064265533,1.0257154830659,1.00109708197928,1.03029652810076,1.03279968286175,1.102714183019,1.02482554245665,1.10028907818146,1.15339160081621,1.24430812260142,1.34964243371733,1.36987986417683,1.33066269154923,1.5564381006968,1.46439555460841,1.52206492075204,1.485485729251,1.70839769390804,1.6682684536925,1.89413687123983,1.89413687123983
14,New Hampshire,1.41949846071971,1.22361137672763,1.27033604572939,1.02527191145086,1.15627809216925,1.08668954158214,1.26448050198058,1.07871800199032,1.00022552725473,1.03289707467139,0.99155126567522,1.09855120792012,0.931330593530297,0.954278922141849,1.04926718451682,0.945831801230714,1.05334280948467,1.16970494504839,1.19923574928181,1.05238913332813,1.11182453107719,1.05224610516679,0.950413897643085,1.05048655760318,1.05048655760318
15,North Carolina,1.6605044706173,1.2997956451538,1.17074740077959,1.08232884884055,1.06382746595217,1.1351816120902,1.09416783938686,1.04971627582495,1.20771328900096,1.12728592907802,1.136663350951,1.18414301511882,1.17494369772807,1.13307625090861,1.16555820625712,1.20783692747196,1.2821523520644,1.27308906994924,1.25431396896596,1.26044672523344,1.22089552568042,1.29001100648674,1.2591059384863,1.51625362398114,1.51625362398114
16,New Jersey,1.48862292115891,1.43921932098874,1.31169419708536,1.17005093374479,1.18843813784254,1.24686442969631,1.25657976934836,1.31599907933293,1.22016259940697,1.25314194966517,1.39929969346931,1.40738838058055,1.22599356495422,1.16433896777325,1.56806318382246,1.65927596834459,1.61002818510607,1.67370417769034,1.73398402421091,1.91383424759007,1.25217888092106,1.78764650989246,1.25309394179868,1.61009430589862,1.61009430589862
