id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,0,0,0,1.22878669947867,1.20097133626086,1.10120095645703,1.16199035620749,1.33290745367951,0.826061012777125,0.849608124291657,1.06699861927132,1.08941923804317,0.992270750974075,0.833785844953122,0.994586647574968,1.21257035322097,1.02588453560347,1.20170589209015,1.16101770334048,1.0849227394897,1.32494114664832,1.14187032948153,0.996863046179705,0.998791001077826,0.967087618443971,0.888998327021448,0.932787833469931,0.867439572978553,0.974541023348731,0.923716305588294,1.0145049150279,1.10654468949541,1.1106563119097,1.11495351221198,1.06095081358191,1.05285887233661,1.31180485526457,1.07716902789343,0.995733610098681,1.01542384877932,1.20030870428886,0.971837604744457,1.17274667088098,0.921687489162237,0.973368640263512,0.868526749245816,1.11650659307391,1.08362775602362,1.05210017204728,0.967700582832204,0.926403483279399,0.912033754195552,0.958826187092888,1.03964234075883,0.980453886855413,1.03812285350099,1.11393430479547,1.14063493922417,1.51586277560966,1.15598798843838,1.32799800058239,1.22234966313822,1.04926365355774,1.0494932847692,1.07088378283306,0.896235124987664
1,Illinois,0,0,0,0.618105542894453,1.3200562392844,1.28099711610444,1.11552737728505,1.07563472244364,1.01625344829706,0.996829923980079,1.0913048851954,1.02692063705359,0.98945822704528,0.992422995583963,0.901049133481854,0.907852630321525,0.856892022117204,0.735478561680089,0.999381369126813,1.1006042524597,1.2725985046576,1.05555662671771,1.13325586831805,1.071546544946,1.16507125202223,1.03933730423465,1.11602464920725,1.03124873936772,1.03064587292871,1.04427192910113,1.02948506447343,1.07600474894396,1.04200375727607,1.09842015718352,1.09855939425648,1.03459226189582,1.09703952334118,1.05585030948654,1.14571528841786,1.23837865041918,1.02656851873911,1.00528873641502,1.08417818414298,0.925007008194058,0.954267907736456,1.08728907338592,1.2508741851582,1.1024128924112,1.01266862735299,0.892152435183057,1.0226569098472,1.07991472329458,1.04513762175549,1.08397884508684,1.14669200061806,1.11703624251106,1.21224291289776,1.23940333517937,1.25221775538208,1.24183679761027,1.19170806019512,1.09075866368728,1.13470304345427,1.03418287911461,0.886838881423253,1.10150772662438
2,California,0.317016754693278,0.937180273060207,1.18263159373348,1.15072541792693,1.08480848386606,1.11310814329872,1.14576334165895,1.09051443902727,0.996652462315772,1.07855346149129,0.944141014281162,1.08061204257569,1.01404192259015,1.09606966889523,1.07001309893816,1.07266785672808,1.11100761807484,1.06581548588113,1.07835498156581,1.08915811449573,1.17186280639463,1.27736009132049,1.00408354873907,0.96634784911228,0.920788997087599,1.08223292993205,0.917783318570682,0.882318858441078,0.926231161274042,0.932313100127836,1.03497098943915,1.03769503730167,1.0344554777029,1.03829847355573,1.02034039393863,1.14992275417597,1.15220915721234,1.1220445183155,1.09688537925314,1.06381985159148,1.12394150069026,1.16952521553012,1.15495304766049,1.17848039707158,1.18755609673478,1.10749199186587,1.13788917390658,1.14082286938766,0.987057971227513,0.772440883310926,1.00156143781928,1.00717221831707,0.530874739263407,1.05298016379234,1.09439103522296,0.926567465621464,1.03427271048336,1.0858241426454,1.12449094982626,1.17463189500087,1.22069286606159,1.08997948473243,1.07544614073205,1.16555856846742,1.07919014998029,1.08996833060531
3,Arizona,0,0,0,0.673848909328316,1.1054676229229,1.32249023488142,1.1646222404254,1.03668554651014,1.38273954298199,1.02906259386751,1.09457412684094,1.08689591053732,1.03848563781043,0.98170765744,1.1349687140766,1.10762724954873,0.966799324451416,1.31580554937084,1.25082133563003,1.05691121924813,0.971743252937095,0.973283449765056,0.938260816578904,0.966136384495877,0.886643862262424,0.613619571578996,0.743465201982557,0.948804316787346,1.0108681724742,0.929475179139317,1.227449256273,1.03483848814826,1.01096022079054,1.13560351461124,1.28225188481101,1.09381281861763,1.16558561181511,1.31243456455976,1.16363644960346,1.23811708865395,1.15284607482494,1.10998270269241,1.1254594097037,1.12625523727867,1.0955303989118,1.11964002859609,1.27195550761931,1.20798907006538,1.10197132521854,0.917978482920673,0.777347740330709,1.02962959874233,1.01435879379628,1.11046315774457,1.10840106208355,1.06997398057001,0.891125464804109,1.10997633013396,1.32410228923248,1.53308750202027,1.18415118247444,1.30468652584223,1.26382962179416,1.2182646961454,1.11053100857909,1.11290409655947
4,Massachusetts,7.78222510824622e-87,0.115858279903171,1.27199567624135e-86,1.31191513685942,1.20674077197534,1.17380570000274,1.11231947586157,1.06758156292794,1.0353532226176,1.33375000541507,0.955140535091886,0.902315636463581,0.707788471425655,0.909753803858007,0.813731696855161,0.578346459376925,0.686810075060095,0.884994215328019,1.00469746444078,0.93504598132117,1.09921199677618,1.17383409278324,1.04345386972578,1.04604631925161,0.978354547626347,0.992658517806911,0.99347730070849,1.00852411872295,1.00594608472207,1.0062194283265,1.1278967465219,1.17715861697219,1.13031813358966,1.0982825825565,1.07610848624298,1.00287589970376,1.13163641331745,1.29339593333569,1.12195643832385,1.03743035164712,1.07009182425898,1.21575829203411,1.50480572839838,1.06902227451522,1.04420295760895,1.10366992600461,1.20136556675862,1.16924985873977,1.0383689432633,0.840983996650462,1.05776663358399,1.07579391391763,1.05215842863547,1.08242452697221,1.07370692710542,1.12866368806562,1.20541148985722,1.34996767652434,1.30708109748987,1.0897717359018,1.08941572107592,1.08856167654572,1.11285898953447,1.06713871530203,1.07133817651588,1.10522087463483
5,Wisconsin,0,0,0,0,1.41167646568286,1.24131043214164,1.10152290627678,0.977098457005749,1.10582489204768,0.686657972076586,1.78712290960869,1.25262623308185,1.01409895753797,1.17205356264251,1.08638955330611,0.926035185124066,0.913348883928054,1.02402918195554,1.12977458561637,1.10049292591516,1.08175587281976,1.08617977124944,1.15946433354174,1.00894293107052,1.02142168379816,1.00975018924919,0.978279197532457,1.02991630161688,1.0638190539185,1.38692512405516,1.10849424462647,1.15463419858301,1.11803539943834,1.14870618996293,1.05068685314018,1.07362477125566,1.1646592013942,1.29987579629286,1.27338457694875,1.09120632925659,0.990851459071723,0.966719522317871,1.10511038340852,1.05947993544123,1.00344480390244,1.09147866159222,1.22038079782836,1.10571383260642,1.02273313321852,0.978276803406825,0.998135866436379,0.82074215124286,1.07696209826016,1.09262161616668,1.11999564286013,1.09296395114319,1.18168219450928,1.2796452571929,1.43050674781352,1.27067830635991,1.18541387485416,1.09409632411969,1.13754903199605,1.15533780918806,1.10516891699044,1.12675094718168
6,Texas,0,0,0,1.26185116952948,1.23475094523409,1.29703570051889,1.1904395799386,1.0791818188024,1.41501388146546,1.36418721121857,1.03881179966209,1.10019711276258,1.05515677246466,0.979576965216801,0.990357247262052,1.12351381122442,1.18539100496993,1.1144764355907,0.953092875167396,0.935714543505313,1.10477046953195,1.08583994446674,1.04967887907313,0.964819348003129,0.907990285763066,0.976739184845529,0.97152560775111,0.748080717850553,0.884390336550118,0.893057592506438,1.08367551745079,1.01868068811502,1.09249808329152,1.07460994717496,1.04324183666783,1.1154563964112,1.22673453524145,1.13640716561398,1.17214595051432,1.01594022406073,1.01628031503007,1.106195891683,1.28592095439456,1.1030865178455,0.982843410060239,1.11743768183293,1.16770094902723,1.24610875961579,1.03702361345779,1.01760659430618,1.1076231764519,1.00503747010134,0.83608504485241,1.09086516520677,1.12599977199445,1.00021260671992,0.960653691967525,1.08831892987301,1.08902796075445,1.13825748441068,1.15849829156893,1.13100837665845,1.11576311676511,1.08955247401817,1.02384276301476,1.08945039248984
7,Nebraska,0,0,0,0,0.947797993895121,1.00642922936634,1.09379212376144,1.13228948567074,1.07202508360429,1.12042574387111,1.17643842121597,1.05825805651027,1.13095474726632,1.09514608085756,1.01713260966312,0.96820385621914,0.855400639020366,0.846868409572995,1.0042014106237,1.01080773637954,1.05624161426098,1.08554745675085,1.05616507200591,1.03923545185062,1.02704927979972,1.01319551416046,0.94953881236794,1.02565181302772,1.11508073015387,1.02070159373897,1.28206384761756,1.06857999273005,1.05422474858357,1.04378923145742,1.06638619257974,1.10731857637064,1.15228738986821,1.1499284137645,1.16200059277682,1.10409342494377,0.979139581123809,1.15383585286749,1.04715996595809,1.00935827403518,1.01090560411775,1.09804560495526,1.13256949106446,1.09510108760673,0.981402466581164,1.00935344759559,1.00299490640517,1.0915860735974,1.07801662236638,1.20950467846919,1.21257639146237,1.17953559726171,1.16135959244281,1.26799041075001,1.24909789584531,1.19127070624137,1.21324118803262,1.23598591623486,1.04132736874004,0.98574352308568,1.07232291346004,0.829319834133685
8,Utah,0,0,0,0,1.12004574962957,1.16249836227858,1.14535108608142,1.40764042716649,1.45029800543715,1.03200606712779,1.02475855815646,1.02876524090135,0.990265201772603,1.09810118517322,1.09999840586108,1.09097532913482,1.12362986537467,0.999597213006286,1.13366195190987,1.10498437087692,1.06594232090627,1.09552932052439,1.02283029459233,0.945538980971431,0.926084959903036,0.906600407118619,1.02509717191654,1.03378485074198,1.06510324631517,1.12864848680137,1.06718835930601,0.963246980470944,1.12113275155023,1.20080100082812,1.15112305021999,1.21102181165119,1.43824122194683,1.16099972974018,1.20532520870083,1.29746202228212,1.0267247764381,1.12308647343139,1.12974400456081,1.05492564455932,1.08476966574985,1.13465873151374,1.41223842039941,1.15715922492743,0.948289576019264,0.976875460222881,1.09627063024602,1.09899153633447,0.990955284733843,1.14409649214679,0.991739376621762,1.11304312588962,1.1355992897281,1.16694386898225,1.05861081654262,1.16259423916893,1.21273594539622,1.22380675805885,1.22510861373673,1.19630223664271,1.20459227184657,1.11250897518498
9,Oregon,0,0,0,0.893362132059086,1.22607282481565,1.2612572807092,1.12712110091849,0.966344058488265,1.0154628475315,1.29527253684846,1.00757642002881,1.10843587494736,0.98479178934784,0.845801803771552,0.829210233962655,1.07097342886283,1.01504667702405,1.08049244308234,1.22958503632049,1.13952571510582,1.27585311174049,1.09250978356028,1.01331753550748,1.02567672417355,0.988327539947814,0.984333464844078,0.992308831350367,0.98703222515042,1.01360046736554,0.986828651650273,1.02361927012184,1.1020227983349,1.02628311713014,1.15199950166162,1.03349020891818,0.95626846242312,1.17189511916513,1.08884676341601,1.12401704326456,1.10596906865698,1.09411764744353,1.32076389426855,1.0270733064759,0.984112506910122,0.958853828096204,1.07124519432709,1.14265586488172,1.0773587450224,0.921681094878849,0.893984745290135,1.03900338319565,0.933294688267391,0.865721795901014,1.03406865871919,0.892648552842791,1.03073339889866,1.05034433695096,1.19275157144673,1.12027878222003,1.15776074172702,1.15843331674064,1.1303916563449,1.04437196622974,1.04516434710168,0.937753389166946,0.981124773659902
