id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,1.53377342376159,1.16438347486489,1.18130025553744,1.17292716198884,0.993106444550993,0.710643037643037,0.7800017183319,1.08515579134743,1.02230578540068,0.999901170312843,0.923299172032506,1.11966130676695,1.06918426188265,1.0196035493294,1.0878697243937,1.1024785546772,1.17772888327882,1.06871299757356,1.13021046910371,1.0518846821829,1.01753570938854,0.99824584876202,1.00196021651027,0.90829850055605,1.00257066406297,0.988620308006723,1.02626248766959,1.03905459733742,1.11718228804608,1.19781219248869,1.04752984211358,1.1101996928905,1.10340666953145,1.20046153283329,1.21102570062298,1.1903455505598,1.14478273516664,1.28379891207612,1.07267518761115,1.23354759321353,1.09071718281982,1.05650114229209,0.914181572407679,1.26707762290908,1.19094296513184,1.15869017454393,1.1358911696268,1.10980845697668,0.882167538862851,1.15123952605911
1,Illinois,3.34197919815029,3.01034741839083,1.30691306777213,1.24691953422415,1.12492738440082,1.04208650007228,1.13785351936467,1.10829130462968,1.05294034909368,1.01483217055132,1.02094342590939,0.963687374126494,0.691660601180724,0.887599033253533,0.772829922470482,1.0254019060529,1.1000539509089,1.12400908635502,1.15399737019018,1.25421967047121,1.11346744824976,1.21687409961147,1.09995001951743,1.1817581173113,1.11593679341908,1.10756521417542,1.12898726745063,1.07922777824588,1.16833395574441,1.15361222030138,1.20278928509759,1.20968818164882,1.4585455568357,1.72809120205207,1.32723892449804,1.57928732888379,1.3321093763506,1.28708616257229,1.30379806946398,1.36441445346507,1.40937049367259,1.32215440509217,1.35109317101068,1.7212982421941,1.37351831877207,1.53675181951189,1.59906922567919,1.65832990722439,1.48863133853829,1.37096919511213
2,California,1.38366236804413,1.32644087648074,1.4487705033846,1.1907599512271,0.993460736493845,0.999380102025539,1.26357241908147,0.921044311905335,1.08739400525207,1.05968923436437,1.06852009963716,1.07971413745702,1.13744817947681,1.06703300049309,1.08102110608127,1.09353292615238,1.11585309930618,1.09499907183024,1.11477589678057,1.06590668469066,0.991265248496261,1.01104492913532,1.09292654689429,1.06734050020044,1.06653680236964,1.03002472291374,0.996370303733778,1.06627476871458,1.10948904159035,1.08416020993952,1.11194668754249,1.08448551506938,1.17319201586066,1.27869485196646,1.28521149823547,1.63756127455849,1.2919561370062,1.26081346270047,1.4967649347257,1.38214707403643,1.51914291196761,1.35051813957772,1.38988095099454,1.43353535634459,1.53793352050911,1.37265248543888,1.4210472502544,1.33539916783142,1.17102216328077,1.45745157100762
3,Arizona,1.99593557452212,1.57702527706305,1.41054967428285,1.18394880026702,1.07623277223948,1.06708325519733,1.14394317390972,1.03899682038847,1.10135099551875,1.0465346796574,0.988759497421543,1.14602962040447,1.19099349122578,1.46162997802564,1.20113379572809,1.48065817546832,1.1640950242237,1.09067328978425,1.06893228849304,0.991027255061304,1.10757708874125,0.989218310460717,0.975536434094004,1.08416113339375,0.868082983519262,1.08088079979977,1.08287884151908,1.26708712387722,1.08366522148615,1.2081779637493,1.27802802039722,1.26288362012827,1.3758445801631,1.31635516676181,1.51568244153154,1.3726112811125,1.40192896237048,1.34793563004717,1.53310101423949,1.56357245727834,1.26674302830818,1.55240803603737,1.75028054692953,1.76067210023215,1.85747162520773,1.45310158042559,1.63825337221138,1.46833144475815,1.59294980417362,1.4651621531539
4,Massachusetts,1.33395353803184,1.41832190499255,1.26456785744666,1.14508195685535,1.12184915803259,1.08619663828724,1.02397178161904,1.0003306338926,0.952088045359283,0.812080530561698,0.850850206699163,0.857518165676978,0.894014718058178,0.889509292322964,0.991340770269149,1.02286021523895,1.02289040799027,1.11671461575321,1.07609338049756,1.11163612629426,1.12202914728194,1.09224424359533,1.04386645979558,1.09094101812066,1.12584774974361,1.03863783511044,1.02723574084013,1.21245123536635,1.25677433345802,1.2258786680106,1.03356362914858,1.17240406032796,1.22994105431381,1.25907234060548,1.23879715394735,1.302290915492,1.15097474382645,1.22053610512797,1.37087167940073,1.60078611967942,1.26610637584022,1.29433032609299,1.31302112067616,1.57808015023392,1.38440464302559,1.39324750970076,1.39496289877366,1.3289073454517,1.55796746745579,1.36892019915478
5,Wisconsin,1.62941596880994,1.45357855846287,1.27987953578025,1.0789175662747,0.983398465473853,1.0224810898396,1.1858938086771,1.13081245764469,1.26152868030865,1.03846662160503,1.18996721374689,1.34697023906049,0.937107442482683,0.925462224767025,1.03085483602198,1.13406438320405,1.13657513075495,1.09534697361196,1.14873190686343,1.10392622152701,1.05524106607787,1.08335706205387,1.02945624941165,1.02442119886374,1.03007193692572,1.07861029498011,1.18915640318398,1.21649417888355,1.2174156631319,1.21801008293277,1.25072109301839,1.23907767688865,1.29131697086948,1.3960170646123,1.46060178892331,1.41913428243714,1.44338766077418,1.33465946736703,1.39368893365428,1.42614716225789,1.42741240281239,1.37599819473319,1.75680316513235,1.96450661193253,2.08562090772502,1.43679179635365,1.67823012974715,1.98268017287059,1.44014469883867,1.43816041018192
6,Texas,1.48823723215801,1.66770431857277,1.34383913462984,1.24474926818021,1.12474951188581,1.01643534233504,0.950173160455033,1.1495511183393,1.09116113176262,1.04476870502887,1.02126932433777,1.00539173560895,1.13101423806256,1.23079626712884,1.55337268815677,1.20892379924139,1.18302559998848,1.17470664772952,1.12377550337827,1.04699959296003,1.03578743146197,1.1010136571847,1.09031697848058,1.04616499004816,1.08037392599502,1.07437789319655,1.03320879106105,1.12573027060597,1.11348108355273,1.17448496513555,1.17431379122621,1.20578884718908,1.26579804732996,1.28205487770179,1.43847677191363,1.25811133109095,1.431749927813,1.19557818120722,1.34938844115473,1.38500720232377,1.33482643195541,1.22739576440826,1.45466824362635,1.5253595669565,1.70987463460974,1.33199342986768,1.53474730211939,1.3866387034565,1.35605832975677,1.31994614336399
7,Nebraska,1.53660250651617,1.24284945388811,1.63734491976778,1.75020911977204,1.16307190828951,1.30540005773196,1.2929914854989,1.6510689785311,1.050182468395,0.974382270662084,1.0180696528371,0.993612809991613,1.00048043293811,0.879255671362118,1.03110606203267,1.02889664400945,1.06563344191301,1.18837732212319,1.21425615509057,1.10169140869057,1.0589244257262,1.05466157686548,1.09137007638233,1.05519835050576,1.12552889143122,1.1889046448725,1.1252079584035,1.19227406955509,1.11872630992865,1.15094458220411,1.2337875498692,1.27321910583614,1.22834112523283,1.27876428951817,1.37662766437144,1.55715921388317,1.46244297969024,1.21955391071148,1.40434172759167,1.35357980346546,1.37753242506972,1.33360663686482,1.66684523554644,1.73443328650317,1.41542060364254,1.76100965742028,1.41726608272019,1.75718178655343,1.88414480631795,1.41762417366764
8,Utah,1.86807401643308,1.45368427680346,1.31103574822625,1.2225633304181,1.04610359179459,1.03964343501178,1.21369032951347,1.17883625786556,1.01077104631072,1.01408474692079,1.10591596016103,1.10491362681249,1.14743582577123,1.17698564024891,1.30523554226669,1.12239299516153,1.05950859884879,1.1026783369913,1.12613388425671,1.06852398287285,0.987965987469328,0.950990632640206,0.956067374255811,1.05955209963307,1.09225615043399,1.15178706024319,1.03529621908098,1.25726052581082,1.47489324743045,1.1583652126285,1.30949233590019,1.21455716961023,1.2103285156256,1.25449720500927,1.34423221810367,1.4381638913045,1.72075807291871,1.35246672325733,1.39457620120583,1.47820157917841,1.56265727791705,1.64237244418971,1.73698753864943,2.06268692068899,1.79127409955154,1.78578319963833,1.51213337824909,1.51461076052266,2.10633077530837,2.0052630066701
9,Oregon,1.52826256936838,1.57174979954334,1.47678986416621,1.12027722655546,0.919354890914003,0.967751046833748,1.03661396214705,1.02850816922168,1.07521047809149,1.09426967446506,0.85399395779281,1.01011770403876,1.12447713660598,1.12137167531924,1.15043893773698,1.09704031103292,1.28394936379687,1.22795031101469,1.08667495144023,1.04631704364862,1.03347015552824,1.00470525743873,0.998346326659733,0.997471420929879,1.02294700122673,1.03810427538261,0.981219153658733,1.04223493499863,1.13342341655553,1.06464630566885,1.18359311924943,1.11064422624364,1.05427897593807,1.15528593374389,1.13183346320325,1.1871951711198,1.1479387511843,1.27027665778415,1.26374639144757,1.1310982144534,1.08753716511386,1.01596886974174,1.12883398184853,1.14923652836742,1.29146775407251,1.04239909897622,1.01752515754128,1.16677380642423,1.06718915901376,1.17598687721407
