id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,1.53802252212567,1.15421570092164,1.21420397689984,1.10444742377404,1.0334244156339,0.771547032886024,0.821453960392507,1.0738171740203,1.02250232655748,1.01132129581377,0.963156360179492,1.11307724926272,1.10415768549537,1.01296215769725,1.08113759527885,1.22014208505739,1.20056536337116,1.06685036825022,1.11503814473756,1.05257911907448,1.02749364530774,0.994491891001772,1.00104924544041,0.969510471187648,0.98288677007041,0.976397146393205,1.02590265764456,1.04235031414897,1.09698949817459,1.17318053931288,1.04835792352065,1.11137546978611,1.10449658811646,1.20166704118982,1.21232612668255,1.19163475955349,1.14464214430891,1.28423494778266,1.07241329581316,1.23335693932145,1.09691269140355,1.06878199156596,0.979168652083181,1.27125617667881,1.18461697790129,1.09109937086833,1.10181377065583,1.08706408425124,0.950764676545577,1.14659248212971,1.25435983611942
1,Illinois,2.78996395633342,2.92531237692621,1.30330204902157,1.24692063234258,1.12492837826251,1.02735374919943,1.1345016593647,1.09105803607984,1.04736871285958,0.989358187595801,1.03049438429237,0.964587589338083,0.692278758030419,0.888426969919248,0.763658697608813,1.02475142539886,1.1011273225009,1.12564816077459,1.15249376381593,1.25259197283414,1.11584101624568,1.22913061595725,1.10104587878457,1.18515347824133,1.11688645731631,1.11303211982292,1.12445236193223,1.07933111923075,1.1682970977278,1.15484486547551,1.20409184656356,1.23773419918227,1.3799971479278,1.28569221840292,1.32653815606561,1.61122016253444,1.31599278699848,1.29245231461878,1.30439708186312,1.3652817371471,1.42083265327491,1.32149913073736,1.35146455677565,1.71727199519218,1.37373068257789,1.54738217770543,1.60980662544369,1.64089113181621,1.47102829839693,1.37219377208273,1.86390002858425
2,California,1.30847493721481,1.32644226121111,1.4167939139025,1.1907575541012,0.986358285096436,1.02001008267519,1.26670649356659,0.923113131251824,1.08748120373843,1.02069235336156,1.06676649174859,1.07990044753045,1.15683902498737,1.06717508624439,1.08196831733413,1.10048417408128,1.11641031614226,1.06695461571479,1.12610162490524,1.04435865143018,0.99335344732469,1.00738760504637,1.11518185879951,1.07484272797447,0.964560126837049,0.954699557045154,1.02371014545682,1.06801160997015,1.1123094242736,1.08703917691771,1.11456116158544,1.08703856276094,1.17631759651244,1.26439031417627,1.30927668353476,1.5504389796278,1.2950990849178,1.2283434097659,1.5005248923439,1.38572657741163,1.51709051330578,1.36054974575348,1.43588653009215,1.45081575009289,1.56985477273357,1.3815073545116,1.42586341807353,1.33929149834323,1.19202304455105,1.47380221373468,1.631344859632
3,Arizona,1.56058528141464,1.48445131859663,1.39045018262127,1.18395493450527,1.07623837185205,1.03021969799234,1.11724713967781,1.06640217050085,1.06462690586772,1.06837058783124,0.994459246290328,1.12971913117705,1.18410334331529,1.46189595144332,1.16951804814257,1.48093538986802,1.15410359651396,1.05636673613248,1.04334145973843,1.01666763228373,1.11063445583132,0.977397388325242,0.977429332122232,1.08463693795734,0.83493945926668,1.08123250530097,1.08342454224814,1.32648798822837,1.08407490032735,1.20603314470087,1.28097969868676,1.26581519737441,1.3789948483773,1.27907488815941,1.43399424269244,1.375911930922,1.40534754872455,1.35129853311102,1.48417145980259,1.61004834624706,1.2794862686293,1.55473690095745,1.64529932272867,1.78214128188801,1.83681472347086,1.44669922378511,1.65361095805408,1.45998953806974,1.59212021179105,1.44880692785107,1.48950012046373
4,Massachusetts,1.36404983921774,1.39427452259093,1.26459768312758,1.14511038117191,1.11386276810498,1.08622407566092,1.00363194330613,0.962562995945028,0.939071851241459,0.73993381797703,0.850566771468165,0.85587209235969,0.892294650146699,0.887782945160838,0.934137590020464,1.0225769169958,1.02254726214029,1.08868697555506,1.08816100989353,1.08470408879876,1.10977572577195,1.03916125207238,1.0554111178416,1.09204642967222,1.07500224076371,1.03700997232792,1.02663296268372,1.20285401186712,1.24699229846532,1.23227496888513,1.03432112958272,1.17641099681218,1.19747988781677,1.25369383361712,1.19945559121923,1.29661079293637,1.15584779610998,1.21336124857669,1.33307672261149,1.52147550098343,1.28592910345564,1.34191837224344,1.33047970136844,1.70389712356179,1.3940132449446,1.31256131635226,1.38449752222885,1.33463947430836,1.59568067517279,1.33627466215053,1.74906330094552
5,Wisconsin,1.57252299038351,1.44561227080788,1.25539128731633,1.03631172173849,0.955541811222025,1.01128120264547,1.18631086707185,1.10118862964125,1.2624789142447,0.997723072160683,1.19244841853496,1.20807481612542,0.958413662752534,0.934666494257166,1.03533861808136,1.12751725147642,1.13801889179082,1.09157609753177,1.13195483554688,1.10680957117835,1.04104091589991,1.08375444750641,1.02916758364406,1.058410134441,1.06874315840083,1.07505897722283,1.18101185554673,1.221072950215,1.19453562377752,1.2102998540141,1.24940740324073,1.23129904174253,1.21348979918065,1.50661570247357,1.49986331526612,1.40691248356556,1.40847086544636,1.32777380345985,1.34231870484985,1.40681161253183,1.40633360759401,1.36277331398446,1.09655612772813,1.91533884784028,2.02295640254058,1.42189459920458,1.63557360192559,1.89176520129684,1.41616781472406,1.48384887260942,2.07846826169281
6,Texas,1.4153327262237,1.5903746136972,1.28109515888394,1.2447498052492,1.1188959458348,1.00239261306609,0.990735441197147,1.16738686379404,1.09383025332278,1.0399602289894,0.990798277069148,1.01742756390906,1.13299069271582,1.19859306535778,1.72996558015804,1.20838715835157,1.18217663856436,1.17157152703568,1.08749365345052,1.04760613560007,1.02591394572263,1.10568855467358,1.09263602552787,1.04757486814229,1.0805506354178,1.04505178705133,1.07197480549729,1.12404721926176,1.12293967657186,1.17055657830054,1.17499489809577,1.20751151096217,1.205568806277,1.26564673868782,1.44766754692228,1.25582180559934,1.38176523065791,1.18159775110622,1.34972849364686,1.39192004164234,1.3729486605192,1.22259968898161,1.47462240267546,1.55248309674983,1.64817000251029,1.33230662854505,1.53496081976689,1.38255475258225,1.35349960700221,1.24740365293631,1.36961253495095
7,Nebraska,1.46656339079606,1.03629049620489,1.48812522771486,2.07374983671569,1.16309298201666,1.22772313993023,1.28779230954429,1.64235831965302,1.07991146750258,0.949700657291553,1.07757159120969,1.01250758964317,0.971669046237678,0.880675130879732,1.03043612947106,1.02796984353404,1.08347100553336,1.14655289326081,1.16777367297099,1.10294869231237,1.06031695904531,1.05376756072065,1.09323341102763,1.05461780265348,1.12683314686196,1.1902901467694,1.12653968517227,1.13731804221541,1.11122044096749,1.18779002111352,1.10629923256424,1.31186323431407,1.26532165305359,1.25019662895004,1.33248405798146,1.5564714907567,1.4562758681288,1.23464822806536,1.4223552997767,1.36110873978838,1.30161282167391,1.44058370616432,1.72713605449723,1.73810929286972,1.41982993996369,1.49671625270746,1.41728590457452,1.83840238460346,1.84519104988882,1.8355035368239,2.07623761894035
8,Utah,1.61639772319116,1.44475999430844,1.30152950650825,1.22257363731639,0.999552748495362,1.03854930544425,1.21302872166398,1.1457536078947,1.03507497473432,1.01491763807681,1.10986656461247,1.09333126302699,1.1602755329327,1.18746042421797,1.19045027640541,1.39851322491934,1.07110626919779,1.1021457438842,1.09765785531788,1.09501538624622,0.991697702764947,0.959158389069396,0.966059156943686,1.05942081102632,1.09850584378129,1.1318057979812,1.12788027391695,1.28542278063002,1.42227039180407,1.15842478684392,1.28032814665083,1.19689176327094,1.21061833022798,1.25145360846967,1.34821434777882,1.49797771162794,1.41554252125725,1.3603828810946,1.40113166167989,1.52032166726269,1.57561964947492,1.65580132735144,1.75191919187936,2.06448628798516,1.85453179542007,1.78864078972229,1.51875936109487,1.51941656274504,2.10212966546327,2.12729197886184,2.02851631480089
9,Oregon,1.44915927150431,1.49735493169404,1.42812745582882,1.07159599651109,0.873808329552162,1.00061517980955,1.03654476858644,1.01260478795785,1.0849675895481,1.10022740680229,0.853900372941264,1.01138639513244,1.03720250172536,1.10512026293795,1.10646975865373,1.10629968511118,1.21229301422651,1.21835525631332,1.08697151557817,1.02654914905007,1.04111165483481,1.00512052794353,1.0171048614975,0.996413327309146,1.02197532947404,1.0364307205721,1.01076422712033,1.04445431840783,1.063964274533,1.06600862781459,1.18091887872986,1.09741686045112,1.05906933233685,1.15128781397331,1.14352770515612,1.18874562853575,1.1243881907235,1.25671166376621,1.26143476191947,1.11515662896091,1.08837168478473,1.03243999690564,1.13392053300826,1.15841939443605,1.24230636084795,1.04662719745098,1.0199782994268,1.1913109820617,1.07525688926865,1.03623836459582,1.25625778559897
