id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,0,0,0,1.22878669947867,1.20097133626086,1.10120095645703,1.16199035620749,1.42297092970382,0.788310253922841,0.886147658470003,1.06699861927132,1.08941923804317,0.992270750974075,0.899282855702976,1.07562244969546,1.12176224558566,1.27166698783519,1.13381953014682,1.0382773486211,1.0005582055299,1.19753125911337,1.11716417115312,1.06468244506186,0.998791001077826,0.961307441786815,0.888998327021448,0.897228449902974,0.958963677085252,0.936840430467757,0.928308394802615,1.0108695112324,1.05385293917259,1.1674493107906,1.11495351221198,1.06095081358191,1.05285887233661,1.31180485526457,1.07716902789343,1.10748685767766,1.01542384877932,1.20030870428886,1.15040856582357,1.15959058546812,0.945710219435708,0.973368640263512,0.868526749245816,1.11650659307391,1.08362775602362,0.987047692775587,0.946940025464918,0.940429680929321,0.898407832104221,1.04054356352771,1.05498464040652,0.884419002268881,1.03812285350099,1.11393430479547,1.14063493922417
1,Illinois,0,0,0,0.618105542771698,1.3200562392844,1.28099711610444,1.11552737728505,1.07563472244364,1.01625344829706,0.996829923980079,1.0913048851954,1.02692063705359,0.992965261071606,0.978734241533101,0.933084225252955,0.667934813228999,0.856892021984132,0.735478561680089,0.999381369126813,1.1006042524597,1.10336657228038,1.04224330151163,1.13325586831805,1.06088330642812,1.16507125202223,1.03939910558216,1.11602464920725,1.03124873936772,1.03064587292871,1.04427192910113,1.02948506447343,1.07600474894396,1.04200375727607,1.09842015718352,1.09855939425648,1.03459226189582,1.09703952334118,1.12074458224309,1.14571528841786,1.20131679618797,1.05570912672619,1.00528873641502,1.08417818414298,0.925007008194058,0.954267907736456,1.08728907338592,1.2508741851582,1.1024128924112,1.07256226682333,0.892152435183057,1.0226569098472,1.07991472329458,1.04513762175549,1.08397884508684,1.14669200061806,1.13655364886742,1.21224291289776,1.23940333517937
2,California,0.317016754693278,0.937180273060207,1.18263159373348,1.15072541792693,1.08480848386606,1.11310814329872,1.14576334165895,1.09159560053603,0.997481206322695,1.07900697417564,1.07996758017065,1.08060851931262,1.0143022021602,1.09606972448023,1.07001309893808,1.07266695175966,1.07760087104696,1.35700416893536,1.05490837457283,1.08915811434469,1.17186175695872,1.27736009136464,1.05741922204747,0.966345250988628,0.867114386776427,1.08222827290081,0.916248867912596,0.875595133397557,0.875028273682267,0.932972162525906,1.03499598836478,1.0379447718553,1.0344547470923,0.98854334367782,1.02033904243825,1.10806236060509,1.1094185171868,1.17984484862494,1.09513093502782,1.07615250161382,1.01456145030696,1.11819598594124,1.15594565176389,1.02028402391673,1.24781389344912,1.1539000244109,1.13789188067041,1.14232622690786,0.986520614308209,0.92309841745457,1.00188894007271,1.00703723366998,0.510256422543425,1.03883003092194,1.09011978892362,0.927351434131706,1.03835188006215,1.08581893563856
3,Arizona,0,0,0,0.673848909328316,0.657306388650516,1.32249023488142,1.1646222404254,1.03668554651014,1.38273954298199,1.02906259386751,1.24821263228092,1.13065327601152,1.06681747659434,0.98170765744,1.1349687140766,1.10762724954873,1.14696709098146,1.36974184456868,1.35910914466411,1.05691121924813,0.984869298039952,0.990410705544503,0.989642221082829,0.966136384495877,0.886643862732012,0.613619571578996,0.743465201982557,0.948804316787346,1.0108681724742,0.929475179139317,1.227449256273,1.08221601990964,1.00999725033898,1.13560351461124,1.13400872968252,1.09381281861763,1.16558561181511,1.3517939900788,1.14629132449291,1.23811708865395,1.15284607482494,1.10998270269241,1.18332841066612,1.12625523727867,1.0928092885821,1.1356786649337,1.21570189906711,1.20798907006538,1.10197132521854,0.917978482920673,0.777347740330709,1.02962959874233,1.01435879379628,1.11046315774457,1.10840106208355,1.06997398057001,0.891125464804109,1.10997633013396
4,Massachusetts,0.115858279903142,0.115858279903171,0.115858279903328,1.31191513685942,1.20674077197534,1.17380570000274,1.11231947586157,1.06758156292794,1.0353532226176,1.33375000541507,1.00171192669582,0.902317705104873,0.707788471425655,0.909753803858007,0.813731696855161,0.578346459376925,0.686810075060095,0.884994215328019,1.00469746444078,0.93504598132117,1.09921199677618,1.02786095785587,1.02365790233338,1.04604631925161,0.978354547626347,0.992658517806911,1.00410653426327,1.00852411872295,0.991063955371734,1.06868991867444,1.1278967465219,1.17413892935846,1.11623488208326,1.16595964199112,1.07610848624298,1.00287589970376,1.01821415110006,1.29339593333569,1.136587287518,1.03743035164712,1.07009182425898,1.15184681070755,1.20543770900204,1.06902225329285,1.04418987862001,1.12550516818628,1.31790287191678,1.09077604941873,1.0383689432633,0.840983996650462,1.05776663358399,1.07579391391763,1.05215842863547,1.08242452697221,1.04743528238201,1.08781467209731,1.20541148985722,1.34996767652434
5,Wisconsin,0,0,0,0,1.41167646568286,1.24131043214164,1.10152290627678,0.977098457005749,1.10582489204768,0.753348627891156,1.14142237708164,1.25262623308185,1.01409895753797,1.0921757541039,1.08638955330611,0.926035185124066,0.913348883928054,1.02402918195554,1.12977458561637,1.10049292591288,1.09222576926959,1.21098967984447,1.15946433354174,1.03212226235217,1.02501335044702,1.00975018924919,0.977195804271061,1.00770476440962,1.05622305169517,1.11961551437374,1.10849424462647,1.2042468509677,1.11803539943834,1.14870618996293,1.05068685314018,1.29965515623722,1.32913777600309,1.29987579629286,1.27338457694875,1.09120632925659,0.990851459071723,1.04792450235061,1.03103151314769,1.05947993544123,1.00344480832902,1.09147866159222,1.22038079782836,1.10571383260642,1.02273313321852,0.978276803406825,0.967168188790294,0.82074215124286,1.07696209826016,1.09262161616668,1.09300049465424,1.09244511977796,1.18168219450928,1.2796452571929
6,Texas,0,0,0,0.470683950879,1.23475094523409,1.29703570051889,1.1904395799386,1.0791818188024,1.41501388146546,1.36418721121857,1.10415723442872,1.10019711276258,1.05515677246466,0.979570948388222,1.04393435423173,1.12351381122442,1.05183705001399,1.03279094868826,0.996938514222836,0.935714543505313,1.10477046953195,1.08583994446674,1.05826643899594,1.09828646239179,0.965215863989601,0.875895530093223,0.863272364520997,0.870753413493254,0.884390336550118,0.876621426819719,1.02614669322658,1.01868068811502,1.05670105128362,1.07460994717496,1.04324183666783,1.1154563964112,1.22673453524145,1.13640716561398,1.28924874472706,1.1093771113333,1.03870543455855,1.106195891683,1.28592095439456,1.1133398479398,0.983749878191054,1.11743768183293,1.2806668581055,1.16144781339522,1.03702361345779,0.968183480617457,1.10690616677677,1.00503747010134,0.83608504485241,1.09086516520677,1.12599977199445,1.00021260671992,0.960653691967525,1.08831892987301
7,Nebraska,0,0,0,0,1.27430403098672,1.00642922936634,1.09379212376144,1.13228948567074,1.07202508360429,1.12042574387111,1.17643842121597,1.05825805651027,1.13095474726632,1.10344568537321,1.01713260966312,0.95866528777351,0.855400639020366,0.846868409572995,1.00977979546567,1.00539933255748,1.07841890293207,1.07970641041143,1.05616507200591,1.06740897750648,1.0270492798011,1.01319551416046,0.94953881236794,1.02565181302772,1.11508073015387,1.02070159373897,1.14306142937727,1.06857999273005,1.05486220580577,1.04378923145742,1.06638619257974,1.48471109882011,1.19157591107014,1.14992841376757,1.17946586924851,1.17248227727275,1.1266529704873,1.15383585286749,1.04715996595809,0.942807574135269,1.01090560411775,1.09804560495526,1.13256949106446,1.09510108760673,1.09910599149155,1.09393084791322,1.00299490640517,1.0915860735974,1.07801662236638,1.20950467846919,1.21257639146237,1.0915410293705,1.16135959244281,1.26799041075001
8,Utah,0,0,0,0,1.12004574962957,1.16249836227858,1.14535108608142,1.50780132300927,2.04848540688572,1.03200606712779,1.02475855815646,1.02876524090135,0.990265201772603,1.05393926092028,1.09999840586108,1.09097532913482,1.12362986537467,1.04311347830941,1.13366195190987,0.866185464299445,1.10531311734202,1.0941447180862,1.02705339180661,0.945538980971431,0.926084959903036,0.881972939742412,1.02509717191654,1.03378485074198,1.06510324631517,1.12864849428718,1.07012938138428,1.06604722482778,0.989110017060021,1.20080100082812,1.15112305021999,1.15839117762125,1.12246849073745,1.16099972974018,1.20532520870083,1.18174733567479,1.03188583595251,1.1731050036006,1.11762896841913,1.05492564455932,1.08322193355749,1.13465873151374,1.27264063673256,1.12883048555271,0.948289576019264,1.11624185489336,1.05274617231243,1.12226417881139,0.990955284733843,1.14409649214679,0.991739376621762,1.11304312588962,1.1355992897281,1.16694386898225
9,Oregon,0,0,0,0.893362132059086,1.22607282481565,1.2612572807092,1.12712110091849,0.966344058488265,1.0154628475315,1.04927863752955,1.08563866177851,1.08254430682631,0.98479178934784,0.86692846636027,0.753821477132123,1.07097342886283,1.01504667702405,1.08049244308234,1.22958503632049,1.31258646498405,1.57741093323359,1.10959964321922,1.01331753550748,1.02567672417355,0.988327539947814,0.984333464844078,0.992308831350367,0.925970773782076,0.982567506885404,0.986828651650273,1.03130433284228,1.1020227983349,1.0995689201482,1.17727046935599,1.02548742997483,0.914749359367327,1.17189511916513,1.08884676341601,1.31769759607002,1.10596906865698,1.09411764744353,1.24520676464662,1.08749632956745,0.984112506910122,0.958853828096204,1.05184895818713,1.07783943907584,1.09515423857582,0.921681101663245,0.893984745290135,1.03900338319565,0.933294688267391,0.865721795901014,1.05945678285535,0.892648552842791,1.03073339889866,1.05034433695096,1.19275157144673
