id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1.55874746240307,1.19361312473698,1.22670968827628,1.13318309713073,0.988005931549081,0.774909055103529,0.802580109446597,1.07409236839629,1.01863393218581,1.00042582981418,0.907196209722453,1.12603916025678,1.06488206956136,1.06719500045211,1.11192775848647,1.14116348982328,1.2015370078588,1.05790251782954,1.1184773860565,1.03012511089185,1.04414179816872,1.06686753610343,1.00780109063759,0.90165121112403,1.03817241953882,1.01776362297424,1.02809654297168,1.03825929137852,1.1771020763488,1.20961465854446,1.04443273711119,1.12504976057685,1.11238854343449,1.18736225678931,1.23029428802663,1.21598917287412,1.13740538980027,1.34390814015923,1.05903991431409,1.2474983677733
1,Illinois,2.99948142100649,2.92526110414817,1.3245280018527,1.24692148888305,1.12492915348185,1.04208814515774,1.15000139996102,1.10949889011972,1.04736945044589,1.01393343443036,0.990508886384627,0.925886740824621,0.703281434758998,0.889013365226822,0.763163181352419,1.02484208559457,1.10188936507939,1.15243557102684,1.12596651431762,1.22694898055799,1.11697861832786,1.22938908296745,1.10218300965441,1.18634719375644,1.11804878559307,1.18418952179247,1.12530043803405,1.07891039390218,1.16958683946433,1.15613082714184,1.20544202629512,1.26995313781181,1.43893342338883,1.31421422303105,1.36526146417549,1.61322963662958,1.31769423080867,1.4179059791739,1.30618687261167,1.36603468694034
2,California,1.38353742424633,1.32644195324441,1.44876963586571,1.19059883766096,1.02111248913845,0.983300132885637,1.23789771191463,0.953589842857657,1.08441405087531,1.0280561897579,1.06582019911697,1.08374499156354,1.15904687866191,1.06454719702689,1.07235750126647,1.11844977222099,1.11388782106912,1.11319473218712,1.12888983258967,1.04856431057548,1.01263515920548,0.969289462224936,1.12616111046538,1.08027443058338,0.895224743660759,0.927117706680768,1.00454751632222,1.06826167598561,1.11780445946448,1.07381798858609,1.1315415086948,1.09460529680322,1.21139805168137,1.26259940912019,1.28251037319113,1.69752007172721,1.3092349508101,1.24982058649588,1.49677289001414,1.40118948852812
3,Arizona,1.54757732399553,1.94518886581224,1.41048753279267,1.18395565539061,1.07623902774233,1.03022032639743,1.11724782160372,1.08855083178286,1.09225284791842,1.04485201521032,0.988952186894835,1.1414768467226,1.22225421220257,1.46190706876625,1.20135493906539,1.47958458636321,1.13092755580495,1.08267869446502,1.04204009314677,1.0163500455872,1.11164582840583,0.975682504464409,0.975704506618832,1.08445695343141,0.833492118416377,1.0815190512878,1.08338033449655,1.37477580350866,1.08471940515076,1.05234599061294,1.2810911520449,1.26615458450945,1.37698092801929,1.31974881796492,1.51962564143278,1.37617566852367,1.40568068582422,1.35162626427102,1.58974936924936,1.62420009466114
4,Massachusetts,1.42703892002682,1.41304574782196,1.26459765750489,1.14511035784986,1.11386274523852,1.08622405314968,1.00363192225247,0.962562975984291,0.939071831182746,0.739933802074777,0.850566753106359,0.855872073805293,0.892294630758959,0.887782926332345,0.934137569668634,1.02257689534612,1.02254724049032,1.08868695176437,1.08816098608757,1.08470406503812,1.10977570142095,1.0391612292338,1.05541109461327,1.09204640561204,1.07500221702098,1.03648897235781,1.0259768648892,1.21045699394889,1.27312178168794,1.23169685786026,1.03410785398931,1.17584760360724,1.22411413565179,1.25309469875311,1.23287204319031,1.29597811206688,1.15576649040609,1.20757324832487,1.39386387790687,1.56548236220717
5,Wisconsin,1.55464976759197,1.44561227080788,1.29118045979766,1.0789198674733,0.989383539986995,0.973958777787359,1.19802108443285,1.13112340689076,1.25717086080135,1.02106709373633,1.17860380096849,1.20039098300155,0.937186700390696,0.925537978885754,1.03322010075693,1.12833858629403,1.13885097727429,1.11873094824278,1.13292009541982,1.10492540854448,1.04181719903047,1.05345229986229,1.05086588928004,1.01894799446709,1.07811346381207,1.1174188895775,1.18126772970843,1.25038780924168,1.19480352365525,1.21057506659713,1.25025104794045,1.18329812748284,1.2210531691853,1.50112072713034,1.49903031404002,1.40779798575182,1.40934111858286,1.23719329006941,1.3114562198845,1.40128847384154
6,Texas,1.55751543141311,1.66894927127244,1.34383969043451,1.24286359371922,1.13973904004413,0.968525189478775,0.984886239225746,1.15337181352198,1.08468166226015,1.06922886645029,0.982453480117113,0.99730919509194,1.13923817977036,1.19557295522967,1.70565760557536,1.24592058834049,1.19429536050396,1.18383071432637,1.11024997900254,1.01908495526021,1.01894776382606,1.09706643245467,1.09017536919976,1.05972865109875,1.08083038816051,1.08881271871353,1.0314558005574,1.18549426853747,1.11709589223163,1.17853182208179,1.16138504281601,1.19798975789825,1.25586913744412,1.28445100958443,1.3735664151796,1.25961477866488,1.37612497559179,1.17816429534761,1.33677958475361,1.41916174262897
7,Nebraska,1.46288682251215,1.09894577864969,1.58597265856809,1.98667781001002,1.16308997494928,1.38757664046262,1.31230902924971,1.74301325017613,1.03973070146461,0.940357296284343,1.0423523191187,1.02761597174319,0.978858814118602,0.881575145991427,1.02865784433613,1.02552531116738,1.10257008411653,1.09041485627512,1.20845924054451,1.10439697611549,1.09057711520416,1.05432141189583,1.06995991444001,1.05351222471898,1.12891266203981,1.19248461623655,1.12866287108774,1.13945864270074,1.13482608581309,1.21814384979555,1.48947120686107,1.35802949090971,1.22657752027766,1.49205356538922,1.38277246554951,1.56443976009137,1.51658462646512,1.33364230347688,1.44112085710548,1.36926031109261
8,Utah,1.70988016482076,1.47387352226942,1.36426961745978,1.22257363731639,1.04611340760743,0.994504552777023,1.19990111270021,1.12809409985707,1.03527177650776,0.997598388348734,1.10416865333077,1.10680407268755,1.20801852027183,1.20837477791011,1.23880186708563,1.39862845990565,1.0711913755111,1.13908670301543,1.13165687617195,1.06552706221798,0.989025514256585,0.949938722113439,0.966453193733414,1.05946534410534,1.09927683687788,1.13260390358373,1.2044573246639,1.31297182045948,1.47534381181519,1.13899414750455,1.28127207848,1.19779237993883,1.36670007459582,1.27629857880832,1.34929758758784,1.62326864963681,1.53464402954998,1.34522400520515,1.40588264733413,1.52348018280806
9,Oregon,1.43982740303606,1.49973061285637,1.48570915852447,1.07159599651109,0.94617679497944,0.990543919213119,0.974849876823863,1.01238943527177,1.08522404785051,1.08298042315238,0.848214417365697,1.0096995033909,1.0749440005372,1.15274969126406,1.10667635387075,1.1031055172956,1.25441302952058,1.21445475098265,1.08717612573549,1.02674298387903,1.04130878833623,1.00531136375509,1.01729819587232,1.0127118731265,1.00855800294659,1.03486502874816,1.01112477084904,1.04001616907385,1.13230748265688,1.04192970978181,1.18709980027523,1.08759845511065,1.08900862456522,1.15558770389515,1.17544939777016,1.18920919009056,1.1499047454989,1.2632748923153,1.26315246661401,1.1122880896417
10,Florida,1.71898436059388,1.46472050137131,1.37394220662571,1.27524806801747,0.994732895690735,0.990764861908321,0.927238265411218,0.841487180870862,1.02193600161064,1.03747284742055,1.03551774389242,1.02756342922254,1.13253603122876,1.14089310379399,1.2269800457652,1.23920164197821,1.20680288888095,1.12206754840342,1.2383790717358,1.08016788770547,1.0557014722345,0.878848340495812,1.10566810792964,1.01960286468432,1.05379701250055,1.09711991286545,1.15574193092551,1.23803505563429,1.17494849701389,1.1705670937916,1.12391736865612,1.27820715888317,1.28763437101879,1.38579966750784,1.27443940108115,1.37775782153076,1.39553473270041,1.3375540799246,1.46043922820057,1.37046733330482
11,New York,1.48655794236703,3.13681563877449,1.35578916050384,1.16399278588317,1.08915583394118,0.996235376273337,0.993529862759833,1.04403792187609,0.921600729200921,0.800464963917974,1.0308257895317,0.938027064191831,0.887111642757751,0.992420636304451,1.04171870163148,1.11582416386191,1.12504894681493,1.11961457148219,1.16814413798205,1.13994469058663,1.05956807348278,1.10402375562515,1.12370684588385,1.10964499487533,1.11067105052134,1.1932625188194,1.04282255179633,1.19250077792987,1.17346436462523,1.27724258497903,1.40716747869968,1.0277191009989,1.24536634973791,1.23426509138024,1.24020938137005,1.34753298527158,1.0706967014718,1.38551087644192,1.32676140692669,1.14229894949583
12,Rhode Island,1.53380847524305,1.45988074015216,1.31346965430647,1.29351312898497,2.04007819706142,1.22816792688711,1.09483341142392,0.998433846037496,0.975845829141734,0.953132323527771,1.05717970290151,0.915218617669158,0.980155717616628,0.8873377089339,0.78536645447036,0.92442580539505,1.02188473138445,0.992521570681078,1.10661977500403,1.04800653660486,1.17565260658867,0.996339153207662,0.956276376022099,1.05550712935762,1.04363249192012,1.04278481881897,1.09055196713757,1.07016251026772,0.935758455435489,1.14957059446541,1.15963177363387,1.33174149558777,1.22542760105003,1.11304999783579,1.25625095373577,1.25965792714689,1.2525370560759,1.25700105444497,1.40232291910104,1.49725946309349
