id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
0,"Afghanistan",1.61146426945289,5.43799825748988,1.95665126258178,1.68910383749184,1.54094411212859,1.43392656138505,1.26698064910522,1.45978016042067,1.52580628349369,1.52104870622001,1.03595542293316
1,"Albania",1.17546022650463,2.2414045490462,1.19132510801275,1.01681080386982,1.11501660072292,1.26993789894898,0.711587093475807,1.00096884455665,0.99037970521163,0.765429394825951,1.40083360086073
2,"Algeria",3.26455115068427,1.05027544386767,2.35680884422508,1.45538404719705,1.18585853638268,1.01902425548375,1.2987677966499,1.04568256236887,1.10646793232439,1.13802045432843,1.09917656656069
3,"Andorra",6.06989364434256,1.38835427229777,1.46439368501704,1.12183751336119,0.998572958239269,0.94088461788073,0.941900333796175,0.913533732138075,0.913386505441029,0.745745128652104,0.948285829497776
4,"Angola",2.10810765812064,1.9106433373323,1.18158794631105,0.588311472497581,0.60473188211087,0.409806636583844,1.57937011549702,1.00171531652755,0.452767256625324,1.12170625319331,1.37020512779372
5,"Antigua and Barbuda",0.794126680985128,3.63881361759681,1.3508964830474,1.47625972933668,0.942971711055727,0.409841344180641,0.866984321101406,0.068076625400913,0.253744003005669,1.49985053738334,1.4999999908769
6,"Argentina",2.34413896217826,1.08671217526707,1.34383398978449,1.33467314112953,1.20743503905665,1.21467598063199,0.892278081043212,1.09484135566843,1.09288665484427,1.46910764285797,1.02258767147933
7,"Armenia",1.80793251294097,1.21957092870544,1.77401322229223,1.21512272325388,1.08309143255034,1.21058586093563,1.13834877994224,1.0816911253728,1.26415867078165,1.16616775734745,1.13800472915868
8,"Australia",1.77821454440818,1.07642270240968,1.19246844095152,0.956834441855946,0.866759210426922,0.853549884598507,0.851681738749921,0.911538760772999,0.889992681205581,0.804709082156482,0.85193519547639
9,"Austria",1.41081351330485,2.40636026574345,1.35845397806908,0.983223963941988,0.907113049626163,0.886576367434578,0.883878536569931,0.882928736707353,0.883135061046486,0.84023983434417,0.934679866356585
10,"Azerbaijan",1.28698460230006,3.63658830529571,1.37279102986459,1.14627381403893,1.23655270213239,1.01910718016211,0.998935025538508,1.30111632702071,1.08080703945307,1.24795957118677,1.32801515203628
11,"Bahamas",1.26578709973466,1.4686617421341,2.27347253036372,1.04094425104397,1.11475775216395,1.16528483629095,0.262192828370339,0.986850474639105,0.531769491135396,0.950487974014577,0.791322594824236
