id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,0,0,0,1.04841745146032,1.14942980355868,1.07568342077888,1.07611816140617,1.27928498234966,0.788277307775241,0.901022309033932,1.06690944972787,1.10166738005093,1.00331160064822,0.954939800054938,1.10277368057565,1.12772482696852,1.29139895881694,0.943786681535857,1.05297875389431,1.00482671469468,1.04475915933333,1.08350576681887,1.06089064425992,0.999914791543287,0.961054787050744,0.888950181476793,0.938350240501249,0.942493625219534,0.925201795304587,0.95155397009842,0.988747758398294,1.05314083330232,1.15718682808131,1.11446325958218,1.06050778575918,1.05241352669927,1.26106595114332,1.07671800621692,1.1120923029748,1.01499687930178,1.09540689319939,1.10116843678722,1.12639130999485,0.985515558522343,0.97271359684859,0.867920250984604,1.11572161262204,1.05613141539594,1.04923084300035,1.0137851517522,0.963880906884573,0.833548864918305,1.03938859469315,1.05129554317566,0.940235413537915,1.03781728724383,1.10718988826414
1,Illinois,0,0,0,0,1.12816241078861,1.05785161117825,1.09878829812138,1.00784221869296,1.01625336648023,0.996829843140412,1.07395667563541,1.02692055283674,0.971005620770782,0.995769361011331,0.933912313259498,0.668539916076651,0.856744712199194,0.73629297585878,0.999732784948955,1.10177283250267,1.07844852872407,1.07754159091971,1.0822383669615,1.06057754869742,1.16566214109909,1.03909500308513,1.1157293736904,1.03168168539438,1.03101676575346,1.04396510355426,1.02976449435197,1.07568758883428,1.04276065767435,1.09809521415467,1.09823372248298,1.05684984407422,1.0700814451229,1.10328779201461,1.11821725187856,1.20904655967858,1.08530240709044,1.0387764532516,1.08315602048525,0.924166239093985,0.994897210128285,1.08727075570347,1.18160455353998,1.10300422266865,1.07165873942086,0.891549826244562,1.0215752884468,1.07890715605665,1.04416014426475,1.08431687014972,1.14561583502169,1.10585810574241,1.2638095937393
2,California,0.317016754693278,0.937180273060207,1.18263159373348,1.14179665250954,1.08480848386606,1.06632694023073,1.08812978594511,1.04647480829225,1.00692871521108,1.09427759114728,1.07637920315248,1.08369816640438,1.01401717352905,1.09602191256096,1.06996635373223,1.07370716260446,1.01985729532238,1.06272938367877,1.03050911245137,1.1115069776151,1.15516580962737,1.13810132286092,1.11642228189529,0.944232792370295,0.902289174652504,1.07552218950568,0.928283156273769,0.909012383806068,0.895373530246286,0.955255838650207,1.02068462594796,1.03713374591219,1.02060771934335,0.986612490212229,1.02028143391745,1.08192692286708,1.14799245406468,1.05249468408535,1.09421615705139,1.07524515221245,1.01369981554738,1.08913146668089,1.10396859163597,1.01842938112373,1.20341012370115,1.10133925906354,1.14126856600191,1.14311298205695,0.984569210147835,0.921790429682162,0.9999133287145,1.00504263199408,0.509243360367742,1.03676447689139,1.08902397484849,0.923649816134825,1.02417833007367
3,Arizona,0,0,0,0.673848909328316,0.333301025035783,1.28478787812107,1.10527436216562,0.993456069930212,1.38715693031441,1.04704075494352,1.21615998496534,1.11828659057354,1.0720132660616,0.987283766774489,1.12340607579829,1.09251459542491,1.14439305670039,1.19681182522837,1.14593651069252,1.05685828816894,0.953298290819384,0.985141579882234,0.988378483205506,0.964902578833768,0.887068341902115,0.613908110589651,0.743773930448675,0.94822948819726,1.00966408318582,0.922893977584401,1.18186723147042,1.07848417226755,1.0716202099668,1.13331191471435,1.12794573764631,1.09168290781169,1.16326660887196,1.1383491203366,1.16360020910892,1.23549933030177,1.145246850681,1.08812567328621,1.10673610286229,1.18005392219908,1.1296525371575,1.16380353708889,1.17971825383003,1.21600516089173,1.09616594839887,0.913117724769269,0.773171899582269,1.0240723695103,1.00886685324754,1.10817531856264,1.10618428802782,1.06415314467646,0.898382467902926
4,Massachusetts,0,0,0,1.31339466886634,0.979381147114844,1.12710337702113,1.06173164999529,1.06758132747969,1.0353529910961,1.3337497045534,1.06352103298381,0.901795158531154,0.707788310093461,0.909753596231486,0.813731510922275,0.578346503121725,0.687268026691952,0.884028299818907,1.00471733672922,0.933729275234111,1.097662380703,1.02641266156521,1.02221500705012,1.04457287876637,0.976974221026315,0.991273516310311,1.00268867001475,1.00709925180691,0.993591873529381,1.09681602446158,1.1223123715987,1.16742528729999,1.11456875262452,1.0816879515357,1.07458620473203,1.00822628044329,1.00604044680281,1.0322647744017,1.15574804677718,1.0658174047855,1.07928080906864,1.10638506933918,1.12925059596847,1.06831455396528,1.10889234284201,1.13925773098485,1.23793434728911,1.08410564627215,1.04011025246948,0.805694285731967,1.0596473188037,1.07771466355542,1.05404297363501,1.08461812190928,1.09546336459228,1.08977998166161,1.20759545575985
5,Wisconsin,0,0,0,0,1.16008563936966,1.05745602159267,1.0441176446543,0.932847073052526,1.11906846740985,0.753850259519581,1.11023914683781,1.25450496600427,0.991247808056185,1.09854209840087,1.08626636559178,0.947492590757429,0.922817573083739,1.02646317282587,1.13581147497863,1.10025698093703,1.06056025354238,1.1482320604903,1.1643134315513,1.04471910655297,1.04163247190218,0.98894908976549,1.04482954478126,1.01463391227144,1.04912194400754,1.11954866545683,1.10842565340885,1.20330209441384,1.09607964671042,1.14653008583209,1.07167966860155,1.03644533742203,1.24605282352185,1.29979130992898,1.27311618764513,1.09114328472916,1.03124846482972,1.05301065201093,0.999521841130873,1.05514786795615,1.00451015976486,1.09242069601202,1.20523422751941,1.10736221456287,1.01936553219891,0.976428160832782,0.964997821690859,0.819104742646299,1.0749140329792,1.09349007135595,1.09631350685105,1.09340591263562,1.14647123804649
6,Texas,0,0,0,0.70740913520925,1.02622532626684,1.09284349592345,1.08076104872772,1.0210793447428,1.41501388146546,1.36418721121857,1.10305126814023,1.10384222523574,1.03130362428159,0.984630612316832,1.04649303632022,1.03359156531543,0.983909156491691,1.1094273236291,1.00566593708367,0.935681466296691,1.10142737077525,1.08603766643089,1.05877113057321,1.02566483434591,0.995162376125357,0.95899836657239,0.846813602748236,0.870793398853967,0.882876898261372,0.91640789454626,1.02588554452955,1.01864957795249,1.05708510760722,1.07370412506582,1.04362346071968,1.07295176134038,1.2329191766912,1.16723037478809,1.44203735804666,1.1376682775373,0.999675185520434,1.06671652357834,1.28869146040058,1.11455356817125,0.998543836705933,1.07431197360652,1.36505801517691,1.20286126117003,1.03692192754902,1.01845519234581,1.10180811015382,1.00494316466498,0.836003556755291,1.09081853670203,1.12588863130146,1.00011364056232,0.960558496093283
7,Nebraska,0,0,0,0,1.0591547823684,0.927813680830045,1.04991459064642,1.13228948567074,1.06972894073753,1.12042574387111,1.15990250047898,1.05825805651027,1.08221781989961,1.09325047804199,1.05038739149812,0.957513214912981,0.855115731245154,0.846237628093798,1.01020301301839,1.00744035637103,1.10635213225203,1.06002069204243,1.05573082411658,1.04174078514948,1.02696558975023,1.03655153869141,0.949056327998047,1.02717925608698,1.11447465169773,1.02012862748626,1.11464616503153,1.06945081983164,1.08717454328068,1.0402590845236,1.06869872182968,1.00230263706733,0.970077234595798,1.14013856528824,1.10711742144818,1.14220144748062,1.10104488817733,1.16552012821329,1.01338302753683,0.922741992942918,1.06028008531067,1.10354297475575,1.11512330657585,1.0975217145763,1.09531509631506,1.09282902025788,0.99869119341527,1.09005546333014,1.07338827040008,1.20430282019331,1.20735610364354,1.09040360685996,1.14319569622358
8,Utah,0,0,0,0,1.12004574962957,1.02749516500991,1.06253784435856,1.34955830819273,1.75889071655986,1.05422278782088,1.03685158121976,1.02911597055526,1.00753941337352,1.05495032694382,1.08654849120211,1.09086918570702,1.10280161270169,1.03045194643636,1.10054607786635,1.01439203716108,1.06969016133078,1.06150913577702,1.05407366808441,0.948542232631312,0.930331990575657,0.880435877343132,1.02544815197929,1.03472537708524,1.06489139605061,1.05757461334983,1.08170845699994,1.01522365111306,1.3371233340643,1.20269756773152,1.1524163730436,1.12561411637341,1.10129196352615,1.16076063350048,1.16980545888451,1.15630087936376,1.06912518097185,1.17396530363445,1.11443675825583,1.05766107279183,1.12432225019986,1.14380802323164,1.26208419326697,1.13086660072755,0.984958303446458,1.12026422785479,1.06783307709564,1.12183498772075,0.99280305536489,1.14358653554853,0.991292168181927,1.11472137055361,1.13508818534729
9,Oregon,0,0,0,0.915230083028198,1.33767628599377,1.20532841637458,1.12712110091849,0.986423585705579,0.993791340778449,1.07194264112378,1.0532513439034,1.08246952454672,0.984772868102467,0.903644384071628,0.739695203814583,1.03353033716457,1.03712033814722,1.07986913283425,1.22951652068337,1.0098076468756,0.922479443913576,1.11046886409058,1.01309775774633,1.02545028111487,0.988272199841606,0.984278307989621,0.976566676106456,0.941390499869601,1.0196797308111,0.986726086029137,1.01993922979015,1.03568053330475,1.08660664597725,1.28658140331962,1.16642214246061,1.01425375403046,1.10918188305636,1.09618464473273,1.18067875574988,1.10651362532003,1.09399444213157,1.16399388690809,1.07808938430508,1.00676132006276,0.927332824038489,1.07794435160621,1.07560142250011,1.08528013645829,0.922077809031825,0.894779166289745,1.03936018182468,0.933605234857309,0.865987307200043,1.08927705740447,0.892776870703574,1.03168875768108,1.05066756347924
10,Florida,0,0,0,1.02921124104683,1.05876732401402,1.12480805356041,1.05690880502504,2.0311769696144,1.13301133053085,1.17248823356141,0.91547159178956,1.02850514810247,1.02595527407928,1.02249971400118,1.0220727882021,1.12131188519286,1.08935244348139,1.05155406780328,1.176154838071,1.03186888484346,1.151799112583,1.11425926838408,1.16386240691036,1.01796928258344,0.860940142070312,0.891481846524105,0.825909164507768,0.955929479028304,1.01880469184375,1.12147416965042,1.01825357157331,1.039008363485,1.03858997044018,1.03882025956254,1.10906287313773,1.12657213043388,1.20237620847743,1.13206758643472,1.08988738468337,1.15957305488646,1.11919044422042,1.12350073980458,1.12237923294642,1.09275818750443,1.24165689646554,1.09110345222076,1.48352482972606,1.07460370696033,1.06866587215495,1.02884900447305,1.00835641170506,0.99799176416228,1.08404370822089,1.08284905643336,1.11034968523338,1.0667168123135,1.0829751763115
11,New York,0,0,0,1.19382257889839,1.08687610972387,1.12311553845734,1.10368599204341,1.01722827710386,1.09153862760981,1.17403432929667,0.835514660086207,0.916131253406224,0.921317473085039,0.995212238193963,0.883018998206786,0.823665933451055,0.830894494958357,0.805794908694932,0.97810612002398,1.08557329561245,1.06927668697763,1.08382088305012,1.00298786423808,0.975171141416274,1.01941385665049,1.02649060846517,1.05291371209411,1.07232484754368,1.09698882918001,1.03148580889475,1.24508749776639,1.14429008912968,1.12316724833691,1.05556855238266,1.35169383888151,1.02805521252115,1.09107901411329,1.10629303951066,1.13864906487543,1.08110332116713,1.0253899910541,1.04017203578163,1.0560600239966,1.08631891892021,1.10000555319735,1.13022311874732,1.16537203585938,1.11351674097395,1.06403385395222,1.07535655591331,0.93186064774421,0.981093204023413,1.09682725922078,1.08408072015381,1.14842236264409,1.10265214226238,1.04265193673523
