id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
0,Washington,2.08444359480519,2.10277723801464,1.36981250985845,1.34631521228707,1.0310427465583,0.983013190574139,1.0686960711583,0.980309578785425,0.990846066918494,0.979995027046153,1.22208266274649,1.00370643264506,1.00871742494765,1.02218554047577,1.03767165935542,1.23946163183029
1,Illinois,3.31918890770666,3.57815633164823,1.49682848927563,1.76206970961346,1.39257281038418,1.24967815073401,1.14767496512232,1.24923194298801,1.1533967570887,1.01062927815756,1.03745273439897,0.828730027199742,0.798045254047267,0.949826487260378,0.982812832030377,1.10959184067198
2,California,1.88666125637968,2.02822509462025,2.32229142352042,1.56380958449442,1.23336984236324,1.14158760862779,1.16501997657781,1.07970713984728,1.0518316803266,1.10909995328914,1.1258612862932,1.13351913289649,1.13179985424326,1.13799584971349,1.14543363420364,1.15132365147539
3,Arizona,6.20188618506272,3.65476634954842,2.29492472484835,1.51678772634246,1.24038211619185,1.19569538893792,1.21047844808701,1.23600346717766,1.20050674213918,1.06222088299021,1.12178511090271,1.52177133238425,1.39210748270211,1.627269550173,1.83760949102852,1.07567547696917
4,Massachusetts,2.27900325731198,3.30682696356383,1.29135875664617,1.40591908087605,1.11547140698798,1.32860834743323,1.12980484756935,0.852191448402372,0.807798408492991,1.00730950929147,0.801642459526556,0.69213971347434,0.970569000953344,0.552290216905378,0.892299789824551,0.904925437069282
5,Wisconsin,3.65810041686959,2.95581512691894,1.29972447853871,1.15484630305996,1.08405586585097,1.14607421617549,1.25502429335432,1.10257014196091,1.12444994623669,1.15990901269778,1.04859315882269,0.816711705546774,0.865544292916193,1.06503711257963,1.24726998124275,1.08240275648387
6,Texas,5.27952713895002,1.95335373948555,1.58540673377864,1.8364565677754,1.3457669837485,1.16812185614758,1.16658266413572,1.10567225853368,1.13215131249375,0.91445823401491,1.17686823049234,1.14796879464852,1.13052818034814,1.41676433273296,1.62698524159594,1.38287334280515
7,Nebraska,1.48215591098489,2.04837490620506,2.76717827849102,2.10825933250678,1.65492812927448,1.52188730214308,1.30379089560477,0.924310166452941,0.870815802176023,1.08036450510756,1.03767440470003,1.03566702143468,0.827840952508796,0.98790026710318,0.984974732600506,1.01732180086516
8,Utah,2.67704416732152,1.8569371369647,1.71263510474489,1.27321491679258,1.18135789909098,1.19151169323453,1.17843719486438,1.00254318425829,0.950371444699418,1.08880033868712,1.08820767772941,1.3013724167885,1.10613514616613,1.23564985756739,1.2488672608689,1.01126572373048
9,Oregon,2.10780094267019,2.99366165759979,1.94611261961374,1.34332959767233,1.17486040734939,1.08712996052843,1.05998195384487,1.08218280835863,1.07494102574055,0.825440204305719,0.828525382097203,1.01618824843757,1.07796082956234,1.35178446435274,1.17492448367115,1.20369969932529
