id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
0,"Afghanistan",1.75271433642976,5.43799480919415,1.70011857168737,1.68909053171059,1.54092259156236,1.43389180556937,1.45434557318065,1.3105593148051,1.52564941474773,1.52080121123418,1.08954162354178,1.31891294027297,1.18868653479012,1.11567841030114
1,"Albania",1.22834129378262,2.04461905711084,1.14262396227873,1.24416025679345,1.11485803821334,1.20876337677084,0.565733407679049,1.00069981752286,0.990089764171926,0.740311858357808,1.01456911434991,0.859865617353705,1.53840314774391,1.20108174175692
2,"Algeria",2.69542198511016,1.57788508722956,2.35678754324046,1.45534870741076,1.18580988254259,1.0221665989693,1.18809865759677,1.08146229451173,1.10632672881971,1.13783991159061,1.0981341474229,1.03795044520495,1.01682657967088,1.01723928097796
3,"Andorra",6.06981510293517,1.63413029037658,1.46014912055091,1.11562451850109,0.991039825454281,0.926952938871475,0.907981374978739,0.904727135037708,0.904498594412634,0.960263999473449,0.904091127882379,1.68048954068313,0.900889470794763,0.0894704472571457
4,"Angola",4.91891899319449,1.91064333715839,2.06607270739893,0.675283401229957,0.594503448404381,0.973495523177923,0.962228745098095,1.04843063997664,0.62740115099693,1.12170438455515,0.944707331093505,0.637254145007694,1.31024517323297,1.02597298449786
5,"Antigua and Barbuda",0.794126658482572,3.36214041216572,1.35080282219243,1.65767423792207,0.951421065679987,0.901889672130915,0.866778229524449,0.0269897022310498,0.897925729697351,0.864051500781028,0.84934107575533,0.462663299392761,0.00109061372409505,0.00109061372409505
6,"Argentina",3.93221295272095,1.42621095037152,1.34381860451186,1.33463865375916,1.20738560979842,1.21460475794046,0.871857006335678,1.09473079143261,1.25894893491542,1.55012769644984,1.07137303273755,1.12357316042888,1.35077850019713,1.14648400735541
7,"Armenia",2.03167652013362,2.10297998133617,1.77383732615091,1.21484727861969,1.08275037615171,1.29302978212877,1.25760463914658,1.84454809187267,1.22823602985876,1.46792011140342,1.13062130140013,1.36882389534805,0.980018687216626,1.20208318636307
8,"Australia",2.60309884318315,1.37039754626443,1.23698389928998,0.954291990571966,0.866539782798044,0.853321277516872,0.851446572073975,0.982028534264949,0.895538954760222,0.671080656103105,0.851681284656491,0.771661771401767,0.930673367953132,1.36784281610975
9,"Austria",1.93867619508638,2.40580649816848,1.35738101885783,0.981973037719493,0.905739628618691,0.885109172481951,0.882362656481104,0.881369064078196,0.88154473588831,0.7710570464414,0.790928765905118,0.881331245515305,0.942843751010112,1.07574818835854
10,"Azerbaijan",1.79222426632039,2.08368340953623,1.59178359742253,1.89725990850885,1.23643540934521,1.01897324471594,0.998776624798317,1.53898722763917,1.16236093161616,1.24759153443502,1.34377373174936,1.25085469572863,1.18751218202619,1.2668086881756
11,"Bahamas",2.27449247902349,1.54549841033014,2.27342023082434,1.52197770881863,1.11464092872374,1.16512697574632,0.26214456941585,0.986646158813547,0.639068915805717,0.95025474450882,0.573678564871448,0.615521816121314,0.487936256192477,0.946319485831946
12,"Bahrain",0.960654100762515,1.41292476576733,1.14544854036035,1.40726258154338,2.98465717768405,1.18139229493212,1.23736331999024,1.26992485195933,1.105802442251,1.13818070222013,1.17874734917013,1.26385922690603,1.01149863822599,1.17201052206004
13,"Bangladesh",5.52751600104214,1.08354886689391,1.23338566965523,2.62479738037324,2.19917287015326,2.12948429737985,1.59364343708699,1.44713182559308,1.4160100403566,1.24868130756875,1.11488678521962,1.36656757211231,1.11088933320966,1.25778498768227
14,"Barbados",4.68605069300535,1.48680325952728,1.66312954317116,1.24321650049474,0.957846693242964,0.89154456803773,0.892239418905946,0.932213537456206,0.890451850107261,1.09855906698305,0.555964294065876,0.886797613160623,0.888036945886244,0.945283642003434
15,"Belarus",1.44162424127348,1.00959107160469,3.43038954148533,2.08979649310214,2.21564382461102,1.65324915637696,1.12414226757609,1.31647978055414,1.20830080542621,1.1486786030998,1.10804160960117,1.0782585737549,1.05608977684146,1.0331916129301
16,"Belgium",7.24176903369601,2.23277352819047,1.04656573098027,1.40481855991496,1.20681665431647,1.10661546441104,1.01580469835419,0.972830943790036,0.966204043693772,0.961183539369091,0.958691051122716,0.956635187866403,0.956003992266527,0.95560465697599
17,"Benin",1.4701841850071,1.44415860847423,2.24428405174095,0.876150467394519,0.961982511897533,1.24295273038874,1.44082193936327,3.07950277510777,1.43579503566213,0,0,0.538321292363732,3.03940831245972,3.77006862658526
18,"Bhutan",1.01204831323205,1.77267003732303,1.27031249736429,0.902211876344998,0.786253087644991,0.855928456400253,0.138660303386215,0.731508893904092,2.29332980208032,0.480278766211994,1.14065240240301,1.06557814972078,0.825268760438432,0.358374691852467
19,"Bolivia",1.92376666598394,4.51576430259841,1.08803615027556,1.73366209215102,1.27535550987199,1.64685394709565,2.37817948013071,2.07008563686681,1.34543682775794,1.49928978366592,1.32132119527635,1.01654461293574,1.26558442025279,1.11618743514888
20,"Bosnia and Herzegovina",8.1424740328163,2.47292305967291,2.03227675385666,1.45029405280374,1.19553628764255,1.06845771827715,1.08677411112663,0.850407009740082,1.01030487440591,0.985779338323535,0.976538420129196,0.977139500489184,1.0091134818935,1.13717946415913
21,"Brazil",9.02396451485864,1.31537740817949,2.27109963945216,1.93627293992719,1.61453698172193,1.53180580056076,1.44433059090854,1.30737964242949,1.18487605923446,1.47223600862137,1.16605536232111,1.34108720544402,1.24217932428468,1.18528363384118
22,"Brunei",0.763190190264394,1.08315407864277,0.609862416734096,0.521365584685227,0.837606076854403,0.159415622310834,0.896912463764666,0.837628222959814,0.896711674127447,0.00130795403144877,0.00130795403144877,0.00130795403144877,0.00130795403144877,0.00130795403144877
23,"Bulgaria",3.43022213652616,1.89716691102793,1.40785452361495,1.18009223569018,1.14324052926479,1.38648758489641,0.851942184609725,1.13134847187389,1.06882169513747,1.02932401651033,0.993663451619425,0.986761290535031,1.39696785306051,1.1084712260273
24,"Burkina Faso",5.28485766638973,1.50722935380876,1.46465624457092,1.23950691738273,0.685212097455053,0.989219489471636,0.947256706735282,0.969488567125535,0.614999666341029,0.947157894919883,0.944746012946955,1.15415327499322,0.939754918403,0.954252586996918
25,"Cabo Verde",5.49231363116849,1.49194873702591,1.05805403942403,0.846768859187888,3.93461761585362,1.18415244483693,1.26211803318219,1.25497751105659,1.0579110336795,1.05440213815856,1.00096633230794,1.49823873582742,1.37008254129888,0.800469646040766
26,"Cambodia",4.77938182951751,0.663560853423478,0.587063285621175,0.764027375950705,0.75850030282966,0.755155331959573,0.754948989272741,0.00274453292939868,0.00274453292939868,3.71794889644155,0.789495844509224,0.681189231169211,0.755246673297531,0.616359255973072
27,"Cameroon",5.72565084384385,1.74565207879403,7.47272126949571,0.798697320297474,0.974727865203624,1.12957825029684,0.872547886454331,0.895697885382329,1.15214423710192,1.53943264553276,0.746302109450346,1.22966417672325,0.607558209857856,1.17774870282132
28,"Canada",2.19863355782308,1.90746054085003,2.25210183478745,1.58047606475766,1.31720097235816,1.26067439955336,1.16570875687581,1.1093523201173,1.04985637604939,1.02798241899151,1.01661014244625,1.00142716142946,0.994315833244537,0.985171252321441
