id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1.55128769703591,1.21535229506978,1.72525211527304,1.14713788696331,1.05271568715751,1.10356444720418,1.39598145794683,1.17866977880346,1.51139271363057,1.13401849932956,1.45634065310715,1.09654599138074,1.0498330016941,0.949603926857233,0.97050814828805,0.801802030945011,0.727244721669853,0.977307166862097,0.732085635983733,0.841309763215995,0.92247799058459,0.786525025980322,0.974058630144534,0.985826639804577,1.00270914488891,0.873011204288696,1.10624684426096,0.987678051144322,0.972889006224549,0.664121878557598,1.27174752013248,1.24715762034245,1.23031326907599,1.04699328355756,0.973732528964575,1.09080443354171,1.24373396398064
1,"Albania",1.47964514429912,0.982230447909058,1.58823118449312,1.0510124763483,0.967992091461774,0.996640212748493,1.06330444147753,0.846709018710077,0.886873310852751,1.00358133785147,0.96344296889099,1.19617842159254,1.02541811142137,1.19188239173538,1.47678301267926,1.24397909942677,1.05350726631517,1.11084289061912,1.1245393241965,0.999243879999261,1.12591642060701,1.1961711820179,1.10315246322785,1.0126127095192,0.991421812930209,0.909762060186783,1.05849315127085,1.05731292319744,0.974161636134736,1.03290884384026,1.04673901284262,1.09497162899799,1.10243658282212,1.08772333287731,1.16633153351484,1.08959977762132,1.11017004740485
2,"Algeria",1.30941719270866,1.58538268894928,1.33601775757837,1.3716916901166,0.880256936129292,1.01769617942479,1.02187620139568,1.10148926912747,1.1944800111933,1.01050727123863,1.00797696190323,0.972834207730358,0.746109665947155,0.841490966839538,1.01942387708561,1.13923069804314,1.18699829651033,1.10877019331135,1.1018831594091,1.0368000644116,0.996049303062224,0.963476304865793,0.953585612808812,0.950923863260557,0.90039593859482,0.896829243717626,0.945341201245324,0.93643136508553,0.928303881456889,0.936337129388734,0.957427963725324,1.07842147202555,1.08698433685235,1.21173394952079,1.13389145267053,1.18070465337356,1.07634111255833
3,"Andorra",0,1.49148802287946,1.25032156652119,0.96430973118853,0.95565999749513,0.839989133333487,0.725259622090212,0.737145784923182,0.814969845497463,0.933828758132529,0.45396672803389,0.932629801878804,1.32809129755057,0.88368999158442,0.419050434148694,0.137416090501634,0.0182224121908742,0.0182224121908684,2.68104080585668,1.13407723822424,1.03801080637612,0.920728053768594,1.01884443728626,1.03276144103047,1.25354317559148,0.933371309953547,1.12976625942674,1.61641276233697,1.01374383405639,0.94457872300903,1.2015913558962,1.06090048883398,1.01615645782109,1.08232128034511,0.896895396406237,1.06210461373498,1.02173605676595
4,"Angola",0,1.59155868732269,1.26409959694412,1.29271154200445,1.24054366143733,0.830282041753267,0.948629357019503,1.45511506401261,1.13836221312973,1.06687153914572,1.15369694911324,1.10175772290393,0.669656665261965,1.43431038569012,1.39159635072186,1.43130000411149,1.18487038174438,1.38351214500791,1.11464546023763,1.0620321119266,1.00790633428924,1.06480882509821,0.882056423728383,0.834655944557363,1.17451410758999,1.12126087724476,1.01744642119008,1.25216178647418,1.17834132408705,0.992306457399245,1.14769011243059,1.11813119602487,1.24887143654591,1.01583292433996,0.968097673112754,0.833916751145716,1.01547138982948
5,"Antigua and Barbuda",0,0,1.66063836773262,2.33644382969218,0.843912668057512,0.816680591487818,0.16298938021281,0.845638002464356,0.286466522997684,0.0883617783808368,0.0119552554758634,0.0119552554758725,1.83354694793859,0.301622049653294,0.0602381986878057,1.43170883934901,0.954434752167209,1.12813968288422,0.871132056157846,0.917850785898347,1.60821988467562,0.252677046903323,0.263970194884099,0.855915751536993,0.402282956694035,0.853990941525355,0.411385461857125,0.852739957518513,2.35433355025761,1.36205205357166,0.936397888803835,1.15333146537926,0.895327882862499,1.2930735531286,0.908142650041418,0.96205288937779,1.18105553539296
6,"Argentina",1.42391714063394,1.43368567749493,1.33468539632464,1.14473571833447,0.968846347925687,1.06386172812553,1.07326785659085,0.968383913963782,1.0777183379204,1.14917670585803,1.16296159478142,1.44144722616718,1.05865785958599,1.32643570093982,1.24320956905838,1.10642988917553,1.01817860602396,1.1657159919215,1.04209821148428,1.08441330727495,1.09744688728434,1.08603047279685,1.00962139496785,1.02279359993393,1.09112813062,1.15841488997137,1.02165385568613,1.01194875294782,1.05125522650375,1.0345312705693,1.01478644306118,1.06839776666623,1.025762001282,0.922665801408003,0.79655207309882,0.90178084131747,0.966878256674666
7,"Armenia",1.59877321850412,1.42388246273784,1.17722691371421,1.1880804141407,0.7780576228149,1.05520204145107,1.12884038196889,1.30170773005625,1.12964173751465,1.07572737844145,1.18351862413287,1.39861212249176,1.10031092745688,1.11287713589953,1.04758141034001,1.05886095670769,1.00640801159472,0.975483974355996,0.972543558564005,0.940436989090304,0.911714240204667,0.912590830834257,0.938789842074365,0.932884511907021,0.947725563514998,0.92980433990444,1.06864737125852,1.09486407095528,1.08595289514337,1.14618476331852,1.32940163470866,1.19682174070911,1.20532781252384,1.09880572687252,1.07899099746293,0.99402823444213,0.931270006138819
8,"Australia",1.5314096913502,1.37334615560909,1.31054313604489,0.986915631945548,0.713324321893684,0.683236113592775,0.784604179223708,0.942152593849672,1.10219130845769,0.881924509080987,0.83795546005107,0.881633464496115,0.881664610972322,0.881580360409615,1.31250215753066,1.2324372501708,1.33502629723638,1.19150424451091,1.10988486973824,1.07848531482093,1.2223636044415,1.12973189529121,0.876575553828339,0.87194024218992,0.840530549261069,0.852003821847625,0.664263688156489,0.847841699646341,0.771713803672267,0.616548432697821,0.947971934790915,1.03183832289404,0.957210021424157,0.89320987561417,0.654915901254593,0.789819792382642,1.29772438623277
9,"Austria",1.65292521088539,1.31832510946761,1.23004246451453,0.866749277456933,0.671276807635421,0.432182708029099,0.764262442563019,0.955461391767225,0.739936270143868,0.901260790883145,0.901089093556425,0.897214072957907,0.900037273160437,1.00451835038048,1.03857840350263,1.07913389872582,1.22247250790645,0.9601097126474,1.05789806258761,1.03839689493029,1.02191305334991,0.906921639444232,1.14554782736648,1.17433135479914,0.976042323426469,1.0534350027959,1.14860428687997,1.34716312206338,1.02907838621028,1.05178012998024,1.1089267349075,1.07841216553766,1.17773283187437,1.21765266494111,1.20319396503564,1.16033128045191,0.998383596021248
