id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",0,0,0,0.884073451593412,1.30079495540592,1.19537931613557,1.2899373643404,1.1699072634024,1.02191922768957,1.01917533776533,1.02018857179982,1.074960014396,1.19824537076334,1.14617458971298,1.25513280644854,1.07750449142336,1.04606317014228,0.99145844569447,0.79874244027311,0.727387874964225,0.974824449960243,0.775065919956313,0.731665902169183,0.913637102785774,0.786388720661133,0.979289676692131,0.979264341318041,0.786214665185488,0.670268491288823,1.04761175399376,1.09580712875789,0.83846360362401,0.75707150497792,1.26671285013972,1.25795884670526,1.1818006611964,1.11190096063127,0.980194554643539,1.09042993187065,0.980367402420886,1.1116739582254,0.986343168388067,0.970986221489444,1.00807581505564,0.950560021024534,0.761057508323878,0.980029951463065,0.979836251649842,1.05459530843817,0.882857883338587,0.896755479798639,0.810223715945376,0.875392297281764,0.978449317343048,0.991172983379436,1.039968949398,0.985178651034498
1,"Albania",0,0,0,0,1.49832566661475,0.994898437433551,0.997391426871239,1.1589147062812,1.09573880634714,1.1181652286311,0.806891724359587,0.778639357424114,1.00670021348559,1.00156972877917,1.19522121537693,1.02885885452346,0.919001197379754,0.815536651969841,0.756308867062426,1.07980622617943,1.22639193662922,1.07956506579263,0.998216918725341,1.06556424077466,1.13756558108164,1.12632128931119,1.01364845791235,1.01051752965188,0.923994666958066,1.06995067815822,1.03820784658584,0.966933789437304,1.01975190827284,1.04099875173893,1.03883667243476,1.07102233924946,1.21595556148538,1.02732621887551,0.977422084489018,0.911398653227886,1.07125491905714,1.15162870925166,1.12617850909776,0.98035426639993,0.864473909424561,0.988807424173247,1.04646011433043,1.06946399219124,1.00694939220081,1.07790842010351,1.21051135796463,1.07513886246344,1.05748376155131,0.977674613544356,0.944231789358141,0.91592647174046,0.938362069720599
2,"Algeria",0,0,0,0.94297623789493,1.12115356737705,1.06261470872615,1.13719966588191,1.60671257739586,1.12296641606161,0.998920876211865,1.24466340638727,1.19584317189917,1.01313032432151,1.00886270605263,0.971564482751263,0.87474621174956,0.841495901753598,1.02057534886772,1.10439817915048,1.46590296718865,1.13652213835308,1.27031796088524,1.27824935146367,0.914544357320705,0.974963047738617,0.908921486755874,0.949506555889215,0.90038095789343,0.920152655468931,0.941526746222186,0.936270428450267,0.92608404323032,0.936172582093164,0.957505643942071,1.0755632677938,1.07693732068202,1.19339056949187,1.15911688477095,1.05059278768716,1.05563066460016,1.1058049558733,0.962365248572811,0.880543814850694,0.752188580683259,1.00021340367613,0.844173857749117,0.901252796459354,0.995935307692077,0.9984564493476,1.00213363362473,0.995909201345698,0.98132737002676,0.915357694200514,0.994351556055128,0.98558196363175,0.971934742209738,0.993897837109244
3,"Andorra",0,0,0,0,0,1.39464710919911,1.39644638524753,0.993614483589466,0.831970448507109,0.728286774829006,0.708073255056266,0.810474071233386,1.18884157093309,0.436371838090668,0.959861355195657,1.30655326071922,0.902344923589475,0.902323978295283,0.16283004751358,0.090416970724555,0.090408840866622,1.18472938497475,8.48304498156828,0.229092719926454,0.502627792278049,1.11238565317834,1.04538979895017,0.952892354254624,0.936161900362179,1.1111108281963,0.919102436376686,1.12810092193674,1.27055541783052,1.10537108469183,1.1093934547008,1.1717138294435,0.960675992384069,0.943648040802925,0.941599466000191,0.972407017820008,0.929718381178845,0.951398525525275,0.812017311614596,1.00926161706918,0.927768350281406,1.09264667070341,0.965912730636768,1.12695465392459,1.41588791435653,0.908134966060426,0.900210720965703,0.879216081398302,0.799937625496805,0.912888649722569,0.876512758042327,0.951587454356929,1.23963887846783
4,"Angola",0,0,0,0,0,0,1.32251422028421,0.878625385306693,0.831217718618435,1.37160010010795,0.890156130455773,0.808637947021649,1.06548742829958,1.09151501849114,1.22060877608075,0.82520824923749,0.940740340735212,1.48192453054147,0.3841352794304,2.12819994292079,1.3781959494597,1.24726234880963,1.01249842139711,0.958948235331657,1.18073596572301,1.14309859209704,0.884141842449168,1.17141384368008,1.1320293775231,0.940731128226979,1.08865217395979,1.04327474350293,0.991730760474611,1.09649722143048,1.08156507549336,1.1073866849224,1.15971148409982,0.966114032085499,0.833956481902042,0.860951242577544,0.822558648287718,0.855120590145884,1.00011976740503,0.969045173737222,0.971448763304857,1.00073665661465,0.998951921246415,1.07250867623096,1.03759691021524,0.998871141283302,0.865729042280019,0.997279155560601,0.57457502252791,1.10397606631389,1.07920037887644,0.997482479653398,1.08269745306373
5,"Antigua and Barbuda",0,0,0,0,0,0,0,1.663243441365,7.76677566962319,0.569750475727475,0.41712190837733,0.340609803684233,0.0974089913334259,0.0974087128560129,0.0974073207038957,1.83418408425997,0.312741316440039,0.0602639142106605,0.060270579137102,1.85357584093043,0.0663790952478608,0.979414748528396,1.35750846858336,0.925953087179131,0.910253936236739,0.906522078268585,0.902018125780267,0.202401742646114,0.900473284303387,0.401375013412944,0.900441484011405,1.45382727048814,2.07034431588916,0.986563540970571,1.77872111441208,1.06948621346866,1.01291548356362,1.2122158606093,1.21902076966706,0.891697164307951,0.94444315341228,1.01262640818295,0.845922562664836,0.798706122541186,0.910626758426976,0.980401816277582,1.19561186174208,1.07563449993195,1.05141029001265,1.09561251889656,1.09108009488306,1.17512454965262,1.04650619122123,1.0714257176387,1.06065731147537,1.0981530489228,0.92514549134541
6,"Argentina",0,0,0,1.23594097632035,0.968439187463363,1.00917028520224,1.20122803197115,1.20869907670675,1.03632826144837,0.818829110618238,1.05169414351341,1.09056167217041,1.0638384719222,0.962951123729525,1.15205660982461,1.01637553802034,1.2312286488612,1.29866560591781,1.25184718938154,1.000631765735,1.10990269753924,1.0340020733626,1.18991655325198,1.01847115739467,1.11264848885524,1.00887285916011,1.00560270154332,1.08546875013633,1.07723918068437,1.01079418651396,1.00058755057051,1.02986065190477,1.09245007654465,1.09373468717597,1.07932345047927,1.03217931845444,0.931387656673895,0.810500314626925,0.983509492226303,0.918296759362019,0.90555838019439,0.794800499944218,0.903501430898226,0.984445774113355,1.07828736880838,1.10406038184525,1.05896645579247,0.99742311141669,0.992769715954835,0.883793712025689,0.9027960900491,0.949078246971694,0.879964614900288,1.02098115185658,0.967227103368465,1.04629369867776,1.04447048594334
7,"Armenia",0,0,0,0,1.0767135573465,1.01322893690356,0.967600282595627,1.11284335634774,1.07610558726804,1.13388405350157,1.05803414407026,1.28107793736842,1.10425997626939,1.32544323044039,1.05109585695854,1.17106657600252,1.14510100908417,1.03915302537851,1.03439437032716,0.997885179682551,0.944125619716309,0.984053080658349,0.91122395811925,0.918544360927047,0.9106804971499,0.992131106134861,0.879715226332578,0.87467151856277,0.98560888603821,0.98895210633039,1.09462669224812,1.09215328287522,1.2307629757333,1.17198941619952,1.07413979237224,1.14027754863388,0.953533044726884,0.890415204360166,0.943448062854061,0.944963044639924,0.909033821394525,0.941253232055622,0.867848661650302,0.977716849603169,0.787453012888262,0.826999205151912,0.82720247381667,0.953579975811829,0.913017001971256,0.827669210885097,0.949288137154685,1.04040688563423,1.13402851003113,1.08430895306029,1.13879526394749,1.11913389769108,1.10887897861195
8,"Australia",0.0294520740763542,0.310764684784885,1.46945067490941,1.09346937545103,1.43359620598296,1.16477003415943,1.41031479731316,0.862198162607394,0.680806753467629,0.765490819525741,0.498916655982502,0.927330531654567,0.909111361012575,0.877084635118896,0.925801890915602,0.950559394950473,0.766992794092652,1.22236025545916,1.44399090141455,1.38472164782133,1.0993387718875,0.913266153878539,1.03038571452846,1.04032139590101,1.0959536201723,0.927634843568172,0.871175936293339,0.83462652206624,0.851800550534627,0.664100997138056,0.364854154318162,0.773176460999723,0.617057519859648,0.96776438003991,1.03147250479897,0.856635355385965,0.808431475440333,0.987887949310367,0.688306794883588,1.25733696688088,1.12751785552063,0.966971126970185,0.954115674165641,1.12156795036612,1.91727588341871,1.0106163533647,0.89772651407366,0.861182407817981,0.864087649118727,0.861402199352991,0.952690573715556,0.967545002948372,0.787288687045508,1.11800455075549,1.0453292927194,1.02325689089289,0.987764961052357
9,"Austria",0,0,1.0652146278701,1.10949337140937,1.12069449457761,1.05415944524482,1.38766461988929,1.12150548660805,0.760346955505238,0.752323201509974,0.624766817071921,0.853178681547964,0.945685202787689,0.945737013791561,0.917353106573892,0.987000707955403,0.977561557402128,1.08428436459577,1.31964284889306,1.0416523947882,0.978403138232507,0.814230812544748,0.990615481211944,0.995613851818909,0.971106714372929,0.971122523719031,1.13937348879393,1.05686948582719,1.08972889443698,1.03933358490473,1.05573088736886,1.05743185351361,1.00779506856297,1.11773208806175,1.27223132690338,1.0669188595167,1.12297572863507,1.16809548506479,1.12515749737218,1.08820053639294,1.03062740155467,0.849833050348312,0.914251197544112,0.973826745581578,0.814767636993934,0.973750807979165,0.990509343175848,0.948158825309256,0.914232139976988,0.96525585706187,0.9769577256365,1.00432923752627,1.0393437090136,1.26605431683892,1.13102801851658,1.05061974725411,1.04246597035916
