id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",1.49271606266426,1.10738885873088,2.72417192161196,1.33287303698641,1.05550583217535,1.10425263986024,1.4297899657576,1.18680655983747,1.46881154997692,1.15800487841739,1.43909679090849,1.06782044035729,1.05405022242864,0.949169898174559,0.989973125099022,0.799743640184565,0.74228695466383,0.969152821155356,0.722373001038185,0.84381926108531,0.950217027442218,0.697240748038512,0.9761573334021,0.950639752400179,0.848588754529945,0.872094457868033,0.996858891695578,0.990269760262016,0.975063021711547,0.846218431564909,1.29912208482164,1.30925490329527,1.09015260214553,1.07225331021857,0.976402257783266,1.09620464505761,1.26510707228101,0.941950520969831,0.94794150303578,0.994052388794354,0.994160686804862,0.947825663906465,0.745189438987067,0.97507784590832,0.97471633663043,1.13766554739015,0.974970911560397,0.896816327255547,0.810197265434804,0.940832536565215
1,"Albania",1.54763102133962,1.00733087639244,1.61084377631941,1.08846463693181,0.969416712784541,0.997489290298752,1.06305675384469,0.786354775706752,0.877716870054184,1.00491779802029,0.999769458081484,1.19589405521251,1.02962255716097,1.17371287719482,1.44320258212578,1.25232233730982,1.0469216698889,1.0836044661877,1.14642235181782,1.00561559514887,1.12691226930244,1.07259429551418,1.08870152630666,1.01763941467252,1.00961434111014,0.915125277199504,1.06287632336631,1.06294377997992,0.973034493939727,1.01434916797959,1.04527793025522,1.03235406429435,1.09979669246676,1.10279145575517,1.1643394568325,1.09031578844912,1.10304012647823,1.07029608659854,1.04783741302077,1.04752379057649,0.969660285706867,0.866881045898819,1.00322168547337,1.06754660924322,1.0349310535244,0.99885311324643,1.08649579708298,1.21266626518979,1.06072956085379,0.977231034129529
2,"Algeria",1.58050886480519,1.48617827934362,1.33597887818326,1.37176575697729,0.880209423664938,0.970129032687486,1.02691328317406,1.09569661466542,1.2209330098176,1.01954838791349,1.0053891072255,0.9875400978811,0.737803036504477,0.839203449856879,1.01897299883453,1.10683412551662,1.18672768041393,1.10955846501833,1.10259590897323,1.03151300037853,1.0055944630925,0.963854349549835,0.937606538955983,0.950657395083586,0.903899255171779,0.896681871553441,0.945159845080317,0.936319585882403,0.928177976229456,0.936182840063994,0.957328614498782,1.05700742463596,1.10749815830995,1.22786471821346,1.09996694849498,1.17732502899035,1.07568391605943,1.09978118763649,0.957772364138574,0.840124731039353,0.902915342855167,0.997293558574843,0.840824210640336,0.901832190305842,0.991399063105211,0.99854392786627,1.00231417009298,0.99103951338233,0.982191692124959,0.989813261624595
3,"Andorra",0,1.67888007075294,1.32155169450871,0.954565429220967,0.94993186240814,0.831075928486538,0.739149577018098,0.736444967126858,0.813691351153069,0.949484643662394,0.399637941978542,0.948787578990967,1.44498540867024,0.890294140299319,0.0688062881475915,0.0281577606868833,0.0281577608098217,0.028157760809712,3.18193253036681,1.2717335614323,1.27412217571609,1.02881028624626,1.52127012591292,0.681043173076238,0.129124967194177,1.26558458674038,0.731126431898317,0.0484725575295297,0.0340086916757733,0.0333428242008238,0.0326720606413895,0.106657334046439,0.102704167335282,0.965140907402838,0.853258964505885,0.7384444583403,0.748043404443496,0.783660591189419,0.698910074069107,0.649109919569552,0.715785360890444,0.661367352693401,0.819087210404229,0.804881430948112,1.08886933557436,0.693877081611783,0.60467648878269,0.552399892372398,0.520488231735362,0.541229384846821
4,"Angola",0,0,1.53924092472197,0.725074706680844,1.25231765216559,0.0160370382831951,0.90570104991122,1.70480118296363,0.905699321074765,0.779221950902766,1.50781874004365,1.17296017390484,0.743813563294707,1.45233362744683,1.69402528801017,1.38263190067522,1.15758390441278,0.879560570289816,1.17351927447182,1.06220451840619,0.962092341274149,1.09871438489345,0.88254398372517,0.714873688891624,1.17443360453728,1.12874689029027,0.970578712690564,1.03403318085323,1.27578840721267,0.977384597846133,1.15075534226987,1.11794048376032,1.24649266818014,0.998658728480613,0.961175516702298,0.85991601498343,1.01792846546088,0.828911396851399,0.855104628159632,0.99659821826294,0.997546984611407,0.954436322106742,0.95978616396776,0.993767290491059,1.00536968987849,1.04640872380428,0.996058434746571,0.842364332478351,0.99479786055199,0.598463815611197
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61937508872875,1.3598104030201,1.03061979352666,1.38978865551824,1.81685912893816,1.04015826024803
6,"Argentina",1.49727488540576,1.37109007480714,1.322684952167,1.13055464882565,1.00719644957388,1.12912909112775,1.04778333053154,1.05060791386657,1.13957808537788,1.13830272332586,1.16257139135116,1.45851066737855,1.05817762001217,1.32989959775679,1.17311803293844,1.10488821706023,1.01664111962635,1.14863187940855,1.02789024887963,1.08110475489007,1.11009433402895,1.09174372569497,1.01668778098513,1.02385264269139,1.07418317768101,1.15858518141922,1.01937835190422,1.00923605283641,1.08449739897502,1.02965869211403,1.01676840604261,1.00370037416022,1.01686786511189,0.982480813700771,0.792254361976464,0.975966709097631,0.947894818245815,0.939361469974064,0.933961046387559,0.909220915023598,1.05161704724221,1.08704506114176,1.11063677927778,1.07004206107464,1.032828178502,0.970865807797457,0.899237843467977,0.990638602566994,0.854656876314652,0.943382114474762
7,"Armenia",0,1.42364686021135,1.10370134523896,1.1876100506691,0.841854346561819,1.06588307764531,1.11639754685717,1.17516598864878,1.12830859821266,1.03369044546535,1.18053932654043,1.40166022120753,1.0976619934858,1.10758191947906,1.01787556380174,1.06530131842563,1.00181208631231,0.985241651725107,0.982641223853547,0.960702436818349,0.908967922684035,0.913163311030908,0.973715922979993,0.916658228556178,0.947499273915004,0.967454529419932,1.01852651428228,1.05577745490948,1.08735793347803,1.1460814173837,1.36319774205046,1.17897305208351,1.18507625483172,1.10591688957546,1.04670466358551,1.00173150653054,0.948560378031975,0.969438961123277,0.98633475102513,1.00726901696293,1.02420677438952,0.90907822538318,0.848681418412707,0.69500680690505,0.876482068364805,0.87279822338541,0.88072191629802,0.865204349171472,1.06823608799703,1.11894144555872
8,"Australia",1.36444610974801,1.30496605813112,1.31005388715099,0.986356434017874,0.713387965931143,0.683208894002042,0.784586189929406,0.942135065434786,1.12910288743631,0.88189173699546,0.927316618008723,0.881844883389924,0.881832405830788,0.881655726119989,1.22591352785633,1.14017010564361,1.46631263646601,1.15333732089922,1.10954920724429,1.07806112989226,1.22176434196878,1.10983205315222,0.91084738050469,0.871952562638787,0.840308690628389,0.851905093357812,0.664189231930379,0.883918547756006,0.771590661799396,0.616807970711213,0.950831461924121,1.03167938925608,0.917258439647623,1.00068521181481,0.858520206160797,0.98151491944784,1.25263041492278,0.981509887715926,0.933293122536794,0.920800198896602,1.05308133634485,1.43682237008665,1.04450509082955,0.897928131638728,0.861612160463305,0.864240368650033,0.852749029270493,0.981304759093219,1.03257122213917,0.944588296771076
9,"Austria",1.51742068290117,1.31722024928035,1.22728877772408,0.931181763812262,0.743510895033521,0.434166763831995,0.782493137861531,0.934374163322438,0.684399983235241,0.911004977087,0.910725485005843,0.93370891881027,0.910310395602625,0.879121913643089,1.08721294170977,1.07863928792114,1.22164692554748,0.968004105945167,1.05709737036858,1.05229530041848,0.989800719222517,0.918415303559899,1.14468669530204,1.17141665408751,0.988790937106026,1.05256504091693,1.14636534691315,1.34422963893523,1.0444762123805,1.00749076921592,1.1050562199822,1.07378888971285,1.12691899258815,1.20242828692379,1.18198836278255,1.17096315667704,1.00243680392288,0.916121521123241,0.721995729290371,0.909856693056672,0.992588007611423,0.810909999921126,0.911475532412606,0.994894797004148,0.931281067262817,0.925446162250936,0.966800435705502,0.983223529079628,0.97756173949966,1.09298175557921
