id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
0,"Afghanistan",2.8571634381877,1.48504829997759,3.01188949685933,0.704937030288889,0.795622654741271,0.805875852194652,0.992623342960429,2.1508896256052,1.21796798234671,0.737622689547338,0.606890084816735
1,"Albania",0.486133516403091,1.27191504906365,1.04802189197605,1.52927370364809,1.73631461405602,0.621327159255147,1.38956793048351,0.482942505053661,0.775541863892992,0.351560169377153,1.65178143036059
2,"Algeria",1.41345973920345,3.85730370467626,1.93330507893577,1.06660801058578,0.53111300073996,1.82553851156776,1.85698388042802,1.54754061572782,1.10900674070253,0.606232250915725,0.58797190241486
3,"Andorra",0.763785267738992,4.89901019963936,0.715419989372074,1.46406275632497,0.699749457375386,0.529964633850149,0.528799996613076,1.59293738594232,0.479119610985901,0.226869753910463,1.0871009346713
4,"Angola",0.5,0.0144931423449978,1.98595182871007,2.6862910862024,0.104415323497511,0.827914358792956,0.387235599179131,0.529227256275798,0.856967927208021,3.15850952770064,1.31832114466666
5,"Antigua and Barbuda",0.00291592114374072,6.49999999034954,2.47165109178725,2.25964485562565,0.114082451786916,0.000143213441403709,0.0059660664064971,0.911109573708793,0.208500147150586,0.999961849675897,0.999999997671485
6,"Argentina",5.60110418087215,4.940477092071,0.702013783407708,0.602667602053738,0.639786573564676,1.78827763207986,1.68041479150896,0.588152504740863,0.665671575659204,1.82136341505454,1.3513601576301
7,"Armenia",1.22500298477915,0.680984015500793,0.993595746433268,0.45291245164467,0.957522920214697,0.953623878863256,1.87467090916155,1.96320611358612,0.907621194600297,0.77114577328054,0.89708396542807
8,"Australia",1.83066097164199,4.24026323724182,1.15934455243537,0.31374038495689,0.166797589766716,0.516560060150064,0.567138316237435,1.76873115368094,1.18836633355077,0.507846207002269,0.85976525582233
9,"Austria",4.85819645613726,1.43000408667393,0.42158530022174,0.433997439901589,0.306761151578721,0.324981122504795,0.522777998469392,0.958219029194587,0.812200114489521,0.739288345412515,0.578024995069092
10,"Azerbaijan",5.05431849098073,2.55981554334576,4.94802905711362,1.11644308229359,0.848476974006124,0.438860364062923,0.578626770382656,0.999999999992753,0.707832146661058,0.645920534508533,1.23870502897657
11,"Bahamas",0.000555442038850429,1.49999999996318,3.25023318062172,0.832157588883981,0.880005981612125,1.62943719196168,0.90959929361901,0.406925253448339,0.806116733623124,1.16750454858073,0.824745479768061
12,"Bahrain",1.93887549985545,2.45765921548595,1.78889029414198,1.31940606531257,2.17531636615337,1.66928751056613,0.644809725127569,0.684548026038935,1.36622427540615,0.68074077750142,0.615702100717078
13,"Bangladesh",4.01544225665367,1.06003453072353,0.901420754406996,0.99999999999999,2.50800687196919,1.15871525198578,0.771878329495019,0.751695513019653,1.28567170809948,1.37882257963597,1.03044611981842
14,"Barbados",0.000143191124175856,1.85198248338908,0.931595964954948,0.601982420791266,0.429747390730878,0.536945592435753,0.453866388887119,0.0662190063772452,0.452263014564691,0.220732915455835,0.487847204241816
15,"Belarus",0.0782613665123925,0.800640128639654,1.8754561461169,3.82547063033229,2.82856953506294,1.9982374811791,1.99203988114177,1.17379813701672,0.643408731759631,0.613575874220788,0.593028196934419
16,"Belgium",1.5879007899679,5.25502705296901,0.99997361661335,0.654742318733356,0.624326374669544,1.10302437886942,1.06545035322883,0.467174064131342,0.534619050115349,0.788538082937104,0.513908269866199
17,"Benin",0.000140123958514505,2.83167733170173,0.164383984212547,0.109753706574631,0.414519439154889,1.20147834669428,0.740317006972066,4.0162861859224,0.432803192182575,9.15183716549494e-10,0.153468892710396
