id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",1.22520253288686,1.06836342054967,2.77307841025807,1.22941402174388,1.05503062484956,1.07835325937315,1.33567713138164,1.20454972027642,1.47997166917912,1.130615944909,1.41286308720506,1.09586497875735,1.03669633980412,0.964241579344786,0.991599935700667,0.799754030563755,0.72734482859885,0.977492072487738,0.729497429437019,0.843889760229874,0.912487280107132,0.786413531831608,0.9764022746185,0.951427692730667,0.783476561032428,0.852016584459512,1.04137956154351,0.990285583379822,0.975368005769037,0.757114878750633,1.27396819405399,1.25804872227908,1.15569797267086,1.07134060005368,0.976672965123613,1.09621853958699,1.24342239929044,0.953400685183,0.978356824721314,0.923548852813748,0.993061788981273,0.942084615588515,0.76114139494976,0.975869459543508,0.975515382638364,1.05456039923943,0.975438604796317,0.896706569178788,0.810170620319812,0.875333446427169,0.974124141985922
1,"Albania",1.49187178378005,1.07461546307403,1.49588309440443,1.05086894965019,0.967866077047487,0.996503215271125,1.06309375729581,0.794655644119963,0.913872527350481,1.00636121190563,0.975390430547389,1.19595538451158,1.02824624077807,1.19152381662203,1.43176899161045,1.2486613593559,1.05319516865935,1.11048701930203,1.10222920259357,0.998609991805015,1.12844661207161,1.19488830277077,1.10183657952905,1.01128560785477,1.01037594348817,0.925502758543536,1.06618083533874,1.06314330837365,0.973114085861832,1.0140228545984,1.03864079958183,1.07461624104255,1.0999695332923,1.10221750076661,1.16449456779988,1.0847688518987,1.10321132895077,1.07025177025774,1.04800286859687,1.04756895691944,0.984889963387253,0.867021825413022,1.04408885363341,1.05113443481825,1.03342485175506,0.993498750713019,1.08595054416271,1.24216163146735,1.06569167347788,0.976715291009233,0.964430227768869
2,"Algeria",1.2637570357674,1.40285485702162,1.33598139249429,1.33035007476014,0.924341159845519,1.06884589002801,1.02180320632762,1.0856679205142,1.19500682966073,1.01038361024969,1.00785445824119,0.972720754271823,0.746242269027707,0.841484791367225,1.02026047621813,1.10318694770971,1.18672539567896,1.11014930226703,1.10297380052814,1.03643230726034,0.995649463766915,0.963148114898353,0.95261724380461,0.950663969629115,0.900377319714861,0.896687894457153,0.945166388118916,0.936326068749731,0.928184404177692,0.936189471586793,0.957335246064904,1.07613203185634,1.06219858029302,1.19346676240333,1.13356094875015,1.17726846588295,1.07572117447392,1.10100116692027,0.953139197109463,0.835506729143711,0.902871454975819,0.997257084051234,0.840226127055547,0.90140093241044,0.991406140350629,0.998597062663959,1.00230445065553,0.991026888669975,0.981497198766457,0.989824233415821,0.989396136097873
3,"Andorra",0,1.52056557083716,1.2378904550379,0.956670645418401,0.948811097506704,0.83682603216923,0.72400517082293,0.736873667711594,0.814618341042526,0.953911023345089,0.441217332537411,0.953300603098739,1.31337520112877,0.902511698342325,0.488666653826888,0.0353679363333466,0.0214325584323355,0.0214325584323043,2.49843314077563,1.15303945168351,1.04288127137713,0.925054371653125,1.02332161000893,1.03611494643201,1.03195646785537,0.911852698940013,1.27658898298038,1.43275153219818,0.889606189097956,0.930437545001076,1.02795140834302,0.96559797276271,1.01612923541206,0.94518732949274,0.911103715882925,0.971867155044831,0.874312444939669,0.937874740041239,0.843567535242603,0.754223033359085,0.87002581826858,0.874293657256633,1.07362173322877,0.990131974586965,1.214131113067,1.01860297074373,0.84501893629205,0.776907777514308,0.725800830988903,0.848260629098503,0.814665329390267
4,"Angola",0,0,1.26409914663293,1.1790748969877,1.18143248536474,0.36899771630804,0.966198046962621,1.31309919054334,1.07161422027023,1.0274710975029,1.08041746134659,1.02986981300993,0.849207554710355,1.43841798920695,1.4952571463117,1.30479349336527,1.18229725021303,1.10503738812288,1.218195853368,1.06900735352635,0.964440391802461,1.06474937621894,0.829306040851958,0.892237983177697,1.17447593239327,1.13191358266799,0.971718936952665,1.19787082457841,1.17822875619079,0.991754150298184,1.15132552094627,1.11795335216966,1.21471381397612,0.995946871078438,0.983096049930799,0.831981624064393,1.01740000875814,0.82252607118899,0.855140781143269,0.996698859085675,0.968301437457771,0.971465742622005,0.937617443418612,0.993935152500324,0.990766771287523,1.03761724353256,0.993893838817461,0.865748072979748,0.995078458521031,0.574621885985683,1.10400166177097
5,"Antigua and Barbuda",0,0,1.7431683769125,1.48943530242953,1.1020026144619,1.2385091514679,0.566123187401459,0.934995582512517,0.12700407915601,0.0910830087110662,0.0161130089737686,0.0161130089737931,1.83353359001142,0.330241134503279,0.0602407743266212,0.978515983297979,1.03814509078291,1.26845547847286,0.861162926239652,0.943071351620326,1.26507699946883,0.767408336482998,0.228200127860519,0.91966955774468,0.378063263469578,0.919227335097653,0.483021258648557,0.919176409428191,2.42041650596996,1.18633918947613,0.998559062809924,0.907544293764342,1.01379724511438,1.29826041124459,1.02241380359257,0.963628027491925,0.692066089451628,0.973842525269647,1.01001956218439,0.843679218464535,0.971260156373507,0.908175586290956,0.9773519384254,1.12545992943354,0.989865296468369,1.15801328916015,0.899008028468873,1.27335260983909,1.66265917157142,1.37556264269816,1.12280083023521
6,"Argentina",1.37923253614423,1.31532472881608,1.33462902963384,1.09909389720683,1.05474440818471,1.12261808892099,1.02822791433236,1.04463843528367,1.08500224419172,1.1489489298599,1.16260538160683,1.45221246148605,1.05820851762671,1.32876110258506,1.19928701656153,1.10492067834359,1.01667104823058,1.16462121759202,1.02597050293238,1.08113686691062,1.10765824163564,1.09177018932255,1.00539024073803,1.01851958043819,1.08483368369595,1.15511734121594,1.01494007853461,1.00489449336033,1.07806899968066,1.02498154729854,1.00465207739504,1.05712322362729,1.01340786339034,0.982209801758012,0.789481518192126,0.975522979540883,0.946140499114536,0.938212461583016,0.93279672644952,0.905855069075744,1.04770215880402,1.07956449363525,1.10726094196954,1.06594166023396,1.00412738988641,0.910971172398665,0.898938364622149,0.94015011276716,0.782964479604849,0.880684648673794,1.02558134078163
7,"Armenia",1.4476243343165,1.42364898473189,1.09869565538365,1.16035196599782,0.861188557842673,1.07602670814072,1.1280805020746,1.1675067726508,1.12821916687875,1.04261535959938,1.1804453086465,1.40315058881583,1.07595111030981,1.10749228180903,1.04229520150073,1.06843327065858,1.00108293453413,0.970525462006817,0.992030684645736,0.953093070546519,0.916332958979826,0.91062882273446,0.972227074241599,0.886388206101362,0.945920590593765,0.963982761699462,0.978155314905425,1.09277124120481,1.08324688315603,1.14162799439763,1.32519634425818,1.18375008779154,1.18028712282876,1.06973087494777,1.03946755958264,0.99839790808691,0.944716147996814,0.964890429030564,0.993698703001569,0.977113796043099,0.983122315020429,0.91623698153913,0.829557997207301,0.681025441151905,0.865872189069255,0.858968169362047,0.8288449703306,0.854701864143964,1.04208871902418,1.13226940711692,1.0866629858162
8,"Australia",1.43921972144057,1.29234774890951,1.31005813812321,0.986319500803549,0.737303335628535,0.683265899141217,0.784543327840279,0.942082959058761,1.1021025752445,0.888482076636398,0.902359019132469,0.888129997824557,0.888185861350676,0.888028996563775,1.23139697322799,1.13047959756059,1.59135093187264,1.16468962502253,1.08620493221114,1.07800874804642,1.17587881781926,1.1208529633473,0.910788080255118,0.871921021140034,0.840265322694078,0.851863228584561,0.664156255147885,0.847648532491597,0.771550803260638,0.6167860545637,0.953493780579007,1.03162609140383,0.919953519110206,0.9595425265731,0.712666967892237,0.982593396438643,1.25751286691433,0.982587230259265,0.943114538041496,0.95424265108726,1.12172291141446,1.91745799646453,1.03837648212056,0.897847986033286,0.861296879304392,0.864200020869461,0.861447514316327,0.982381779361766,0.978759006139905,0.787429449678812,1.11815172914866
9,"Austria",1.60339813015992,1.31722175695686,1.19750557840748,0.94188597417898,0.757230916155965,0.434546355256979,0.763735210558804,0.984583780430995,0.739495147738798,0.911919609051446,0.911857173327004,0.918699731689525,0.911337248395215,0.930827057540746,1.08336547792798,1.07851483643544,1.22151223909842,0.968479828731018,1.0323110992514,1.0508436614046,1.0209743723474,0.921348802573133,1.05671836837522,1.17389468532411,0.989728552828803,1.05251451748983,1.09948339524623,1.34418496133348,1.04544460678309,1.00947545162486,1.10501912966781,1.04798323146839,1.12172507703006,1.17708291530987,1.18194680218315,1.17099744135162,1.00667795908829,0.906238848059307,0.722625295744932,0.909058816023189,0.97668497379876,0.810332803272443,0.912190956000484,0.992644973983942,0.952722122883962,0.912753124968443,0.790315366721705,0.978563781066254,1.00673039762499,1.04020662580432,1.24948130743001
