id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",0,0,0,0.884073451593412,1.26536149042361,1.21768206104717,1.2899373643404,1.13716882813466,1.02120815235996,1.01917533776533,1.0631045816654,1.20386738225541,1.38826801419899,1.31977002245017,1.30668058985798,1.12237506790119,1.01213677732027,0.967990063928101,0.79880174046418,0.725683771415311,0.974834645930427,0.77521899718635,0.731668728793696,0.913679142826857,0.786424906170697,0.977168873853086,0.977069244495308,0.786293349154086,0.670334245051258,1.09607910189606,1.0708025304071,0.914334212145048,0.757136629684299,1.26587350438785,1.25736019582634,1.24026455116041,1.00133889140692,0.977862314152867,1.09053734865758,0.982174444288445,1.07592247256113,0.943437822867891,1.00186612858109,0.995375977674878,0.954428005048898,0.761131987080235,0.977776436112059,0.977604981351577,1.05469787898058,0.882954549889474,0.896842702002582,0.81030252243922,0.87547744287143,0.976423469562732,0.991338932841141,0.97192269244045,0.970323582907892,1.13024984848961
1,"Albania",0,0,0,0,1.47989677792997,0.936133542666229,1.03678383280884,1.12843884535485,1.06604796469464,1.15897260628336,0.853922200518281,0.73866790127273,1.0043489850361,0.993572555203598,1.19523274447865,1.02686784347835,1.37521273797671,1.43591899496311,1.06663786292135,1.07981665950639,1.12309495249617,1.08475662691795,0.998226571885522,1.06538691630339,1.13757054833111,1.12251979775507,1.0136582786057,0.989991004210233,0.908633174439524,1.06805157354875,1.05752924124588,0.966892251070752,1.01993658096728,1.04855358521493,1.03910127960689,1.08196387816338,1.21587868505779,1.02728410518706,1.20226017705518,0.969713390341005,1.08045191871783,1.1407508513833,1.1247030432317,0.965420962456384,0.864415421374555,0.988740210844162,1.08169841108402,1.06939125416867,1.02034636483034,1.09790865942036,1.1896331068788,1.0435886829563,1.05189769620653,0.985967343718637,0.943817461157045,0.904988022812159,0.937786250714546,0.943850622326282
2,"Algeria",0,0,0,1.12689265986132,1.03028885809245,1.06261470872615,1.1076487736089,1.58521027382821,1.11198778267629,1.09159560628873,1.25555131586165,1.19584317189917,1.01313433378128,1.00886669881902,0.971568328075815,0.874749673993165,0.841499074514091,1.0201810662309,1.14175933748445,1.46590876919711,1.13652663789461,1.26896933941656,1.20465875833054,0.979521001844071,0.967419595981054,0.908925087722784,0.949510318241523,0.90038452573497,0.920156342567383,0.941530477961072,0.936274139560156,0.926087714188941,0.936177916489684,0.957509439756148,1.07736061355906,1.10132507824038,1.21154144004582,1.34964055235725,1.86473232508145,1.05563048884824,1.10577877342976,0.965878088334585,0.87765794590151,0.902715977993736,1.00019239222434,0.840274445547165,0.901266962311644,0.995630483271453,0.998535832052436,1.00221326502603,0.995802222620198,1.02019357075263,0.915389097112044,0.994365267925926,0.974159381475946,0.971764209644665,0.993868606799484,0.89070965088999
3,"Andorra",0,0,0,0,0,1.39464710919911,1.36234166657751,0.99446538470999,0.832487644736582,0.728733307074996,0.708507545221405,0.810971258681927,0.971941485781913,0.451481644552375,0.964082439090941,1.30763893176944,0.91563883004666,0.915434108164889,0.166514369202178,0.0836348596456045,0.0836348590260325,0.960915125642483,5.67489369850261,0.322704144736722,0.501751020211826,1.1136480085057,1.04615595869614,1.05965032341935,0.984156443003295,1.03148117402814,1.32581865377062,0.969434893821028,1.28044587335583,1.08802044526177,1.09498196564487,1.05436043546263,0.971346132067574,0.950598785239237,0.950341173866136,0.974686880958821,0.941545719393977,0.955075783144394,0.82237497863978,0.990627774530668,0.931879023998477,1.11237688688958,1.3224577837921,1.08982679130176,1.00701930110214,0.912510950949058,0.918180573259214,0.896365944011448,0.815644794597596,0.914388394133011,0.882927783718919,1.03867915051372,1.07165899174535,1.10398505857719
4,"Angola",0,0,0,0,0,0,1.02981372378592,0.995889565480351,0.855081580470408,1.36840937680223,1.46967773228268,1.2402009361047,0.815662194200752,1.14604111851193,1.12323345779323,0.80027276646405,0.935127313861912,1.48073957878652,4.44518391094793,2.1282018228622,1.3624647823658,1.30740670903129,0.999225765904754,1.00469542474855,1.16461656397575,1.17262614161555,0.830099339998903,1.1711207876467,1.12126014928435,1.02546954265255,1.13074717976627,1.0516918406517,0.991738525207283,1.14808451079723,1.16771362358379,1.23979349715317,1.20534648797954,0.965684664869812,0.833763940897046,0.856288767756624,0.821150017160209,0.855138110028153,0.995078403771925,0.968258139372596,0.971490797686878,0.999196857783488,0.995008996179005,1.20918434264477,1.03762913074043,0.995128108970497,0.86575607986061,0.996207877059669,0.574592968074271,1.10401054589233,1.07923408510876,0.99616614526536,1.32053851495717,0.997108766797442
5,"Antigua and Barbuda",0,0,0,0,0,0,0.135263193922892,1.50562709324361,1.86110653589884,0.569702093483258,0.671535036526685,0.340622935170593,0.097411556098836,0.0974112810315096,0.0974099059286715,1.83423242710425,0.314435128211055,0.0602655132137111,0.0602721783183729,1.85362469499051,0.0663808447785216,1.02981261428861,1.22007186883842,1.52751116793347,0.910277930322523,0.935476095347119,0.950124059632558,0.129283506078755,0.916911498206668,0.349363002743761,0.91680895244565,1.44738659823038,1.40048501899003,0.876103496151327,1.31665787024035,1.13596842749304,1.0778957495961,1.03392917863526,0.960056167666581,0.764179276046799,0.944111382863278,1.01277233781845,0.988396886195558,1.34711681538552,0.910706641611085,1.01005223414835,1.0064662055846,1.00794810756475,1.0328116826835,1.0695912972426,1.08868924098859,1.14844130773384,1.10163198347101,1.18809961681048,0.976007724409413,1.13113591121958,0.886511220126009,1.0340564677047
6,"Argentina",0,0,0,1.23594097632035,0.968439187463363,1.1818136243827,1.14793657507909,1.25710081230766,1.01664908576173,0.980834153651683,1.05169414351341,1.0894537510323,1.0458345989208,1.12334195606918,1.37550554740202,1.01638100533548,1.31939982844819,1.29823137901619,1.30037428093456,1.02436004850548,1.14608421208669,1.04824484589802,1.24532609546269,1.01847667646967,1.11265451589335,1.00887833367957,1.00560816609999,1.08547466183495,1.07724416480541,1.01079971864526,1.00059304146161,1.02986631220441,1.09245525762024,1.09374076017126,1.07932943811054,1.03218475928963,0.931392866159327,0.810504849161904,0.84235358802688,0.931193843627677,0.905579636709318,0.761660684160943,0.903348914847019,0.984290873674602,1.02040609462307,1.11654620654218,1.06165300502745,0.997006073928881,0.992507340454824,0.847135023860292,0.902403851871252,0.92882656393689,0.879586885136191,1.0205349751916,0.966937062393047,1.0467469071785,1.01515000991639,1.04568974996707
7,"Armenia",0,0,0,0,1.0767135573465,0.992156846349633,0.967600282595627,1.11284335634774,1.07610558726804,1.13388405350157,1.11978667221541,1.36651127328128,1.23295634253758,1.2798186010867,1.0148937626146,1.17010978571501,1.26792905891049,1.03920690307088,1.03444811120614,0.997937136684185,0.944174798681012,0.963961877609657,0.895492865437509,0.915911239070949,0.910728239452486,0.963629957377169,0.896497718103894,0.896903489271953,0.985455810886066,0.988845934710103,1.09484848731156,1.09204464937545,1.23173587221694,1.30244194268754,1.22896600866191,1.17486154211186,0.956593474260658,0.890323515127077,0.943350352662305,0.826115912471586,0.82277994088437,0.90795373185657,0.86773912466755,0.977612892710914,0.775728029374497,0.826911714442078,0.827114118159671,0.953481096187723,0.880495897639294,0.827580401906599,0.949188658742343,1.04029511641973,1.13390672656249,1.08419229793403,1.1386725999936,1.16147270994641,1.10875901223151,1.05664013844512
8,"Australia",0.0287874997208366,0.275710649675074,1.46945093863412,1.09346957207462,1.50481004954023,1.16470884538543,1.41029859873271,0.776720257893072,0.677480264614391,0.765350442604113,0.486794023174209,0.915225387866094,0.905142883684089,0.873927207894155,0.91427031338617,0.932292594822364,0.867198774011693,1.31117680194342,1.54794717792619,1.62972937447961,1.16565818948929,0.904183126629065,1.02467992081524,1.03011151733945,1.15113137974054,0.875259446153954,0.869766826493457,0.83467227118747,0.851815022354709,0.66413631120749,0.364889205884115,0.773245813925572,0.61704455299803,0.966712437911761,1.0315279531021,0.93228342246194,0.78208134893267,0.98771681901108,0.674820171434281,1.27675644949918,1.05246425265973,0.966792936858164,0.954083229706969,1.20358500355222,1.87580287404623,1.06165582389662,0.897633818823781,0.860467316390142,0.864137563779674,0.861386548797331,0.952746228777047,0.966265018371246,0.859372453672761,1.11678431324698,1.07279648022071,1.03982065686538,0.987650601029414,0.885823587706914
9,"Austria",0,0,1.0652146278701,1.10949337140937,1.27667199833853,1.12418966185003,1.47092173190949,1.04727298020446,0.760346955505238,0.752501647215941,0.603489494700225,0.85593031192778,0.944925451208378,0.946481695303239,0.890748872418128,0.986785426376103,0.97776795640379,1.03605673120544,1.18210073788621,1.56162154612508,1.46819738311383,1.07283215005109,0.985369951455285,0.997732994581006,0.933083303366548,0.979140840927253,1.1393907247348,1.0631901015979,1.03745987934949,1.05034171301751,1.07216717922012,1.04092975975203,1.04726230585545,1.1587520325972,1.24459370323156,1.69881137984642,1.39434775937289,1.35425707055245,1.27667907640913,1.08331663650102,0.951693444651609,0.736581085574917,0.916902842952374,0.975272797025202,0.814974440243893,0.972921348603852,0.991991731717487,0.977391662640422,0.924870707123512,0.968291757720098,0.980034457513207,1.00749934407316,1.04263083486978,1.27004887170911,1.13458603567445,1.10520548877783,1.20507619570853,1.03475455529682
