id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,"Afghanistan",2.7678542368356,6.6165526251704,1.23896111922567,1.31618709198245,1.55713204620004,1.51449480676445,1.39929148543845,1.57021579291387,1.4677620063634,1.2255607069222,1.06780708070564,0.975065321540684,1.01462862302226,0.859869326464516,0.50712301631025,0.90766264539507,0.828412155392846,0.966042927204889,0.965460463279326
1,"Albania",1.75501218571669,1.48275842384564,1.11493177764608,0.780840736473823,1.06224369369396,0.993391392249679,0.713200857739175,0.683796040414659,0.991964064532255,1.00966007296357,1.12262396343887,1.03955192298729,1.5592317866521,1.12597834828694,1.12177516050665,1.13572361284894,1.15553161123821,1.06449703697011,1.05967327458634
2,"Algeria",2.09199076719945,1.65747559351869,1.23540336043532,0.940279856672576,1.07319475022624,1.21290038933257,1.10655004689291,1.20600737023093,1.01474415881374,1.016115622345,0.822097175485115,0.760972660021374,1.00735177864872,1.15884436997192,1.48440177526478,1.65320877486595,1.10795600365464,1.10031910807135,1.09819135468248
3,"Andorra",2.02240619119798,1.09773339973406,1.00262747239356,0.821495484843891,0.64974292255299,0.587907140884199,0.529092032683792,0.441850790179607,0.855722018879267,0.806262255574074,0.879666523817982,0.87837389478196,0.126386580663831,0.095539991854196,0.081341655029142,0.00215689700257708,5.45110699913303,0.845272278528715,0.838249528171221
4,"Angola",2.02061664935875,1.3004683772459,1.76051573749698,1.18064926479481,0.863593615288555,0.767052364595474,1.079464935031,0.934165612266695,1.01516525750545,1.22226519274477,1.04854219190041,2.55501017370124,1.05336677934887,1.3070089955666,1.44443706649799,1.36838125836366,1.43239673561244,1.15158119682975,1.15142207317652
5,"Antigua and Barbuda",2.39562850711915,0.844734759422931,2.38660160489913,0.568919287637495,0.286028683916504,0.378715642796417,0.867291428291585,0.379972211131347,0.00110659915537178,0.00110659915537178,2.4784689355295,0.909014121157481,0.00109065064128887,0.00109065064128887,1.28843685455821,0.746759160134878,0.321892850148059,0.640524275110075,0.640266733912037
6,"Argentina",3.73053136219384,1.40912139413179,0.954839474720709,1.04676642364824,0.980992605761654,1.23529426707594,1.15660320538646,1.19185459363137,1.53449504967163,2.38350343615763,1.43778042067479,1.14770158110009,1.3603158683739,1.73937558389612,1.09116470264707,1.10764006494672,1.12148467600427,1.22226740247454,1.20673409660932
7,"Armenia",1.31121491228192,1.37141146294976,0.883531613359002,0.971559697047015,1.10820848777542,1.22475610925154,1.58518501825644,1.15907576865094,1.52197549080639,1.27789734983961,1.38146565983075,1.34023225889773,1.15743178614232,0.994773925805138,1.11803337618579,0.978368897883075,0.929961676103603,0.893759026215222,0.87101455865425
8,"Australia",2.17850992786056,1.08769862333801,0.615712506654759,0.555065254833763,0.382434645514144,0.408549322434474,0.941494963177718,0.815370860077626,0.941302729441972,0.713482664071195,0.850963450125354,0.850862483986398,0.850905947752062,1.53830689246526,2.21776468733874,2.7386358688545,1.28712972109538,1.02373934089628,1.02195178581543
9,"Austria",1.66262477547376,1.04371290021357,0.629046477424075,0.517509316417946,0.5194541247657,0.72161926996946,0.730632740831322,1.09246735952723,1.03740646480943,0.847716592591608,0.71392163292182,0.93830231121536,0.974804278825557,1.12193862288382,1.43810163424709,1.17396637383712,0.937344359793901,1.14278845533544,1.14071845799717
10,"Azerbaijan",1.76227441888691,6.70696208506803,1.42113605086613,0.897977197454166,0.790298967726873,0.756685463284145,1.01361756085287,1.27752706060094,1.4630272590264,1.21141428771414,1.30300708346582,1.46683873784525,1.04404532866969,1.29272012851231,1.09748027808737,0.994642740233354,1.00653656380302,0.87496574272393,0.868404527671462
11,"Bahamas",1.30731811506921,2.94921887535009,1.68299036906519,0.612914097080136,0.891445888397972,0.787102059770558,1.32099372993744,0.388542999900015,0.49194197109646,0.949070759891278,0.952826357975461,0.804372300088269,0.618640174643235,0.0913448653512294,0.00109456594167744,0.10747570703163,2.14504863717762,8.67074836223696,8.65202547290635
12,"Bahrain",1.29250773183989,1.3782455090585,1.31730280949949,2.08203398414717,1.43818270126276,1.21993447622025,1.3782412917859,1.73873305141277,1.15581867872134,0.944908959315889,1.08392590731314,1.28635483222106,1.1737142006874,1.01947728540226,1.08066604475444,1.01291449999305,1.00152419100666,0.932887827619778,0.848138606233117
13,"Bangladesh",2.85809794667026,0.648325811618579,3.37505882536446,4.0724230556604,1.54720549356197,1.16431776103751,1.20960223204314,1.58725837767083,1.21769425097633,1.15018316929957,1.57137011087917,1.52692843658009,1.10446350592071,1.03038985025729,1.05233232069666,0.909995937840755,0.911155118565265,0.860713155841631,0.858472690007668
14,"Barbados",1.81650148570502,0.945149928429821,1.4369202545236,0.565285020417873,0.482523270872545,0.499514772810546,0.633181008280842,0.899597482068334,1.49033161151054,0.965515726542412,0.00702593297912589,2.4788103419757,0.886435639703574,0.0388359041527612,8.25222879463899e-06,0.882980614902001,1.81755413268905,0.942903663439929,0.942770360691118
15,"Belarus",1.26134329113346,1.96722298658349,2.42698483324841,3.01416178473152,1.18280969214469,1.2995720410747,1.30761006392664,1.05430724491874,1.0239939916156,1.00370479067463,0.981385447909057,0.962467333456189,0.933359257953745,0.900129213013299,0.740094176594464,0.818039531794744,0.659898875317776,0.929678313715509,0.927043926158127
16,"Belgium",2.61085051478424,2.43978176809072,1.05574805344451,1.03057762299775,0.962156531353073,0.795808365560316,0.658899111567781,0.671158075941661,0.780015805722573,0.778378923892089,0.759121761356751,0.956438961890154,0.919964720122526,0.776433926727801,0.916398967668122,0.982081061095897,1.08533974755811,0.250935390799924,0.250438691803401
17,"Benin",1.60470285816418,1.6508435207203,1.8195918833304,0.649964269123951,2.43423353174118,0.901873518914905,1.63912901927619,1.65707065444941,0,0,0.532761852306824,0.547953873980245,1.90789584170479,1.75476229584642,1.01401189014798,0.0235433110850445,0.821056414437558,0.748165282617563,0.747856212867227
18,"Bhutan",1.47012829002251,1.47997290233697,0.959144702482416,0.0188358857559801,6.99870338870466,0.817138703054374,0.00178768060173158,6.99877156806829,1.87378062725952,1.70171909896948,1.52486547881317,1.27129900004013,0.802236291641027,0.61266932504613,0.91364920649466,0.911209675195482,0.916388636515866,2.04898542894583,2.0487280462004
19,"Bolivia",1.55904964678277,2.8291240124954,1.1932215554915,1.64352902461231,1.46031768780877,1.69020203546156,1.53601911399517,1.30607539593535,1.23048650380686,1.61702526649694,1.41306022563747,0.972880536205207,1.14282212996686,1.19933206632817,1.09899591974339,1.16828041769457,1.07534436754117,1.17152668870008,1.14462351335709
20,"Bosnia and Herzegovina",7.47007160003973,1.56701347243571,1.15582711436795,0.928589112674157,0.868272031034233,1.19505518944417,0.943265146482271,0.753371264160385,0.7105210098624,0.641841838505598,0.984037587126291,1.62000451362684,1.76350018264951,1.04680866555968,1.35790362337042,1.15996861075092,1.35106708792145,0.863127885493372,0.855654355089364
21,"Brazil",2.10181964569598,1.5368129425823,2.08570531818819,1.14605196395196,1.43481164304868,1.30802033431748,1.56774107838796,1.40889537668314,1.79263959491337,1.34144144918776,1.34267304238584,1.07784844981874,1.01584905196601,1.16541179877122,1.06845035133165,1.0304640533766,1.00265586607994,0.751493988655863,0.730875189000959
22,"Brunei",0.891608018063722,0.637410391324452,0.317579318756277,0.461117820981504,0.918843432236627,0.0828217003501727,0.00283690507570625,1.69727364632584,0.836593960676138,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029
23,"Bulgaria",1.29865021101122,1.09548165768749,0.965143408849617,0.977126067374515,1.18665594779336,1.20173769739796,1.18924577804328,0.855288772883645,0.857849293752382,0.795120190659748,0.833821834016439,1.00634882841366,1.61973201657882,1.20959631322104,1.30020205409708,1.16011462421186,1.08585276548453,0.57807875135607,0.575626620870661
24,"Burkina Faso",2.18735406711154,1.01805776677788,1.03220383185227,1.05298154328698,0.705920054315344,0.522895270248288,2.46973635071956,0.885029834333025,0.865746187409777,0.783626692286754,1.14070454084913,0.268961053948922,1.02999882693167,2.11303350551148,1.09452101036231,0.945293787700462,0.933219551158563,1.30923755971917,1.30921506629735
25,"Cabo Verde",2.16459665876706,0.684136784799919,0.34755392263267,1.61726465824966,1.96545793755241,1.01311819336501,1.44684370881517,1.35586335293458,0.761830448505775,0.889275435315341,1.01152597909259,2.08496347138998,1.62703890887436,1.23849234429511,1.20865860041011,0.925821884017117,1.03832459645042,1.14184796960793,1.12284344019856
26,"Cambodia",1.20106434263335,0.357384027873217,0.616905007175373,0.873763919484238,0.366489950468968,0.564919988652083,0.75495032449306,0.00274453388813886,0.00274453388813886,1.47018617086817,0.870760780933522,0.894598481300555,1.19682388187091,1.14648475817461,5.17140631882724,0.757542344093162,0.773293066195808,0.861588605892742,0.861572204313875
27,"Cameroon",2.37889057427192,1.88632625899539,1.29124432619756,0.449407545431082,0.877234353672234,1.39006169047361,1.1458846983478,1.13165605328831,1.25747109014233,2.40865433487853,1.22170907050107,1.2308930524355,0.93984271748416,1.20126289737464,1.03046830848736,6.92478920665728,0.311911663270112,0.300228583881269,0.299973199729302
28,"Canada",4.01534673852749,1.50165241059324,1.20313467904251,0.970595684426807,1.23138129736866,1.08766608069575,0.997902277801718,0.829668205499525,0.842998336973636,0.997031893193569,0.840137137882532,0.836298097983195,0.794685876488228,0.750786727083603,0.876323807507463,0.966098614431781,0.965118092922979,0.843483547535094,0.842088438489219
29,"Central African Republic",1.02307497262646,0.00211915757188168,1.71628631754584,1.2224646088809,0.927050262638994,2.22529017337722,2.09406353675136,1.05043066911295,2.180554411833,1.77013805164036,1.2531898402347,1.58142027432759,1.136254840839,1.05052326794364,1.01643563017715,0.611459923778918,0.495519805132971,0.184502451597672,0.184341226920465
30,"Chad",2.7502811762152,1.4963043533824,0.946359512404647,2.10140350748798,1.35391499319049,1.32872669520364,2.02749828309457,2.21384488631269,1.08827816902179,0.937557962557534,0.835441337345655,0.566813818248626,0.502215055491433,0.967738752284386,0.925980577686007,0.967701416674753,1.17057033282883,0.646623905635327,0.646615842402725
31,"Chile",1.98615633302938,1.4305225271869,1.14068885062589,1.02643719151472,1.0889175355292,1.13022848256508,1.49132066956553,1.22717169237344,1.3572223628075,1.29880399646631,1.08338228865089,1.08637990647209,1.25114886587655,1.03304199549444,0.869174822361622,0.873393382241105,0.86923832302534,0.840712140191603,0.817698700377914
32,"China",0.7601102141692,1.09843345403705,0.791461687274353,0.991209181936638,0.838031009656471,0.391276653929187,0.76021393141278,0.760212562418347,0.782011742412926,0.898216899837689,1.16514051811653,0.86153206397883,3.09841397723186,0.912604336646623,0.827762093868656,0.731318585753599,1.47431145239217,0.198110923455472,0.198110356586768
