id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1.26019096158817,1.10668835358152,1.28430834325812,1.22941385703402,1.0550304834977,1.07835311488967,1.3865074393732,1.2045495588532,1.48919480833681,1.13061579332237,1.45509139274307,1.09586483166557,1.04928147745866,0.949208998060445,0.987445389232488,0.799779282962217,0.725656306303991,0.97752616120067,0.729248935063564,0.843919179453307,0.912519114151265,0.786440969047741,0.975877638820222,0.950852701439211,0.838567519288415,0.869285744186946,1.04598898680917,0.990165449389333,0.974853815399832,0.752014368708023,1.27400193922578,1.25758498796406,1.1604489967454,1.07086067538504,0.976136366063999,1.09625023504688,1.24345840215225,0.953428257351629,0.908248998396825,0.923029369345184,0.992879849612918,0.973466490524895,0.746266770860027,0.975311511624757,0.974709381464124,1.13265783468722,0.974827570204881
1,"Albania",1.47958199084032,0.982182488789456,1.58799412276225,1.08763548080465,0.969395444619245,0.997479499463132,1.06306838347159,0.795973013557933,0.911078005499767,1.00834059507929,0.974210270719476,1.19593068706505,1.02940316767519,1.19149919747595,1.44572932016366,1.26662665598309,1.04919457389801,1.08762340623287,1.1356855327258,0.991859070979769,1.12348032644855,1.19258484941847,1.101983278165,1.01142850009544,0.990209058528432,0.908908475375146,1.06326604218621,1.06325531906771,0.97306935209523,1.11119055352426,1.04531551092279,1.09292397547627,1.09983593653852,1.10280623461465,1.16438183192836,1.084641642071,1.10308091514747,1.07036480469734,1.04787683242191,1.0475794761713,0.969697540886886,0.866914586171455,0.867625401117585,1.0518614129942,1.03420123338454,0.996687450833864,1.08712314058668
2,"Algeria",1.26891048253786,1.46310465818676,1.33598047156094,1.37171982361632,0.916837222328291,1.01799477862577,1.04811444533445,1.09246813138723,1.20194975893754,1.01037801242904,1.01172629832681,0.96552838685407,0.740868296916116,0.839693741987149,1.02020596497955,1.13908575353176,1.18672215942197,1.1100427654131,1.10290216480666,1.03150819524305,1.00091100022438,0.963830878711206,0.938105134135114,0.950653185297626,0.900511512723181,0.896677893571815,0.945155655910796,0.936315435195701,0.928173860746403,0.936178593980286,0.957324368649782,1.07827691491786,1.086798110764,1.21159030182694,1.13353235732066,1.17729480436652,1.07569396655653,1.1013645585958,0.957223722581218,0.839589495615154,0.902885311418995,0.997151368713315,0.840352462590954,0.901367997968815,0.991435188018891,0.998557944138549,1.00226780984165
3,"Andorra",0,1.51624508598684,1.30808637541658,0.955131338227221,0.996797784293575,0.83528145005228,0.722654186117806,0.735497201117473,0.812874285013456,0.950677663895487,0.440583796407935,0.95007257666616,1.32433200333549,0.895749835814198,0.42051876190358,0.137908722236011,0.0182877943734786,0.0182877943734525,2.51299815870387,1.13849355564207,1.04112673016178,0.923576502332552,1.02168365573347,1.03445094910429,1.25485567489952,0.769005570383648,1.2789499092612,1.0760709258747,1.06763664247741,0.924226746539301,1.03435958789954,1.07637975368774,0.935876832671452,0.962488123453607,0.918948654115099,0.923854607651354,0.869720999877478,0.979301271760913,0.916885449272822,0.750871041815134,0.854427356082218,0.892543224802072,1.08390280219102,1.12891855783333,1.51809720536455,0.96667929357845,0.860260359851351
4,"Angola",0,1.591558387273,1.26409914663293,1.29271019893177,1.18607661186829,0.249876819677452,0.960637824655779,1.33470124712777,1.18548140132005,1.01752663575178,1.08246755508118,1.03872153376684,0.725792532455961,1.43803202071334,1.47166276227032,1.31140243806219,1.18486197308624,1.11261189017486,1.21758500961461,1.06935416782738,0.964904376958872,1.06474988453051,0.882016663872165,0.768375677341346,1.17445112315277,1.12378494293249,0.969303047469297,1.25209641726324,1.17824084860686,0.99176435591415,1.14879693072279,1.11796486048692,1.24873558220607,0.999154621345912,0.980702106425479,0.831969539446981,1.01724331233187,0.822312232415222,0.855132507696571,0.995839325432857,0.96828044032741,0.971456341458842,0.937607702899509,0.993108152739075,0.996281025767259,1.03581684275755,0.993124213229117
5,"Antigua and Barbuda",0,0,1.78260214966414,1.61985768278247,1.1034448567011,0.879105281258504,0.160178779660514,0.860267601839923,0.288899177708335,0.0860334231191426,0.0119559738202263,0.0119559738202455,1.83365285974517,0.300567950803578,0.0602446255264201,0.980913422205051,1.00815186968812,0.851970311222663,0.698365841491353,0.858422053495576,1.97809521830721,0.2636427259104,0.091753048012139,0.83358531597524,0.266416580228362,0.833140006891116,0.482892915710766,0.833096254923932,2.37051309270237,1.20891045411126,0.911320478496884,0.808512707674914,0.915165408509591,0.956846603517503,0.90594785133873,0.867235247530844,0.798232554060488,0.946926232788237,0.827669776399886,0.986088185861807,0.912341471804076,0.911579758096879,0.953155095793561,1.36036823756579,1.18262918379862,0.989801670704721,1.04349882036202
6,"Argentina",1.38866908204204,1.43367452310152,1.33462902963384,1.10635316765355,1.04565352570386,1.11765402330505,1.03183325953843,1.04066774232317,1.12579005438027,1.14895145080754,1.16260796495935,1.45163012975676,1.05821085410297,1.32865381433497,1.24208465279993,1.10492314549726,1.01667332289333,1.16462382714113,1.04007536757567,1.08113930752006,1.10878844445603,1.09177208783843,1.00539254444908,1.03900750422802,1.07443465484736,1.14696497002612,1.01539278531314,1.00517671700782,1.07764308094061,1.02527546589989,1.01912542886397,0.988869901129444,1.01439221214493,0.982405544570338,0.790285942908252,0.975293214834305,0.947986851152493,0.938603686734845,0.933189916696216,0.906759159841195,1.04875370850439,1.0812296952636,1.10791369227616,1.06711495283181,1.00513165887816,0.906580941424454,0.898012092697097
7,"Armenia",1.51608651098605,1.42364701239295,1.11110523893949,1.18761019584417,0.777860013073424,1.05558182737864,1.12827097821657,1.30080130380568,1.1284114756232,1.07432532054395,1.1806474801923,1.39981476386839,1.09776334156815,1.10768503461859,1.04247779261702,1.06850031005742,1.00126079330967,0.970699082062842,0.989222800056063,0.951617634978434,0.881994976900623,0.911560905670421,0.973124243771635,0.876061673037494,0.947354568463765,0.965126603549836,1.06884342199134,1.09421984697495,1.08463059620154,1.14309326396404,1.3269869293363,1.18529707434394,1.18186266853701,1.07119880270783,1.0409288719539,0.998902754684629,0.941131778571323,0.962759268408287,0.933462514061968,0.980563422875597,0.986646649808262,0.919558383359956,0.832587209814141,0.683522131708788,0.868264541534484,0.860788605438474,0.8319268236319
8,"Australia",1.45314048496785,1.31103277316369,1.31005892381495,0.986258386780978,0.713390709909601,0.683211522666324,0.784589208760344,0.94213869054131,1.12629484313263,0.882150618413193,0.910684849137673,0.881916262893262,0.881932285053292,0.881773249219826,1.24949911349122,1.12326127092501,1.34236043136684,1.17209401883838,1.10955678927936,1.07806850050687,1.22177270038468,1.13089186038627,0.876280716609654,0.871734000850705,0.840418143035213,0.851959913290052,0.664241157985511,0.847803417370204,0.771691788272804,0.616580138960027,0.949717750465589,1.03181461278464,0.918191817468209,0.959300053595754,0.711447422215719,0.981183200819775,1.27790716850643,0.981176603332345,0.887128047299301,0.954326658198566,1.20391100384355,1.91472564988915,1.0372796389531,0.898007767434164,0.861413683218054,0.864361856840648,0.861608837438604
9,"Austria",1.61441707030429,1.31722175695686,1.20486200322581,0.925379597655378,0.737409408200679,0.433998267117197,0.763820622729887,0.954925621173302,0.739577876596267,0.91015331040411,0.909885734908353,0.915726052548505,0.909355600370919,0.926325929611254,1.08798714698362,1.07864503119943,1.22165206406902,0.967673671193538,1.05710185372972,1.03769085515214,1.0210914416019,0.919131516681468,1.14448414738094,1.17402943178935,0.988386168561945,1.0526356630038,1.14645957996356,1.34434039190371,1.04393686029338,1.0491815759421,1.10514816635919,1.07387866734892,1.16972529387645,1.20253098833239,1.18209139150789,1.1710126746551,0.974193344572226,0.902099038596234,0.765059065971407,0.913249694193555,0.981359250688496,0.813321041499152,0.912670639332081,0.997543687420066,0.940895557782802,0.917857932777762,0.913634033290415
