id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
0,"Afghanistan",0.956026194793733,3.10742757621558,0.956319290291027,0.904877055799199,0.825505774354603,0.768174943599136,0.831085284907855,0.728134121617676,0.817396223300193,0.814847521189293,0.622751116721983,0.70682637918464,0.636886407646448
1,"Albania",1.31608555844965,1.09535601198171,0.652967482045092,0.666578621931233,0.597330321815849,0.690846354425246,0.323350771914386,0.536233309583922,0.530560556363373,0.423167472479456,0.553587846792234,0.491535673492588,1.19848619642274
2,"Algeria",2.8879530372808,0.876604704397859,1.26257616654915,0.779670025284132,0.635281358776434,0.584127825136884,0.639792809509222,0.61803942683796,0.592750678030925,0.609653814818804,0.588398132254091,0.556168110392397,0.544862654121867
3,"Andorra",3.25172873804066,1.75149472131413,0.784496616973417,0.60098438215778,0.534949799056751,0.500944395510415,0.49101224356396,0.489393070788254,0.489314199343408,0.554179390212876,0.489157686704356,0.954701189379962,0.488004913601624
4,"Angola",2.81081021082752,1.06146852074017,1.32200011063555,0.37984702276039,0.509512655895095,0.521515802741113,0.529226268974344,0.599103785268307,0.672215953433849,0.6009140642107,0.53983384731142,0.343137728577684,0.710967937578285
5,"Antigua and Barbuda",0.441181489436182,1.80116448930379,0.759879271714161,1.18043985799601,0.535275081661906,0.492051913021483,0.464455886304325,0.0146275539193982,0.489898976625446,0.462999378367907,1.99999648929259,0.254527851613189,0.00631585853294894
6,"Argentina",2.1065435660409,0.814979488837674,1.43981443927566,0.715003468462246,0.646840199494635,0.650719275338565,0.4982430358942,0.832886539097055,0.71948752351252,0.861322191158585,0.612351853074132,1.20404372510374,0.723739486991336
7,"Armenia",1.16095959923796,1.12664071663632,0.950364226227982,0.65095860174315,0.580227553151969,0.739167066695303,0.719005620472128,1.05477254217609,0.670608175176787,0.787424971102188,0.637195796347909,0.735364201637589,0.540257366673205
8,"Australia",1.48749294473352,0.783106415678951,0.680420390630853,0.524971911520664,0.464335291300137,0.4572588667492,0.456258074330315,0.561316572928458,0.503885037002148,0.359612111612562,0.456392040881257,0.441080570584076,0.523658825234962
9,"Austria",1.10785321692862,1.28912157093399,0.727743202537009,0.526727123540351,0.485953419442587,0.474951625411381,0.473506358876749,0.472997537521796,0.473108068417761,0.441414354838759,0.429224677139162,0.473040950171016,0.531369873921211
10,"Azerbaijan",1.0241293061509,1.17207720057914,0.909601994418172,1.0164308840024,0.662438947570925,0.545950275086843,0.535143763681344,0.879583813877676,0.664356236399137,0.67197823063903,0.720155345674818,0.715122726220778,0.642720127862873
11,"Bahamas",1.2997099893496,1.65589794606152,1.21793171269485,0.819576735267712,0.597191652944973,0.624259733727294,0.149824473354479,0.528669897128092,0.365268134137395,0.509189986079238,0.327897641297267,0.346320429343142,0.262803441097952
12,"Bahrain",0.533769756063857,0.757071659325911,0.636564869836264,0.754230958031046,1.70632368637939,0.835928786673879,0.663905980959458,0.694166994794708,0.63375434860323,0.615543500987851,0.635114462775692,0.681876849075825,0.572947144376396
13,"Bangladesh",3.68322124136333,0.619170845677912,0.660742501240815,1.49988473280681,1.22176517986175,1.14080616471153,0.853759487488041,0.775285670093523,0.758634652966741,0.713614782607236,0.637189649574879,0.732270965097849,0.634752079944258
14,"Barbados",2.67774325307466,0.849616768195941,0.891018530919961,0.666116354407881,0.513251016893947,0.477738883973393,0.478112901550092,0.518043645226158,0.477165068369593,0.604387745521389,0.312828705254062,0.475223557560794,0.475932874273017
15,"Belarus",0.823786320521506,1.08170781436428,1.83772530668567,1.19420761065231,1.08169165043752,0.936583114157528,0.624496358461887,0.703169455005494,0.647250142977132,0.616266994038143,0.595130993130426,0.57966735825706,0.568262841466811
16,"Belgium",4.2592770767495,1.22821971469454,0.598366319965981,0.753600590613947,0.647935353232359,0.594653735978325,0.546241112492107,0.523397216491232,0.519965340422473,0.517394897811436,0.516142197861464,0.515108984270951,0.514811770810104
17,"Benin",0.840105248736445,1.47480960544794,1.20229569122045,0.500658008660618,0.969533196125417,0.66586967752741,0.800460608675108,1.75972622973381,0.769185816590717,3.51626843949071e-09,4.41580467373982e-09,0.307618107535671,1.5931148010373
18,"Bhutan",0.542169419692326,0.997128146133774,0.720405116332255,0.483330820416771,0.421209651391939,0.458535975699,0.0762641440923533,0.391883203303405,1.2285803170273,0.266828226188241,0.611079871905601,0.592010865653269,0.479606248714938
19,"Bolivia",1.04932746510766,2.85560190748616,0.621737398470435,0.928758041514984,0.728792248197726,0.882278921549407,1.35865606859059,1.18303286895408,0.747607794527074,0.803439782537051,0.755400556743445,0.581330438243895,0.679608940817995
20,"Bosnia and Herzegovina",5.22410493100115,1.32480394298715,1.08877882167814,0.777061012039834,0.640622161406332,0.572578064375882,0.582434429443928,0.48618976294011,0.541546887491124,0.528429346098919,0.523495391292543,0.523834307643599,0.569205368285789
21,"Brazil",6.16853636601769,0.751646481094148,1.21667801082346,1.03732925873963,0.865005890583285,0.820730502564183,0.782534296079955,0.735709950665382,0.677515024352852,0.789470269729119,0.667313846376173,0.719959001456998,0.669377748413392
22,"Brunei",0.436120016085515,0.590916039442753,0.326800041954615,0.289738604701121,0.448860728250032,0.0911239601586843,0.498447240771522,0.44887577907824,0.498339188421616,0.0108007118896636,1.89966444838625,1.99999486767675,1.99999999984346
23,"Bulgaria",1.83762080634278,1.0163528200406,0.754235715863865,0.632232804698976,0.612503389111493,0.792367552302389,0.912868889774076,0.606207620922193,0.572730013558698,0.551586088651015,0.532493846819092,0.528805886048126,0.871871137518522
24,"Burkina Faso",4.51601436315293,1.61489011780441,0.784643670059185,0.664031818881864,0.391559072589848,0.529954530208067,0.507475714908146,0.519386841390883,0.345950967471155,0.510029240858757,0.506135976313742,0.659546116518977,0.503425710026919
25,"Cabo Verde",3.13846492796039,0.828860409703728,0.566818866094097,0.453631219041,2.10785821200705,0.982959292153719,0.676237432158597,0.684686733511138,0.587965909628159,0.565188250303944,0.536586001501904,0.832956923814479,0.779518325554716
26,"Cambodia",2.56038361026327,0.379178520580496,0.330225109383288,0.409303236358102,0.406342515680265,0.404550630469228,0.404440088888293,1.99962673740112,1.99999997721479,2.12455832328771,0.451144003270013,0.364925673416334,0.404606720844463
27,"Cameroon",3.06731321139977,0.98192983881006,4.50651194300794,0.456404427131815,0.522191905439241,0.605156919368572,0.49862717074507,0.479875659822048,0.617279829314442,0.866040008620853,0.426536379459576,0.658901477848874,0.354033717140198
28,"Canada",1.25636608400003,2.04373175339588,1.20661753273894,0.846946981471965,0.706045254433073,0.675935188449369,0.625232897044129,0.59518911826911,0.563451019355879,0.551842133017814,0.545857265526449,0.53781239878084,0.553896186711585
29,"Central African Republic",0.8358244190849,0.895597555905798,0.709030888190463,0.0286829612099216,0.810171324224433,1.01873183384668,0.971326301248835,1.39303379280607,1.03311767788268,0.670699531175118,1.24113201312114,0.837708462306767,0.470763551786631
30,"Chad",1.41614917099622,1.49198960445125,1.1591329635257,0.735762529727433,0.657943271045354,0.87529022627868,1.10217325308751,0.932455064000509,0.726229580117524,0.658319816406992,0.575201392684374,0.533715010333163,0.206964097339505
31,"Chile",2.69836656170269,1.59043785761728,1.08213159536466,0.820170126976762,0.695598731906797,0.65006751804682,0.691503732324438,0.672614447314115,1.25334277379052,0.759584961310971,0.634494834113795,0.707551324412973,0.670587592488014
32,"China",0.407245867310419,0.712504111007666,0.813961801676857,0.451249080947955,0.654916930578989,0.257463086959339,0.442894670262784,0.407332685822458,0.52238269364297,0.469667423765478,0.559983350819915,0.495594274739643,0.913428565575579
33,"Colombia",2.45841013376679,1.45730774457016,1.05733206562634,0.93124051959861,0.698838404708581,0.681570672818834,0.696301057599989,0.785599473649846,0.679268698585162,0.715042205883913,0.6905398522869,0.730407552989537,1.03231990564981
34,"Congo (Brazzaville)",0.709675530043137,2.84178210809539,0.879791651790986,1.37046562682996,1.06161087436896,0.425498835717251,1.02027040075497,0.529699171344675,0.791049505949395,0.543336961166986,0.597947375184272,0.501257107700016,0.555829440612855
35,"Congo (Kinshasa)",6.75706659030172,0.780367805136663,1.07104439321907,0.568148047790725,0.656546814242211,0.649179537188249,0.852823119219706,0.658471960194212,0.779387208165292,0.686024267653964,0.994199998297901,0.701424089764468,0.618420267913133
36,"Costa Rica",1.83828259688249,0.713677755251658,0.755290325547957,0.611290565945272,0.553692688610107,0.509210741327761,0.502240840076407,0.633978021458467,0.706600673829832,0.537150003479855,0.749510594415782,0.849693902048037,0.737299160577672
37,"Cote d'Ivoire",2.84490331692163,2.27696389622565,1.12796619642405,0.963324274360059,0.572709179222615,0.691233745234315,0.624314708101206,0.598611475054697,0.633378038837672,0.464093247438732,0.586360825359467,0.855747849250617,1.30676972218855
38,"Croatia",1.51676521103432,1.45301964860114,0.867973016333133,0.637362482573468,0.572251918317662,0.523965290429435,0.504831503843139,0.50070258764366,0.289658837913589,0.368072713527284,0.231562081885559,0.544022815100181,0.498364208206591
39,"Diamond Princess",0.560729858705288,0.407828080408227,0.0117328391362159,1.93619577566982,1.99999594780679,1.99999999987643,2.00000000000012,2.00000000000012,2.00000000000012,2.00000000000012,2.00000000000012,2.00000000000012,2.00000000000012
40,"Cuba",6.1851889654165,1.12813205237994,1.59658986418788,1.00801600700783,0.814960088312412,0.67418779890311,0.589091218769289,0.547493186241341,0.522741801221821,0.516842425604053,0.516695022487436,0.647922592489183,0.545876942797973
41,"Cyprus",1.54049399566923,1.05500025074455,1.07377194129193,0.643526009937964,0.604570866595275,0.518481981947883,0.502673022460499,0.363944126467352,0.497373148319802,0.496729655572363,0.345322697594591,0.523925703892243,0.570682281885546
