id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17
0,"Afghanistan",1.21535630392466,1.72531995668086,1.14718322695286,1.05277172909103,1.10364594930264,1.39598384135207,1.17890630743713,1.51145771624118,1.13447284491003,1.45632061919916,1.09755409261476,1.05091101269934,0.950516835151901,0.942457323334443,0.802176508297404,0.727163105874163,0.977654960570209,0.731942019359876,0.841388083565474,0.922613479079843,0.786571817805286,0.970294858166222,0.985812031210108,0.737586005519151,0.801010264500092,1.10638302705012,1.00930523429817,0.968655205828026,0.664175043459192,1.27193373308557,1.24725331836136,1.24693065732233
1,"Albania",0.982326398757776,1.58870570490033,1.0512999229974,0.968244652938531,0.996914937913633,1.06372726372086,0.846878078988993,0.887017245436923,1.00267363238519,1.00379861659402,1.19654950836581,1.02370313389147,1.19252737307821,1.47819251071597,1.24193995966116,1.05406959374892,1.1114913574141,1.05463575719354,1.00047433937751,1.12145079383078,1.19887773984728,1.03824639044071,1.01531441277602,0.994194882273912,0.911772262260209,1.04651934839565,1.00841441232115,0.976736207179442,1.00957124225104,1.05008225151204,1.09972227443857,1.08652465431648
2,"Algeria",1.58539878233235,1.33609049730865,1.3718010056311,0.880348548068682,1.01779067831002,1.02200354425645,1.1016731677338,1.19461574805208,1.01072844524154,1.00820473348495,0.973036094552894,0.745823702985326,0.841481337176855,1.01852919825894,1.13948546255714,1.18751554841601,1.10756325589373,1.10065952174369,1.03751479720123,0.99680670703894,0.964115105802185,0.972439078479715,0.951425929254727,0.900409037722405,0.897092489290209,0.945671566750837,0.936620505217463,0.928522300130025,0.914613614291812,0.95759117647156,1.07866226340143,1.07797328989769
3,"Andorra",1.50293890456501,1.27670913129365,0.981232741879122,0.971374115831588,0.847451750570034,0.728414060030035,0.738002126401837,0.815130710430137,1.06791743121288,0.452031461644528,0.886376611682978,2.29191053549453,0.841998299398039,0.281939513460179,0.237336342292536,0.0184492809886375,0.0184492809886561,1.50576189110124,0.853798341343776,1.09150354760186,1.00757206173263,1.03682511957571,1.0543763719371,1.28231060824471,0.960489550556618,1.1586217341458,1.70576440406867,1.1295167972242,1.03658137021924,2.06746543960254,1.90174510043219,0.792983991409185
4,"Angola",1.59155928742166,1.26410049756991,1.29271422815119,1.2405468224305,0.830282726080353,1.40751005613647,1.34450535184927,1.57844945176672,0.752405067998507,1.15370222586897,1.1017658368674,0.669658497471372,1.43432874976011,1.38905606053686,1.42973102689445,1.45450394245397,1.15271897101414,1.13786384437238,1.06210578601694,1.00796706521725,1.06493168951667,0.882140069721508,0.834717434786041,1.17464563257444,1.12067848515426,1.01753022343258,1.25229850166782,1.17854815151062,0.992101972300825,1.1469501323194,1.11847025327345,1.11752209788753
5,"Antigua and Barbuda",0.427350334781195,3.12074639673883,1.29996400624733,0.842407087522136,0.817154906208206,0.529087817433261,0.954694039068859,0.505608417515531,0.0119611351891489,0.0119611351891103,0.0119611351891451,1.7247332549793,0.890453629129353,0.0116321462135646,1.39842783812798,0.270367807147314,0.510098190485889,0.583713658457874,1.19577570223565,1.01573372820705,0.253855366165479,0.265236957248359,0.921685185510448,0.405874917552164,0.788562556566155,0.656180302386991,0.788458939706198,2.23679556651442,1.36892402054149,0.811804040770244,1.15883558666561,1.15695784653349
6,"Argentina",1.4337079870022,1.33479814985186,1.14487109020824,0.968925823008361,1.06393138821427,1.07343522603834,0.968526610789013,1.0777897017482,1.14954992222179,1.16359035027223,1.4410881390109,1.05963457136292,1.32573975556494,1.24540125434482,1.10942019392029,1.02119053690786,1.16787093423448,1.04137273038168,1.0912334788928,1.08805352503207,1.13949688524917,1.05057498313651,1.03744631173852,1.10559846099497,1.15428441290692,1.07437294672786,1.05888241434122,1.06455166436092,1.14552379342893,1.08654411801988,1.10373905981722,1.02340460024394
7,"Armenia",1.42436239911573,1.17790347542286,1.18903145244031,0.778459670195661,1.0544625064194,1.12999548971794,1.30354848871585,1.31841351646669,1.30679048989026,1.18944128545988,1.3960238193561,1.08633967114331,1.13653119677558,1.05890562872138,1.11931769579995,1.01037071321367,0.95842812037442,0.982077434367083,0.904343485166839,0.917919082893518,0.917195970133038,0.875561964932512,0.969386594806469,0.901726057509828,1.02407035792978,1.03700759387589,1.10143084704013,1.09444730779448,1.16011464115546,1.15302414487338,1.23810005806313,1.13872898800088
8,"Australia",1.37364903231954,1.31151326149563,0.961084049008247,0.71319102782543,0.683285493555863,0.784634244588647,0.942180518004455,1.10223857409878,0.881470108952369,0.837973433372501,0.881116018187914,0.881118686152511,0.881010169981208,1.31255400689433,1.23250050772376,1.41080814315075,1.19196924458671,1.11052977070501,1.07931062412883,1.22354020067094,1.1272545645134,0.877161024535435,0.872346499970172,0.8407468354402,0.852080730713083,0.664299883913664,0.847907299682667,0.771747419971334,0.616474934367131,0.944229410726045,1.03187162728471,1.03176048466921
9,"Austria",1.32053975835726,1.23561052321756,0.895156053416007,0.669816421494046,0.753028186165788,0.764560684396524,0.955800186588331,0.740082544117006,0.897290625327437,0.896729195769572,0.897361609051607,0.895178228482921,1.00462353821771,1.03878950173978,1.07936069207859,1.22306334410102,0.950728728442443,1.05860925032471,1.0389182709928,1.02268987865042,0.89739599976403,1.14671759367851,1.17432755655377,1.00975731699324,1.05413881094951,1.15207323910753,1.35191091381709,1.00893266673679,1.05830976833287,1.11616332805293,1.08748606918031,1.06274859089393
10,"Azerbaijan",1.35562688562039,2.22012404695328,1.22829917002937,1.15539195832403,0.829473252534113,0.625779841633873,1.01622606414558,1.17618316187445,1.3965897884799,1.21835036580773,1.11865316580383,1.15100459855201,1.32470617615162,1.04535367440227,1.2517709680203,1.05231274103325,0.988116978046039,0.993175164227795,0.898664478674564,0.864043815521875,0.804468158444998,0.740564391032726,0.965451551609784,1.06318452101964,0.966500622339508,0.961529173590424,0.959775559849934,0.995253763449172,0.929623802528929,1.16065694219321,1.21646506797034,1.20947469917448
11,"Bahamas",1.49454152860985,1.23441398725166,1.1755346741569,1.03853005697066,0.8297046860021,1.18843986314757,0.707460366370528,0.831570565356317,0.493431111405501,0.985385035864518,1.13824435184827,0.659067659088702,0.480722007655092,1.03477461142873,0.593618184836512,0.011750442646023,2.93328001416838,1.37538209483482,1.47082655379368,1.05360519562988,1.00910191305907,1.29113433588911,1.38409512397204,0.906221322607078,0.921243473192803,1.0555486071625,0.971927374627734,1.12824808455395,1.00440775725488,1.23993324307494,1.12250588594417,1.07579464407795
12,"Bahrain",0.863840734864422,1.23488509079483,1.18444986334731,1.37300758532304,1.41842039045114,1.03988240037976,1.0773264900701,1.20681697960213,1.40823896779447,0.990078152620871,1.04975437766067,1.19514443947396,1.1487313241657,1.06892677624449,1.07484530608489,1.03284010044981,1.01995783615977,1.04366161902337,0.981154361335011,0.841555970094817,1.02097384665651,1.11276151184989,1.05989649300639,0.979046726735217,1.22671383784879,1.39486304171684,1.56129262939719,1.32803291675174,0,-0,-0,-0
13,"Bangladesh",1.59960749744839,1.05663319817496,1.07022289975361,2.55330719419162,1.29709657293149,1.14640030856391,1.06177733040393,1.06988445543227,1.09065386450086,1.1113902501658,1.05184162187754,1.15603365427305,1.04586137309506,1.02984924305763,1.00238617944239,1.0033232624836,0.929372854736883,0.930052727115729,0.939989053457965,0.983863889534561,0.946321922344542,1.01909345284137,1.01601089673504,0.95338278703337,0.959275815982514,0.937755928542855,0.885145556726937,0.97554753972663,0.917043413001012,0.980107838658816,1.00545083125081,1.00412817353461
14,"Barbados",1.47259074080593,1.25267232634309,1.13328917128547,0.785913374532851,0.707619033373347,0.464141513729035,0.606977921057141,0.909087582630052,0.966991799486425,1.27842035244409,0.704960104022991,0.0223640701884452,2.02830151290702,0.907222593907066,0.047932812085811,0.0293792359523648,1.68423836622531,0.909934519875044,0.965233180061458,1.97686801788463,1.0296070516937,0.962878330218231,0.900284158255925,0.980082579144789,0.946163446399271,0.480492061181141,0.922508833661312,0.926361559076198,1.18739073733152,1.25316873379637,0.980649457680388,0.979741694614136
