id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
0,"Afghanistan",1.443980174125,5.43799480919026,1.60058845566952,1.15192600512243,1.26185718151833,1.63323291520502,1.45434557318065,1.6452328949595,1.20368944835484,1.29474079685991,1.45696491998821,1.0590397789298,0.911772985831713,0.905521974608355,0.700050696652769,0.701235638795823,0.891776243097408,0.891727667268251
1,"Albania",1.05053666310358,2.04461905711047,1.58319990291985,0.895226999413372,0.953277556312877,1.20876337677073,1.07601125722009,0.703881528209459,1.16267772876045,0.841930173615896,1.01518623063536,1.19750017132257,1.53840314775162,1.98934218374084,1.25596911557699,1.12569455258877,1.02038425442883,1.02019746705738
2,"Algeria",4.23994633083972,2.74178372069284,2.14188637267266,0.94949081044508,1.0350089763052,1.13216691879142,1.20190636660046,1.10948407673002,1.02941806226105,0.997816494395925,0.917346107964004,0.832606825526076,0.81664473252844,1.01061766355658,1.43605331384377,1.34151169839273,1.12106398173387,1.12097695657481
3,"Andorra",2.75335737616468,1.44497846413913,0.819113513992138,0.911183081401494,0.600118480441958,0.492091531757077,0.28175277624467,0.368768552609096,0.904498594412529,0.439283015665826,0.45265162256038,1.47729976259043,0.900889470794538,0.0908695980903184,0.360256071845889,0.00215673970146641,0.00215673970146641,0.00215673970146641
4,"Angola",0,1.54171594324836,1.32441327605569,0.633775824988142,1.67600219736785,0.973495523177923,1.30217949410704,1.82450300945803,0.950461075199967,1.09938678073598,1.52065657630481,0.376494939882951,1.31024517323297,1.22495453880436,1.3105101343079,1.20561189703196,0.961155678272434,0.961152976255635
5,"Antigua and Barbuda",0,1.84956772363394,2.77263967925792,0.899291512195324,0.510191331009377,0.20995376077264,1.19366964941643,0.0700806779259962,0.00110656067572705,0.00110656067572705,0.84934107575533,0.328798297444207,0.00109061372409505,0.00109061372409505,2.69274435454162,1.02915244547184,0.416153447633005,0.416136948992941
6,"Argentina",3.02085525072473,7.40204099064959,1.15405266888335,0.996185346993641,1.06786166266142,1.2399872395058,1.11312629313048,1.2222030866309,1.25894893491542,1.73751239342204,1.13034123170373,1.15437462801045,1.35121323365876,1.18277369275768,1.44309103393517,1.32205862299792,1.20263879712312,1.20206870594412
7,"Armenia",2.82544145540047,1.2533009215825,1.58608063156115,0.637808051191441,0.956432085266325,1.29302978212877,1.44407781419484,1.44042932397608,1.32832385837,1.35932836518408,1.21643715605785,1.32490501761806,1.30586342892325,1.00488554983643,1.12507393636713,0.988850870071073,0.856859509602068,0.855769128100641
8,"Australia",2.74343624852979,2.71398064109991,0.744674283907166,0.54378688120101,0.228196634891163,0.656141280506788,0.440950495564021,0.982028534264949,0.868746930427211,0.704191519881985,0.942881997564358,0.843510028495723,1.33303590784507,1.36784281610984,1.90446249310863,1.73593813749123,1.96372343855396,1.96361694407435
9,"Austria",3.4691756595893,1.30382577085379,0.722605856607125,0.777298107320474,0.337393418844394,0.670346776142097,0.953009618384807,0.67224301964004,0.881544735888201,0.875674611913612,0.881002434494037,0.750663477902383,0.881475133453915,1.02488356946011,1.32265376595945,1.46737675223111,1.34352569977006,1.34342196588707
