id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",0.313659629566741,1.02730375976681,1.02121485537382,0.978436151259927,1.05503062484956,1.07835325937315,1.33567713138164,1.10136515682289,1.50109833199684,1.130615944909,1.41286308720506,1.09586497875735,1.03669633980412,0.964241579344786,0.991599935700667,0.799754030563755,0.72734482859885,0.977492072487738,0.729497429437019,0.843889760229874,0.912487280107132,0.786413531831608,0.9764022746185,0.951427692730667,0.783476561032428,0.852016584459512,1.04137956154351,0.990285583379822,0.975368005769037,0.757114878750633,0,1.25804872227908,1.15569797267086,1.07134060005368,0.976672965123613,0.921988857739642,0.78630657444774,1.01602531555095,0.978356824721314,0.923548852813748,0.993061788981273,0.942084615588515,0.76114139494976,0.975869459543508,0.975515382638364,1.05456039923943,0.975438604796317,0.896706569178788,0.810170620319812,0.875333446427169,0.974124141985922,0.988306530390729
1,"Albania",0,1.4882372690629,1.49588309440443,1.05086894965019,0.967866077047487,0.996503215271125,1.06309375729581,0.794655644119963,0.913872527350481,1.00636121190563,0.975390430547389,0.851656916034814,1.01843570493745,0.941844884343401,1.39585338007108,1.2486613593559,1.05319516865935,1.11048701930203,1.10222920259357,0.998609991805015,1.12844661207161,1.19488830277077,1.10183657952905,1.01128560785477,1.01037594348817,0.925502758543536,1.05661363095978,1.06314330837365,0.973114085861832,1.0140228545984,1.03864079958183,1.03533683713559,1.00971222451293,1.10221750076661,1.16449456779988,1.0847688518987,1.10321132895077,1.07025177025774,1.04800286859687,1.04756895691944,0.984889963387253,0.867021825413022,1.04408885363341,1.05113443481825,1.03342485175506,0.993498750713019,1.00783821334537,1.33315844711277,1.06569167347788,0.976715291009233,0.964430227768869,0.952365212057783
2,"Algeria",0.928614399265646,1.26801119492393,0.758089975305405,1.02473775120108,1.06997118313095,1.06884589002801,1.02180320632762,1.01806759814684,1.22643575033002,1.01038361024969,1.00785445824119,0.972720754271823,0.746242269027707,0.841484791367225,1.02026047621813,1.0245275689723,1.11474778631774,1.07745183221322,1.10297380052814,1.03643230726034,0.995649463766915,0.963148114898353,0.95261724380461,0.950663969629115,0.900377319714861,0.896687894457153,0.945166388118916,0.936326068749731,0.928184404177692,0.936189471586793,0.957335246064904,1.07613203185634,1.06219858029302,1.19346676240333,1.04282462570644,1.14435136914029,1.07572117447392,1.10100116692027,0.953139197109463,0.835506729143711,0.902871454975819,0.997257084051234,0.840226127055547,0.90140093241044,0.991406140350629,0.998597062663959,1.00230445065553,0.991026888669975,0.981497198766457,0.989824233415821,0.989396136097873,0.985807246666978
3,"Andorra",0,0,0.60721054061442,1.07147739671047,0.948808821743242,0.83682401331001,0.724003415301299,0.736871879074284,0.814614912808685,0.953907511161411,0.441216252639024,0.953297093075095,1.20921954961572,0.902395456660708,0.689883602563456,0.139050464525185,0.0198618458428019,0.0198618458428724,0.371798727450406,1.43275056727923,0.818560620194273,0.92421066409691,1.02238608064635,1.03236270022063,1.23154939116561,0.911010201198394,1.2754016350694,1.00951890441402,0.888753465339299,0.929522737733458,1.0177626841373,0.980283749666891,1.01499176523488,0.944095227917995,0.910033119147627,0.970633269313023,0.873152964947505,0.936577177754834,0.842348138990853,0.753417733632028,0.868712213628883,0.872867334603093,1.07189235288066,1.14790966271532,1.19952833050139,1.01667148036385,0.843257809575039,0.775248305897391,0.72417950162594,0.846248121652444,0.812634416970759,0.80566954206602
4,"Angola",0,0,0,1.1790748969877,1.278584116448,0.614607481290083,0.983786893593007,1.31309919054334,1.07161422027023,1.0274710975029,1.08041746134659,1.19597489322337,0.818057939033985,1.62411792985409,1.4952571463117,1.18465756261102,1.18229725021303,1.10503738812288,1.11529013082643,1.00429226051369,0.964440391802461,1.01780550393046,0.976768039194105,0.986067688625588,1.17444491498631,1.16161975761773,0.971690550747027,1.05477322012742,1.15475223236303,0.991723977407776,1.15903628222855,1.0288879695503,1.20555888973142,0.995916543028334,0.983066104887497,0.831956276894286,1.01760396513831,0.822501006930957,0.855114718093233,0.996805382232227,0.968271921757807,0.971436127399225,0.937588857365537,0.994017892431243,0.990736558146237,1.03758559990385,0.993972498639841,0.8657216659907,0.995114718239327,0.57460435582319,1.10396798332462,1.07918916028308
5,"Antigua and Barbuda",0,0,0,0,1.10201678459656,1.24563487651078,0.566650518986442,0.88639050731626,0.126950532382887,0.0898545021527763,0.0161089515642426,0.0161089515642154,0.00928815268282222,0.322204612907558,0.0973465404846647,0.937018248622071,0.943395747651253,2.02629286794804,0.979918255722664,0.963465502018431,1.42002501462246,0.766976552841537,0.18667239687951,0.911847782782556,0.325444716259056,0.910273402860174,0.481961933344297,0.910214990628393,2.38290259220126,1.36794552037179,0.963544188272613,0.871297518565622,1.06000739220863,1.29970558463942,1.05866673981111,0.963315124820858,0.691721172183762,0.978582661136723,1.00951392216942,1.11178106302337,0.984530721051329,1.03834743088857,0.983898599785876,1.19177406669808,1.05869851566607,1.0194904822975,0.898596271700759,1.25924787911043,1.38259292744244,1.37590664627008,1.10375974010582,0.828094957727195
6,"Argentina",0.589798740247959,0.675600072704217,0.913902766836813,0.804412427070761,1.05474440818471,1.12261808892099,1.02822791433236,1.04463843528367,1.08500224419172,1.06011192340511,0.93598458111706,1.45221246148605,1.05820851762671,1.32876110258506,1.19928701656153,1.05343032672834,1.01667104823058,1.16462121759202,1.02597050293238,1.01589754158631,1.10765824163564,1.09177018932255,1.00539024073803,1.01851958043819,0.996474391028237,1.21157984564697,1.01494007853461,1.00489449336033,1.07806899968066,1.00765227917945,1.00465207739504,1.05712322362729,1.01340786339034,0.982209801758012,0.789481518192126,0.975522979540883,0.946140499114536,0.938212461583016,0.93279672644952,0.905855069075744,1.04770215880402,1.07956449363525,0.954919815137678,1.03552856601389,1.00412738988641,0.910971172398665,0.898938364622149,0.94015011276716,0.782964479604849,0.880684648673794,1.02558134078163,0.99290738612145
7,"Armenia",0,0.451989930605857,0.625997320061295,1.16035196599782,0.861188557842673,1.07602670814072,1.1280805020746,1.1675067726508,1.12821916687875,1.04261535959938,1.06334036949346,1.40315058881583,1.07595111030981,1.10749228180903,1.04229520150073,1.06843327065858,1.00108293453413,0.970525462006817,0.992030684645736,0.953093070546519,0.916332958979826,0.91062882273446,0.972227074241599,0.886388206101362,0.945920590593765,0.963982761699462,0.978155314905425,0.996046988341196,0.94976578822648,1.09030964424443,1.32519634425818,1.06700243335888,1.13574926984983,1.06973087494777,1.03946755958264,0.99839790808691,0.944716147996814,0.964890429030564,0.993698703001569,0.977113796043099,0.983122315020429,0.91623698153913,0.829557997207301,0.681025441151905,0.865872189069255,0.858968169362047,0.8288449703306,0.854701864143964,1.04208871902418,1.13226940711692,1.0813347299325,1.00313660923204
8,"Australia",1.20418440322584,1.03611765785941,0.564468009434722,1.07522217143755,0.737303335628535,0.683653506236382,0.784237041575253,0.941710728367649,1.10166709094962,0.924329640568034,0.902002448257797,0.923412636802403,0.923501280009041,0.923115184626287,1.07501557685785,0.780155320773425,1.44757585288348,0.926720371056683,1.08577536111069,1.07758219120969,1.1754132587849,1.17007988704281,0.910427058176411,0.871575282073191,0.8399320642384,0.851525337261553,0.663892789005683,0.84731224641978,0.771244696587348,0.616541361236294,0.963735295731952,1.0312167730481,0.919588505621462,0.959161792263578,0.71182086017098,0.986437028280555,1.25701388328015,0.986433047234715,0.966699639850256,0.982227008588243,0.96247274597608,2.06283663236813,1.03795824385522,0.897486330266895,0.86094996152942,0.863851904908064,0.86110050365489,0.986215046535185,0.978364732779587,0.787112265762139,1.11770129765224,1.01517510339679
9,"Austria",0.992044207961549,0.496187989523091,0.717651896002214,1.0154424086715,0.757230916155965,0.751168156442214,0.762764292628282,0.983330434661204,0.738554269895716,0.930682923290454,0.930607616029482,0.917529503868909,0.929847565746137,0.929641154247194,1.08198503385748,1.07714037558925,1.04024386802175,0.973287172083234,1.0309941669904,1.04950259421316,1.01967064114759,0.943408512964534,0.906172369946299,0.791408959655781,1.00491049301784,1.05116539858422,1.01700349599824,0.986295483678723,1.06097295736342,1.00816798756081,1.03623186237166,1.06670621583617,1.06722057649928,1.1354629856223,1.14708544679359,1.17059050852675,1.00522564607622,0.904938129290494,0.721536656205179,0.907672966001634,0.975172879588792,0.809076791804757,0.911224489927803,0.991060592523057,0.951189783368435,0.911271731504359,0.789037342466216,0.976952256649008,1.00506137962858,1.00773562590017,1.04128337374524,1.13020077128005
