id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
0,"Afghanistan",1.75271433643303,5.43799480539352,1.70011857137558,1.68909053171732,1.54092259157626,1.43389180557944,1.45434557318127,1.31055931480594,1.52564941476192,1.52080121124845,1.08954162354225,1.31891294027365,1.18868653479078
1,"Albania",1.228341282698,2.04461905711219,1.14262396227988,1.24416025648217,1.11485803821427,1.20876337677123,0.565733407679678,1.00069981752428,0.990089764172776,0.740311858365497,1.01456911424865,0.859865617356727,1.53840314777913
2,"Algeria",2.69542198680664,1.57788508723051,2.35678754324153,1.45534870742379,1.18580988254355,1.02216659896987,1.18809865744478,1.08146229451228,1.10632672882041,1.13783991159144,1.09813414742364,1.03795044520571,1.01682657967174
3,"Andorra",6.06981510118649,1.63413028908747,1.46014912056467,1.11562451850193,0.991039825455616,0.926952938872713,0.907981374980095,0.904727135038621,0.904498594413847,0.960263999474725,0.904091127884005,1.68048954068574,0.900889470795881
4,"Angola",4.91891786894815,1.9106433373323,2.06598165302861,0.675283408527339,0.59450344864405,0.973495523179774,0.962228745074897,1.04843064177415,0.627401156859807,1.12170438455641,0.944707331144514,0.63725414501601,1.31024517314745
5,"Antigua and Barbuda",0.794126680985128,3.36214041231903,1.35080282224709,1.65767423864445,0.951421065684647,0.901889670975628,0.866778229526211,0.0269982956145269,0.897925728449716,0.864051500783188,3.4991272036625,0.462663321056986,0.0110499061269521
6,"Argentina",3.93221295269958,1.42621095037182,1.3438186045119,1.33463865371102,1.20738560979945,1.21460475794126,0.87185700633829,1.09473079143415,1.2589489349159,1.55012769645039,1.07137303273817,1.12357315192393,1.35077850016798
7,"Armenia",2.03167652012679,2.10297998133752,1.7738373261557,1.21484727810946,1.08275037615248,1.29302978212923,1.2576046391472,1.84454807887587,1.22823602986862,1.46792011141764,1.13062130140109,1.36882389533549,0.980018687217431
8,"Australia",2.6030988431861,1.3703975462544,1.23698389929449,0.954291990539387,0.866539782799438,0.853321277519063,0.851446572075571,0.982028534266436,0.895538954767736,0.671080656113544,0.851681284658236,0.771661771409052,0.930673367958116
9,"Austria",1.93867619508038,2.40580649816986,1.35738101883562,0.981973037720069,0.905739628619586,0.885109172483258,0.882362656482981,0.881369064079389,0.881544735889839,0.771057046448357,0.790928765905924,0.881331245516835,0.942843751015137
10,"Azerbaijan",1.79222426630743,2.08368340952067,1.59178359732306,1.89725990851121,1.2364354089892,1.01897324471713,0.998776624799138,1.53898722763955,1.16236093161657,1.24759153443576,1.34377373175033,1.25085469572922,1.18751218203752
11,"Bahamas",2.27449248136181,1.54549845581874,2.27342023082592,1.52197770882675,1.11464092872456,1.16512697574702,0.262144575968586,0.986646158815129,0.639068919404282,0.950254744510075,0.573678602147604,0.615521819843923,0.487936288046971
12,"Bahrain",0.960654100771299,1.41292476577255,1.14544854036341,1.4072625815474,2.9842079787731,1.18139229494175,1.23736331965054,1.26992485196727,1.10580244225149,1.1381807022209,1.17874734917066,1.26385922690659,1.01149863822818
13,"Bangladesh",5.52751600117755,1.08354886689458,1.23338566927866,2.62479738037267,2.19917287010544,2.12948429737932,1.59364343709887,1.44713182560521,1.41601004036289,1.24868130756904,1.11488678521989,1.36656757211319,1.11088933321014
14,"Barbados",4.68605069288066,1.48680325925145,1.66312954318101,1.24321650017982,0.957846693244955,0.891544568039862,0.892239418908865,0.932213537464734,0.890451850108942,1.09855906726758,0.555964294853971,0.886797613162387,0.888036945887961
15,"Belarus",1.44162424127507,1.00959107160526,3.43038954140328,2.08979649309933,2.01884214523867,1.74751539550714,1.09194647715891,1.31064637080098,1.20563724223306,1.14712563358181,1.10701177103108,1.0775093270243,1.05550583408234
16,"Belgium",7.24179467921374,2.23277352819165,1.04656573098105,1.40481855991886,1.20681665431736,1.10661546441175,1.01580469835485,0.972830943790874,0.966204043694766,0.96118353937019,0.958691051123794,0.956635187867428,0.956003992267327
17,"Benin",1.47018418528878,1.37648883020867,2.24428405174408,0.876150467542256,0.904896495599056,1.24295273006982,1.44082193937544,3.07950277437268,1.43579503567282,6.56349642979393e-09,7.72756222565432e-09,0.538321290233421,3.0394083124604
18,"Bhutan",1.01204831481953,1.7726700377452,1.26070579295075,0.902211876787369,0.786253088051756,0.855928456731138,0.138660863475579,0.731508894141817,2.29332980208707,0.480278766229365,1.14065240075602,1.06557814973317,0.825268760449585
19,"Bolivia",1.9237666659864,4.51576420998122,1.08803615027639,1.73366209215689,1.27535550987249,1.64685394710412,2.37749460196251,2.0700856136915,1.34543682775834,1.49928978368077,1.32132119527663,1.01654461293656,1.2655844202535
20,"Bosnia and Herzegovina",8.14247413469314,2.47292305967544,2.0322767538582,1.45029405281666,1.19553628764331,1.06845771827813,1.08677411112729,0.85040700974358,1.01030487440657,0.985779338324513,0.976538420130054,0.977139500489958,1.00911348189584
21,"Brazil",9.02396525110321,1.31537740817749,2.2710996394525,1.93627293992901,1.61453698173242,1.53180580057474,1.44433059091462,1.30737964242996,1.18487605923483,1.47223600862215,1.16605536232128,1.34108720544476,1.2421793242856
22,"Brunei",0.76319019027238,1.08315407863639,0.609862416753591,0.521365584687016,0.837606076855992,0.159415683331796,0.896912463764718,0.837628222961764,0.896711674127053,0.0188949483096317,3.32330516030653,3.49882489509289,3.49883387339225
23,"Bulgaria",3.43022213646132,1.89716691103216,1.40785452361889,1.18009223569063,1.14324052926585,1.38648758489679,0.851941024080976,1.13134847187442,1.06882169513826,1.02932401651113,0.99366345162019,0.986761290535972,1.39696785306077
24,"Burkina Faso",5.28485786490237,1.5072293541808,1.46465624458489,1.23950691704442,0.685212097448303,0.989219489472457,0.947256706736353,0.96948856712628,0.61499966634181,0.947157894920832,0.944746012947742,1.15415327499426,0.939754918404143
25,"Cabo Verde",5.49231362393068,1.49194873746671,1.0580540394889,0.846768859223137,3.93461761585553,1.18415244484918,1.26211803295643,1.2549775110657,1.05791103368524,1.05440213816001,1.00096633230871,1.49823873582826,1.37008254129955
26,"Cambodia",4.77938182951392,0.663560853394191,0.587063285621738,0.764027375954674,0.75850030283291,0.755155331964018,0.754948989276701,3.49931970567293,3.49997287029135,3.71794828878645,0.78949584492648,0.681189231530155,0.755246673301478
27,"Cameroon",5.72565083939253,1.74565207858765,7.47272127448948,0.798697320303749,0.974727865204855,1.12957824835006,0.872547886457189,0.895697885383541,1.15214423710321,1.53943264553434,0.746302109457959,1.22966417632417,0.607558209877569
28,"Canada",2.19863355782122,1.90746054084976,2.25210183478767,1.5804760647685,1.31720097228534,1.26067439955414,1.16570875687649,1.10935232011804,1.04985637605018,1.02798241899217,1.01661014244723,1.00142716143034,0.994315833252998
29,"Central African Republic",1.46269273339857,0.835890963037716,1.32352346044363,0.0509918977453205,1.10550646087989,1.81107408564288,1.69981510784273,1.55464820710416,1.92844687771286,1.17368764932737,1.53608809921823,1.56346550805523,0.80235292673709
30,"Chad",2.47826104924339,1.39252369918929,2.16371441611286,1.37342262858552,1.15139984798477,1.03365024126813,2.05738537471886,1.63178811977429,1.33139758960071,1.22882973131897,1.07366558260985,0.985270523127429,0.365355811646587
31,"Chile",2.51847373264564,2.9687778820564,2.01983167880794,1.53069325199118,1.298017998293,1.21286265661112,1.28995564253213,1.17602220986211,1.61730145491353,1.3265245492133,1.106796062406,1.31435082350001,1.24620974087662
32,"China",0.760147659952375,1.24680879574285,0.759673646308784,0.842281253772522,1.14603572664807,0.450533145311349,0.817601949446172,0.760308043880157,0.914114031456537,0.853888723184031,1.04523851839164,0.86723707142834,1.83995540743477
33,"Colombia",2.29451589974511,2.72030208684485,1.97366660447614,1.7382741557489,1.30443875224819,1.27218071441718,1.23775250323314,1.46625622471044,1.18848918966642,1.33437207772483,1.28852209526127,1.3627509227167,1.14982617620437
34,"Congo (Brazzaville)",1.24193217757549,4.65342126736794,1.53963418916005,1.27909832451193,1.98165043578978,0.744605966030553,0.952233944788628,0.988729348470762,1.40623780227483,0.965858693638989,1.11606630701401,0.877102221218637,1.03535820705151
35,"Congo (Kinshasa)",9.2959696197691,1.36564341616537,1.99928157234089,0.994257391517605,1.22555125149307,1.18032242867891,1.5350742644044,1.15231755895764,1.45484017572899,1.21957945985499,1.73980942338308,1.30928073369469,1.13794789537437
36,"Costa Rica",3.43144530543449,1.24891832993053,1.40980822415717,1.14098269437713,1.03344499377594,0.950401083270596,0.937383828003114,1.10929730904771,1.29523054325214,0.939851878877846,1.39882634330257,1.48665819713491,1.27916874653582
37,"Cote d'Ivoire",2.65524308116016,4.25033099195954,1.05276617527106,1.79819059011721,1.00222228424418,1.29026737914251,1.16533807746338,1.11734796268957,1.10833808212335,0.835298360428055,1.09443392165122,1.49739182759042,1.25673824442338
38,"Croatia",2.65432702693887,1.35613346259469,1.62002399699043,1.18945489374556,1.06784321006448,0.977648525648358,0.941904531148744,0.934179592012845,0.506644689649148,0.643784226896671,0.429813202154933,0.966631061424432,0.929778774951822
39,"Diamond Princess",0.752051721181127,0.51108598752913,0.0147034742444684,2.42642078266756,2.50637450715979,2.5063795851721,2.5063795853271,2.50637958532711,2.50637958532711,2.50637958532711,2.50637958532711,2.50637958532711,2.50637958532711
40,"Cuba",9.03950758044622,1.97422919931772,1.49014589994062,1.88159167650208,1.52119056299724,1.25838936228478,1.09951860310446,1.02185361025233,0.975637681464104,0.964618681811739,0.964337017704571,1.1336686099736,0.982463344817316
41,"Cyprus",2.86090275072446,1.96922103962105,2.00412419862962,1.12582789014718,1.12798833199126,0.967225100244901,0.937685464937768,0.636439564005084,0.9277245042235,0.926509966827601,0.603838034549928,0.951826126081399,1.01115482005875
42,"Czechia",3.66806007671569,2.37117227166397,1.62322468796765,1.22302595562091,1.01164131169367,0.971822144183122,0.949984509602885,0.94197229713036,0.941093390810689,1.14408047064759,0.78983818529516,0.94933305503979,1.04191416448583
43,"Denmark",1.08387489986869,1.34593053652929,1.38855976150377,0.982314761946639,1.10259147901192,1.02677238169829,1.00956081165589,0.995075151523365,0.976775114608455,0.964953235396093,0.961426880628682,0.959677654973346,0.958612998403101
44,"Djibouti",1.84894866042826,2.56364166834936,2.8462813694954,2.80670866448525,7.15972324515444,1.05973290956306,0.852265991069512,0.803190348614145,1.35866433631494,2.03713035357535,1.12407707857084,1.05011164756781,0.495638053345528
45,"Dominican Republic",5.44411379617982,1.77495794823782,2.00734659407164,1.52215572645524,1.45031078557543,1.2179006631694,1.16608475302704,1.15575301072922,0.896671181562119,1.13369160857839,1.05455004666338,1.08887503698583,1.11296024842249
46,"Ecuador",4.52761527845617,1.36845071949375,1.7222714232231,1.741202570038,0.612129200006513,1.93100951335471,0.75643386803206,0.89543059197416,0.825615317381717,0.959504143949103,0.682806075235324,0.856780666558082,0.985256779591098
47,"Egypt",2.42653891053525,1.76254524125366,1.67010390280733,1.20103341617156,1.14747296224676,1.36131806647206,1.36158396890638,1.2905238643213,1.03345991108228,1.34844091362518,1.30627153909331,1.05691343593435,1.08893095696419
48,"El Salvador",4.44844171265756,3.45176906199485,2.50546520532087,1.95300230178495,1.47429352274775,1.34616899355955,1.48866219099769,1.53820812537117,1.14389299276391,1.39194005314491,1.26000401486397,1.17099524508352,1.14164171240473
49,"Equatorial Guinea",1.53253337605667,1.17045283066244,1.06844976696322,0.968152106611502,1.94214420651909,2.33887611175438,0.380432047576055,1.03124604421666,1.20367713550176,1.63074577208826,0.999083891281765,0.573070067760397,0.00140766535474994
50,"Eritrea",6.99602968832665,3.21825240716385,1.28453006560096,1.09147697583116,0.826606713077076,0.0630385707752382,0.847091947838746,0.796192580164446,3.49957731875513,3.49997954131515,3.49997956586773,3.49997956586848,6.99995913171794
