id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
0,"Afghanistan",1.7527143364303,5.43799480919026,1.70011857168737,1.68909053170995,1.54092259156236,1.43389180556937,1.45434557318065,1.3105593148051,1.52564941474766,1.52080121123418,1.08954162354178,1.31891294027298,1.18868653479012,1.11567841030114,1.00703649018375
1,"Albania",1.22834129378235,2.04461905711047,1.14262396227873,1.24416025679345,1.11485803821354,1.20876337677084,0.565733407679049,1.00069981752286,0.990089764171918,0.74031185835782,1.01456911434991,0.859865617353705,1.5384031477505,1.20108174175692,1.15626682231844
2,"Algeria",2.69542198511252,1.57788508722923,2.35678754324046,1.45534870741076,1.18580988254265,1.0221665989693,1.18809865759677,1.08146229451173,1.10632672881953,1.1378399115906,1.0981341474229,1.03795044520495,1.01682657967088,1.01723928097796,1.43605331384377
3,"Andorra",6.06981510293517,1.6341302903763,1.46014912055091,1.11562451850109,0.991039825454281,0.926952938871475,0.907981374978739,0.904727135037708,0.904498594413009,0.960263999473449,0.904091127882606,1.68048954068313,0.900889470794381,0.0894704472571457,0.0212156743726423
4,"Angola",4.91891899319449,1.91064333715621,2.06607270800914,0.675283401230461,0.594503448403294,0.973495523177923,0.962228745098095,1.04843063997664,0.62740115099693,1.12170438455557,0.944707331092607,0.637254145007488,1.31024517323297,1.02597298450885,1.39084830402444
5,"Antigua and Barbuda",0.794126658482572,3.36214041216616,1.35080282219327,1.65767423795453,0.95142106568041,0.901889672130915,0.866778229524449,0.026989702231092,0.897925729696235,0.864051500781028,0.84934107575533,0.462663299392761,0.00109061372409505,0.00109061372409505,2.6927443545481
6,"Argentina",3.93221295272095,1.42621095037152,1.34381860451186,1.33463865375916,1.20738560979842,1.21460475794037,0.871857006335657,1.09473079143261,1.25894893491542,1.55012769644984,1.07137303273759,1.12357316042982,1.35077850016734,1.1464840073554,1.3841047222846
7,"Armenia",2.03167652013362,2.10297998133617,1.77383732615091,1.21484727861969,1.08275037615197,1.29302978212877,1.2576046391468,1.84454809187269,1.22823602985876,1.46792011140342,1.13062130140013,1.36882389534791,0.980018687216626,1.20208318636307,1.15569100175187
8,"Australia",2.60309884318315,1.37039754626443,1.23698389929094,0.954291990571966,0.866539782798234,0.853321277516872,0.851446572073593,0.982028534265899,0.895538954760222,0.671080656102987,0.851681284656491,0.771661771401767,0.930673367952396,1.36784281610975,1.58931181600683
9,"Austria",1.93867619508601,2.40580649816839,1.35738101885765,0.981973037719493,0.905739628618691,0.885109172481951,0.882362656481104,0.881369064078196,0.88154473588831,0.771057046441548,0.790928765905118,0.881331245515305,0.942843751010112,1.07574818835854,1.23240575302313
