id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,"Afghanistan",3.37068478316128,2.50161131725412,1.13350965188232,1.43245900966251,1.436825329632,1.58822137465336,1.64135491344337,1.28626894529722,1.24134709411931,1.49403094575403,1.12841386502992,0.960009674968701,0.914174856992053,0.629992970770853,0.850294786185108,0.993110365900724,0.747775526822242,0.747178861462079
1,"Albania",2.23071153252407,1.43097102306924,0.993234932885745,1.1959415433384,1.12724971047948,0.925083955694971,0.882769081540117,0.722006840902694,0.9918958959224,1.21406945264767,1.15392211333097,1.05851223783881,1.36962487511168,1.11922401226103,1.13070530731119,1.11048763004495,1.18545904472733,1.18016196889081
2,"Algeria",1.92555948454308,1.80102867939357,1.20390840441978,1.03540234613572,1.00367437578127,1.38564969150339,1.26452955783732,1.01539948780438,1.01036349174398,0.971452644997245,0.785097377906127,0.794406796181928,1.00780737197414,1.28249932565751,1.43242181258965,1.56136776790683,1.21356609040298,1.21155475506169
3,"Andorra",1.63660867442928,0.897577054195788,0.906067467891815,0.823223347384413,0.632101531250022,0.317643110063131,0.369476841419334,0.881691073834296,0.624593884214719,0.630586643745725,2.49433509651346,0.850096645103126,0.0760888777576683,0.161101420306527,0.00215689700257708,0.00215689700257708,4.43301706636802,4.42417769766421
4,"Angola",1.29305159986933,1.01591892547825,1.94137432619426,0.0141495383865436,0.996919269191521,0.852248163885848,2.18745815944161,0.990921914218215,1.12836299574291,1.19342981888288,1.13210749455271,2.64684252589589,1.55968920909859,0.97319223046181,1.50757831671092,1.34454672306953,1.07760528181739,1.07748931270756
5,"Antigua and Barbuda",3.67479579819815,4.40544772703645,1.05224497390437,0.553838508388751,0.436036871789577,0.380176547147728,0.866807379174014,0.00110659915537178,0.00110659915537178,0.00110659915537178,1.47034244724102,0.863148677969473,0.00109065064128887,6.96394718857403,0.898929210278359,0.994322600351951,0.314224852566422,0.313972369332637
6,"Argentina",1.90216226639158,1.20378454202031,1.02400981415642,1.07154682997832,1.2372910923045,0.917875699724718,1.14236435159585,1.34638691231882,1.66868055452676,1.53856651109868,1.12062258349686,1.22282533275504,1.19975810616888,1.39293436834218,1.3524016269759,1.1426878167207,1.23393433390249,1.22019395327276
7,"Armenia",1.17575410909711,1.43544746456998,1.06918962861578,0.915621321374099,1.26617337102125,1.44027622074108,1.92402620740158,1.32697327203924,1.41731974498118,1.54915281073257,1.18016508355604,1.30529799850977,1.1156030037425,1.10968704480721,1.10822926651662,0.955226352788942,0.85883286541618,0.835297826250454
8,"Australia",1.86980118218506,0.905614006771822,0.582162227347718,0.524826562139584,0.664548478314704,0.482951535968702,0.851134681181076,0.941384591611413,0.709037992549814,0.758903913883318,0.862732631901882,0.755178398146418,0.851018746517602,1.66477441574693,2.44599678372285,2.22293362691471,1.26289258254716,1.26120411625394
9,"Austria",1.63478878587347,0.851834735718131,0.568546951827408,0.506409940876723,0.631511035186698,0.531115302118917,0.631619548268393,0.940693983207969,0.940284128943773,0.87401093965319,0.750854299972293,0.873026683552097,0.961357530507429,1.16642020404962,1.46598992811259,1.47971541205513,0.937121958878939,0.935779848040244
