id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",0,0,0,0.884073451593412,1.26536149042361,1.21768206104717,1.2899373643404,1.13716882813466,1.02120815235996,1.01917533776533,1.0631045816654,1.20386738225541,1.39940213154362,1.31977002245017,1.13585655026268,1.03928655385561,0.95640905125515,0.93909529441917,0.79880174046418,0.725683771415311,0.974834645930427,0.77521899718635,0.731668728793696,0.913679142826857,0.786424906170697,0.977168873853086,0.992237725311443,0.786293349154086,0.670334245051258,1.09607910189606,1.13287620876415,0.955539806808214,0.757136629684299,1.26587319019038,1.25736019582634,1.21713575601895,1.04764614576948,0.977862314152867,1.09053734865758,1.06475000193381,0.953370143754324,0.940874801804787,0.865185934367808,1.02562646029473,0.967229466345304,0.761131987080235,0.977776436112059,0.977604981351577,1.05469787898058,0.882954549889474,0.896842702002582,0.81030252243922,0.87547744287143,0.976423469562732,1.00421023369149,1.00807460716111,0.970323582907892,1.13024984848961,1.45344517265948,1.22026504483889,1.04840196701586,1.14179163258907,1.04728933922976,0.979398290337773,1.11974078799528,1.11680251056812
1,"Albania",0,0,0,0,1.47989677792997,0.936133542666229,1.03678383280884,1.12843884535485,1.08066085052051,1.07281515600886,0.853922200518281,0.866271008889145,1.0043489850361,0.993572555203598,1.19523274447865,1.02686784347835,1.18946183887332,1.12850202051935,1.26522428890676,1.07981665950639,1.04477795554957,1.12387382691475,0.998226571885522,1.06538691630339,1.13757054833111,1.04101837462446,1.0136582786057,0.989991004210233,0.908672385923132,1.06805157354875,1.05752924124588,0.966892251070752,0.972812067001705,1.04855358521493,1.03910127960689,1.00499762208474,1.18814628207792,1.02728410518706,1.07192146706184,0.969713390341005,0.990704811867272,1.04366840758538,1.1247030432317,0.965420962456384,0.864415421374555,0.988740210844162,1.08169841108402,1.06939125416867,1.02097705833363,1.09790865942036,1.16453126051203,1.04334356363211,0.983476949636115,1.0068077152398,0.943817461157045,0.933904807290565,0.937786250714546,0.943850622326282,0.829299281760406,0.927933580243555,0.701735266546345,0.873462770958795,0.939229279620593,0.6051054814193,0.882246160151677,0.667186712046458
2,"Algeria",0,0,0,1.12689265986132,1.03028885809245,1.06261470872615,1.1076487736089,1.37159782233679,1.11198778267629,0.970878459535357,1.25555131586165,1.19584317189917,1.01313433378128,1.00886669881902,0.971568328075815,0.874749673993165,0.841499074514091,1.0201810662309,1.14175933748445,1.46590876919711,1.13652663789461,1.26896933941656,1.05504996686391,0.979482186348265,0.967419595981054,0.908925087722784,0.949510318241523,0.90038452573497,0.920156342567383,0.941530477961072,0.936274139560156,0.926087714188941,0.936177916489684,0.957509439756148,1.07736061355906,1.09235969240101,1.21154144004582,1.13766838817479,1.86473232508145,1.05563048884824,1.10577877342976,1.00187202706636,0.877670890086512,0.902715977993736,1.00019239222434,0.840274445547165,0.901266962311644,0.995630483271453,0.998535832052436,1.00221326502603,0.995802222620198,1.00747435175626,0.994736883672918,0.994365267925926,0.980751948403709,0.971764209644665,0.993868606799484,0.89070965088999,0.993540231682133,1.02563430703112,1.0733779558747,1.15495906628976,1.05720335445111,0.994965015915843,0.931087393465653,0.98624504726629
3,"Andorra",0,0,0,0,0,1.39464710919911,1.65572297235033,0.99446538470999,0.832487644736582,0.728733307074996,0.708507545221405,0.810971258681927,0.964523244525728,0.451481644552375,0.964106324275891,1.30763893176944,0.91563883004666,1.1012582081029,0.247435085150648,0.0836348590261739,0.0836348590260325,0.960915125642483,0.96111100347857,0.526676151762184,0.501751020211826,1.04382495787931,1.04615595869614,1.25411350539194,0.947362451182783,1.01335507317562,1.06155021398866,0.969434893821028,0.933875318013632,1.08802044526177,1.09498196564487,1.0932562343204,1.02917490769352,0.908922472381161,0.968511259547975,0.974686880958821,0.933618472793024,0.955075783144394,0.921355887892438,0.937621492208709,0.936129638334442,1.11237688688958,1.04619718134252,1.18830189081385,0.996326449068288,0.912510950949058,0.903159788054604,0.77858566858865,0.906614304561065,0.947231557996456,0.882927783718919,1.03334450847182,1.07165899174535,1.10398505857719,1.08337640630267,0.86535491964296,0.85837778718828,1.03174963084617,0.848238506801857,0.863283422122432,0.848341966305373,0.751425973340062
4,"Angola",0,0,0,0,0,0,0.615950154896807,0.995889565480351,0.855081580470408,0.884069183448524,1.46967773228268,1.20990746817061,0.939624901349552,1.22105961911204,1.09274781563005,0.703749137856865,0.935127313861912,2.40203004198034,2.94935390040777,2.2641510876858,1.06165770461787,1.30740670903129,1.00594430486882,1.00787881298119,1.16461656397575,0.894675464083175,0.832063747025949,1.1711207876467,1.12126014928435,1.01740084572856,1.05886687968216,1.17819555967088,0.991738525207283,1.14808451079723,1.07970442810659,1.12259041780667,1.02024941544682,0.965684664869812,0.833763940897046,1.01671839422049,0.821150017160209,0.855138110028153,0.995078403771925,0.968258139372596,0.971490797686878,0.937633404552976,0.995008996179005,1.03768293534958,1.03762913074043,0.995128108970497,0.86575607986061,0.996207874999562,0.574592968074271,1.10401054589233,1.07923408510876,0.983405758888889,1.32053851495717,0.997108766797442,1.11614947598424,0.92732469530103,1.04971489608996,1.07894120353883,1.03309554277528,1.04271567663682,1.16958311998425,1.00093306616813
5,"Antigua and Barbuda",0,0,0,0,0,0,0.863822144178717,2.22584901699056,1.52390461263029,0.569702093483258,0.432864222033108,0.340622935170593,0.097411556098836,0.0974112810315096,0.0974099059286715,1.83423242710425,0.314435128211055,0.0602655132137111,0.915734290350906,1.85362469499051,0.0663808447785216,1.08777140546099,0.963830613897203,1.52751116793347,0.910277930322523,0.9583402526057,1.44075821833644,0.129283506078866,0.916911498206668,0.279190617580434,0.91680895244565,0.992291795302761,1.04652807991973,0.876103496151327,1.31665787024035,1.08415765831526,1.04280005064467,1.00574055522189,0.941159451949006,0.981528467837123,0.985661250065382,1.01277233781845,0.988396886195558,1.10108881588615,0.910706641611085,0.934258631853661,1.0064662055846,0.960289732294926,0.995573157759204,1.10969570997043,1.03928406418685,1.14844130773384,1.10163198347101,1.09300665697959,1.01749327010255,1.13113591121958,0.886511220126009,1.0340564677047,0.791887526576589,0.801425415256196,0.997859278915478,0.573464804112713,0.975809292590435,0.0485051599455504,0.963432241176761,0.929502293946238
6,"Argentina",0,0,0,1.23594097632035,0.968439187463363,1.1818136243827,1.14793657507909,1.36747634001251,1.01664908576173,1.19270873820646,1.05169414351341,1.19851559376123,1.0458345989208,1.12334195606928,1.2365556233065,1.01638100533548,1.15265844151374,1.29823137901619,1.06947888020142,1.02436004859818,1.14608421208669,1.03872449964422,1.65810129864077,1.01847667646967,1.11265451589335,1.00887833367957,1.00560816609999,1.08547466183495,1.07724416480541,1.01079971864526,1.00059304146161,1.02986631220441,1.09245525762024,1.09374076017126,1.07932943811054,1.03218475928963,0.931392866159327,0.810504849161904,0.81711809316842,0.936894638072315,0.905580127251901,0.761660684160943,0.903348914847019,0.984290873674602,1.01937273276568,1.05265537675865,1.39650009651471,0.997006072416547,0.992507340454824,0.935879812307247,0.902403851871252,0.829115185404247,0.879586885136191,1.0205349751916,0.966937062393047,1.0467469071785,1.01515000991639,1.04568974996707,1.06499569930105,1.23038929209672,1.01739313756623,0.98309234635733,0.979707457632486,0.978416038241666,0.992756236581781,1.21373872223986
7,"Armenia",0,0,0,0,1.0767135573465,0.992156846349633,0.967600282595627,1.11284335634774,1.07610558726804,1.13388405350157,1.54404951366595,1.36651127328128,1.33504918312831,1.2798186010867,1.25580413541475,1.17010978571501,1.07379988356526,1.03920690307088,1.03444811120614,0.997937136684185,0.944174798681012,0.963961877609657,0.954052297189011,0.915911239070949,0.910728239452486,0.992235894988129,0.937029247442488,0.945653994274468,0.985455810886066,1.02098000842823,1.09484848731156,1.09204464937545,1.11628297391629,1.08935284799206,1.22896600866191,1.05055740989036,0.907006347087694,0.890323515127077,0.943350352662305,0.913205251699697,0.82277994088437,0.988515608855605,0.86773912466755,0.977612892710914,0.775728029374497,0.826911714442078,0.827114118159671,0.953481096187723,0.880495897639294,0.827580401906599,0.949188658742343,1.04029511641973,1.13390672656249,1.08419229793403,1.1386725999936,2.46449327085225,1.10875901223151,1.05664013844512,0.958882799742836,1.01952707248012,0.96901270631937,0.9493109416299,0.915385192636425,0.870134064075428,0.874172415144481,0.743291669543301
8,"Australia",0.0287874997208366,0.275710649675074,1.46945093863412,1.09346957207462,1.50481004954023,1.16470884538543,1.41029859873271,0.776720257893072,0.677480264614391,0.765350442604113,0.486794023174209,0.915225387866094,0.915068465608141,0.852815025281489,0.91427031338617,0.914369516779027,0.966550797002372,1.31117680194342,1.2322036210222,1.41309744793359,1.16565818948929,0.904183126629065,1.02467992081524,1.03011151733945,1.06016940153487,0.87525944615605,0.742106272986266,0.83467227118747,0.851815022354709,0.66413631120749,0.364889205884115,0.773245813925572,0.61704455299803,0.966712437911761,1.0315279531021,0.956964028244624,0.987762116757107,0.98771681901108,0.674820171434281,1.27675644949918,0.987716512922532,0.963617882541965,0.954083229706969,1.20358500355222,1.87580287404623,0.987851277396778,0.897633818823781,0.931964760705868,0.864137563779674,0.861386548797331,0.98763400514027,1.00529968402682,0.859372453672761,1.13586288790974,1.20402791709375,1.03982065686538,0.987650601029414,0.885823587706914,1.04954794835393,0.966297279810391,1.18108609360282,1.02594352684554,0.987769222093545,0.82723958075971,0.848729682338971,0.665778829963529
9,"Austria",0,0,1.0652146278701,1.10949337140937,1.27667199833853,1.12418966185003,1.47092173190949,0.843050956528156,0.760346955505238,0.752501647215941,0.603489494700225,0.739330639122506,0.944925451208378,0.946481695303239,0.890748872418128,0.977798810997862,1.02150300358593,1.03605673120544,1.08283651053481,1.55932814404553,0.988813477596447,1.01601525618789,1.05718217861762,1.05865467575405,0.919214855242652,0.979140840927253,1.1393907247348,1.0631901015979,1.02671458456973,1.05034171301751,0.922512652025714,1.0036428251433,1.04726230585545,1.1587520325972,1.38242986724452,1.16945150884226,1.68267826694774,1.2571290462068,1.11421133127788,1.06273789170524,0.94052861841608,0.736581085574917,0.91489773577218,0.975272797025202,0.814974440243893,0.972921348603852,0.991991731717487,0.969298117500385,0.856101530900761,0.922602991353031,0.980033578941129,1.00749934407316,1.04263083486978,1.27004887170911,1.13458603567445,1.10520548877783,1.20507619570853,1.03475455529682,0.95526351394355,0.954193925100359,0.951667099035136,0.960850775290459,0.956921692803077,0.88650986777731,0.623143229951982,0.859089438025345
10,"Azerbaijan",0,0,0,1.42388387766344,0.947564638098716,1.0728843435843,1.05880610207831,1.07238006195319,1.10386269344139,1.0340229963354,1.00253032508485,1.18256857430221,1.39547790301866,1.22026600465133,1.12385505823622,1.1087468583104,1.04204586943201,1.04181661607538,1.20989743280068,1.02094380871563,0.985380730590062,0.986429910302672,0.896344072465767,0.863894951362674,0.806753392834612,0.728937533625281,0.987060581916403,1.06262860649101,0.996023510505278,0.995648919619383,0.995014812526954,0.874972618420936,0.993816476422267,1.16232111904841,1.11906041362158,1.03312214843086,1.03412344775602,1.04938070175045,1.06303570441924,1.13935992097269,1.19493077134367,1.06481763694586,1.01692527661239,0.989536613181194,0.815072039946579,0.715453260960826,0.742651838179921,0.876878101068275,0.603258559280726,0.879136562003568,0.733456663005162,0.977673511627407,1.0135504299801,1.07659528138699,1.15419188159733,1.14184352450146,1.12515850774749,1.11297989948193,1.28256778803374,0.995287156773715,1.00070434170228,0.972080941458953,0.881941345408838,0.609189067110529,0.560689647433301,0.672034188249015
11,"Bahamas",0,0,0,0,0,1.26252238281899,0.909122196210012,1.46728793814103,1.45235824150682,1.18859967938491,0.731310670221194,0.83134547230438,0.493395246648772,0.948901261175453,1.13990459363453,0.771196251044117,1.11319768338098,1.03850737480897,0.134959908721684,0.0821029321899975,3.14236047900067,1.77598130803474,1.33084085508368,1.16695476861564,0.684293594072032,1.00463296849306,1.04342107395939,0.895517059870155,0.910554213190479,1.09196587633955,0.971537730238358,1.08760542032106,0.933772669302514,1.28477147856278,1.10353138309176,1.08570198686564,0.800717943848216,0.859118636772421,0.976050305018051,0.987329600030737,0.767087701217069,0.652241771986378,0.973477972539181,1.24202117668157,0.972857064813883,0.972403884342753,0.999419558295846,0.904428973987077,0.924561879775528,0.967400288115562,0.868655333199185,0.778641819038212,1.23995557221007,1.3169993995747,0.978283763053748,0.808259814648371,0.969208478048942,0.968809292095332,0.969067814164448,0.938135442276801,1.40478895446203,1.05227188621673,1.14114403429504,0.832008760870263,0.852449474294193,0.993917217251349
12,"Bahrain",0,0,1.21659254041478,0.954583289063904,1.12440497142618,1.53105035411822,1.02536115176914,1.30420622548762,1.18518706496902,0.910140234721766,1.15572594730776,1.13667674331718,1.1360751814193,0.980781807272203,1.02517494744282,1.15192770919879,1.00556592971353,1.01302925446142,1.0167999181048,0.981210298144536,0.975309630081068,0.98008381136299,0.933777547146003,0.939038846599901,0.993083190658146,1.04395212022659,0.991669523374374,0.948344974685144,1.09410409515464,1.09943010223136,1.01946120295005,0.953107852727718,0.939463719687091,0.953214089849721,0.922500643173473,0.966394502673579,0.770781703892664,0.85187243102875,0.946680011010374,0.78862905541289,0.954563174538609,0.99750838096219,1.02218581625709,0.966968585452368,1.08451101857995,1.09981384728993,1.19843123252168,0.949211511712359,0.943885310728722,1.10191938300804,1.26362280807016,1.20141866076307,1.00048470907069,0.953484696322371,0.931658050523721,0.99774530283314,0.951895868786497,1.09802637546669,1.25719661542692,0.957509018975902,0.949954392327766,0.984145362414103,0.95486491118354,1.09817547553916,1.13624428854528,1.10900224934801
13,"Bangladesh",0,0,0,0,0,1.17310153150511,1.30761251979037,0.992523359430208,1.22872557989324,1.11800983689222,1.00200411407077,0.996618914308596,0.998318338159563,1.01624518723223,1.05771008599307,1.15672249501856,1.04737366733237,1.03159105650433,1.00280145054727,1.00283465939517,0.94076777419493,0.929778244382708,0.938777467399999,0.98118255867257,0.945524413675323,1.03115975264786,1.02830702578554,0.953287473123506,0.939835553083782,0.941630779368028,0.88456065155921,0.972945443849271,0.91651217935062,1.00028101180856,1.00499834173895,1.01433574963052,0.995097071915114,1.01577580037166,1.00570404383564,1.06461497924597,0.974813646575527,1.01065809775206,0.947230897418743,0.903932441771968,0.925073189226702,0.830835282917,0.905823948809126,0.94974240057286,0.900205775797874,0.909579951956002,0.798836187832668,0.834782829176764,0.995788404956163,0.999896969879237,1.08472756369415,1.13328139901752,1.39645312696272,1.19617996991546,1.04735603009833,1.04291850478978,1.00835709917308,0.902538425632284,0.854900122788576,0.68244989208993,0.851176404895782,1.00916796834332
14,"Barbados",0,0,0,0,0,1.15812213734882,1.08425264482134,1.31162952636298,0.759142494591433,0.762268700695935,0.924301900698553,0.945899124272475,0.97934936808164,1.27794150878128,0.67264251550566,0.141493396447166,0.934812260313886,1.26853844775038,0.356548179764882,0.0650062499255668,1.48817171745289,0.97442249829318,1.22018864857987,1.21775182097874,2.49304050042981,1.04489038231331,0.969620077419541,1.01267939239918,0.964582288472817,0.494627574640584,0.957465480911231,0.952313204383456,0.957412091696923,1.66259838263093,1.00910590839046,0.751706914220683,0.997784870269381,0.641770502603186,0.954858262591649,0.957066819341708,1.4110014223853,1.01594220262553,0.782624810008239,1.09080770028855,1.0490542605528,1.43277884239483,1.13458823559247,1.36531058773879,1.21585575537232,1.34526653464477,1.00962203090281,1.22942704761752,1.55667826035263,0.793035574385385,0.867834693153018,0.743595732988382,0.915750994049402,0.729194909504935,0.85129246974597,0.985010198284269,0.96072434168825,0.96040992483078,0.854084453963213,1.11924506379562,0.983243374453774,0.976589567782821
15,"Belarus",0,0,0,0.885067119177997,1.18785069660228,1.13327544418829,1.34521899537617,1.11443836277844,1.00221417577333,1.01314034220746,1.00638569216193,1.39066547773763,1.03702936070883,0.998364305166638,0.994218212206506,0.985858757571049,0.971770390651137,0.946884182259869,0.882625265500902,0.868217511119039,0.866757438899006,0.909332985495843,0.991810818234903,0.94777344509208,0.881014911287353,0.901407419793344,1.07928559180408,1.10720407674432,0.9911782734047,1.06014107809565,1.18712685911469,1.06984169423678,1.07049596160065,0.994266610454523,1.08751917749052,0.99475086040989,1.18344022274028,1.02146758202219,1.07269040991334,1.05213428571702,1.28461137931364,1.03617129066461,1.03563415809991,1.01157494055537,1.00486971112315,0.999878794445248,0.992348221576455,1.01289927189088,0.987411294708807,0.968873138062937,0.99926639860511,1.01116566598517,1.0109267221272,0.989192656104274,0.993318083876709,0.95649007900375,0.988424453462655,1.04831484300532,1.0296119820405,1.07625850973483,0.982475053004996,1.044418540389,0.980906911787557,0.948575873585938,0.996745326239126,1.11144074755355
16,"Belgium",0,0,0,1.44842892831604,1.09056788510584,1.16973737030234,1.13457563103539,0.758195942253188,1.13604072042629,1.03770514346736,0.831409068797069,0.745400295943975,0.823562353091019,0.746979199750553,0.883367337550561,0.848080831248173,0.997258982611376,0.897851108102402,0.960396109874978,1.02787761144263,1.06758331606974,1.20019458587107,2.703921765836,1.12851880512208,0.993726369700528,1.00395847920269,0.970562798687446,0.958497583177157,0.990049452622634,1.19146191020503,1.10556777367401,1.1665738614722,1.04515744969271,1.27385468858637,0.99983678621838,1.20802443231213,1.13683504892459,0.94833634959023,0.838633492067408,0.640520401282619,0.846926987389324,0.979165001439788,0.886152605432765,1.09776980098784,0.937333096273445,0.849240888148269,0.932005027796531,1.00235661528235,0.998383498216126,1.06736920255129,0.996431457798519,0.939699903235831,0.95365898511474,1.13507713141143,0.983801053527748,1.16355173998357,1.04003557376481,1.01582273465876,1.12277975368042,0.928342030270675,0.951513130783385,0.923424140199298,0.945776075740878,0.918350857833818,0.911054959987983,0.912030120014744
17,"Benin",0,0,0,0,0,0,0.823849993238302,1.05000737550662,0.0794548534735085,0.840077485830427,0.083519501604811,0.92951408268783,1.07332572385479,0.643947721619878,1.30662714210498,1.04136736858586,1.37575871318752,1.72495399800656,1.06829262633656,0.721094805297161,1.02839353660162,1.25784930459349,1.07217528766627,0.689013358550903,1.04890030429169,0.987045118265916,0.975743937790676,0.652399949556376,0.961426211738883,0.955914756578339,0.978126986642127,0.968636120068127,0.978120346033669,0.954085412778252,1.23760292875272,0.982351998665331,1.308932448507,1.09257939829697,0.98660812046896,0.778050769073343,0.716244169473547,0.947856257029909,0.626475327750074,0.958323871015353,1.27419369105983,0.981135977681074,0.888327256241171,1.07541243432286,1.05898575586321,0.708112209594207,1.3502223938126,0.703002444057862,1.25029002950767,0.971623032187003,0.958778768964195,1.28245198396737,0.959433142264031,0.960171552731898,0.694731703491521,0.995971906325846,0.661797163551462,1.00437366012819,0.947402592209462,0.702224152661029,1.02026289420004,0.965491284552057
