id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",1.26019096158817,1.10668835358152,1.32500967588288,1.22941385703402,1.0550304834977,1.07835311488967,1.3865074393732,1.2045495588532,1.52271972084497,1.13061579332237,1.45509139274307,1.09586483166557,1.04928147745866,0.949208998060445,0.969977478084001,0.799779282962217,0.725656306303991,0.97752616120067,0.729248935063564,0.843919179453307,0.912519114151265,0.786440969047741,0.975877638820222,0.950852701439211,0.78350390050078,0.852046316137135,1.09370102524655,0.990170873145931,0.974988379768303,0.667972329453016,1.27397078850332,1.24701684388472,1.21715998731888,1.04764499054344,0.97617636181583,1.09628989037916,1.24350111132149,0.953463001647699,0.908282094265923,0.884476288741098,1.02573362567682
1,"Albania",1.47958199084032,0.982182488789456,1.58799412276225,1.05086894965019,0.967866077047487,0.996503215271125,1.06309375729581,0.846624826233963,0.886801656678851,1.0040333278232,0.963468672302228,1.19599392050436,1.02627178196697,1.19156223045448,1.47608455023681,1.24498628546699,1.05322917268067,1.1105229089951,1.12414640935212,0.998642353251628,1.12809113164481,1.19492750474959,1.10187244786008,1.01131858919941,0.990101255722459,0.908809375864639,1.06418173140841,1.06406463001879,0.972962684097231,1.01459545327848,1.04520051193688,1.0928034422543,1.09971577605471,1.10077621754293,1.16425213855081,1.08451989289069,1.10295609975707,1.0704079127868,1.04775620722057,1.04755345774553,0.969583538491004
2,"Algeria",1.3094163047095,1.58537464243832,1.33598139249429,1.37163704417832,0.880211158167024,1.01764896666182,1.02181260101947,1.101397451917,1.19441224334256,1.01039694634334,1.00787153929354,0.97273359722059,0.746252120246829,0.841495744640697,1.01986964728614,1.13910390521138,1.1867410753068,1.10936983912702,1.10248996055943,1.03644601903269,0.995662663702841,0.963160870181172,0.952629873904115,0.950676569920794,0.900389254846,0.896699786284234,0.945178926757189,0.936338492199744,0.928196722264621,0.936202178922281,0.957347954351506,1.07830348432884,1.08682489531925,1.21162016471629,1.13356031061396,1.17732384979488,1.07572053018471,1.10097598983609,0.953138625237203,0.835506228087782,0.902870912706046
3,"Andorra",0,1.48600680593685,1.23789336006281,0.956672918078266,0.948813373280798,0.836828051038145,0.724006926352625,0.736875456357544,0.814621246995057,0.953982328942531,0.454816220799173,0.953325198885719,1.32701339766282,0.902625455241491,0.421386214842171,0.138188642464698,0.0183249139230727,0.0183249139230641,2.69299538008106,1.1408077192953,1.04324720551224,0.925461061319425,1.02377331410599,1.03657386722403,1.25744229524659,0.934488199177066,1.13282845592147,1.60616496071154,1.00318715046727,0.933590616437876,1.15787704404774,1.01039656452864,0.961814576892611,0.992072255204743,0.939249928501159,1.02543363669683,0.92463492750308,0.99433384963601,0.896772882298128,0.769820331077842,1.01984824621792
4,"Angola",0,1.591558387273,1.26409914663293,1.29271019893177,1.24054208095524,0.830281699593426,0.948630866270233,1.45511469752491,1.13836509613102,1.06687441169583,1.15369614123533,1.10175541411572,0.669656811665151,1.43430347990048,1.39160330003248,1.4313050644363,1.18486683873984,1.38350669375717,1.11462241826336,1.06201019251452,1.0078898030014,1.06476238384128,0.882027020209674,0.83463694765214,1.17446491461989,1.12140693346186,1.0174188709067,1.25211112358016,1.17825468835478,0.991776007517748,1.14799549058812,1.11797799926528,1.24875026035055,1.01561240002461,0.967916288290291,0.831973811735503,1.01617595091175,0.821128139061272,0.855159862848104,0.994475216066642,0.968241639982311
5,"Antigua and Barbuda",0,0,1.65995056429123,2.33657613608622,0.843899489336693,0.816804553823762,0.163023830762281,0.845902732501205,0.286557619226696,0.0883884760644124,0.0119590272864569,0.0119590272864952,1.83412030600432,0.301726191184027,0.0602599834820351,1.43135949786571,0.970270267156677,1.13874585972111,0.855466344692335,0.919367753703666,1.60488623841965,0.253245511589429,0.26457632629621,0.860257191917442,0.403312702580293,0.858415726052854,0.412353608792679,0.857241531157843,2.35974868266241,1.36490911891665,0.939054210671573,1.15595999787458,0.899201685514651,1.29638877537647,0.912048350767268,0.964695917537902,1.1842879731528,0.947219650579608,1.01073976755896,0.987100827742237,1.09953829603692
6,"Argentina",1.42391444427946,1.43367452310152,1.33462902963384,1.14466806004407,0.968806634719296,1.06382691972908,1.07318426982079,0.968312672935072,1.07768270280836,1.14899055506642,1.16264830459788,1.44162524691969,1.05824755274298,1.32677898609654,1.24212788689022,1.10496167073823,1.01670884234045,1.16466457578538,1.0401107996336,1.08117741828272,1.10935096627645,1.09180025643879,1.00542851752617,1.01855857112656,1.08487550712529,1.15516209583668,1.01497986420879,1.00493425362219,1.078108392072,1.02502295437709,1.00469313023173,1.05714169965125,1.01345032421477,0.98224835615575,0.789515317835042,0.972482727713807,0.959562423834,0.93783682539982,0.932423100295671,0.905293472506528,1.04704895211197
7,"Armenia",1.59875031827052,1.42364701239295,1.17689293320531,1.18761019584417,0.777860013073424,1.05558182737864,1.12827097821657,1.30080130380568,1.1284114756232,1.07432532054395,1.1806474801923,1.39981476386839,1.09776334156815,1.10768503461859,1.04247779261702,1.06850031005742,1.00126079330967,0.970699082062842,0.968319009259831,0.946424094599578,0.90926529969298,0.910794539537217,0.971368582551014,0.931323546094259,0.946438744907631,0.963858180507937,1.06701303649163,1.09243809638451,1.08285868342941,1.1412168835656,1.32480105698624,1.18331606256772,1.17984510084038,1.06931906502415,1.03905755836753,0.99821804615644,0.918139356993407,0.958770966872373,0.957392213916011,0.976686865974449,0.982686712020883
8,"Australia",1.5313819700395,1.37319478994803,1.31005892381495,0.986258386780978,0.713390709909601,0.683211522666324,0.784589208760344,0.94213869054131,1.10216777714299,0.882150618413193,0.837946513075774,0.88189098394284,0.881936318799645,0.881864157573912,1.31247635249837,1.23240577040411,1.33488788924378,1.19127309866143,1.1095646580765,1.07807615008458,1.22178137511493,1.13095570664824,0.876286946069538,0.871740200216461,0.840424120985556,0.851965973929312,0.664245883754519,0.847809449635693,0.771697279183578,0.61658452679517,0.949816315060315,1.03182195509645,0.957208243878768,0.893199405326919,0.65490923092153,0.981227917917782,1.29770325616283,0.981212848097225,0.892889484740228,0.954115922265055,1.20393159095015
9,"Austria",1.65265122977055,1.31722175695686,1.22729018615834,0.865409795988245,0.671990230783227,0.432027367417247,0.764117181662798,0.955296515809307,0.739865118542135,0.903193107165702,0.903212119583042,0.89714242663802,0.902404476910249,1.00446729787254,1.03847600587347,1.07902393725094,1.22218628662024,0.9647067493841,1.05755452418371,1.03814518178979,1.02153875327476,0.911566723664499,1.14498603317353,1.17454431234537,0.983688405375397,1.05309855062554,1.14696488179043,1.34493428167316,1.03857194605627,1.04964781399452,1.10564120960352,1.0743600824076,1.17025362965991,1.20308171091604,1.18264387543876,1.17108405177192,0.974677657082555,0.893415817598225,0.765471785949366,0.913729667791038,0.981883101896957
