id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,"Afghanistan",1.31012118095021,1.52070317198901,1.24496641804155,1.11451752719218,1.24749090956568,1.25940382159156,1.18323602087535,1.52750700587749,1.13471349574458,1.12057471223046,1.04977855995348,1.04335146283689,0.95967594509634,0.956924499665364,0.804801253115027,0.986639830643955,0.841780202301303,0.820229357283896,0.874105986625214,0.87375476354129
1,"Albania",1.00299666040578,1.57451532992851,1.07262092038138,0.836564578370257,1.05479174632516,1.18475367706303,0.719836480093855,1.00211049152439,1.00456971468603,0.93612383610282,1.20230820801854,1.03962035587922,1.21882265002773,1.15563407603954,1.055570135348,1.07350584711597,1.08767570521282,1.10921088770703,1.05149903044138,1.0464340152731
2,"Algeria",1.44671577636932,1.2524829202021,1.24968277526051,0.865013034074531,1.04205996669392,1.08318038721515,1.10210153646875,1.20657604412326,1.00438155793636,1.00307081474685,0.954954712959594,0.854723860081868,1.00992256121286,1.03309975370424,1.16099601561241,1.48210213538424,1.1058400002737,1.13089029130124,1.02611944071989,1.02393502076175
3,"Andorra",1.67195300516404,1.25243284253519,0.92819985018947,0.983951497209313,0.955573334483157,0.641133046686492,0.620054711689886,0.446601478038887,0.873949789280156,0.332237553021047,0.865344444634261,0.894888838300587,0.0411043579935908,0.249546807824958,0.104053311798586,0.00240069584290093,0.00240069584290093,0.860515309426683,0.853625846351095,0.848762777907882
4,"Angola",1.45645594526362,1.14883505247345,1.38614807526847,1.41184811642316,0.772815892842038,0.785248168531965,1.10336774316723,1.37558404709164,0.65582313255117,1.24082297876305,1.3088791577941,0.584369909166144,1.38814334742651,0.874821367912806,1.4181390143623,1.36309550344918,1.38448970611766,1.26844489292825,0.982484515325912,0.982329634132895
5,"Antigua and Barbuda",0.0867018049092137,1.42694416856471,1.6830624906177,0.72068636492612,0.613124497596871,0.954342754312975,0.895106408523444,0.465417755879054,0.00136259765245403,0.00136259765245403,1.67995852840364,0.892164390427399,0.00134660765169452,0.00134660765169452,1.45836584635516,0.164092450987196,0.409872175415925,0.785372448822952,1.1382715017726,1.13689792514868
6,"Argentina",2.69666145370124,1.28776119849269,1.04792284762477,0.973459730054166,1.05377796687768,1.21769081799436,1.16691195394948,1.1623539024065,1.16871228489533,1.21639001015787,1.41362224573071,1.07506098555615,1.32363028170234,1.32182323232907,1.26963920666507,1.00681848729636,1.10646493633349,1.04238453375965,1.09307675444101,1.07414756376931
7,"Armenia",1.37416233748091,1.12025061679239,1.17061364341143,0.791782921658842,1.10818496556581,1.13786729502922,1.3235322501735,1.16179551353499,1.22760991508088,1.17275167662131,1.37376730724213,1.34110681846808,1.02226781681351,1.03226177318096,1.11945749698899,1.00377175048287,0.984468136622817,0.933234956702815,0.934981752518899,0.914496141609913
8,"Australia",1.38710835988244,1.24464470764364,0.873479696508849,0.66601886343407,0.402840517084258,0.428497548871795,0.956759318883459,1.08608502254246,0.877095394785407,0.718142796307961,0.881122636880927,0.88109230903038,0.881038110391516,1.45808970079398,1.17942393915931,1.31574963023343,1.12770457011368,1.09820600705696,1.23228973624956,1.22933254370073
9,"Austria",1.32007145305986,1.2078299362047,0.845640704554489,0.617470591048632,0.40041457445523,0.516139318139676,0.900094414635651,0.877447047554435,1.06135911054375,0.896508968515194,0.803832365002399,0.837131952782621,0.969082664475355,1.10291170464558,1.05351854517244,1.21051145148475,0.950632921217758,1.15123560614398,1.01595440997956,1.01396731608575
