id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0190126428330062,0.0495290036095039,0.00152265861250562,0.00124752895668541,0.00156926715466207,0.0207739229834068,0.00987237481064074,0.00754858487211277,0.00610934121915646,0.00477807108932636,0.00228876161494412,0.00228876161494412
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0251208409497139,0.024495932925873,0.024495932925873
2,"Algeria",NaN,NaN,NaN,0.0491851391967822,0.0123370430166977,0.0151282996109989,0.0129171818591274,0.015106840671678,0.0134114410509115,0.012400758896951,0.0115308511787485,0.0111244545889257,0.0107810060243502,0.151937304097162,0.0311595772475218,0.011610056321675,0.0105409849358652,0.0105409849358652
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0523294427015858,0.0499633731792074,0.05373801908901,0.0498592712087466,0.0383945766184583,NaN,0.0273702071244248,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,0.0421414789473549,0.030454513280581,0.0324125587928116,0.0317740056312167,0.0158189198799054,0.0633587911898161,0.0247383584768905,0.00435934041167536,0.0231917969591458,0.0793203219313917,NaN,0.149405558098262,0.022594317185373,0.0343949936432375,0.0343949936432375
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0228345008858301,0.0174570272586175,0.0136891041954869,0.0109598383551609,0.0132710722106891,0.0181877231648498,0.0114126527536662,0.0114126527536662
8,"Australia",NaN,NaN,NaN,NaN,0.00259111601136749,0.00951521875843987,0.00980044943888537,0.00978036627739149,0.00976804902600756,0.00976414165912274,0.00982179713335757,0.0103022122192419,0.0155674472317469,0.0078576873571668,0.0343003149748338,NaN,0.00906766187643304,0.00906766187643304
9,"Austria",NaN,NaN,0.0247924631142167,0.00677762856738101,0.00842402264913044,0.0100619990105137,0.010328500669414,0.010328896270293,0.0103946291443963,0.0108614063269062,0.0114754199320616,0.0121691564662025,0.0189357156494513,0.0096646099191353,0.0422589964235989,0.0263782562669947,0.0235429155820428,0.0235429155820428
