id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0316141148556111,0.0112850850635712,0.00710663040941402,0.00120511705782701,0.00193707814751329,0.0207739229834068,0.00159598700259047,0.0186607658205614,0.0012820854035747,NaN,0.0066093859440874,0.0066093859440874
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0324952558071361,0.00534667353922296,0.00534667353922296
2,"Algeria",NaN,NaN,NaN,0.037848334551815,0.0251396410226757,0.00851001719886219,0.000692894528815071,0.000803549367566707,0.000790930167686745,0.0157726976176851,0.0257414504999139,0.0111244545889257,0.00989588121946344,0.0128458262776194,0.053618707139999,0.00251371025406665,0.000927764724672438,0.000927764724672438
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0523294427015858,0,8.6258231361917e-87,0.0133928224731483,0.227529097730419,0,5.0641333649369e-82,4.53174463883299e-82,4.53174463883299e-82
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,0.0421414789473549,NaN,0.0235760620923102,NaN,0.0565797625575146,NaN,0.00806913232063728,0.00444953131966995,0.0831234601479504,0.000857918227962124,0.00227730567620758,NaN,0.0274058025728359,0.0881163616784171,0.0881163616784171
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00670998223249334,NaN,0.0174570272586175,0.0851294130415216,0.0177075608105339,0.0346169393640463,0.00215735070987265,0.00101547576688217,0.00101547576688217
8,"Australia",NaN,NaN,NaN,NaN,0.0085309220193088,0.0087653983346704,0.00928678662989895,0.00451411975983235,0.00982429973842361,0.0593101634006796,0.0045444702691693,0,2.18875933589518e-86,0.0078576873571668,0.00260000974609867,0.00301726863077935,0.0227508587419213,0.0227508587419213
9,"Austria",NaN,NaN,0,0.00677762856738101,0.0148666480500102,0.117201675733588,0.010328500669414,0.227339932199988,0.0095738632783941,0.00974400048018243,NaN,0.0100792394800516,0.00979366656265066,0.0100372125828725,0.00973053468406585,0.000216526120727846,0.00557769347807043,0.00557769347807043
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0112217667170016,0.104355589344193,0.0107274231736858,0.00330023948357398,NaN,0.0070448443360316,0.00494736080342311,0.00494736080342311
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000400013125672291,NaN,0.00113827477667756,0.00113827477667756
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.00308452478792118,0.00435696291902804,0.0019820511387842,0.000481984061716055,0.00071839726949716,0.000644112743375224,NaN,0.000448431838412803,0.000296589587199477,0.0305963930593301,0.00569366455479679,0.00427083272502651,0.00427083272502651
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,0.0109285904891242,0.000239677307111864,0.000339320630180622,0.000134223858301805,0.00187546589005491,0.0002563648446793,0.000132254672374361,0.000132620241255066,0.000268738192967303,0.0011636396467541,0.000146233158465623,0.00160984076872711,0.00160984076872711
