id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00398818370736483,0.00102093538018481,0.00458107656541273,0.00187096511601959,0.00141612538449799,0.00280925876746762,0.00246735184092322,0.00263877283282066,0.000552971934128298,0.00158697068288614,0.00254179104534775,0.000772511375496373,0.00229988712913498,0.00110378067077494,0.00510567561903006,0.00108960641488131,0.0046662375556766,0.00155644709827812,0.00159591609585972,0.000537479081253405,0.00475224994717843,0.00348312786622366,0.0141490505430874,0.0034422657073745,0.00184745605553776,0.00132964536134385,0.000713923622506924,0.00112986953389711,0.00359354844074013,0.00108587654289044,0.00047528038801167,0.00112471721719703,0.0035865447992201,0.00407242247035807
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0310062730448396,0.0464982807554341,0.00419351623320647,0.00817788487698671,0.0268858226959495,0.00231746488623288,0.00183408293762042,0.00173963686196027,0.0104521114549417,0.00151018524443847,0.0143103648735403,0.009794090155356,0.0019958290880416,1.83004182103019e-86,1.8300418210032e-86,1.83004182101573e-86,0.00242567228473651,0.00253334048904608,0.010213617145633,0.0656776917815242,1.83004182099321e-86
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000705562455745175,0.000491611056377908,0.000401104382294138,0.00113523017777223,0.000412074214019055,0.00211494613546126,0.00186725809674638,0.000315460855462458,0.00139083763978623,0.00138823496443837,0.000275041067730152,0.00230480433161219,0.000232214827537178,0.000533636645796137,0.000751760596851579,0.000151106031741208,0.0005755473743061,0.00134765668418486,0.000458128216502524,0.000202108357201299,0.0013558134298298,0.000909845926636225,0.00160893261208121,0.00100175317319915,NaN,0.000239474448863112,0.000204287604259148,0.000212698748521939,0.011808904075329,0.000292605346117488,0.00090442484926565
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026462031996806,0.00367420797952826,0.00524101223020033,0.00297977490500602,0.00159354090698873,0.00190389037886774,0.00312078436943334,0.00422670260204379,0.00255795435181893,0.000925055274069474,0.000235855658281769,0.000295339514043898,0.000368693599771115,0.000284464769205735,0.000250193605945773,0.000939188363231977,0.00076928570672406,0.000502969334426423,0.000437092748081498,0.000525315039955251,0.000427083205241152,0.000388020166736,0.00298431154519668,0.00152750587335742,0.000418995558863543,0.0019841145685199,0.000291087033984543,0.0017461477804329,0.000268953534653246,0.000320718729033526,0.00206560397232602,0.00187764806740524,0.000540592586107636,0.000532871943833887,0.00107657282389497,0.00488240118861571,0.000557550148075646,0.000564246392087893
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.015832379364101,0.00196759926775234,0.0027955686626967,0.00107492000456304,0.000378817397133154,0.000543670400286904,9.6793436963919e-05,0.000768859488294641,0.000697883678669498,0.000185711589267507,0.00151246677645128,0.00187649387105097,0.00415463135233127,0.0041678436714787,0.00357070875413383,0.00657699460361321,0.0014290709800665,0.00826379647961451,0.00114288157699619,0.00852764248953451,0.00297634396743903,0.00605604646606967,0.00118296602263586,0.00290824365442447,0.00213642977961498,0.00459110360925437,0.0027991085167767,0.00151328021953806,0.00169500424844686,0.000377862035966525,0.000378450418597791,0.000488229203304119,0.000287611618611927,0.000631971884623207,0.000198075392061976,0.000300051609274375,1.74236220294296e-05,9.68605769574417e-05,1.85740195330387e-05
16,"Belgium",NaN,0.195835727559653,0.0795993307930571,NaN,0.166352040903044,0.0619060972714371,0.061847314204251,0.0261862458961922,0.00468852951345166,0.0122064523467143,0.00262353052764601,0.0107988255751829,0.0165805906638588,0.017503448900586,0.00507953732281003,0.0208657701728517,0.00352713978357568,0.0262116480200386,0.00393099469691141,0.00300975857628447,0.0190746312511711,0.00480202051323738,0.00126847513131992,0.00700184558890609,0.0056729312392158,0.00110348728432154,0.00218297439074365,0.000800424434469535,0.00166171451465621,0.00123227368285819,0.000731612965510933,0.00256726599195371,0.00697769203927296,0.00302833157913139,0.00119181543534249,0.00114600086058453,0.00507969553418093,0.00118629038188502,0.00741930024155486,0.00342883964076295,0.00654023906114647,0.00245669176670327,0.00246867936174828,0.00293751788588665,0.0035476801142397
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0213340305871066,0.0102851131706937,0.051164982554917,0.0464683542904997,0.0416661192171784,0.00554847260706086,0.00353954066262862,0.00538570910621202,0.0035958913544628,0.00630667616386171,0.00251394320919835,0.00976699415600945,0.00413423006209046,0.00200919331369494,0.00322620393000968,0.00414912441568756,0.00147038340096448,0.00176682753509723,0.0141913231480346,0.0078851779820268,0.00150818372448684,0.00126363916584053,0.00127698344435039,0.00224758165860613,0.00630579149619305,0.0107979162347319,0.00314697973399954,0.00121837849235993,0.00116224868377074,0.00326430858857918,0.00373041123778231,0.00337987835665397,0.00807637874800509,0.0159676520412321,0.00211496671119414,0.00341281579316785,0.00359274122096255,0.00191890064188242
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0048138610104411,0.00926228936195653,0.0246897603778937,0.0395803261979995,0.00929730406568094,0.0178513130209005,0.0178399094392015,0.0420481692977134,0.00310889643499012,0.00542475521956408,0.00365676694123363,0.00594849837149456,0.0159238786396574,0.0135511791842399,0.00240948382131372,0.00227031288860713,0.00465785048889555,0.00498564959510336,0.00143375949523744,0.0123850883606002,0.00403791728201092,0.00185664912189737,0.00164859937097138,0.00156322755528793,0.00137149976668599,0.00130501571915689,0.011047383537129,0.0176808679844324,0.0161112808933963,0.0119333059630094,0.00238081579928001,0.00291992034973392,0.00256646475611962,0.00867955295753059,0.000922800830399806,0.00205059966196362,0.00360005670899644,0.00272412560055625,0.0367731119939757
21,"Brazil",NaN,NaN,NaN,NaN,0.172791382086819,0.0999118494710324,0.0473367102749916,0.0146461883858254,0.00882918093763313,0.0579854436736552,0.0299836175584249,0.0396565899934296,0.0231002302849997,0.0203565160969201,0.00868562483307856,0.00505072646517649,0.00312048125839702,0.00969862007419242,0.00475393218554069,0.00225519314160156,0.00340193352884225,0.00513036337588902,0.00368244520763642,0.00218942849350813,0.00301283751501949,0.00065994327243022,0.00215773697382006,0.000406035036047501,0.000347342650224585,0.000752143896687285,0.00118708017207089,0.00415141868868641,0.00266464062048459,0.00403682945254136,0.00518793082129248,0.00054399836683112,0.00591638907269056,0.00731531870693714,0.00276770865519546,0.00425243720126499,0.00190848542349204,0.00541230973899631,0.0011537577465256,0.000782264321408517,0.00283998364856715
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0176637154039737,0.0339672564752433,0.00308832667606189,0.0183846902013649,0.00443362201478966,0.0382651518249896,0.0035920459311694,0.00360123766934164,0.0823117400309268,0.00537954789285723,0.00652556858937419,0.0144853963344816,0.00813231263203392,0.00177749929351104,0.0088731864001311,0.00224042368520543,0.00109109788165932,0.0105572438205949,0.0241584142573269,0.00442982434106045,0.00651899323328775,0.00472118893935318,0.00229991292740988,0.00282666652104058,0.00296666324263233,0.0102027572222862,0.0215761368645037,0.00427645775534815,0.00318658342863943,0.0121689487448677,0.00522245475534863,0.00117429130103017,0.000826940871492099,0.00342177050648311,0.00247496500545429,0.0110504778527751,0.0127504577543083,0.0010110680174856,0.0102266223920872
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117551321547482,0.00091277276412214,0.00283444146361574,1.83004182089959e-86,1.83004182097111e-86,1.83004182096887e-86,1.83004182102104e-86,1.83004182098811e-86,5.49712346123613e-88,5.49712346120395e-88,5.49712346127081e-88,5.49712346152502e-88,0.000301415241796076,0.000368013108825346,0.00023407911628765,0.000210370371918558,1.83004182101079e-86,0.0014897186154113,0.000178101690599901,1.83004182100903e-86,0.0076806159733595,0.0144851302909707,0.00995658342612723,0.0019742198267853,0.00323844757850106,1.83004182111066e-86,0.00200027328685899,0.0397737950036344,1.83004182099519e-86,1.83004182100554e-86,0.00187973334525362,0.000382068782425757,0.00115126500237091,0.000940629827590777,0.00192990557103048,0.0012498850759323
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00317404037859618,0.00831554141824968,0.00457556228227259,0.00337523801340398,0.00487581736663436,0.0013391301510406,0.0516066659224811,0.00219841152683497,0.0121416102535462,0.00215565703546043,0.000141722361020599,0.00203027710887605,0.000927992742990529,0.000937181320633893,0.0010832118696374,0.00114771679948689,0.000634719196267733,0.000537931267786026
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.00442120405788494,0.00855702082931652,0.00246567423030624,0.0430351446077931,0.00291199472775929,0.00658638336314882,0.000539309794132286,0.00580289449285139,0.00450207578889949,0.0100370314612658,1.83004182102078e-86,0.00357939165636198,0.00345218499147008,0.0236970931351772,0.00308039480013268,0.00253638718556049,0.0191511271291061,0.00833257871858297,0.00195610559110896,0.00198112309942123,1.83004182099966e-86,0.00200064592552937,0.00250125664200858,0.00042785668035105,0.00233764147426002,0.000524414599614187,0.0026687083076876,0.0014277565121199,0.00202298767014599,0.00212507479160054,0.00172791341882317,0.00172599986155706,0.00287379708859031,0.139423210236591,0.00115117091553988,0.000534945892119622,1.83004182101111e-86,1.83004182097043e-86,0.181204078214229
28,"Canada",NaN,NaN,0.0498651329475808,0.192738486039259,0.0734178948594326,0.0266942425999264,0.00468968578281521,0.0256767209507048,0.0205163674766758,0.00486743374547605,0.010388926967368,0.00843754035335576,0.00363513380623586,0.0242290870069513,0.0181430775326589,0.0158820315692867,0.0145610156607214,0.0111532577943731,0.00358607437878167,0.0083211346420548,0.00126473670325485,0.00762365493399607,0.00380261160159073,0.00256482014514059,0.00100619966392575,0.000830600663276815,0.00317858677318375,0.00114939880402112,0.000651605226292811,0.000989877535091278,0.00466583980929473,0.00103859340078761,0.00399707301050792,0.000727039432835307,0.00134929245507472,0.00105265219566517,0.00484884467733477,0.00111467593490703,0.000810055837590406,0.000546427264964826,0.00367937228750195,0.00261258687869915,0.000599075760444906,0.00724453326799828,0.00174280687721846
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00310629985227661,0.0157495180909266,0.010779129493713,0.2020143367018,1.83004182099108e-86,0.00392404777926893,0.000902148731610826,1.83004182107805e-86,0.00371216249743255,1.83004182097308e-86,1.8300418209981e-86,1.83004182101329e-86,1.83004182101105e-86,1.83004182099857e-86,5.49712346121067e-88,5.49712346110911e-88,5.49712346142408e-88,5.49712346110239e-88,0.000834633411856997,0.00575141458153158,0.00396135725890306,1.83004182097761e-86,1.83004182102213e-86,1.83004182109422e-86,5.49712346127363e-88,5.49712346118895e-88,5.4971234613969e-88,5.49712346117208e-88
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0913388267913768,0.125442042980155,0.00956141445994202,0.00930175107985027,0.0142879232827552,0.0263932853636366,1.83004182107092e-86,1.83004182102177e-86,1.83004182095519e-86,0.0244703470685678,1.83004182103014e-86,1.83004182105121e-86,0.001648171667805,0.00124334172731547,1.83004182097106e-86,0.00190660167187859,0.000895829817794965,0.00484232546188288,0.023360743399207,0.0162757101557734,0.0111724883905249,0.0944304033092673,0.0111369945000022,0.0119767406258214,0.0137569388020055,0.041518623249994,0.00115053630636251,0.00386984973180223,1.83004182099363e-86,0.00207844501395786,1.8300418209955e-86,1.83004182106333e-86,0.00581326305950689,0.00262741161968639,0.00780136801978751,0.00868847466686265
31,"Chile",NaN,NaN,NaN,NaN,0.0154153293985971,0.011380124893961,0.00731682448750026,0.00219343894245051,0.00370025166904443,0.00138168741012697,0.00775792109691927,0.00216456952553833,0.00175353671905871,0.00289632237369126,0.00590781023408673,0.0124342850891211,0.00219793261433597,0.0015455974045662,0.00173694208706635,0.0013614588615349,0.00276766486020733,0.00308291642676158,0.00164673448564044,0.000535386521707796,0.00509279596195561,0.00521724126767118,0.000421074196148797,0.00767505608201027,0.0103674804339958,0.00111154552674632,0.00634851555203887,0.00794332970246728,0.00717189891419065,0.000591760921539002,0.00111259530756873,0.00103708961872821,0.000329568890204175,0.000544914477785614,0.000546688647545278,0.0115930949876073,0.000572129937316816,0.0032624827753814,0.00981022973558918,0.00226834595823466,0.000608751366856914
32,"China",0.023782713856324,0.0244199249507601,0.0756691128734924,0.0276433140764799,0.00452997821411862,0.145375842762951,0.00406406030094124,0.00356220543105548,1.83004182105542e-86,0.00264473679034691,0.0016874102433508,8.58965687889386e-05,1.83004182102608e-86,1.83004182101048e-86,0.000500204717873683,0.0052718124774475,0.00427800853499465,1.83004182100554e-86,0.0162828957450576,0.00981359326340681,0.013926989405136,0.0034379733824248,0.00275246688029338,0.0025158914254477,0.00222426442940635,0.00188629688892563,0.0134466660251584,0.00212721116602896,0.00135976105856516,0.225528311471895,1.83004182097844e-86,1.8300418210018e-86,1.83004182100497e-86,1.83004182098421e-86,0.00145982443988608,0.00192485631627665,1.83004182102619e-86,0.00179359668706268,0.0020037554312038,0.00168950004698505,0.00834420273431561,0.00120938280416464,0.00363127101793954,0.000878362928303113,0.00506747693030267
33,"Colombia",NaN,NaN,NaN,NaN,0.018516028928338,0.0712570091587556,0.0167183772894328,0.000823922887115733,0.00579342916140695,0.0187935137924563,0.0133266189569047,0.00944696795183663,0.00332156645891079,0.0131230036324635,0.00208590844788429,0.00487456171741824,0.0272353837083814,0.00171310414327415,0.00699624654083244,0.00156055694658046,0.00231811015740564,0.00915514559544322,0.00496628606897819,0.0042729859564487,0.0029095908136038,0.000850328173802425,0.000337858233229753,0.00117296091900544,0.0114395913477509,0.00948894965492965,0.00112481621430032,0.000453423513135157,0.000366985250070336,0.000995484284516276,0.000169507129106336,0.00298000487255027,0.000704047866108982,0.000913904233073628,0.000519112614026724,0.000510214622284276,0.000483693474447877,0.000312384397459013,0.00454415677038713,0.00220998786084407,0.000662267709197389
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0208288330279067,0.0135328352559455,0.00218563759772421,0.0011163069657284,0.0166996161624639,0.00179350754561337,0.101371344369018,0.0261037708021625,0.0460314049952704,0.00499929899579294,1.83004182100299e-86,0.0372352952887216,NaN,0.00459132427072473,1.83004182097589e-86,1.83004182100767e-86,1.83004182097298e-86,0.0192968688864982,0.0121607193097611,0.0693250214416929,0.0370630003315022,0.0577904999662203,0.00806366836184878,0.00750600213752544,NaN,0.00208073251406294
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042191610403307,0.00354840620827871,0.0157879358533728,0.00346895140793262,0.0034230615694966,0.00193897876146387,0.00195544241591381,0.0112652870655406,0.0087078635476922,0.00239790370031604,0.00434372245405028,0.0181532567351887,0.00435560315968224,0.0147069017625393,0.0213073503377388,0.00300550027281283,0.00309124305339547,0.00486486439287385,0.00273149927435113,0.00319004360958295,0.00429288443318079,0.00277723894005455,0.04045926703981,0.0099296640484746,0.0199583468890432,0.00538856801728833,0.00835609707639645,0.0146899608206769,0.00484345775094268,0.0132528438767969,0.00271789605326212,0.00186656346272002,0.0106808225206333,0.0117457612486507,0.0146547739117582,0.00265010574751898
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017249130299759,0.00193549934067118,0.000856655340811785,0.00183383038499716,0.000521776289000611,0.00112352608595485,0.00210619215317731,0.00263390616606885,0.000657010587798329,0.00490266386032461,0.000640927306178149,0.000519152529243815,0.00273347899996533,0.000704877197540599,0.00277596678089633,0.000465482374022931,0.00120316379439384,0.000587058855453321,0.00148493023675652,0.00121461154084424,0.00281294811369976,0.00366026985548181,0.00205114752936369,0.00211639303530843,0.00535077672450857,0.000915977773531486,0.00521543928105221
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013013804753997,0.00068771173596878,0.00689965221486687,0.00193560155704001,0.000933055305254212,0.00107614561963504,0.00041288240947667,0.00489834330151014,0.000227345918276628,0.000703356630396655,0.000659562861667746,0.00306778643309449,0.000400075231338577,6.29242353270786e-05,1.83004182103649e-86,1.83004182102016e-86,1.83004182104398e-86,0.000484402282595867,4.17223757095539e-05,0.0177291024233042,0.000905076883890274,0.000818774053001154,0.0092992859542307,0.00122602201929991,0.000228299513559071,0.00182535785228097,1.83004182102265e-86,1.83004182100512e-86,0.0030908547323696,0.0149205871504174,0.00677114222608276
