id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0400355029304942,0.115775079893371,0.00183085879730195,0.00291607602864185,0.247767213540716,0.00201042777627461,0.0256885374403765,0.0170021674792229,0.0130225801018494
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",NaN,NaN,NaN,0.164834712441363,0.0948888745820865,0.0221278581986204,0.0268161521415614,0.0195879554861306,0.00581305543965811,0.0480628389987978,0.0579400187113414,0.114908481465529,0.00108060628618688,0.00395848093423074,0.065506809124413,0.0226824035096659
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.134127741559101,0.0178984736456299,0.0360711517900283,0.008075653093823,0.00765284955155547,0.00764896201952977
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.066088025583998,0.0600286999576675,0.112119545911883,NaN,NaN,0.0322087951041329,0.0569513420993193,0.0314099572295035,0.0153016472141482,NaN,0.0293631390502528,0.00165870627603589
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00141321988012578,0.0672056463064967,0.0310079368705418,NaN,0.0467576085826062,0.04474563421502
8,"Australia",NaN,NaN,NaN,NaN,0.00227986558471916,0.00451108155886523,0.00734827771442653,0.0206863480461574,0.097328489917969,0.00250891760692302,0.00321915630551029,0.0048755056312156,0.00576655101305383,NaN,0.00192053009161742,NaN
9,"Austria",NaN,NaN,NaN,0.0180589392974321,0.00937295156560779,0.0187241923101573,0.00924777094224514,0.113566875696199,0.206710638505081,0.00151815837491215,0.0594381222303368,0.00976250123317132,0.0118624082184073,0.00990700510572951,0.00682221969444403,0.00752154918356573
