id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00665215460689892,0.017680612276249,0.00643940052926488,0.00559473595045583,0.0149382643195507,0.00408892168995718,0.00232393841037555,0.00776364270259858,0.00169898349596496,0.00157541392242365,0.021718838934857,0.0283568438676298,0.00648637437843457,0.00318708705375648,0.00316447246349645,0.0066222405678771,0.00332150718638472,0.00508124735554946,0.00678437855576813,0.00343817440631286,0.0335703803607683,0.0115077351824373,0.0309009246809568,0.0660379839315651,0.0124419377401501,0.0229733093674229,0.00852418714956785,0.00544960639187613,0.00498539288328605,0.0132705907840786,0.0222527400744445,0.0132239373292659,0.0358455009731178,0.00503857741466633,0.00367361666624978,0.0139723153151695,0.01020366583414,0.00574177935215192,0.00576094785608413,0.0057149498297317,0.00922932824485821,0.021349323749981,0.00224297847808751,0.00319841627634885
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0157072995104395,0.00500789933238472,0.00567308956583667,0.00370831982887876,0.00245723263352527,0.00471907114865032,0.00669234741940615,0.00154123609138524,0.0147772715472168,0.0046214430636257,0.00191973722795772,0.0069427849233454,0.00194759294873051,0.0102957130904674,0.00207951232897639,0.00107519984249932,0.00221571640263583,0.00224182065156618,0.00239260128248574,0.00268037145686002,0.0010013363398422,0.0022753723583143,0.00559959180359075,0.000935038876683891,0.00205984139816434,0.000920187850134842,0.00274189455765805,0.00148564095062928,0.00157775214123648,0.00221883650355263,0.000512125358656046,0.00194334733868566,0.00172097728761477,0.00357087842221466,0.00158473032325144,0.000416046389596516
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.147077346054803,0.050054699721294,0.0139738165663758,0.00687748919214117,0.00643320389850997,0.00544685274613975,0.000430567206034963,0.000922241486064339,0.00166305338233893,0.0145916555717455,0.00944573258112177,0.0107992642633193,0.00462534634586255,0.0126714545426734,0.00457716602954752,0.00434789284979958,0.00342950195682831,0.000935657229862883,0.00200960017254568,0.000517239242404618,0.000508218468557151,0.00289839689079737,0.00104534628749626,0.00134943995076648,0.00753103829546901,0.0041647832611345,0.00616419539554563,0.00252881702039272,0.00988762693572099,0.00272257597812672,0.00823450896157066,0.00388409378048173,0.00349917552564889,0.00604288376123556,0.00185394478701762,0.00182665104218554,0.00500858046200222,0.00153384834718059,0.00035495498478884,0.000578272224145618,0.00379233993159769,0.00158146995604099,0.000952326138597413,0.00213745520580591,0.000428122123580996,0.000766704106286497
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0859266888733179,0.00703562649628648,0.00448467979835436,1.83004182098905e-86,1.83004182100778e-86,0.00183826140271896,0.00104115158798973,1.83004182099379e-86,1.83004182101511e-86,1.83004182097917e-86,5.4971234613066e-88,5.4971234614958e-88,5.49712346125394e-88,0.000258765741045788,0.000238485010792533,1.83004182101584e-86,1.83004182095826e-86,1.83004182100117e-86,1.83004182100533e-86,5.49712346128597e-88,5.49712346123129e-88,0.00038775910431096,0.0648463304246144,0.00625465859244491,0.0015199104048965,0.218272040481633,1.83004182098666e-86,5.63937599487795e-05,1.83004182097007e-86,0.00157931463253149,4.87643095401676e-05,0.00149563290003371,0.00444322026267149,0.001256568617168,0.00117602957271775,0.00593421959346096,0.00426347673622358,0.00311285419141779,0.000490917917986472,0.00112841634080822,0.00198623817137279,0.00309188556463032
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0186053893929416,0.0155883745520213,0.0194423239496378,0.00717966057598268,0.0134811725871161,0.00587307509371703,0.00580828384326507,0.00307514772579852,0.00416748958487192,0.00362143459403062,0.00435762782509205,0.0102051969870476,0.00857996042895336,0.013323111461563,0.00347700064136099,0.00191414229097574,0.00149776452327088,0.00324725308379877,0.00288851444522443,0.00251320564901056,0.00455345543356637,0.00713543394339595,0.00261931363798156,0.00203413801338584,0.00214145177080052,0.012761880866418,0.0023702214714326,0.00596497669101903,0.00621224796446217,0.0119157569737644,0.0110555996050804
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0619006324283231,0.0501572435534773,0.00977627671751456,0.0275263106174689,0.0030248299945143,0.0212040110034465,0.0053734150175219,0.00506025350914876,0.00786605221487642,0.0113831173333302,0.00529983290459249,0.00949380715280243,0.00661968478948192,0.00509033306873793,0.00200519510390656,0.00121299294965344,0.00731303584408424,0.00572692139211665,0.0043426611924137,0.000754078903925721,0.0025393585996303,0.00045104032277864,0.00807208833283314,0.0041936444236597,0.000693323088168312,0.00455158919509515,0.00381782250180496,0.00075977810694163,0.00141096719145274,0.00483475134282862,0.000701534945288884,0.00222834611914766,0.000957384802753584,0.0016337334738837,0.00218724876872639,0.0015357873254759,0.000523267260874059,0.00371276008212549,0.00517607726560906,0.000762185769611531,0.003605994384833,0.000502893979101401,0.00185503725793804,0.00142496065493769,0.000443007186234183,0.00122248181403486,0.000751990703564265
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00728169755857357,0.000963870179602944,0.00390211365108938,0.00977374957505574,0.000241537433871656,0.00581400782917889,0.00183331667999342,0.00454579600898137,0.00156252840111582,0.00203137620302366,0.00264971147703683,0.00297279572527277,0.00238986491684751,0.00633066967435511,0.00115859643604251,0.0008581181427892,0.000630579715541337,0.000462684844429512,0.000476625297945159,0.00243811419201233,0.000511041553371954,0.0013607254716381,0.00776866271078516,0.00375128149185551,0.00494409295680139,0.00138032437526046,0.00188034475709853,0.000503246093871618,0.00154311028756947,0.00115119844318438,0.00110548903023838,0.00108248199858498,0.0024632035114557,0.00102131670955954,0.000947422601674248,0.000755538943666676,0.00119377372557667,0.00137090646273822,0.00714286191443088,0.00124027547004602,0.000791638988441409,0.0079301603709046
8,"Australia",NaN,NaN,NaN,NaN,0.00712308701266414,0.00126573973106559,0.00342590015718423,0.0153408189129643,0.00202635718747608,0.00182510203901652,0.0187647674223864,0.00201530573956162,1.83004182097204e-86,1.83004182100195e-86,1.83004182100205e-86,0.001260881783234,0.000306437337610558,0.000276148734991605,0.00661960065768249,0.00656608688656254,0.00566056752262414,0.0040287005660162,0.000639861545840916,0.0100385455312825,0.00176219338553013,0.0187041514219149,0.00243451751178972,0.00233181251253323,0.00114747512206501,0.0031517900273162,0.00118402893163059,0.00121773357392852,0.00352898121741557,0.0104141120630564,1.83004182101542e-86,1.83004182098104e-86,1.83004182102281e-86,1.83004182100892e-86,0.00022281723837548,8.82224865878766e-05,1.83004182097412e-86,1.83004182099581e-86,0.00161404235372335,6.23564849938961e-05,1.83004182097147e-86,1.83004182087707e-86,1.83004182107097e-86,1.83004182099503e-86,2.92514529779843e-05,5.49712346117879e-88,5.49712346114676e-88
9,"Austria",NaN,NaN,0.0761941114690535,0.0515547581623666,0.00207542737739521,0.00221165531231499,0.00947344756925346,0.00426928234460667,0.00140126612209317,0.00164686100622846,0.00188242074455574,0.0107458524518496,0.011204611809693,0.0121420596389449,0.0027168813963754,0.022272700353782,0.004359268344981,0.000764279534672898,0.00239317940150161,0.00335918062264576,0.000604048488090906,0.000340663887010169,0.00211043834662775,0.00021217171595471,0.00226221731193108,0.000372678524002959,0.0006222563264732,0.000726869170203308,0.00289021100683365,0.000648609492827243,0.000425223633804476,0.00161564574704672,0.00119839027614716,0.00165577144730181,0.00612628685494488,0.00971315346307874,0.000663203308826163,0.00125307843838037,0.00138851654311246,0.000387446424471584,0.00409858031201901,0.00342512516260281,0.00212758936477544,0.004197171056715,0.000959701399305762,0.000821111201069577,0.00268976023744455,0.000650787021180738,0.00125400362309763,0.00128707161641111,0.00362217553451177
