id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026203770062908,0.0744337779047498,0.00533910472536695,0.00855964306113288,0.00667814227930665,0.0168838867671721,0.0021950835811824,0.00140611842222158,0.00169898349596496,0.00874591843445529,0.021718838934857,0.0283568438676298,0.0257884436885021,0.00538077612570436,0.00307993640384996,0.00662224056790358,0.00387191882897199,0.00162871888378245,0.00678437855576813,0.0369663432275,0.00153652161722136,0.0115077351824373,0.00197625297848884,0.0660379839315651,0.0124419377401501,0.0229733093674229,0.00852418714956785,0.00544960639187613,0.0151457477958045,0.0331400734022875,0.0503668790924433,0.0197922604403746,0.0178373760595006,0.00636443889795334,0.00367361666622848,0.0139723153151695,0.0109024522750775,0.00872903869261263,0.0138366433530254,0.00525670182858456,0.046292714555423,0.021349323749981,0.00224297847808751,0.00319841627634885,0.00537004320131537,0.0474094078968229,0.0427979146222188
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0146207054962976,0.00495428071254417,0.00504222722223939,0.00254376022193111,0.00339154939449488,0.00471907114876862,0.00669234741940615,0.00744126097255414,0.0147772715472168,0.00462144306364576,0.00294045622579997,0.0069427849233454,0.00726236053329382,0.0102957130904674,0.00207951232897639,0.00107519984249932,0.00221571640263583,0.00180076824814111,0.00137942824090073,0.00342710104913139,0.00100929380099134,0.00132454199468845,0.00396888822983592,0.000822135620914669,0.00250161720223667,0.000920187850134842,0.00274189455765805,0.00148564095062928,0.00157775214123648,0.00221883650355263,0.000512125358656046,0.0020428507606437,0.00152338494566813,0.00357087842221466,0.00158473032325144,0.000416046389596516,0.000373958113123608,0.000216442552339069,0.000740234184586117
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,0.143667029008591,NaN,0.0609315826810465,0.19056293519265,0.0176692396396267,0.00687748919214241,0.00643320389851143,0.00544685274614625,0.000430567205997632,0.000922241486064339,0.00166305338233294,0.0121888184771179,0.000771904130246484,0.00939864532807904,0.00443199582005687,0.0126714545425922,0.00529926691829425,0.00405595304592546,0.00308226835130937,0.000935657229862883,0.00200960017254568,0.000517239242404618,0.00192220644378554,0.00289839689079737,0.00104534628749626,0.00337538765542009,0.00753103829546901,0.0041647832611345,0.00616419539554563,0.00252881702039272,0.00988762693572099,0.00272257597812672,0.0096417579733027,0.0152811316695339,0.00358855873931956,0.00179650159567495,0.00162694942880378,0.00126158627831795,0.00500858046200222,0.00153384834718059,0.000813695114164639,0.000578272224145618,0.000505374734911217,0.00158146995604099,0.00075999410483007,0.00213745520580591,0.00174087247523834,0.000766704106286497,0.00355153385908736,0.00220632591867958,0.00272255141575094
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0859266888740283,0.00884117983073341,1.83004182100309e-86,1.83004182101834e-86,1.83004182099987e-86,0.0078302811622101,1.83004182098983e-86,1.83004182100044e-86,1.83004182095602e-86,5.49712346145877e-88,0,5.49712346120223e-88,5.4971234612577e-88,1.83004182096736e-86,3.08952392905286e-88,3.08952392907613e-88,3.08952392890955e-88,3.08952392910098e-88,3.08952392913646e-88,3.08952392915384e-88,3.08952392896874e-88,5.49712346091819e-88,0.0307044138401845,1.83004182101365e-86,0.00104462074538562,NaN,1.83004182098666e-86,1.83004182096845e-86,1.83004182097007e-86,8.66584650677983e-05,5.4971234612191e-88,0.000362324693779252,0.00444322026269274,0.00121521506447833,0.000603835201436472,0.00151005196605896,0.0015583405983026,0.00310639264740521,0.00669525711472808,0.00317909234495515,0.00198623817138048,0.00309188556461907,0.000833382094506244,1.83004182100949e-86,0.00313957144279298
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00465588827729597,0.00383289240795942,0.0131714654034082,0.00717966057598268,0.0134811725871161,0.0046795952575807,0.00490069080257278,0.00311177536978935,0.00959399708681626,0.0173121229775589,0.00424980690727205,0.010748551870437,0.0085953663433103,0.013323111461563,0.00353761436810698,0.00191414229097574,0.00149776452327088,0.00324725308379877,0.00288851444522443,0.000504299851559302,0.00455345543356637,0.00713543394339595,0.00722344587221281,0.00123461021255599,0.00214145177080081,0.00832017190190245,0.00157117875540465,0.00596497669101903,0.00201268930746308,0.00123636390131093,0.0110555996050804,0.0101006102768364,0.00839769302221006,0.0116282316745577
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.059794480451062,NaN,0.158577363406851,0.00690311001746912,0.00766591582154281,0.0212040110034465,0.00838302867991396,0.0277768677434664,0.00951304778377545,0.012107438572214,0.00430727689308035,0.00877579664238448,0.00771071237252181,0.00391117501037606,0.00200519510390656,0.00258172724243724,0.00130424806834211,0.00458437151109763,0.0071872658637585,0.00049631871184827,0.0025393585996303,0.00520877343575829,0.000821465655802104,0.0041936444236597,0.00474547524390104,0.0102694024439481,0.00803224169509335,0.00104172448533443,0.00141096719145274,0.00483475134282862,0.000701534945288884,0.00222834611913438,0.000957384802753584,0.0016337334738837,0.00218724876872639,0.0015357873254759,0.00116920099196071,0.000490076326374564,0.000542263802805636,0.000743160782968664,0.003605994384833,0.00101716203020798,0.00185503725793804,0.00142496065493769,0.000443007186234183,0.00122248181403486,0.000751990703564265,0.00068813788933619,0.00620002964062172,0.000479651986272546
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00728169755857357,0.00628793211240269,0.0118723770653987,0.0144904222737078,0.00203642395288752,0.00152867206055299,0.000851568651813479,0.00454579600898137,0.00206623747781954,0.000828236038614807,0.00264971147703683,0.00297279572527277,0.00238986491684751,0.00633066967435511,0.000795614800508325,0.000891688356911778,0.00211952958195826,0.00304331647036416,0.00246821569855437,0.00243811419201233,0.00045016581113716,0.0013607254716381,0.00598433230129119,0.00089692837643137,0.00138029881582836,0.0121438447522929,0.0056861936225113,0.00633818196848868,0.000977183986544734,0.00115119844318438,0.000936830462910185,0.00108248199858498,0.0024632035114557,0.00102131670955954,0.000403615554798014,0.00118736855817377,0.00289901106442036,0.00137090646273822,0.00714286191443088,0.00124027547004602,0.000791638988441409,0.0079301603709046,0.000965613604455956,0.0012330183822305,0.00116652084294096
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00438169740086497,0.00396903649054278,0.00185417579281989,0.0119270382376509,0.00157349568540951,0.0187647674224396,0.013849991312774,0.00141990176096541,1.83004182100195e-86,1.83004182100205e-86,0.00126088178323291,1.83004182099769e-86,0,0.00514339412666377,0.00134488302943459,0.0133884270787261,0.00414221474567374,0.0139937804948323,0.00586997878125155,0.0165011726440599,0.0187041514219149,0.00147823386107002,0.0114991772509215,0.00751691136923025,0.030737697855936,0.00128328792175031,0.0181869137337691,0.00352898121741557,0.0104141120630564,1.83004182101542e-86,1.83004182098104e-86,1.83004182102281e-86,1.83004182100892e-86,0.00022281723837548,8.82224865878766e-05,1.83004182097412e-86,1.83004182099581e-86,1.83004182098099e-86,1.83004182099373e-86,5.49712346145986e-88,5.49712346122301e-88,3.08952392910467e-88,3.08952392911687e-88,3.08952392906928e-88,5.49712346112036e-88,3.08952392911687e-88,3.08952392907349e-88,3.08952392892281e-88,3.08952392912425e-88
9,"Austria",NaN,NaN,NaN,NaN,NaN,0.0076269263042115,0.0319095198634542,0.0453634161074013,0.0196289729970136,0.00617649724569023,0.0169921851590162,0.0115724459806887,0.0138488397721068,0.00188242074455574,0.00211210963531572,0.011204611809693,0.00355908458899391,0.0027168813964007,0.022272700353782,0.00864177778069048,0.00102462425262933,0.00239317940150563,0.00369281004636943,0.00394452515480038,0.000322500205464779,0.00194331103095516,0.00166640989322494,0.00226221731193108,0.000372678524002959,0.000784621350401722,0.000319589953762482,0.000827392736214157,0.000266351821282317,0.00153103122181707,0.000262418394692896,0.000524544346908698,0.000563530356513375,0.00100900716194654,0.00123141407430303,0.00321638395234815,0.00146615446276022,0.00390916245589148,0.000465309409917165,0.00409858031201901,0.00342512516260281,0.00459509234716612,0.004197171056715,0.000959701399298126,0.00317595302637104,0.00268976023744455,0.000650787021180738,0.00110797201443004,0.00128707161641111,0.00362217553447848,0.00195349774310437,0.00198661372927658,0.00220816249636926
