id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00313103728546397,0.00166116142063003,0.0108960167397302,0.00616588228998686,0.000457002274469098,0.00187659722376464,0.000812984406877961,0.0012691524538704,0.000698824663461352,0.00837137202399475,0.0115175063690052,0.00500634808150457,0.0032272346530888,0.0022582399910914,0.00580545992919316,0.00335431030161903,0.00536163267709406,0.0036747772266581,0.00270961977190093,0.00270961977190093
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021688053047288,0.00212504920550531,0.00314589415800459,0.00193715230962092,0.00204325364663397,0.0019589999181358,0.00122871273105609,0.00621729589170181,0.000943464862679934,0.00127881406049879,0.00134044274943068,0.00134044274943068
2,"Algeria",NaN,NaN,NaN,0.0149814482001692,0.0255527707638907,0.0192087940741621,0.0044541562216566,0.00349940799413785,0.000790204933794426,0.000508313667394143,0.000624039118792465,0.001126160387343,0.011012441839997,0.0115556724095828,0.00953587844787501,0.00560446334134823,0.00376109593384818,0.0053715916705089,0.000625424714301956,0.00187489627695391,0.00147967243762485,0.000276596933318368,0.000202544760617287,0.000381619758930246,0.0002731342082031,0.00125331162459963,0.00125331162459963
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00887518008800623,0.0127402423856269,3.80920303537693e-87,3.80920303536684e-87,0.00496554025126587,0.0071629124546321,3.80920303541039e-87,7.8235905997266e-88,7.82359059970591e-88,7.82359059977351e-88,4.05914799490519e-88,4.05914799515046e-88,0.00851043231526685,0.00200964557487073,3.80920303547597e-87,7.82359059939773e-88,7.82359059966144e-88,7.82359059966144e-88
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003946029515326,0.00607896190619029,0.0160792606003423,0.0049035532103459,0.00376012971728829,0.00451202205577001,0.00451202205577001
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.00258521534707923,0.00426449014258751,0.0133756320436896,0.002195102760032,0.00348233925803637,0.00353830264098136,0.0124870160412028,0.00310761462590725,0.00487487649921263,0.00201208058266659,0.0040540211465936,0.00284420561907578,0.00055428876294825,0.000868333941654038,0.000935184838796885,0.0014415584738986,0.00246843394555694,0.00137358655597399,0.00045823504236819,0.000331777848100992,0.000585748523077226,0.00345457311916646,0.00345457311916646
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000580483078524333,0.000786746742080461,0.0016758666108868,0.000757163988600046,0.00490454545072183,0.000637107449437357,0.00195172922696773,0.000848192145412789,0.000879219724477902,0.000717814456461447,0.000501688907810164,0.00103297243328998,0.00120107127516767,0.000960777362474682,0.000737671023664898,0.000554477252751297,0.000480324750578211,0.000480324750578211
8,"Australia",NaN,NaN,NaN,NaN,0.000308275246631877,0.00227991166916735,0.00555336985783166,0.00150175378614763,0.00207894536189634,0.00399476339662747,0.000995953906672863,0,3.80920303549689e-87,7.82359059981909e-88,0.00331029202158289,0.00308753926884487,0.00266378511101384,0.00216657077870198,0.00252385171887402,0.00195224809442055,0.00112307477084255,0.000574701814564902,0.00505488182291716,0.00127657979902656,0.0157422242245056,0.00469062250121431,0.00469062250121431
9,"Austria",NaN,NaN,0.00346074400647,0.00130423082741793,0.0012361274221743,0.00529536101248618,0.00318338376922218,0.00190069990596185,0.00362282177126337,0.000815666249187766,0.00454977991579459,0.00191578639383198,0.0048219710097245,0.00490433156141949,0.00865704594945978,0.00121368452074089,0.000328306284003968,0.000466077311891961,0.00163587543850101,0.00159895690504482,0.000825493718217791,0.000483199906748022,0.000318342273011814,0.000909807296648462,0.00015859012786617,0.000621139306896665,0.000621139306896665
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000813681468694415,0.00198156372552998,0.00130903239324708,0.000639582194786555,0.00121397595119876,0.00106659554084869,0.000250163991672254,0.000351799613150807,0.000339870908121933,0.00109518146563629,0.000334521890522875,0.000943554965489541,0.000816445194515805,0.000710870288332682,0.000829945855165368,0.000829945855165368
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003145194714853,0.00412239909102155,0.00412239909102155
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000457434493738075,0.000217549893065563,0.000229772847172349,0.000362358521501482,0.000325186776666923,0.000773084694119605,0.000284187729491393,0.000159541522734646,0.000124092567906367,0.000203602062929002,0.000401470831904354,0.000173304049556861,0.000173304049556861
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.0206052070665744,0.00696217817194036,0.00136302134281561,0.00421243594388431,0.00128987713473507,0.00117980169978509,0.00151639040855971,0.000518894852679553,0.00171258815907208,0.00110361831269528,0.000211661990690173,0.000212668823817427,0.000125601050464842,0.000548740757864005,0.00017951023392961,0.000242195917863605,0.000725431200056524,0.000259816944469095,0.00037616540841947,0.000318789264079592,0.000498015641238809,0.000498015641238809
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.000690759770272476,0.0012493900496585,9.57427932130653e-05,0.000107008664384606,3.66527497077129e-05,4.36974012967134e-05,0.00057553553296325,0.000522257120613353,0.00026335238330414,0.000652588360050328,0.000810473471615171,0.00178089324249417,0.00179627901471473,0.00171152326493246,0.00285495271565322,0.00138361214183197,0.00248256703555838,0.00117205053186493,0.00482796316247881,0.00222162099115683,0.00222162099115683
16,"Belgium",NaN,0.0595263769007748,0.0114672785539562,0.0708341477877843,0.00384557362090311,0.0111103850033778,0.0107789659283361,0.00696613163439179,0.0104813586979339,0.00113717130338153,0.00466987029962188,0.00208567739149627,0.00748118818390231,0.00219784057451712,0.00880059494482799,0.00206475016175987,0.00917554467611593,0.000853629349365021,0.00281416539306642,0.00690055879813598,0.00205030073517594,0.00127731821033335,0.000525761547385714,NaN,NaN,0.00262679537974315,0.00262679537974315
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00349604580514097,0.0224446639221804,0.0167110334938995,0.0155264091602062,0.00313600692258493,0.00205765456112552,0.000705286274238437,0.00249709660440303,0.00273106537133606,0.00199345977155195,0.00492684900628597,0.00108573596285878,0.00149201716316079,0.00128656030165965,0.00179627117079048,0.000880584691654463,0.00135464877250409,0.00456239661314953,0.059513437179716,0.059513437179716
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.00792125918077387,0.0106217940696343,0.00337488733931619,0.00804905166307697,0.00762746741170507,0.0054202574965046,0.0111264163608727,0.00198144901948993,0.00215836275470804,0.00266337735603583,0.00444849467034722,0.00274789734909713,0.0010804672309135,0.00130836603089733,0.00120831805411276,0.00165054385789224,0.00204801399403493,0.000920409559657335,0.000793489789287002,0.00186940228874222,0.00186940228874222
21,"Brazil",NaN,NaN,0.00976357814562145,0.0189041865408627,0.00710230852617837,0.0203613983031668,0.0108430198417326,0.00665568653282676,0.0247072239506433,0.00682113433699327,0.0168495897296879,0.00988536652194721,0.00865522966687904,0.00374560960042739,0.00218504834101141,0.00202638643173008,0.00382785413285675,0.000369866227593739,0.00097690421373998,0.0014722096976741,0.00221254422244754,0.000423442056709637,0.000947941246876475,0.000418995731336613,0.000415357464741261,0.000933831386283933,0.000933831386283933
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.00242595188387595,0.004696668234698,0.00180730381540328,0.00535952078245836,0.002732832698599,0.00385182385892346,0.0179173470146382,0.0124846739105564,0.00464774490237868,0.00252077483806011,0.00614997711253226,0.0034925735644091,0.00114236032904921,0.0038001549835577,0.00209223828463246,0.00159666884433427,0.00111471423067269,0.00746379348668142,0.00195886649725764,0.00435538395917586,0.00435538395917586
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00419952494505086,0.00373271461684769,3.80920303545107e-87,3.80920303545922e-87,7.82359059975372e-88,7.82359059973882e-88,3.80920303542576e-87,4.05914799494199e-88,3.57993125031785e-88,3.57993125031713e-88,3.57993125023869e-88,0.00230780976253553,0.00321541422710738,0.00105488843914399,0.001660679444404,3.80920303536697e-87,0.00727260955113492,0.00727260955113492
