id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00665215460689892,0.0180940447908206,0.00643940052926488,0.00559473595045583,0.0149382643195507,0.00642126225563317,0.00217726839776325,0.00776364270259858,0.00169898349596496,0.00157541392242365,0.007202182724009,0.0283568438676298,0.00648637437843457,0.00318708705375648,0.00316447246349645,0.0066222405678771,0.00332150718638472,0.00508124735554946,0.00678437855576813,0.00343817440631286,0.0335703803607683,0.0115077351824373,0.0309009246809568,0.0660379839315651,0.0124419377401501,0.0229733093674229,0.00852418714956785,0.00544960639187613,0.00932762055802611,0.0331400734022875,0.0148755760341234,0.0132239373292659,0.0358455009731178,0.00503857741466633,0.00367361666624978,0.0139723153151695,0.01020366583414,0.00574177935215192,0.00576094785608413,0.0057149498297317,0.00922932824485821,0.021349323749981,0.00224297847808751,0.00319841627634885,0.00537004320131425
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0163708896618248,0.00500789933238472,0.00567308956583547,0.00370831982887877,0.00245723263352527,0.00778280114861857,0.00669234741940615,0.00154123609138524,0.0147772715472168,0.00462144306364576,0.00191973722795755,0.00651740817070035,0.00163567387467343,0.0102957130904674,0.00207951232897639,0.00164815948889802,0.00221571640263583,0.00224182065156618,0.00239260128248574,0.00268037145686002,0.0010013363398422,0.0022753723583143,0.00559959180359075,0.000935038876683891,0.00205984139816434,0.000920187850134842,0.00274189455765805,0.00148564095062928,0.00157775214123648,0.00221883650355263,0.000512125358656046,0.00200196444619057,0.00172927090762302,0.00357087842221466,0.00158473032325144,0.000416046389596516,0.000373958113123608
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.147077346054803,0.050054699721294,0.0139738165663758,0.00687748919214117,0.00643320389850997,0.00544685274613975,0.000430567206034963,0.000922241486064339,0.000983734152489268,0.014579591877643,0.000771904130246484,0.00939864532807904,0.00443199582005687,0.0126714545426716,0.00529926691829425,0.00434789284979958,0.00342950195682831,0.000935657229862883,0.00200960017254568,0.000517239242404618,0.000508218468557151,0.00289839689079737,0.00104534628749626,0.00134943995076648,0.00753103829546901,0.0041647832611345,0.00616419539554563,0.00311116601077337,0.00988762693572099,0.00272257597812672,0.0108807891996816,0.00388409378047701,0.00349917552564539,0.00604288376123556,0.00185394478701762,0.00182665104218554,0.00500858046200222,0.00153384834718059,0.00035495498478884,0.000578272224145618,0.00379233993159769,0.00158146995604099,0.000952326138597413,0.00213745520580591,0.000428122123580996,0.000766704106286497,0.00125817809521181
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0859266888733179,0.00703562649628648,0.00448467979835436,1.83004182098905e-86,1.83004182100304e-86,5.49712346121535e-88,5.49712346112505e-88,1.83004182100044e-86,1.83004182095602e-86,1.83004182102681e-86,5.49712346120035e-88,5.49712346116348e-88,5.49712346118723e-88,3.08952392927388e-88,5.49712346114286e-88,1.83004182101584e-86,1.83004182095826e-86,1.83004182100117e-86,1.83004182105334e-86,5.49712346109317e-88,5.49712346118348e-88,1.83004182097563e-86,0.0304681508180403,1.83004182102114e-86,0.00152052165292777,NaN,1.83004182098666e-86,5.63937599487794e-05,1.83004182097007e-86,0.0005671621861242,8.21468173797401e-06,0.000448556977243912,0.00444322026269274,0.000590016667414681,0.00116362930936482,0.00151005196605896,0.00426347673623848,0.00311285419141779,0.000490917917990444,0.00120068605883007,0.00198623817137279,0.00309188556463032,0.000833382094509848
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0186053893929416,0.0136380872297864,0.0131714654033203,0.0102074559533148,0.0106419710609838,0.00831148235651139,0.00562320783340881,0.00224857391324949,0.00413698728666285,0.00316652941413684,0.00435762782511218,0.0085312571800825,0.00855919716238154,0.013323111461563,0.0034770006413845,0.00191414229097298,0.00149776452327088,0.00324725308379877,0.00288851444522443,0.00251320564901029,0.00455345543356637,0.00155554996140234,0.00261931363798156,0.00146577856345901,0.00243430798112597,0.00832017190190245,0.00144219302877033,0.00596497669101903,0.00621224796446217,0.0119157569737644,0.0110555996050804,0.0101006102768364
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0619006324283231,0.0501572435534773,0.00977627671751456,0.0275263106174689,0.0030248299945143,0.0212040110034465,0.0053734150175219,0.00506025350914876,0.00786605221487642,0.012107438572214,0.00529983290459249,0.00949380715280243,0.00661968478948192,0.00509033306873793,0.00200519510390656,0.00133444659492002,0.00731303584408424,0.00572692139211665,0.0043426611924137,0.000754078903925721,0.00302171500921821,0.00045104032277864,0.00807208833283314,0.0041936444236597,0.00111652779903281,0.0102694024439481,0.00105692078062626,0.00075977810694163,0.00141096719145274,0.00483475134282862,0.000701534945288884,0.00222834611913438,0.000957384802753584,0.0016337334738837,0.00218724876872639,0.0015357873254759,0.000523267260874059,0.00371276008212549,0.00521223989504667,0.000762177073386393,0.003605994384833,0.000922542956676663,0.000285239193314893,0.00142496065493769,0.000443007186234183,0.00122248181403486,0.000751990703564265,0.00068813788933619
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00728169755857357,0.00158199796796572,0.00544183918217299,0.00971091097561378,0.000241537433871656,0.00581400782917889,0.00161801033841118,0.00454579600898137,0.00156252840111582,0.00203137620302366,0.00264971147703683,0.00297279572527277,0.00238986491684751,0.00633066967435511,0.00115859643604251,0.0008581181427892,0.000630579715541337,0.000462684844429512,0.000476550854294317,0.00281978781354516,0.000511041553371954,0.0033330752181836,0.00530979975231733,0.00375128149185551,0.00572848322072273,0.00138032437526046,0.00188034475709853,0.000503246093871618,0.00154311028756947,0.00118493104446154,0.00114273596893373,0.00206468537527669,0.0024632035114557,0.00105831677022622,0.000984597403601867,0.00079756868175368,0.00119377372557667,0.00137090646273822,0.00714286191443088,0.00124027547004602,0.000791638988441409,0.0079301603709046,0.000965613604455956
8,"Australia",NaN,NaN,NaN,NaN,0.00740825679441327,0.000516014214317073,0.00558870760443638,0.0156413263954053,0.00194400363092609,0.00165775656730538,0.0187647674223864,0.00192116886923505,1.83004182097204e-86,1.83004182100195e-86,1.83004182100205e-86,0.001260881783234,5.49712346120879e-88,0,0,0.00898371244657119,0.00566056752262366,0.00402870056601582,0.000639861545840906,0.0100385455313104,0.00176219338551134,0.0239137606898116,0.00465650762984498,0.00233181251252057,0.00114747512206526,0.0031517900273162,0.00118402893162993,0.00121773357393455,0.00352898121741557,0.0104141120630564,1.83004182101542e-86,1.83004182098104e-86,1.83004182102281e-86,1.83004182100892e-86,1.83004182100174e-86,5.49712346120207e-88,1.8300418209631e-86,1.83004182093116e-86,0.00164148303834363,5.49712346090678e-88,1.83004182097147e-86,1.83004182087707e-86,1.83004182107097e-86,1.83004182099503e-86,3.08952392910414e-88,5.49712346117879e-88,3.0895239290835e-88,3.08952392911152e-88
9,"Austria",NaN,NaN,0.0076269263042115,0.0312859585559682,0.00207542737739521,0.00704002886011638,0.00455753501418027,0.0049185991191554,0.00132837760850718,0.00100494848118072,0.00188242074455574,0.0107458524518496,0.011204611809693,0.0121420596389449,0.0027168813963754,0.022272700353782,0.004359268344981,0.00102462425262933,0.00239317940150563,0.00335918062265141,0.000604048488092896,0.000340663887009005,0.00212065773520952,0.000212171715954676,0.00226221731193108,0.000372678524002959,0.000709247979724264,0.000393246977642701,0.00289021100683365,0.000648609492829287,0.000537673945039532,0.000427723602337589,0.00119839027614716,0.00270712099923991,0.00629718257050406,0.00971315346307874,0.000663203308755347,0.00125307843838037,0.00138851654311246,0.000387446424469477,0.00409858031201903,0.00342512516260281,0.00212758936477484,0.004197171056715,0.000959701399305762,0.000821111201069577,0.00268976023744455,0.000650787021180738,0.00125400362309729,0.00138221797892422,0.00362217553451177,0.00195349774310437
