id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00902443557805352,0.0176983324287202,0.00383417234574747,0.0263167405313081,0.0151262271428822,0.00446969005764779,0.00249029199241757,0.00533018921598326,0.00168384392828658,0.000943740764721623,0.0196966261070831,0.0269642063355374,0.00677324189689212,0.00302730325604544,0.00299716984339811,0.00785416022233596,0.00318286621876995,0.00724844232266582,0.0104759408924237,0.00358632646582852,0.0433304481779009,0.0108629236709839,0.0279101087280791,0.0500606810637009,0.0119796464522697,0.0229035151341501,0.00884078312371568,0.00503984463155775,0.00486052569519232
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0462321800213523,0.00500789933241242,0.00538844569530078,0.00425054329237033,0.00261648301132592,0.00471907114865032,0.00452428122093216,0.00162990372043047,0.0147772715472168,0.0046214430636257,0.00191973722794716,0.00611420039409991,0.00209628557797113,0.013302914619581,0.00492052197002844,0.00158753491345661,0.00226021456276393,0.00256303437136348,0.00239260128248574,0.00268037145686002,0.000692823215725162
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.158564934593664,0.0460593728707056,0.0103124779095903,0.00810328965262136,0.00643320389851143,0.00432936832470244,0.00143966231792248,0.000922241486064339,0.00159195751482796,0.0154003355284308,0.0222070438790521,0.0107992642633193,0.00508101241772032,0.0126714545425922,0.00355937231759103,0.00434789284979958,0.00342950195682831,0.000935657229862883,0.00154769877641527,0.000515353124361656,0.000368838748158153,0.00289839689079737,0.00192624919427462,0.001292538929783,0.00753103829546901,0.00422333159492887,0.00616419539554563,0.0188706070382542,0.0108500374219202,0.00404634403816416,0.00823450896157066
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164019452401387,0.00841042663349535,0.00941240769862573,1.8300418209683e-86,1.83004182102286e-86,0.00240318558462902,0.00160045315473347,1.83004182098437e-86,1.83004182102645e-86,1.83004182101953e-86,5.49712346134518e-88,5.49712346115442e-88,5.49712346116067e-88,0.000465547664916152,0.000425312638311623,1.83004182101584e-86,1.8300418209955e-86,1.83004182105464e-86,1.83004182100773e-86,5.49712346125378e-88,5.49712346116739e-88,0.00291300290207704,0.0116113728565019,0.00609935420518831,0.00144056017006231,0.161184188077356,1.83004182098786e-86
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0135747512782515,0.0133051140964854,0.0141095898751737,0.0459966790958815,0.0119351000775241,0.00358642878842027,0.0061548549708116,0.00349738409193503,0.00465741019474112,0.00408325938773878,0.0047831005784183,0.0208771675513911,0.00970432398406855,0.0153628332964545,0.00328164346045624,0.00185704030834146
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0748713007752524,0.041068258324697,0.00985611234070911,0.0314374612238469,0.00296445195432194,0.00951391590270417,0.00510859295445287,0.00434971563508954,0.00720463147793707,0.0113831173333302,0.00529983290458534,0.00949380715280243,0.00661968478947036,0.00426856551300175,0.00200519510390656,0.00120200078598177,0.00731303584408424,0.00572692139212311,0.00317355569487554,0.000607820496214698,0.00076536769186282,0.000531641348209575,0.00807208833283314,0.0041936444236597,0.000720786979997692,0.0139936981622191,0.00625241788505544,0.000793001415995908,0.00249417149791893,0.00483475134282862,0.00167273491273709,0.00222834611913461
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00728169755860536,0.00111794374207054,0.00181524196465297,0.021127306064923,0.000241537433871328,0.0116938401405662,0.00183331667999342,0.00454579600898137,0.00161854376748302,0.00203137620302366,0.00205491161147264,0.00340346160968243,0.00238986491684751,0.00633066967435511,0.00127477546849502,0.000996425306815455,0.000735545729303247,0.000648671323222301,0.000546039613689516,0.00313997477479709,0.000517081819132339,0.0013607254716381,0.00730529421574303,0.00298924894598978,0.00443526155517703,0.0013700318260642,0.00188034475709853
8,"Australia",NaN,NaN,NaN,NaN,0.00739178019118336,0.00117034668388381,0.00310414957233888,0.0130718983662222,0.00199756760721219,0.00282269778854577,0.017881804133526,0.00197970380973113,0,1.83004182102593e-86,1.83004182100205e-86,0.0116491397808231,0.00432908729598588,0.000483259237817395,0.00695559713559354,0.00585767147102664,0.00451661449455756,0.00259280623985638,0.000762309755660252,0.0118740969516513,0.00172414058420214,0.037429345357403,0.00634499791218677,0.0053516085401971,0.00272237605328631,0.00372545112047886,0.00274529146575989,0.00280856203346204,0.00352898121741557,0.000751739695968514,1.83004182098739e-86,1.83004182099488e-86
9,"Austria",NaN,NaN,0.0960817300488925,0.0569971568976597,0.00283877489509242,0.00115814316204647,0.0123790016342004,0.00422696748418595,0.00173928204898669,0.00211770645887064,0.00188242074455574,0.0340469647710637,0.016817152042678,0.0115716828476358,0.0122177608979639,0.0204319080119889,0.00753814254364845,0.000764279534672278,0.00239317940150161,0.00606431533208637,0.000994073802915662,0.000665974112832826,0.00284379353363737,0.000422216850605993,0.00226221731193108,0.000372678524002959,0.000822348860050348,0.000726869170203308,0.00289021100683365,0.000637269870491018,0.000422552161495902,0.00132426471269283,0.00119839027614716,0.00165577144730181,0.00547501728638169,0.00933341498329455
