id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162445859790012,0.00435937657010631,0.00507304366772375,0.0259437077654002,0.0149382643195507,0.00632704955965858,0.00454789263566941,0.00532789618427723,0.00170006460139917,0.00150450262824193,0.021718838934857,0.0283568438676298,0.0257884436885024,0.00538077612569861,0.00297726806689819,0.00716332894258043,0.00387191882897442,0.00330284045480704,0.00678437855576813,0.0369663432275,0.0257541359638131,0.0115881695022728,0.0270680300774933,0.00226388417812513,0.0124419377401501,0.0229733093674229,0.00863928191322013,0.00530619523208173,0.00463101516822503,0.0132705907840786,0.0222527400744445,0.00682723918080937,0.0358455009731178,0.00735080627049859,0.0040411351999497,0.0164262782441169,0.0109024522751416,0.00961186616559056,0.00623141046054668,0.00622386168166721,0.046292714555423,0.026133974006733,0.0294967758301592,0.00270553885350942,0.00571976975198389,0.0474094078968229,0.0411294417084028,0.00345216440474544,0.0730357158689673,0.112822582988392,0.0248858385680098,0.00740168378048822
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0462321800213523,0.00538355471910312,0.00557141741240824,0.00430064065258716,0.00261648301132592,0.00471907114865032,0.00184088465643071,0.00932597068888833,0.0147772715472168,0.0046214430636257,0.00294045622579997,0.00611420039409991,0.00777259082234399,0.013302914619581,0.00492052197002844,0.00158753491345661,0.00226021456276393,0.00184430524667646,0.0014262419194942,0.00120953432299861,0.00101083933856723,0.0022753723583143,0.00559959180359075,0.000953876695586674,0.00205984139816444,0.00140138309162102,0.00319915557903045,0.000482090292734957,0.00612408965014207,0.00221883650355263,0.000515260276802744,0.00216253007244933,0.00177087345441228,0.00425170073137291,0.00101179940241627,0.000511077388819855,0.000457075415512031,0.000303034577410526,0.000782732470359267,0.00139359083370539,0.00135860794289305,0.000406028462820461,0.00093312976004432,0.0057956742511971
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,0.161816579534835,NaN,0.158564934593664,0.0460593728707056,0.0103124779095903,0.00810328965262136,0.00643320389851143,0.00432936832470244,0.00143966231792248,0.000922241486064339,0.00159195751482796,0.0154003355284308,0.0222070438790521,0.0107992642633193,0.00508101241772032,0.0126714545425922,0.00355937231759103,0.00434789284979958,0.00342950195682831,0.000935657229862883,0.00154769877641527,0.00283839838403572,0.000368838748158153,0.00289839689079737,0.00192624919427462,0.00337538765542009,0.00753103829546901,0.00422333159492887,0.00616419539554563,0.0188706070382542,0.0108500374219202,0.00404634403816416,0.00823450896157066,0.00363859101330678,0.00335245159190136,0.00658255545685163,0.00185394478701762,0.00182665104218554,0.00500858046200222,0.000618147687447965,0.00035495498478884,0.000578272224145618,0.00379233993159769,0.00237249525858122,0.00113802324154787,0.0031300294861826,0.00174087247523834,0.000766704106286497,0.00451211904162076,0.00512790298547588,0.00272255141575094,0.00315606199878657,0.00825650015161136,0.00561055111619806,0.00216553670538331,0.00737867433299984
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164019452401387,0.249822830594651,1.83004182102993e-86,1.8300418209683e-86,1.83004182100778e-86,0.00432161153493468,0.0010579104703211,1.83004182098437e-86,1.83004182102645e-86,1.83004182101953e-86,5.4971234611777e-88,5.49712346114676e-88,5.49712346093396e-88,0.000933653076125365,0.000238485010792533,1.83004182101584e-86,1.8300418209955e-86,1.83004182100715e-86,1.83004182099836e-86,5.49712346115035e-88,5.49712346082413e-88,0.00291300290207704,0.0116113728565019,0.00204946962568452,0.00224222627929747,0.161184188077356,1.83004182098786e-86,5.63937599488229e-05,1.83004182097007e-86,0.0012738714955012,0.000556088550979938,0.00119540497352988,0.00446027572271567,0.000896306160339407,0.000854266705568998,0.00593421959346096,0.00438142474486653,0.00368897982023173,0.00625446438654002,0.003179092344977,0.00198623817137279,0.00309188556463032,0.00599801223465662,1.83004182100949e-86,0.00334849961081194,0.0014524535530381,0.00142564245708429,0.00479332496424752,0.00106199365540641,0.028407642785905
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0135747512782883,0.0133051140964542,0.0141095898752073,0.0459966790958815,0.0119351000775241,0.00358642878842637,0.00320382796331146,0.00349738409230317,0.00455232606132762,0.0173121229775589,0.00435762782509205,0.0102051969870476,0.00270408719603368,0.0153628332964545,0.00328164346045624,0.00185704030834146,0.00175785312943792,0.00324725308379877,0.000665225818254429,0.0072228255316298,0.0017894166988468,0.00713543394339595,0.00722344587223468,0.0124777689772473,0.00261590233102898,0.012761880866418,0.00480969950450399,0.00276603860718745,0.00621224796446217,0.0119157569737644,0.00231404364469738,0.0101006102768364,0.00839769302221006,0.0105111798909146,0.00978135661391617,0.00263912524142516,0.00095083764848097,0.00158201525663257,0.00551878941953756
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0748713007752524,0.041068258324697,0.00985611234070911,0.00734767293610742,0.00230783722118727,0.0212040110034465,0.00838302867984526,0.03000096497635,0.00720463147794313,0.0113831173333302,0.00529983290458534,0.00949380715280243,0.00661968478947036,0.00426856551300175,0.00200519510390656,0.00125077705758288,0.00731303584408424,0.00125638588830545,0.000637591968219071,0.000607820496214974,0.000765367691858034,0.00053164134821293,0.00807208833283314,0.0041936444236597,0.000720786979997742,0.00455158919509515,0.00381782250180496,0.00895851065271332,0.00249417149791893,0.00483475134282862,0.00167273491273709,0.00222834611913461,0.00154486536416818,0.00167726288808104,0.00274802024981093,0.0015357873254759,0.00116920099196071,0.000467124324479862,0.000537025706356883,0.00272117590604775,0.0045404870911942,0.00126642518128408,0.00185503725793804,0.00142496065493769,0.000487718777244985,0.00122248181403486,0.000718079399307585,0.00163603671786747,0.00620002964062172,0.000788740197448744,0.000642195589470344,0.000513141049197863,0.00293022117478137,0.00801566470919422,0.00126895494954258
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00728169755855348,0.00111686446132706,0.00390211365108938,0.00362501501396884,0.000241537433871328,0.0116938401405662,0.00183331667999342,0.00454579600898137,0.00288292652340327,0.00203137620302366,0.00205491161147264,0.00340346160968243,0.00238986491684751,0.00633066967435511,0.000820352009053579,0.000991363814988537,0.000735545729299623,0.000648671323222301,0.000546039613689655,0.0005778818837609,0.000517081819132339,0.0013607254716381,0.00730529421574303,0.00298924894598978,0.00443526155517703,0.00137003182606531,0.00188034475709853,0.000292366006081655,0.00154311028776353,0.00121653471629676,0.000936830462904928,0.00108248199858343,0.0024632035114557,0.00107190333962956,0.0059039104180705,0.000958158539428929,0.00289901106442036,0.00137090646273822,0.00714286191443088,0.000998634284204747,0.000585262382191263,0.0079301603709046,0.000965613604455956,0.0111392648026579,0.00566634309690793,0.0174871484051888,0.00296392577911791,0.00189125758229474,0.00339752251209331,0.00118577323285028
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00739178019118336,0.00117034668388381,0.004539880850988,0.0153408189129643,0.0119270382377178,0.00258443944241696,0.017881804133526,0.00229248921815989,0.0019830975345759,1.83004182102593e-86,1.83004182100205e-86,0.0116491397808231,1.83004182099769e-86,0.00157147687331206,0.00695559713559354,0.00585767147102664,0.00121888018309021,0.000980793735190794,0.000746821003802193,0.0118740969516513,0.00172414058410011,0.0187041514219149,0.00286317046387589,0.0114991772509215,0.00751691136923025,0.030737697855936,0.00160884996600577,0.0402480106091867,0.00352898121741557,0.00901602695012442,1.83004182098739e-86,1.83004182099488e-86,1.83004182102281e-86,1.83004182098936e-86,0.000214477734481422,7.88536668264044e-05,1.83004182097412e-86,1.83004182099581e-86,5.90434876195384e-05,5.96440791366672e-05,1.83004182102494e-86,1.83004182087707e-86,1.83004182107097e-86,1.83004182099503e-86,5.49712346122863e-88,5.49712346111099e-88,5.49712346116551e-88,5.49712346116083e-88,5.4971234611063e-88,5.49712346119192e-88,5.49712346123801e-88,3.08952392903697e-88,3.08952392911837e-88,0.000351625466182669,3.45969596575269e-05
9,"Austria",NaN,NaN,NaN,NaN,NaN,0.0960817300488925,0.0569971568976597,0.00207542737739521,0.00221165531231499,0.00947344756919956,0.00435456328852135,0.0115724459806887,0.0138488397721848,0.00188242074455574,0.00869453051840857,0.0103636078429831,0.0115716828476141,0.00204858341017858,0.0204319080119878,0.00113263584974018,0.000764279534672278,0.00239317940150161,0.00335918062264576,0.000816255345002866,0.00631103584635962,0.00240515001035355,0.0021433134697093,0.00226221731193108,0.000372678524002959,0.000779436264214872,0.000726869170203308,0.00289021100683365,0.000648609492827243,0.000425223633804476,0.0012715239172242,0.00119839027614716,0.00165577144714696,0.00547501728639348,0.00157677767293143,0.000931509255198013,0.00101844885738288,0.000544793124606194,0.000528075267900554,0.00684269662676272,0.00342512516260281,0.00459509234716612,0.004197171056715,0.00090463530226613,0.00335274539627881,0.00296026624789271,0.00140632740246343,0.00228572608345499,0.00128707161641111,0.00362217553451177,0.00195349774310437,0.00174301650582125,0.00177916091677477,0.00346022842450413,0.000458921237523409,7.22885427514204e-05,0.00106058070255692,0.000377064720415501
