id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0312418756211067,0.00604703500146656,0.0029740036990477,0.00478708850796141,0.0132520459273317,NaN,0.03334332952103,0.00145521850340616,0.00197872845426461,0.00438378719969117,0.0307871379825278,0.0901823473071248,0.0901823473071248
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0333580116183469,0.0241326594159661,0.0287394505625714,0.0287394505625714
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.00361408346947319,0.00353827539936449,NaN,0.194186097510148,0.00188589560109525,0.0916556315573819,0.0238684330339468,NaN,NaN,0.116162980224077,0.114647279236023,NaN,0.00389316160020998,0.00389316160020998
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.159270962499504,0,1.09059195724252e-13,NaN,0.020424020749051,0.00346905278871591,1.36851159325053e-51,3.02061173428339e-87,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0108702418011539,0.0226662263069558,0.015118154221621,0.0245108076641988,0.0241555915544807,0.00111696046999452,0.00241436574275753,0.0017568712152528,NaN,0.00815961714864006,0.001934943571502,0.00157037802164307,0.000757932448483404,0.000705397915550061,0.000705397915550061
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0206733901391656,0.00867670282145912,0.0362691747527913,NaN,0.00127482741599707,0.00162380104201876,NaN,0.000978353825408498,0.0282613498212896,0.0282613498212896
8,"Australia",NaN,NaN,NaN,NaN,0.000897112150565989,0.0794874898147522,0.0198387951260479,0.00977884697562494,0.010423056449768,0.00253631932016968,0.00453428340153224,0,6.85179177771926e-86,0.00552179477224535,0.0616448272327658,0.0798622936623204,0.00571005282232342,0.00237217790161368,0.00237217790161368
9,"Austria",NaN,NaN,0.00685357429591636,0.0026237048204442,0.172104100976733,0.00254447794154546,0.015537150242848,0.00186213597293188,0.00956536505836731,0.00957296183974434,0.00769601787057993,0.0100350392692845,0.0106508652404221,0.0431502033337576,0.00695077042642527,0.0247989883459816,0.00382540087503053,0.00236624348555881,0.00236624348555881
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00174783214287645,0.00384203075476857,0.00348846530193354,0.000318070996946661,0.00992602234823286,0.0160746286494216,0.00470896798703997,0.00470896798703997
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000348163213876528,0.000332020115681949,0.00287136082272468,0.000440302020406104,0.000440302020406104
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.00552852888851362,0.0470155878619642,0.00319268580502819,0.0019159997573125,0.0141453114213081,0.0551366449047604,0.0266056950299641,0.00031841370478815,0.00127079030755878,0.00095138742434576,NaN,0.0013355226357683,0.0134700845026631,0.0134700845026631
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.000255723681056749,0.00344072953565307,0.000509704331957049,0.000360781880222783,0.00027613480740361,0.00081493308963422,0.00134734045635827,NaN,NaN,0.00143704519602431,0.000850358437079079,0.00228853636151543,0.00228853636151543
16,"Belgium",NaN,0.0191192179286679,0.0227700556772116,0.083613051705791,0.0156475932947693,NaN,0.0200699618655795,0.0516521081625569,0.0100483965959001,NaN,NaN,0.0619604754443113,0.0069185236214092,0.0255036473282965,0.00414743813849842,0.0411465290222276,0.00875914169957322,0.00679540179569701,0.00679540179569701
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,0.00339109433500692,0.00527000283962739,NaN,0.00148344903171548,0.00644188410631423,0.00166877458986141,0.0233458539513858,0.0247432732852429,0.0229301666241502,0.00699669353755928,0.0468566553467942,0.0115907094138567,0.0115907094138567
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0035245399660513,NaN,0.010517468390166,0.0432264744399528,0.200794970671871,0.0280683195891294,0.0119809730719416,0.0316849093715956,0.0139849412405586,0.00328360569501931,0.00559084637172689,0.03771686116203,0.03771686116203
21,"Brazil",NaN,NaN,0.0116383337145548,0.0424194825145647,0.0209565625520482,0.0285233330835505,0.111686265606522,NaN,0.0124941539155627,0.00511112891463498,NaN,0.00344941103066928,NaN,NaN,0.00163289962373146,NaN,0.0139398380053661,0.032106985197232,0.032106985197232
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00820798175074437,0.0265834586823272,NaN,0.0958701377181725,0.00727500255147523,0.0497243984745711,0.020649587994488,0.0133523482142566,0.00168373546268203,0.00173701122054767,0.0357908458777665,0.0357908458777665
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00753801679075862,0.0415303291226502,0,0,2.11738282346229e-86,1.11996993900354e-50,5.97074969396552e-87,2.4033447599769e-87,9.40552542171432e-87,9.40552542171432e-87
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0371619172394656,NaN,0.010166822945399,0.033849733153182,NaN,0.00405967365746019,0.00237210882376257,0.00246026803641049,0.00679832770732833,0.0566784610320147,NaN,NaN,NaN
28,"Canada",NaN,NaN,NaN,NaN,0.00485116878207761,0.0514092803986458,0.0602625520323459,NaN,0.0101099338569364,0.00719939824140327,0.0759075830211969,0.139710509289559,0.0157286951859766,NaN,0.00877222354858502,0.00393245187720815,0.00717821418067782,0.101912225063395,0.101912225063395
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00273695387596961,0.00273695387596961
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140213912162502,0.0278767706727392,0.00828272354413955,NaN,0.0116940264731853,0,0,0.0116828560983838,0.0250814575053641,0.0250814575053641
31,"Chile",NaN,NaN,NaN,NaN,0.000885194405494252,0.00105534551955326,0.00858206787110292,NaN,0.00080443933428275,0.00158944812486451,0.0295272997584697,NaN,NaN,0.00248656945755655,NaN,0.0211441516453658,0.00112298553277018,0.0212134226159048,0.0212134226159048
32,"China",NaN,0.0514260833959838,0.00813344244364379,0.0071944623212873,NaN,0.0296744501534925,2.38580516039401e-59,NaN,0.0409286148007802,0.00691961298853479,0,1.72341046490674e-83,1.94335963146586e-86,0.00126006129134601,0.00204173418190274,7.62775847060864e-19,0.0403561225282829,NaN,NaN
33,"Colombia",NaN,NaN,NaN,NaN,0.00880486809191424,0.0451658363484512,0.0188331955894003,0.00474176652719183,NaN,0.000524031973117109,0.00186658003544825,0.109735349367259,0.0279035622762458,0.0190511594932472,0.00260893799154053,0.0282848377830932,0.0961381596459424,0.0171042577634567,0.0171042577634567
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
