id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0350509984698297,0.0596378623185181,0.103670718715272,0.00228881971958791,0.00239106133600811,0.149647800211187,0.03334332952103,0.0204266707652079,0.0156482334090245,0.00173122986401726,0.00265152168563345,0.00265152168563345
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0226737867923008,0.194010787093258,0.194010787093258
2,"Algeria",NaN,NaN,NaN,0.0869071866802152,0.0170950990907381,0.0246024733636858,NaN,0.0130899000460646,0.0038260327454972,0.0364120037603222,0.0916556315573819,0.0238684330339468,0.00165100843487218,NaN,0.0382579859223151,0.0450566120853935,0.00522158953342563,0.00522158953342563
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.159270962499504,0.118457801962243,0.024492351801128,0.0500442911420007,0.00773711506903555,0.00765149139094276,0.00763421240063292,0.00639330688481852,0.00639330688481852
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0187271505611938,0.0650175291447828,NaN,NaN,NaN,0.0192654985393023,0.00573064833334959,0.0279517401076712,0.237826717266328,0.0709748671504879,0.0450270787211944,0.00124368711359827,0.0146201001692611,0.0146201001692611
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0957798521736298,NaN,0.0362691747527913,0.0211626898052077,0.0315621351496654,0.0386944428156603,0.0506151371144812,0.00103733688875177,0.00103733688875177
8,"Australia",NaN,NaN,NaN,NaN,0.00244627282094472,0.0794874898147522,0.0120251594003037,NaN,0.153858584952853,0.00253631932016968,0.0265663120923359,0.00461873601201449,0.00647327832409755,0.0036320076246074,0.00304991900176488,0.0798622936623204,0.132756174279373,0.132756174279373
9,"Austria",NaN,NaN,0.00449527639587617,0.0121789944634302,0.0113376130396037,0.0257043080816492,0.012310084849138,0.00186213597293188,0.00104326351810032,0.00189689777635792,0.00803679658656306,0.0108855861690576,0.0121024260883413,0.0208363617198166,0.00695077042642527,0.00851687588304368,0.00677378505983055,0.00677378505983055
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109915438960682,0.0117851726876617,0.00910769540678371,0.00814897483853619,0.0271696551531485,0.0716244251513998,0.0716244251513998
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302427116355363,0.0252772845373329,0.000535588525589529,0.000535588525589529
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.00515271167557327,0.0201106545612084,0.00219860608881583,0.00166165810472379,0.0304976939879995,0.0551366449047604,0.0266056950299641,0.000309941111244261,0.000498878269095063,0.00051507060070107,NaN,0.0059326615661634,0.0059326615661634
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.000804717050810396,0.000341958949335384,0.00021298685513198,0.00309316355471824,0.0027685209806985,0.000100122006773313,0.00011569460040381,NaN,0.000139780838460943,0.000336906137314861,0.000605185840921826,0.000605185840921826
16,"Belgium",NaN,0.0111956635770726,0.0363912996388363,0.144378675601977,0.0515780529609123,0.110784587695841,0.0108969267418441,0.0126215544014451,NaN,0.0655253352447392,0.0812915957776865,0.0284998902653958,0.139422833221581,0.217205680159683,0.00521556982369489,0.0411465290222276,0.00409806004196514,0.00409806004196514
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00395278130960146,0.00408124394721772,NaN,0.00472097399334346,NaN,0.023516824010972,NaN,0.0473378322130506,0.122735044033085,0.00246911132586972,0.00246911132586972
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0394417206411134,NaN,0.124318025700354,0.088899964347216,0.0607145604331254,0.00563858016255029,NaN,0.0316849093715956,0.0139849412405586,0.0641874464212381,NaN,NaN
21,"Brazil",NaN,NaN,0.0642555659573897,NaN,0.0460558521269985,0.0534877046075168,NaN,NaN,0.00290493814227,NaN,0.004475975036721,0.00400157951225717,0.00359103953917149,0.00216857274986603,0.115938195594371,0.0553035966910314,0.0417124581483683,0.0417124581483683
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0433673199224156,0.0845831349702757,NaN,0.136120738318842,0.0413697830102632,0.00727500255147523,0.0274190347382622,0.0695232727310482,NaN,0.0376987356004139,NaN,NaN
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0261256125211048,0.0392479736998083,NaN,0.00270763749412742,0.00306729721642905,8.64651338170463e-87,5.97074969396552e-87,6.760018870048e-87,6.760018870048e-87
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0371619172394656,0.0587529161199141,NaN,0.0115502614656941,0.218581540066743,0.00334860973170362,0.00547660589683518,0.00602871501797891,0.00679832770732833,NaN,NaN,NaN
28,"Canada",NaN,NaN,NaN,NaN,NaN,0.0514092803986458,0.0757849765787899,0.0632938477834434,0.0291353455036302,0.00271331782888672,0.00315860737668305,0.139710509289559,0.00430334651656475,0.00484451595748078,NaN,0.108178415006868,0.00292044784824893,0.00292044784824893
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0392819828699235
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183414465409538,0.0192797255465156,0.0128177678658434,0.0608787403869144,0.0226846534714257,0.0400423860871037,0.0653462437857635,0.00906396852689538,0.00906396852689538
31,"Chile",NaN,NaN,NaN,NaN,0.00476637574051971,0.00604745872206739,0.00858206787110292,0.00119279574112365,0.0154340510236492,NaN,0.0295272997584697,0.00393439156887053,0.00309207666849308,0.00346795192962314,0.0035737140295599,0.0380478726865207,0.00863587836608328,0.00863587836608328
32,"China",0.0701294631407952,0.0514260833959838,0.0122413165968611,0.0120894791871689,NaN,NaN,NaN,NaN,NaN,0.00288039943967603,0.00299815383574387,0.0345824832430413,0.00311797608873444,0.00124301278742738,0.00929836448218833,0.0016877899876616,0.0012050903370591,0.0012050903370591
33,"Colombia",NaN,NaN,NaN,NaN,0.0310037374283365,0.0372614508331239,0.0358918012925527,0.203346357693281,0.0900509844747577,0.00243225019245732,NaN,0.151854331292599,0.0471895043253931,0.0767387481021965,NaN,0.0278332510948071,0.0604413674380497,0.0604413674380497
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00908680285989573,0.00539845827933583,NaN,0.00244106178036633,0.00167452011405001,0.0194928238554782,0.00176786877607635,0.00252622567188768,0.00252622567188768
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0197951942389747,0.000469557703180772,0.00220613922640132,0.00220613922640132
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.00468817624138144,0.00457358518873423,0.00516026407433497,0.00257305356642923,0.0442926885749669,NaN,NaN,NaN,NaN,0.0601872176165382,0.00927955216634387,0.00927955216634387
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0173862109854967,0.0309486654955266,0.00330831940930411,0.00360530775025185,NaN,0.055134401815266,0.0018861045267559,0.0290646461132311,0.0124932173813264,0.0233150276008657,0.0266138011300855,0.0266138011300855
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.00721638041485401,0.00208500943661197,0.00742781346861325,0.0155944461178975,NaN,NaN,NaN,0.00247155758019165,0.00472124074478269,0.00451594868829262,0.00255977701692204,0.0292351427213059,0.00430188498730988,0.00446146128329106,0.00446146128329106
