id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00662821864234711,0.0167285287950502,0.0118525988909892,0.00517866854713191,0.0162314989105782,0.0035756874660012,0.00184855689259521,0.00837898727156574,0.00131039256964326,0.00153450882955216,0.015489179722741,0.0269726004964152,0.00731390136568794,0.00289201930448807,0.0028597647851596,0.00604547142110861,0.00301856647597815,0.00586463925190268,0.0675204809486107,0.00355394109174488,0.00790669180421019,0.00621487481913355,0.0118922090655648,0.0569751013673709,0.0223140530852209,0.0245755761088116,0.00848214897755206,0.00680892583150838,0.00474849777346843,0.0132705907840786,0.0342189318874647,0.00278570957234235,0.0367487274876493,0.00589629843553352,0.00497602678446343,0.0141217363304545,0.00998655786968815,0.00667191931917295,0.00674668103620609,0.00673706757666868,0.00972193034110987,0.0160417079131062,0.000712414370498336
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0172319917756126,0.0101162171338742,0.00509254023676143,0.00316125142998168,0.00230730088315444,0.00573389629546916,0.00548017077067414,0.00184225012296607,0.0159078308660696,0.00467218826976029,0.00216585841370947,0.00584367806772128,0.00208117964253613,0.00474921204465022,0.00150393425032379,0.00125297429928143,0.00234424974761361,0.00235686553601844,0.0030081797585196,0.00252270734999186,0.000739082164893438,0.00299114147418898,0.00559959180359075,0.000905779327487923,0.00205984139816434,0.00131282777281455,0.00319915557903045,0.00155560121830715,0.00105421615801258,0.00265121882590877,0.00041101704256765,0.00198891310269176,0.00174997039768902,0.00342607119867261,0.00113250404116374
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.112418353500837,0.0460593728707073,0.00736750655738602,0.0133595719414654,0.00928899045572553,0.00668743353321639,0.000241182507795847,0.000892097123816753,0.00141818870584703,0.0153068955154906,0.0100603812615351,0.0093875475589257,0.00516554185467833,0.0126714545425922,0.00355937231757953,0.00434789284979958,0.00334258914225481,0.000942929507575546,0.00143849157183161,0.000499807427243714,0.000460758528266346,0.00289839689079737,0.00192624919427462,0.0012462388988019,0.00753103829546901,0.00438283467960919,0.00907776097251398,0.00592805526008569,0.0119540198257158,0.00586492282985175,0.00897239668052779,0.00437256165069127,0.00356083965301758,0.00600504749607429,0.0018694296330543,0.00177554889678372,0.00500858046200222,0.00147344852767498,0.000430071415882533,0.000294590326512152,0.00205925625763454,0.00158146995604099,0.000749012840381084,0.0020284303275715,0.00042389521827397
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00711896798328639,0.00661865874262352,1.83004182099659e-86,1.83004182101953e-86,5.497123461268e-88,5.49712346112239e-88,0,0,0,5.49712346127019e-88,5.49712346127957e-88,5.49712346098209e-88,3.08952392908518e-88,5.49712346127472e-88,1.83004182100845e-86,1.83004182102614e-86,1.8300418210059e-86,1.83004182098343e-86,5.49712346120254e-88,5.49712346112145e-88,0,0,0,3.08952392911845e-88,1.83004182099456e-86,1.83004182101646e-86,1.83004182098994e-86,1.83004182100174e-86,3.08952392912741e-88,5.49712346114301e-88,3.08952392908877e-88,1.83004182097444e-86,3.08952392909676e-88,5.49712346155501e-88,0.00265754064418796,0.00300916250906419,0.00284338083021994,0.00176213993282072,0.00116297547281172,1.83004182099176e-86
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0232876375213859,0.0199012249064311,0.0122784071236962,0.0087165082565301,0.00913485841483001,0.00541190756476929,0.00450916148637583,0.00417368990355209,0.00367168336689904,0.00344783120296566,0.00868300913270911,0.0104954908806733,0.00881999549310168,0.0153628332965417,0.0034105746836905,0.00280156816903564,0.00164863910082256,0.0013179123433888,0.000586662887849808,0.00270152883548924,0.00686254709864911,0.00407713257795686,0.00308990986620071,0.00208508365568464,0.00257554269878702,0.0112949928818274,0.00241572243227568,0.00472876350618472,0.00602912023250305,0.0116392730817577
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0798625828413873,0.0505562022124117,0.00985768324350915,0.0352485137716465,0.00479691523001832,0.021969316480518,0.00666186990045949,0.00584967277279545,0.00855977680814054,0.0113831173333302,0.00529983290458534,0.0086650726658728,0.00661968478947036,0.00499423820693434,0.00200519510390656,0.00134877174614911,0.0063275296883719,0.00572692139211633,0.00335222265741009,0.000763711471138781,0.00114151905936566,0.00062463226746747,0.00542615021396728,0.00444161986229103,0.000652815370590755,0.00393626552318163,0.0011608730021175,0.000636983301308194,0.000887527883978488,0.0041104934686345,0.000640700629489812,0.00222834611913504,0.000970675012454696,0.00162858463648388,0.00212394914515313,0.0015357873254759,0.000746274912922142,0.005641577740426,0.00323884697734917,0.000773938248292671,0.00347735930858731,0.000612093338159073,0.00173226008251682,0.00170554821679754,0.000439487762734335,0.00158268648738203
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00459321202642675,0.000787710792799896,0.00450602949668849,0.0107384446428143,0.00133870859748448,0.00592193436314614,0.00122539429110823,0.00377826137189704,0.00120229108836684,0.00236632772070169,0.00178031471314656,0.00286516867996566,0.00216592307657697,0.00575858085635762,0.00109590237621376,0.00053268840348939,0.000737459327615967,0.000595915130403176,0.000606105310316777,0.000994582394143109,0.000336521428672241,0.00161753375279098,0.00545910694555573,0.00391630884430087,0.00481616331132903,0.00143380639137773,0.00249152004210701,0.000447892783808344,0.00132646852247161,0.00118260105036285,0.0011307263636553,0.000993002390069988,0.00230578204145454,0.00103883656166926,0.000974659980497495,0.000799831554179567,0.00135209760361642,0.00148202905620626,0.0103878468654462,0.00163297570434572,0.00520822690735856
8,"Australia",NaN,NaN,NaN,NaN,0.00705525509063213,0.00117034668388624,0.00332504802263897,0.0115769588092051,0.00177388315742116,0.00175044721342524,0.00477256982052048,0.00176947810190155,1.83004182098546e-86,1.83004182101043e-86,1.83004182101667e-86,1.83004182099295e-86,5.49712346115051e-88,1.83004182112923e-86,0.00269035753306466,0.00642652899582796,0.00603101838229341,0.0040619059713441,0.000889039204814882,0.00105995965656323,0.00126842025641268,0.00589933420877287,0.00187352735037291,0.00302676352453422,0.00117105359734864,0.00278849117555501,0.00107619247813024,0.00109269213950984,1.8300418209968e-86,1.83004182106062e-86,1.83004182100226e-86,1.8300418210976e-86,1.83004182099951e-86,1.83004182099587e-86,1.83004182098801e-86,5.49712346093225e-88,1.83004182097412e-86,1.83004182099581e-86,3.08952392913435e-88,5.49712346144393e-88,1.83004182110665e-86,1.83004182087707e-86,1.83004182107097e-86,1.8300418209813e-86,3.08952392903442e-88,3.0895239291369e-88
9,"Austria",NaN,NaN,0.0709019949631667,0.0522279563101124,0.00256041425047785,0.00201338023059314,0.0099235125781111,0.0041181314923282,0.000782077012465963,0.00106079381945735,0.00789036687195852,0.0101838734777266,0.0101478590937058,0.0100378862854534,0.00240799724637848,0.0128395080040493,0.00501341100584143,1.83004182094333e-86,1.8300418210046e-86,1.83004182112038e-86,0.00181486819075391,5.49712346134612e-88,0.00200345274303553,0.000644469973779827,1.83004182096814e-86,1.83004182098385e-86,0.000430053175297623,0.00131873868232832,0.00376900199167254,0.000779730916781465,0.00032633865086876,0.0012715239172242,0.00119839027614716,0.00259524346019133,0.00604028784970794,0.0054407631974005,0.000695632903718157,0.00117751422194952,0.00139896356338874,0.000573943723162686,0.00441142920675487,0.0034346101264913,0.00219774726957928,0.00457778831504688,0.00122333457631243,0.00119876342315523,0.00234814681235014,0.000811649004688083,0.00122281838334306,0.00149203382809923
