id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00313103728546397,0.00166116142063003,0.0108960167397302,0.00616588228998686,0.000457002274469098,0.00187659722376464,0.000812984406877961,0.0012691524538704,0.000698824663461352,0.00837137202399475,0.0115175063690052,0.00500634808150457,0.0032272346530888,0.0022582399910914,0.00580545992919316,0.00335431030161903,0.00536163267709406,0.0036747772266581,0.00270961977190093,0.0229439573794908,0.0046786326918213,0.0112024774806097,0.00519902438905906,0.00519902438905906
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021688053047288,0.00212504920550531,0.00314589415800459,0.00193715230962092,0.00204325364663397,0.0019589999181358,0.00122871273105609,0.00621729589170181,0.000943464862679934,0.00127881406049879,0.00134044274943068,0.000771099088631426,0.00551580320982712,0.00210559124813019,0.00116604114285779,0.00116604114285779
2,"Algeria",NaN,NaN,NaN,0.0149814482001692,0.0255527707638907,0.0192087940741621,0.0044541562216566,0.00349940799413785,0.000790204933794426,0.000508313667394143,0.000624039118792465,0.001126160387343,0.011012441839997,0.0115556724095828,0.00953587844787501,0.00560446334134823,0.00376109593384818,0.0053715916705089,0.000625424714301956,0.00187489627695391,0.00147967243762485,0.000276596933318368,0.000202544760617287,0.000381619758930246,0.0002731342082031,0.00125331162459963,0.000834338173226017,0.000974175568610786,0.00128755484272369,0.00182586343724489,0.00182586343724489
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00887518008800623,0.0127402423856269,3.80920303537693e-87,3.80920303536684e-87,0.00496554025126587,0.0071629124546321,3.80920303541039e-87,7.8235905997266e-88,7.82359059970591e-88,7.82359059977351e-88,4.05914799490519e-88,4.05914799515046e-88,0.00851043231526685,0.00200964557487073,3.80920303547597e-87,7.82359059939773e-88,7.82359059966144e-88,7.82359060010883e-88,4.05914799501628e-88,4.05914799501698e-88,0.00122844058492499,0.00122844058492499
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003946029515326,0.00607896190619029,0.0160792606003423,0.0049035532103459,0.00376012971728829,0.00451202205577001,0.0011365318807434,0.00229400576314073,0.00303839018263545,0.00206930103716755,0.00206930103716755
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.00258521534707923,0.00426449014258751,0.0133756320436896,0.002195102760032,0.00348233925803637,0.00353830264098136,0.0124870160412028,0.00310761462590725,0.00487487649921263,0.00201208058266659,0.0040540211465936,0.00284420561907578,0.00055428876294825,0.000868333941654038,0.000935184838796885,0.0014415584738986,0.00246843394555694,0.00137358655597399,0.00045823504236819,0.000331777848100992,0.000585748523077226,0.00345457311916646,0.00180902628238918,0.000543394105772449,0.00602684022809952,0.00457857874477875,0.00457857874477875
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000580483078524333,0.000786746742080461,0.0016758666108868,0.000757163988600046,0.00490454545072183,0.000637107449437357,0.00195172922696773,0.000848192145412789,0.000879219724477902,0.000717814456461447,0.000501688907810164,0.00103297243328998,0.00120107127516767,0.000960777362474682,0.000737671023664898,0.000554477252751297,0.000480324750578211,0.000411640998261993,0.00135509009269459,0.00103500276231784,0.000389254884354918,0.000389254884354918
8,"Australia",NaN,NaN,NaN,NaN,0.000308275246631877,0.00227991166916735,0.00555336985783166,0.00150175378614763,0.00207894536189634,0.00399476339662747,0.000995953906672863,0,3.80920303549689e-87,7.82359059981909e-88,0.00331029202158289,0.00308753926884487,0.00266378511101384,0.00216657077870198,0.00252385171887402,0.00195224809442055,0.00112307477084255,0.000574701814564902,0.00505488182291716,0.00127657979902656,0.0157422242245056,0.00469062250121431,0.00395955097137391,0.00205174590751289,0.0027579817575354,0.00370161763451321,0.00370161763451321
9,"Austria",NaN,NaN,0.00346074400647,0.00130423082741793,0.0012361274221743,0.00529536101248618,0.00318338376922218,0.00190069990596185,0.00362282177126337,0.000815666249187766,0.00454977991579459,0.00191578639383198,0.0048219710097245,0.00490433156141949,0.00865704594945978,0.00121368452074089,0.000328306284003968,0.000466077311891961,0.00163587543850101,0.00159895690504482,0.000825493718217791,0.000483199906748022,0.000318342273011814,0.000909807296648462,0.00015859012786617,0.000621139306896665,0.000343748779845837,0.00122706030302296,0.0002775210504079,0.00029978128161812,0.00029978128161812
