id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0331637338755619,0.00191167206500071,0.00185602256955156,0.0036377775436454,0.00475468159042175,0.00110830653266994,0.00588732608631485,0.000840482771741995,0.00386489237066943,0.00588794858974634,0.0170327916475236,0.00953052031724567,0.00732322545620755,0.00732322545620755
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0902912948571595,NaN,0.00134859124169854,0.000888071283455256,0.000888071283455256
2,"Algeria",NaN,NaN,NaN,NaN,0.0143309208503247,0.0118547083001955,0.0205720088523045,NaN,0.0149296962063347,0.0767839866633399,NaN,0.00959003948650438,0.00399125583513373,0.000946160891032846,NaN,0.00274144287935303,0.00548734155773444,0.000890171133903453,0.000339755446902455,0.000339755446902455
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00625437722646506,0.0799512415081598,1.51380522998636e-86,3.69325619473607e-86,0.01971212925744,0.00178792368254857,2.06101449156956e-37,7.82359059974038e-88,0.00211002599863817,1.89461042280996e-86,1.89461042280996e-86
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.00576458565418471,0.010167975585576,0.00927600369489051,0.00438261419949257,0.0023778114914542,NaN,0.00256082716642343,0.000541923832807932,0.0012478747764937,0.0077575342892111,NaN,NaN,0.000287565547226537,0.000581907367612272,0.000754686061336201,0.000754686061336201
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020724406736248,NaN,0.0594613215106585,0.000458551503705783,0.0410468452956585,0.0193353875380297,0.00191425496164952,NaN,0.170555970199452,0.000600477647841456,0.000600477647841456
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,0.0116237914942751,0.0157149964971385,0.00509854364205722,0.00151322604544875,0.00408059221382858,NaN,NaN,7.30532904933091e-86,0.000715527677826054,NaN,NaN,0.00196664267690582,NaN,NaN
9,"Austria",NaN,NaN,0.00424721594536085,NaN,0.00103115303479942,0.173100493385687,0.0284074758933182,0.00115205968217219,0.00188540973881162,0.00188336196218689,0.00469925348246861,0.00191312371629661,0.00190581485819831,0.00249100459733119,0.00802926446135029,0.0219402119630027,NaN,NaN,0.000789273628256722,0.000789273628256722
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000582727866864121,0.00300092749741204,0.000222630874596949,NaN,0.000141851464259315,0.0101996429727086,NaN,0.000764264026190299,0.000764264026190299
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00033847981407523,0.000298020760751303,0.000238855275109362,0.000260002314571124,0.0546546975360058,0.0546546975360058
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.00562823497531605,0.00157521148320346,0.000281236303857462,NaN,0.000224937345922685,NaN,0.000295994211238467,0.000237818812151592,0.000604380607882619,0.000278909279955599,0.000260345580268911,0.000547870716207272,0.0225921983622709,0.000609680849090177,0.000609680849090177
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.00103300774482943,0.000121978131831734,0.00253071382604561,0.000103092892703912,0.000251166039216129,2.04943775174255e-05,0.000309391785730705,0.00023483063386058,0.0557203435456241,0.000978647952109291,0.00108048383829402,0.0641296532536137,0.00113255399273954,0.00113255399273954
16,"Belgium",NaN,0.0137517930102809,0.0246603020090375,0.0147837341104167,0.020812508048054,0.0116178299693489,0.0120851791532651,0.0428901388620588,NaN,NaN,0.00738565161125732,0.00147848420702019,0.00276694660270635,0.00364749255806709,0.00742390162994856,0.00291022288438922,0.0104178795033217,0.00129403411627407,0.00335509868757009,0.00335509868757009
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,0.0268934960515877,0.00254368939780382,0.00219528162838869,0.0014785997781236,0.00306234614511281,0.00126623061858091,0.000914987377154897,0.1760794539429,0.000650449410700714,0.0144993432290319,0.0499010703650098,0.0031301207476232,0.0214256383309521,0.0214256383309521
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.00345235129381614,0.0138660562150432,0.00293847130676156,0.0434533630417668,0.0232380124189715,NaN,NaN,0.00487301798851644,0.0166430295419338,0.00115318403542664,0.00389931286070733,0.000352835218470128,0.00159719078906125,0.00159719078906125
21,"Brazil",NaN,NaN,0.124424796107001,0.00200052702720462,NaN,0.0410527129124056,0.00223149861338782,0.00333761793918469,0.00433459827581819,0.00414581983887971,0.00374467267172602,0.0258647732962828,NaN,0,NaN,0.000652987625638174,0.000496001915494008,0.000350434199698432,NaN,NaN
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151796656977519,0.0221655367235864,0.00489953967999147,NaN,0.0036094616901145,0.0110802068066654,0.0198927136591485,0.00642379680155718,0.00130343893985545,0.00328279545536341,NaN,0.00114888310812387,0.00114888310812387
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00524330710328069,0.00670423746895678,0,0,1.57002872046142e-84,1.99036963856272e-86,1.02499404065346e-86,3.43714952261827e-87,1.49550165052883e-86,1.57860628238023e-77,1.57860628238023e-77
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0216230982434342,0.0106816612732101,NaN,0.0405920158549406,0.0328720486930328,0.00156787670583136,0.0151329849191418,0.0132556199956224,0.00365902089732197,0,NaN,0.00897020271981159,0.0321185160726585,0.0321185160726585
28,"Canada",NaN,NaN,0.0181304308385481,0.00692197604986597,NaN,0.0547752413676229,0.00183189550555596,NaN,NaN,0.00193384564865602,0.00227766650466159,0.238649053825424,NaN,0.00380819375207474,0.00483796375024948,0.00373337341118977,NaN,NaN,0.00221451667480598,0.00221451667480598
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101945489790586,0.0101945489790586
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00716899640570157,0.00829692088641302,0.0949172651282304,NaN,0.00971184747366041,0,0,0.0106678886043133,0.0749463452475196,0.0107320720121496,0.0107320720121496
31,"Chile",NaN,NaN,NaN,NaN,0.00045556209895802,0.000764152507146856,0.000614230966490525,0.00126169494845087,0.000679595667182022,0.000605677398983749,0.000316940476171881,0.0422891977521897,0.00320893907238703,0.00189732754761766,0.00182595268426653,0.00179585516572257,0.000503654761798155,0.0100144446960412,NaN,NaN
32,"China",NaN,0.0549729333051078,NaN,0.0113421614919365,NaN,0.0193843927129769,0.000452315331069002,9.90130465045623e-87,0.165536419761809,0.00322422731145333,0,1.64719897860158e-80,5.17564162901807e-86,0.000659158061260052,0.0072815199072861,NaN,0,0.150935795234409,0.00101732796954734,0.00101732796954734
33,"Colombia",NaN,NaN,NaN,NaN,0.00974504013955032,0.00304905647750876,0.0254964408230044,0.00265521584394382,0.0215226791618013,0.00087786112226965,0.0017562182964272,0.00121412868441996,0.0182083403282031,NaN,0.000819751240127762,0.00066477972584339,0.00081958297958622,0.0267155064410849,0.00105312633895902,0.00105312633895902
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00687049230247005
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031747064236023,NaN,NaN,0.00175777217580124,0.0190345167777712,0.000534707969178977,0.00169597330184982,0.00382079897325086,0.00199504534978044,0.0263767566515742,0.0263767566515742
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000668242651998554,0.000668242651998554
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0427947379189813,0.000340440466652859,0.00212211806938499,0.0193404914023604,0.0193404914023604
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0208218117965123,NaN,0.00649556322775274,0.00660091154408275,0.00183207023914979,0.00597626467216996,NaN,0.00332571964311881,NaN,0.0042382858519919,0.00304099765999784,0.00138375291820611,0.00998112819730304,0.00998112819730304
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0101676689609591,0.00772469327248081,0.00176021489118446,0.0883752030873576,0.00282823103004472,0.0242437158546597,0.000929181615934425,0.00169356561508356,0.000931968915108282,0.000985099006096326,0.0012345560326821,0.0125142527871962,0,0
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.00687149223314719,0.015993389079324,0.00140672951314505,0.00362300588963027,0.0037671363765019,0.00289108759532063,0.128111674022598,0.00654491604275084,0.00979285460708575,0.00177271515210828,0.00238830772582848,0.0185213141625248,NaN,0.000652614962658339,0.00432982091039803,0.00351909488719975,0.00351909488719975
43,"Denmark",NaN,NaN,0.0940211072998438,0.0193352209668943,0.0218654607585914,0.0019722135988693,0.0219530633981079,0.0273604388055537,0.0049001985556436,NaN,NaN,0.0028371833443264,0.00194263519509303,0.0103667738560372,NaN,0.0023511206083682,0.019211044535298,0.0170967452582077,0.000838895526388083,0.000838895526388083
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00485196970629454,NaN,0.00342839934026203,0.00342839934026203
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.00327013135334047,0.00569403590496469,NaN,0.00123511089446086,0.00083267637822654,NaN,0.00242708360522503,0.000760041512345055,0.000553070330548555,0.00100270868078239,0.00162159444316141,0.00830030365305686,0.0172208796924158,0.00198626575474984,0.00207528357445646,0.00207528357445646
46,"Ecuador",NaN,NaN,0.0286759509750537,0.0517442688396565,NaN,0.00605490718398389,0.029137589064394,0.0979381863743146,0.0490217901318818,0.0230523102811505,0.0262439042571305,0.0273285670675365,NaN,0.0232727299176981,0.00873309139565769,0.0324758846520248,NaN,NaN,0.00159348855023999,0.00159348855023999
47,"Egypt",NaN,NaN,NaN,0.00334844260077725,0.00822017386432244,0.0180620939294078,NaN,0.00220843140141361,0.00294916150553179,0.186766381210577,0.00283352760961644,0.00059184453529923,0.00152310926159141,0.00145810075079009,0.0292997797976935,0.00167285643734756,0.0012783810473123,0.00231784367593524,0.0267313022698057,0.0267313022698057
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00502923144550508,0.00262551482916207,NaN,0.00218261675228986,0.00355740739456953,0.002334814479894,0.00119782313895665,0.00119782313895665
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00286298673026479,7.77465866234772e-19,0.00245564623899119,0.00245564623899119
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0685269523249514,0.0383964893996445,0.00677262766782069,0.00698672663907803,0.00171890135728026,0,0,1.53955331693692e-82,2.20022410611879e-86,1.91972496647764e-86,3.96744184757392e-87,2.58575993380372e-87,2.58575993380372e-87
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00804903338243235,0.0363040470787659,0.000863161009698963,0.00122175865349351,NaN,0.0050623683164123,0.0050623683164123
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,0.00687237582183032,0.00653469425266267,0.00365347678667961,0.0049608673015921,0.000241034705260348,NaN,0.00313724379167373,0.00195453022820765,0.0163856705943637,0.00155594031438326,0.00261412716645824,0.00948185319367297,0.0154581926480775,NaN,0.0914934744089462,0.0914934744089462
56,"France",0.00223817685084769,0.00279583036085857,NaN,0.0246263446190257,0.00848932979405326,0.00596095925983593,NaN,0.0170649824205313,0.017557820830166,0.0592319869373567,0.0262910535022446,NaN,NaN,0.00437769619820048,NaN,0.00437344608464777,0.00344128557074606,0.00179265627995213,0.00189941085415855,0.00189941085415855
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,NaN,0.00848372053710358,0.0120269667723293,0.00829014640030807,0.00321969574557494,0.00954960249973594,0.00568457382602942,0.0025864921508582,0.00971427357013717,0.00501163434605112,0.00170115231541976,0.00170040188709331,NaN,0.00116488857201786,0.0404274571408192,NaN,0.00139255692831108,0.00024097992890856,0.00024097992890856
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00237007464511558,0.000890104502412236,0.000666771727668216,NaN,0.00097931893755656,0.000724602413842222,0.000724602413842222
62,"Greece",NaN,NaN,NaN,NaN,NaN,0.00818829632150934,0.00992630228119333,0.0048638301984775,0.0663466810199918,0.00485143042374354,0.00689906989891644,0.0112889463751272,0.0102882762200844,0.0162909806569676,0.0157193232004279,0.001729872863897,0.000658122361673022,0.000637538157325623,0.00400271597155262,0.00400271597155262
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00857534435484505,0,0.00586027254864428,0.00201154869347531,0.00297647026440328,0.0107651813890382,0.00155429110611808,0.00331682196811816,0.0026898435821451,0.0026898435821451
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00114806221785759,0.0046249926869161,0.00498969499456963,NaN,0.00925524684633521,0.0105753897043027,0.00324872883817007,0.00324872883817007
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.0181240275665683,0.0260356694546901,0.00312796452683892,0.00362196339999324,0.00129889991282226,0.00258175546443438,0.00223619033852083,0.0027813049035056,0.0309212688782802,NaN,0.00109809688061178,0.0109200871989329,NaN,NaN
69,"Hungary",NaN,NaN,NaN,NaN,0.0965080422523213,0.0659972175412715,0.0218937148161952,0.0292160792326395,0.0336596014993631,0.0353170292660269,0.0165505538435596,0.0254367178158507,0.00511648771062323,0.0812548819034993,NaN,NaN,0.0663510452576722,0.0172335254946064,0.0228658465483557,0.0228658465483557
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,NaN,0.00330137465264443,0.000938445144540601,0.000913962227971805,0.0017177956066894,0.000976127548657654,0.00134787575494949,0.00396173744111176,0.00139444923039209,0.000427414334121431,0.00235068023006081,0.0133705736775944,0.000575102568833315,0.0015739334424628,0.000827650025041201,NaN,NaN
72,"Indonesia",NaN,NaN,0.00680095296810068,0.00397266119580385,0.00199126537150485,0.00270520733571301,0.0160645141083451,0.00262029737863033,NaN,0.00230657738072042,0.00337285854515212,0.0471344144350631,0.0374046849684588,0.000683754766375999,0.00249916341838827,0.00145637460264707,0.0946098419528215,0.0395761943661807,0.0115395041690423,0.0115395041690423
73,"Iran",0.00920177656491208,NaN,0.00419007088144347,0.00352299100262803,0.0290491861433812,0.00372259135759224,NaN,0.00584781146419928,0.00199357286302273,NaN,0.000436745727014532,NaN,0.000696326557306106,0.00325236119292483,NaN,0.0505648042473227,0.00257937832056365,0.043324724417848,0.00296431840166456,0.00296431840166456
74,"Iraq",NaN,NaN,NaN,0.00288757968344621,NaN,NaN,NaN,0.000386840816604886,0.00674148848307332,0.00241581225239983,0.00154036915045016,0.0211447562637172,0.00102648836258676,NaN,0.0129305928565951,NaN,0.00183215995295941,0.000454007287181077,NaN,NaN
75,"Ireland",NaN,NaN,NaN,0.0416023579033555,NaN,0.0107046627803992,0.207823465257787,0.00290080315377736,NaN,0.00289313061711924,0.00260050350846427,0.151461573622761,NaN,0.00189223270801177,0.139261585579833,NaN,0.013646669671944,0.00673928638024602,0.00703170129060569,0.00703170129060569
76,"Israel",NaN,NaN,NaN,NaN,0.0031119870276674,0.00187309267041072,0.0494456133269012,0.0131315029723478,0.00740019041695157,0.000525405662214159,0.00466770804183722,NaN,0.00853973218904987,0.000221515035858011,0.00105606448382913,0.00123720951797832,0.000131725426570591,NaN,0.00941248387946903,0.00941248387946903
77,"Italy",0.00388619130988591,0.00651834913084821,0.0313068344450961,NaN,0.000853255873012229,0.014707629522028,NaN,0.000792610544279634,0.187636507065483,0.0273090726656931,0.0503233145822995,0.00410416247475057,NaN,0.00597020022634726,0.0258033721525924,0.00539162815797634,0.00378409761314148,0.00157898436738003,0.00639452813826517,0.00639452813826517
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.00431401826186906,0.016383380993957,0.0110187116942177,0.00402476113317845,0.0151468884010098,0.00486941078785936,0.00798852781873053,0.176668169872268,0.0369626211755256,0.00430561929853741,0.00423892758482096,0.00752488942724617,0.00491559618321234,0.00063739430221472,0.000293379170359754,0.000151330591573241,0.000136503546153642,0.000136503546153642
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00156043640754764,0.000390678301775863,0.000726172673012714,NaN,NaN,0.00853884567626423,0.0067096240391924,0.0067096240391924
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049237506819897,0.00378301431727722,0.00152797773246044,NaN,0.00279973009100603,0.00614686710797336,0.00333684177993078,0.000630098551738409,0.00099585379057667,0.000829631306666774,0.000829631306666774
